col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,16
,Michael Wojcik,Paul Lalley,Christine Hope,Joffie C Pittman,Sharon Williams Losier,16
Michael Wojcik,5,0,69,65,62,16
Paul Lalley,,2,7,2,2,16
Christine Hope,,,2,65,64,16
Joffie C Pittman,,,,0,64,16
Sharon Williams Losier,,,,,0,16
Total,82,9,81,70,67,16
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,17
Christine Hope,4,70,66,81,14,17
Sharon Williams Losier,,2,67,67,5,17
Joffie C Pittman,,,2,61,4,17
Michael Wojcik,,,,3,0,17
Paul Lalley,,,,,0,17
Total,101,76,69,87,15,17
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,18
Christine Hope,1,61,59,66,12,18
Joffie C Pittman,,0,59,60,5,18
Sharon Williams Losier,,,0,58,4,18
Michael Wojcik,,,,3,0,18
Paul Lalley,,,,,0,18
Total,79,65,62,76,12,18
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,19
Christine Hope,2,60,58,62,18,19
Sharon Williams Losier,,1,58,62,2,19
Joffie C Pittman,,,1,56,2,19
Michael Wojcik,,,,2,0,19
Paul Lalley,,,,,1,19
Total,83,66,59,69,19,19
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,20
Christine Hope,4,60,58,64,12,20
Sharon Williams Losier,,1,58,59,3,20
Joffie C Pittman,,,2,54,3,20
Michael Wojcik,,,,5,0,20
Paul Lalley,,,,,0,20
Total,82,65,61,74,12,20
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,21
Christine Hope,6,39,39,42,7,21
Joffie C Pittman,,0,39,40,2,21
Sharon Williams Losier,,,1,40,1,21
Michael Wojcik,,,,5,0,21
Paul Lalley,,,,,0,21
Total,55,42,42,51,7,21
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,22
Christine Hope,5,48,48,58,15,22
Sharon Williams Losier,,1,48,49,4,22
Joffie C Pittman,,,0,46,4,22
Michael Wojcik,,,,4,0,22
Paul Lalley,,,,,2,22
Total,78,54,50,68,17,22
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,23
Christine Hope,3,43,41,38,17,23
Sharon Williams Losier,,0,41,36,9,23
Joffie C Pittman,,,0,34,7,23
Michael Wojcik,,,,2,0,23
Paul Lalley,,,,,1,23
Total,58,45,41,42,18,23
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,24
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,24
Christine Hope,2,43,43,47,14,24
Sharon Williams Losier,,0,43,44,3,24
Joffie C Pittman,,,1,41,3,24
Michael Wojcik,,,,4,0,24
Paul Lalley,,,,,0,24
Total,63,48,46,56,14,24
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,25
Christine Hope,2,46,42,50,16,25
Sharon Williams Losier,,1,43,45,2,25
Joffie C Pittman,,,0,44,1,25
Michael Wojcik,,,,6,0,25
Paul Lalley,,,,,1,25
Total,69,49,45,59,17,25
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,26
Christine Hope,5,47,45,56,17,26
Sharon Williams Losier,,0,47,46,2,26
Joffie C Pittman,,,1,44,1,26
Michael Wojcik,,,,2,0,26
Paul Lalley,,,,,0,26
Total,81,53,51,64,18,26
