col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Anthony Clark,,,,,,,,,,,,,,,3,4,35
Al Schmidt,,,,,,,,,,,,,,,,6,35
Total,69,67,60,60,56,54,53,51,51,50,48,47,47,68,55,53,35
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,36
,Al Schmidt,Anthony Clark,Lisa M Deeley,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Kai Scott,Mia Roberts Perez,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Rainy Papademetriou,36
Al Schmidt,7,12,15,86,24,20,28,17,16,14,21,14,18,14,18,15,36
Anthony Clark,,8,52,14,68,57,46,52,51,49,45,51,44,40,42,37,36
Lisa M Deeley,,,2,21,61,56,53,56,52,49,45,51,42,41,39,38,36
Vincent Furlong,,,,4,21,21,29,18,17,15,20,16,22,17,19,14,36
Ken Powell,,,,,0,67,59,65,61,60,52,62,51,49,51,46,36
Tracy B Roman,,,,,,1,51,60,58,57,50,60,48,45,47,44,36
Michael Fanning,,,,,,,0,50,48,48,52,47,53,51,51,47,36
Kai Scott,,,,,,,,0,60,57,46,59,48,46,47,45,36
Mia Roberts Perez,,,,,,,,,0,55,44,57,46,44,45,44,36
Abbe Fletman,,,,,,,,,,1,43,54,44,47,42,41,36
Stephanie M Sawyer,,,,,,,,,,,0,44,48,50,47,45,36
Lyris Younge,,,,,,,,,,,,0,48,44,45,43,36
Scott Diclaudio,,,,,,,,,,,,,1,48,50,43,36
Daine Grey Jr,,,,,,,,,,,,,,1,46,44,36
Chris Mallios,,,,,,,,,,,,,,,0,43,36
Rainy Papademetriou,,,,,,,,,,,,,,,,0,36
Total,106,90,85,99,90,77,72,68,67,65,64,63,57,55,54,49,36
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,37
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Michael Fanning,Rainy Papademetriou,Abbe Fletman,Chris Mallios,Daine Grey Jr,Scott Diclaudio,Stephanie M Sawyer,Vincent Furlong,37
Anthony Clark,2,26,3,31,30,28,29,28,24,24,27,25,23,24,23,5,37
Lisa M Deeley,,3,3,33,31,33,32,31,29,28,30,27,27,27,27,5,37
Al Schmidt,,,0,6,6,4,4,5,7,7,3,6,5,4,4,16,37
Ken Powell,,,,1,34,32,33,33,30,29,31,29,29,29,28,6,37
Kai Scott,,,,,0,32,32,33,30,29,30,29,28,28,27,4,37
Tracy B Roman,,,,,,1,32,33,29,28,30,28,27,28,27,6,37
Mia Roberts Perez,,,,,,,1,32,29,28,31,28,28,28,28,5,37
Lyris Younge,,,,,,,,1,30,29,30,29,28,29,27,5,37
Michael Fanning,,,,,,,,,0,30,27,30,29,29,28,6,37
Rainy Papademetriou,,,,,,,,,,0,26,29,28,28,27,5,37
Abbe Fletman,,,,,,,,,,,0,26,26,26,26,3,37
Chris Mallios,,,,,,,,,,,,0,28,28,28,5,37
Daine Grey Jr,,,,,,,,,,,,,0,28,27,4,37
Scott Diclaudio,,,,,,,,,,,,,,0,27,5,37
Stephanie M Sawyer,,,,,,,,,,,,,,,0,5,37
Vincent Furlong,,,,,,,,,,,,,,,,4,37
Total,41,39,21,40,37,37,36,35,33,32,31,31,29,29,28,25,37
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,38
,Vincent Furlong,Ken Powell,Stephanie M Sawyer,Michael Fanning,Tracy B Roman,Chris Mallios,Scott Diclaudio,Abbe Fletman,Lyris Younge,Mia Roberts Perez,Kai Scott,Rainy Papademetriou,Daine Grey Jr,Al Schmidt,Lisa M Deeley,Anthony Clark,38
Vincent Furlong,5,18,19,20,15,16,16,11,14,12,10,11,12,51,17,8,38
Ken Powell,,0,48,46,47,43,44,45,42,45,41,36,35,17,44,38,38
Stephanie M Sawyer,,,0,45,44,45,44,41,40,40,38,37,36,20,39,34,38
Michael Fanning,,,,1,39,45,45,40,36,37,37,38,35,17,40,34,38
Tracy B Roman,,,,,1,39,40,41,43,42,39,36,32,13,40,38,38
Chris Mallios,,,,,,0,46,40,37,38,36,38,38,17,36,33,38
Scott Diclaudio,,,,,,,0,39,36,36,35,37,34,16,35,31,38
Abbe Fletman,,,,,,,,0,40,43,41,35,34,11,39,35,38
Lyris Younge,,,,,,,,,0,39,39,35,32,13,36,36,38
Mia Roberts Perez,,,,,,,,,,0,39,34,33,11,37,34,38
Kai Scott,,,,,,,,,,,0,35,31,11,37,35,38
Rainy Papademetriou,,,,,,,,,,,,0,31,11,32,30,38
Daine Grey Jr,,,,,,,,,,,,,0,12,31,27,38
Al Schmidt,,,,,,,,,,,,,,3,13,3,38
Lisa M Deeley,,,,,,,,,,,,,,,5,37,38
Anthony Clark,,,,,,,,,,,,,,,,5,38
Total,66,57,56,55,54,53,49,48,48,47,45,41,40,65,62,52,38
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,39
,Ken Powell,Kai Scott,Abbe Fletman,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Michael Fanning,Vincent Furlong,Stephanie M Sawyer,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Lisa M Deeley,Anthony Clark,Al Schmidt,39
Ken Powell,0,75,73,73,74,72,66,24,64,60,60,58,54,72,68,20,39
Kai Scott,,0,73,74,71,73,59,21,58,58,59,57,56,68,62,17,39
Abbe Fletman,,,0,68,73,73,61,22,62,61,62,60,56,66,61,19,39
Mia Roberts Perez,,,,0,70,70,58,20,57,55,58,56,53,64,61,16,39
Tracy B Roman,,,,,0,71,62,21,63,57,60,59,56,65,60,17,39
Lyris Younge,,,,,,0,60,20,58,58,60,59,56,64,59,17,39
Michael Fanning,,,,,,,0,28,63,62,63,58,55,58,49,23,39
Vincent Furlong,,,,,,,,8,22,23,24,18,15,22,15,53,39
Stephanie M Sawyer,,,,,,,,,0,58,59,58,56,59,50,17,39
Scott Diclaudio,,,,,,,,,,1,62,56,52,54,48,17,39
Chris Mallios,,,,,,,,,,,0,59,54,51,49,17,39
Daine Grey Jr,,,,,,,,,,,,0,54,50,48,15,39
Rainy Papademetriou,,,,,,,,,,,,,0,49,47,12,39
Lisa M Deeley,,,,,,,,,,,,,,5,57,19,39
Anthony Clark,,,,,,,,,,,,,,,4,9,39
Al Schmidt,,,,,,,,,,,,,,,,2,39
Total,93,82,81,79,79,77,75,74,72,69,67,63,59,93,84,63,39
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,40
,Vincent Furlong,Ken Powell,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Michael Fanning,Abbe Fletman,Chris Mallios,Scott Diclaudio,Mia Roberts Perez,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Al Schmidt,Anthony Clark,Lisa M Deeley,40
Vincent Furlong,4,16,14,13,16,17,14,14,16,10,11,12,12,46,13,12,40
Ken Powell,,0,37,34,33,32,33,30,29,30,33,28,25,12,39,31,40
Tracy B Roman,,,0,33,30,33,32,30,30,31,31,27,27,10,37,29,40
Kai Scott,,,,0,28,30,33,30,32,31,30,26,26,10,38,28,40
Stephanie M Sawyer,,,,,0,29,27,29,29,24,24,25,24,13,30,29,40
Michael Fanning,,,,,,0,29,30,32,26,28,26,26,12,32,26,40
Abbe Fletman,,,,,,,0,29,29,29,30,26,24,10,34,24,40
Chris Mallios,,,,,,,,0,32,30,26,26,27,9,34,25,40
Scott Diclaudio,,,,,,,,,0,28,27,27,28,11,32,24,40
Mia Roberts Perez,,,,,,,,,,0,28,23,24,5,34,26,40
Lyris Younge,,,,,,,,,,,0,25,23,7,30,26,40
Daine Grey Jr,,,,,,,,,,,,0,22,10,26,20,40
Rainy Papademetriou,,,,,,,,,,,,,0,9,25,23,40
Al Schmidt,,,,,,,,,,,,,,2,9,6,40
Anthony Clark,,,,,,,,,,,,,,,0,30,40
Lisa M Deeley,,,,,,,,,,,,,,,,2,40
Total,59,46,42,40,40,38,37,37,36,35,33,30,30,50,50,45,40
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,41
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Daine Grey Jr,Vincent Furlong,41
Anthony Clark,3,57,3,62,60,59,57,52,53,46,43,44,43,43,42,5,41
Lisa M Deeley,,5,6,58,60,57,54,51,50,46,45,44,43,43,43,6,41
Al Schmidt,,,2,5,7,6,6,7,5,9,8,6,7,7,4,29,41
Ken Powell,,,,3,61,60,59,54,55,47,45,45,45,45,43,5,41
Mia Roberts Perez,,,,,2,62,58,58,56,49,47,46,46,45,44,7,41
Tracy B Roman,,,,,,0,59,57,56,51,45,46,46,45,45,7,41
Kai Scott,,,,,,,0,54,55,47,44,46,45,45,43,6,41
Abbe Fletman,,,,,,,,0,53,47,47,45,45,44,42,7,41
Lyris Younge,,,,,,,,,0,46,43,43,43,43,43,4,41
Stephanie M Sawyer,,,,,,,,,,0,46,46,47,46,46,7,41
Chris Mallios,,,,,,,,,,,0,47,46,46,43,8,41
Michael Fanning,,,,,,,,,,,,0,46,45,43,6,41
Rainy Papademetriou,,,,,,,,,,,,,0,45,43,6,41
Scott Diclaudio,,,,,,,,,,,,,,0,42,6,41
Daine Grey Jr,,,,,,,,,,,,,,,0,4,41
Vincent Furlong,,,,,,,,,,,,,,,,1,41
Total,79,78,35,73,72,68,66,60,59,54,50,49,49,49,46,34,41
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,42
,Vincent Furlong,Ken Powell,Michael Fanning,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Scott Diclaudio,Lyris Younge,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Al Schmidt,Lisa M Deeley,Anthony Clark,42
Vincent Furlong,3,15,19,16,14,16,16,15,13,15,11,11,9,56,19,9,42
Ken Powell,,0,39,39,39,38,32,36,36,33,30,25,23,13,41,33,42
Michael Fanning,,,1,36,34,35,35,34,34,36,33,28,27,18,38,29,42
Mia Roberts Perez,,,,0,40,43,37,41,39,36,32,29,28,12,38,33,42
Tracy B Roman,,,,,1,40,34,39,36,32,31,28,26,10,35,31,42
Abbe Fletman,,,,,,0,36,41,37,35,31,29,28,10,37,32,42
Scott Diclaudio,,,,,,,1,34,32,34,32,28,27,11,33,30,42
Lyris Younge,,,,,,,,0,36,33,31,29,28,9,34,30,42
Kai Scott,,,,,,,,,0,33,31,28,25,8,33,31,42
Stephanie M Sawyer,,,,,,,,,,0,30,28,25,10,31,28,42
Chris Mallios,,,,,,,,,,,0,26,25,9,27,26,42
Daine Grey Jr,,,,,,,,,,,,0,21,6,25,23,42
Rainy Papademetriou,,,,,,,,,,,,,0,7,24,22,42
Al Schmidt,,,,,,,,,,,,,,2,16,3,42
Lisa M Deeley,,,,,,,,,,,,,,,1,33,42
Anthony Clark,,,,,,,,,,,,,,,,2,42
Total,69,50,49,47,45,44,42,41,40,39,34,30,30,68,59,43,42
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,43
,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Mia Roberts Perez,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,Al Schmidt,Lisa M Deeley,Anthony Clark,43
Vincent Furlong,12,32,32,34,25,27,29,24,26,30,28,26,19,103,31,25,43
Ken Powell,,2,56,49,53,54,45,50,49,42,43,42,36,23,53,47,43
Tracy B Roman,,,2,46,57,54,49,53,51,46,45,43,40,23,53,48,43
Michael Fanning,,,,1,41,46,49,42,40,43,45,41,36,25,43,38,43
Kai Scott,,,,,1,53,46,53,48,43,40,40,36,17,44,41,43
Abbe Fletman,,,,,,0,49,52,49,43,44,43,39,19,43,42,43
Stephanie M Sawyer,,,,,,,0,44,41,47,47,44,40,22,43,34,43
Lyris Younge,,,,,,,,0,48,41,41,41,37,14,41,43,43
Mia Roberts Perez,,,,,,,,,0,39,38,39,35,15,41,42,43
Daine Grey Jr,,,,,,,,,,0,43,40,36,23,36,32,43
Scott Diclaudio,,,,,,,,,,,0,43,37,20,36,33,43
Chris Mallios,,,,,,,,,,,,1,37,20,34,31,43
Rainy Papademetriou,,,,,,,,,,,,,1,15,32,32,43
Al Schmidt,,,,,,,,,,,,,,11,20,7,43
Lisa M Deeley,,,,,,,,,,,,,,,3,43,43
Anthony Clark,,,,,,,,,,,,,,,,3,43
Total,142,78,76,66,62,61,59,57,57,53,52,51,46,122,80,68,43
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,44
,Vincent Furlong,Ken Powell,Michael Fanning,Tracy B Roman,Kai Scott,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Mia Roberts Perez,Daine Grey Jr,Rainy Papademetriou,Al Schmidt,Lisa M Deeley,Anthony Clark,44
Vincent Furlong,3,26,30,26,23,19,20,22,18,23,18,19,11,72,23,16,44
Ken Powell,,4,55,58,56,51,45,46,51,46,50,43,33,19,55,52,44
Michael Fanning,,,0,54,45,43,49,47,42,48,43,46,36,23,50,45,44
Tracy B Roman,,,,0,52,52,44,46,48,41,50,44,34,18,53,47,44
Kai Scott,,,,,0,52,42,42,52,42,50,40,33,12,50,44,44
Abbe Fletman,,,,,,0,40,41,48,39,48,40,32,9,47,44,44
Chris Mallios,,,,,,,3,40,38,41,40,40,32,14,40,38,44
Stephanie M Sawyer,,,,,,,,0,37,42,40,42,32,15,42,42,44
Lyris Younge,,,,,,,,,0,40,47,38,29,8,48,40,44
Scott Diclaudio,,,,,,,,,,1,39,40,31,15,40,38,44
Mia Roberts Perez,,,,,,,,,,,0,39,31,9,47,42,44
Daine Grey Jr,,,,,,,,,,,,0,31,10,40,37,44
Rainy Papademetriou,,,,,,,,,,,,,0,8,31,28,44
Al Schmidt,,,,,,,,,,,,,,5,10,6,44
Lisa M Deeley,,,,,,,,,,,,,,,2,47,44
Anthony Clark,,,,,,,,,,,,,,,,1,44
Total,93,79,70,68,62,56,55,55,54,54,53,46,37,89,72,60,44
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,45
,Vincent Furlong,Ken Powell,Stephanie M Sawyer,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Scott Diclaudio,Michael Fanning,Chris Mallios,Kai Scott,Daine Grey Jr,Abbe Fletman,Rainy Papademetriou,Al Schmidt,Lisa M Deeley,Anthony Clark,45
Vincent Furlong,4,12,11,9,10,9,13,11,11,9,8,6,6,38,9,7,45
Ken Powell,,1,26,23,24,23,25,24,24,24,20,20,18,9,23,24,45
Stephanie M Sawyer,,,0,22,22,19,21,22,22,21,21,19,19,10,21,20,45
Tracy B Roman,,,,0,21,20,21,20,21,21,19,20,18,8,24,18,45
Lyris Younge,,,,,0,22,20,21,21,21,18,20,18,7,23,20,45
Mia Roberts Perez,,,,,,0,20,21,20,20,17,19,17,6,21,20,45
Scott Diclaudio,,,,,,,0,22,23,20,19,18,17,9,17,18,45
Michael Fanning,,,,,,,,0,23,20,20,18,18,7,21,17,45
Chris Mallios,,,,,,,,,0,20,20,18,17,9,18,16,45
Kai Scott,,,,,,,,,,0,18,19,16,6,20,19,45
Daine Grey Jr,,,,,,,,,,,0,18,16,5,19,17,45
Abbe Fletman,,,,,,,,,,,,0,16,6,18,17,45
Rainy Papademetriou,,,,,,,,,,,,,1,5,16,15,45
Al Schmidt,,,,,,,,,,,,,,8,3,4,45
Lisa M Deeley,,,,,,,,,,,,,,,6,21,45
Anthony Clark,,,,,,,,,,,,,,,,4,45
Total,50,35,29,29,27,27,27,26,25,25,23,22,20,48,45,36,45
,City Commissioners,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,46
,Al Schmidt,Lisa M Deeley,Anthony Clark,Vincent Furlong,Ken Powell,Mia Roberts Perez,Stephanie M Sawyer,Michael Fanning,Tracy B Roman,Chris Mallios,Kai Scott,Scott Diclaudio,Abbe Fletman,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,46
Al Schmidt,6,19,5,100,23,18,22,23,18,23,18,17,17,15,16,16,46
Lisa M Deeley,,2,30,23,38,37,33,33,34,33,32,33,30,32,30,27,46
Anthony Clark,,,1,5,32,30,27,24,28,23,27,22,26,27,23,22,46
Vincent Furlong,,,,5,19,19,18,18,16,18,15,15,15,15,15,13,46
Ken Powell,,,,,1,40,36,38,39,37,37,33,37,37,33,30,46
Mia Roberts Perez,,,,,,0,39,34,39,33,39,31,37,37,33,29,46
Stephanie M Sawyer,,,,,,,0,35,41,36,37,31,34,33,34,33,46
Michael Fanning,,,,,,,,0,33,35,32,31,33,32,31,31,46
Tracy B Roman,,,,,,,,,0,36,38,30,36,36,33,31,46
Chris Mallios,,,,,,,,,,1,34,33,32,32,32,31,46
Kai Scott,,,,,,,,,,,0,29,35,35,31,30,46
Scott Diclaudio,,,,,,,,,,,,3,30,29,29,29,46
Abbe Fletman,,,,,,,,,,,,,0,35,32,30,46
Lyris Younge,,,,,,,,,,,,,,0,32,29,46
Daine Grey Jr,,,,,,,,,,,,,,,0,30,46
Rainy Papademetriou,,,,,,,,,,,,,,,,1,46
Total,118,59,40,113,53,48,48,46,45,44,42,42,39,38,37,36,46
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,City Commissioners,,,All
,Vincent Furlong,Ken Powell,Tracy B Roman,Michael Fanning,Mia Roberts Perez,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Lyris Younge,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Al Schmidt,Lisa M Deeley,Anthony Clark,All
Vincent Furlong,303,801,796,895,688,688,679,796,639,799,770,683,528,"2,425",767,583,All
Ken Powell,,48,"2,224","1,983","2,110","2,140","2,088","1,881","2,055","1,838","1,842","1,777","1,593",709,"2,063","2,009",All
Tracy B Roman,,,25,"1,896","2,164","2,135","2,122","1,925","2,084","1,832","1,832","1,791","1,632",675,"2,034","1,917",All
Michael Fanning,,,,47,"1,779","1,808","1,800","1,909","1,749","1,909","1,915","1,824","1,649",788,"1,826","1,628",All
Mia Roberts Perez,,,,,23,"2,092","2,067","1,806","2,034","1,751","1,756","1,723","1,593",567,"1,925","1,801",All
Kai Scott,,,,,,10,"2,090","1,780","2,058","1,746","1,772","1,728","1,604",588,"1,883","1,807",All
Abbe Fletman,,,,,,,7,"1,787","2,029","1,745","1,749","1,733","1,597",571,"1,857","1,758",All
Stephanie M Sawyer,,,,,,,,7,"1,719","1,848","1,843","1,815","1,640",696,"1,736","1,578",All
Lyris Younge,,,,,,,,,4,"1,715","1,717","1,687","1,557",511,"1,821","1,735",All
Scott Diclaudio,,,,,,,,,,17,"1,872","1,752","1,624",672,"1,642","1,527",All
Chris Mallios,,,,,,,,,,,12,"1,766","1,623",662,"1,630","1,507",All
Daine Grey Jr,,,,,,,,,,,,3,"1,586",574,"1,592","1,476",All
Rainy Papademetriou,,,,,,,,,,,,,4,473,"1,458","1,375",All
Al Schmidt,,,,,,,,,,,,,,190,536,302,All
Lisa M Deeley,,,,,,,,,,,,,,,123,"1,785",All
Anthony Clark,,,,,,,,,,,,,,,,118,All
Total,"3,267","2,822","2,656","2,497","2,422","2,386","2,317","2,278","2,235","2,168","2,136","2,007","1,814","3,015","2,961","2,660",All
