col_1,col_2,col_3,col_4,col_5,col_6,division
Anthony Clark,1,76,1,80,1,15
Lisa M Deeley,,0,0,75,0,15
Al Schmidt,,,0,1,0,15
Alice Beck Dubow,,,,0,0,15
Emil Giordano,,,,,0,15
Total,84,77,1,81,1,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Alice Beck Dubow,6,0,59,54,0,16
Emil Giordano,,0,0,0,0,16
Anthony Clark,,,8,49,0,16
Lisa M Deeley,,,,0,0,16
Al Schmidt,,,,,0,16
Total,72,0,69,56,0,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Alice Beck Dubow,1,0,20,18,1,17
Emil Giordano,,0,1,1,5,17
Anthony Clark,,,1,18,1,17
Lisa M Deeley,,,,3,0,17
Al Schmidt,,,,,0,17
Total,23,6,23,23,6,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Alice Beck Dubow,3,0,48,43,0,18
Emil Giordano,,0,0,1,2,18
Anthony Clark,,,2,42,0,18
Lisa M Deeley,,,,1,1,18
Al Schmidt,,,,,0,18
Total,53,2,51,46,2,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Alice Beck Dubow,1,0,68,63,0,19
Emil Giordano,,0,0,2,4,19
Anthony Clark,,,3,61,0,19
Lisa M Deeley,,,,0,2,19
Al Schmidt,,,,,0,19
Total,72,4,72,66,4,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Alice Beck Dubow,2,0,39,34,0,20
Emil Giordano,,0,0,1,5,20
Lisa M Deeley,,,1,34,0,20
Anthony Clark,,,,3,0,20
Al Schmidt,,,,,0,20
Total,42,6,41,39,5,20
,City Commissioners,,,Judge Of The Superior Court,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,21
Anthony Clark,6,41,1,44,0,21
Lisa M Deeley,,1,1,42,0,21
Al Schmidt,,,0,1,0,21
Alice Beck Dubow,,,,3,0,21
Emil Giordano,,,,,1,21
Total,52,44,2,49,1,21
,Judge Of The Superior Court,,City Commissioners,,,22
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Alice Beck Dubow,7,0,52,42,1,22
Emil Giordano,,0,0,1,1,22
Anthony Clark,,,4,41,1,22
Lisa M Deeley,,,,1,0,22
Al Schmidt,,,,,1,22
Total,61,2,57,45,3,22
,City Commissioners,,,Judge Of The Superior Court,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,23
Anthony Clark,14,33,1,46,1,23
Lisa M Deeley,,2,0,35,0,23
Al Schmidt,,,0,0,4,23
Alice Beck Dubow,,,,3,0,23
Emil Giordano,,,,,0,23
Total,62,38,4,52,4,23
,City Commissioners,,,Judge Of The Superior Court,,24
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,24
Anthony Clark,12,65,1,76,0,24
Lisa M Deeley,,4,2,64,0,24
Al Schmidt,,,0,1,0,24
Alice Beck Dubow,,,,1,0,24
Emil Giordano,,,,,1,24
Total,93,73,3,80,1,24
,Judge Of The Superior Court,,City Commissioners,,,25
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Alice Beck Dubow,3,0,57,56,0,25
Emil Giordano,,0,0,2,3,25
Anthony Clark,,,4,48,0,25
Lisa M Deeley,,,,0,2,25
Al Schmidt,,,,,0,25
Total,68,4,61,59,4,25
,Judge Of The Superior Court,,City Commissioners,,,All
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Alice Beck Dubow,68,0,"1,285","1,188",10,All
Emil Giordano,,7,7,11,48,All
Anthony Clark,,,114,"1,133",8,All
Lisa M Deeley,,,,37,15,All
Al Schmidt,,,,,8,All
Total,"1,449",63,"1,448","1,278",70,All
