col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,7
Jim Kenney,48,0,0,0,0,62,53,11,7
Melissa Murray Bailey,,1,0,0,0,4,4,29,7
Boris Kindij,,,0,0,0,0,0,0,7
James Foster,,,,0,0,0,0,0,7
Osborne Hart,,,,,0,0,0,0,7
Anthony Clark,,,,,,0,46,5,7
Lisa M Deeley,,,,,,,0,4,7
Al Schmidt,,,,,,,,2,7
Total,125,33,0,0,0,66,58,43,7
,Mayor,,,,,City Commissioners,,,8
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,8
Jim Kenney,45,0,0,0,0,85,87,22,8
Melissa Murray Bailey,,11,0,0,0,9,0,45,8
James Foster,,,0,0,0,0,1,2,8
Boris Kindij,,,,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,8
Lisa M Deeley,,,,,,0,72,11,8
Anthony Clark,,,,,,,1,6,8
Al Schmidt,,,,,,,,0,8
Total,159,58,2,0,0,95,90,69,8
,Mayor,,,,,City Commissioners,,,9
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,9
Jim Kenney,60,0,0,0,0,74,69,15,9
Melissa Murray Bailey,,4,0,0,0,7,4,37,9
Boris Kindij,,,0,0,0,0,1,0,9
James Foster,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Lisa M Deeley,,,,,,0,53,10,9
Anthony Clark,,,,,,,0,5,9
Al Schmidt,,,,,,,,2,9
Total,159,43,1,0,0,81,74,54,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Jim Kenney,19,0,0,0,0,55,46,15,10
Melissa Murray Bailey,,3,0,0,0,1,3,16,10
James Foster,,,0,0,0,1,1,0,10
Boris Kindij,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Lisa M Deeley,,,,,,0,40,8,10
Anthony Clark,,,,,,,1,2,10
Al Schmidt,,,,,,,,2,10
Total,88,22,1,0,0,58,52,33,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Jim Kenney,30,0,0,0,0,113,112,14,11
Melissa Murray Bailey,,0,0,0,0,4,2,18,11
James Foster,,,0,0,0,1,1,0,11
Osborne Hart,,,,0,0,1,1,0,11
Boris Kindij,,,,,0,0,0,0,11
Lisa M Deeley,,,,,,0,106,9,11
Anthony Clark,,,,,,,0,3,11
Al Schmidt,,,,,,,,0,11
Total,161,19,1,1,0,122,119,32,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Jim Kenney,26,0,0,0,0,74,72,7,12
Melissa Murray Bailey,,4,0,0,0,4,4,31,12
James Foster,,,0,0,0,1,1,3,12
Boris Kindij,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Lisa M Deeley,,,,,,0,70,6,12
Anthony Clark,,,,,,,0,4,12
Al Schmidt,,,,,,,,0,12
Total,109,35,4,0,0,80,78,41,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Jim Kenney,47,0,0,0,0,66,62,3,13
Melissa Murray Bailey,,8,0,0,0,4,4,26,13
James Foster,,,0,0,0,1,1,0,13
Boris Kindij,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Lisa M Deeley,,,,,,1,61,3,13
Anthony Clark,,,,,,,0,1,13
Al Schmidt,,,,,,,,2,13
Total,120,37,1,0,0,73,68,31,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Jim Kenney,38,0,0,0,0,50,51,15,14
Melissa Murray Bailey,,7,0,0,0,6,2,26,14
James Foster,,,1,0,0,1,1,0,14
Osborne Hart,,,,1,0,1,1,0,14
Boris Kindij,,,,,0,0,0,0,14
Lisa M Deeley,,,,,,0,38,8,14
Anthony Clark,,,,,,,0,3,14
Al Schmidt,,,,,,,,1,14
Total,112,36,2,2,0,58,55,42,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,51,0,0,0,0,59,56,15,15
Melissa Murray Bailey,,7,0,0,0,4,5,27,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Anthony Clark,,,,,,0,45,5,15
Lisa M Deeley,,,,,,,1,9,15
Al Schmidt,,,,,,,,2,15
Total,128,37,0,0,0,63,62,44,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Jim Kenney,26,0,0,0,0,53,50,10,16
Melissa Murray Bailey,,1,0,0,0,10,5,11,16
Osborne Hart,,,1,0,0,2,1,1,16
Boris Kindij,,,,0,0,0,0,0,16
James Foster,,,,,0,0,0,0,16
Lisa M Deeley,,,,,,1,47,7,16
Anthony Clark,,,,,,,0,1,16
Al Schmidt,,,,,,,,1,16
Total,95,18,3,0,0,66,56,23,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Jim Kenney,30,0,0,0,0,57,57,8,17
Melissa Murray Bailey,,3,0,0,0,4,1,11,17
James Foster,,,0,0,0,1,2,0,17
Boris Kindij,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Lisa M Deeley,,,,,,3,46,6,17
Anthony Clark,,,,,,,0,2,17
Al Schmidt,,,,,,,,0,17
Total,101,17,2,0,0,65,60,19,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jim Kenney,46,0,0,0,0,64,61,14,18
Melissa Murray Bailey,,2,0,0,0,1,2,27,18
Osborne Hart,,,2,0,0,1,1,0,18
James Foster,,,,0,0,0,0,1,18
Boris Kindij,,,,,0,0,0,0,18
Anthony Clark,,,,,,0,46,7,18
Lisa M Deeley,,,,,,,1,3,18
Al Schmidt,,,,,,,,0,18
Total,133,29,3,1,0,66,65,42,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jim Kenney,45,0,0,0,0,72,65,17,19
Melissa Murray Bailey,,4,0,0,0,3,8,36,19
Osborne Hart,,,0,0,0,1,2,1,19
Boris Kindij,,,,0,0,0,0,0,19
James Foster,,,,,0,0,0,0,19
Anthony Clark,,,,,,1,57,3,19
Lisa M Deeley,,,,,,,0,10,19
Al Schmidt,,,,,,,,0,19
Total,139,43,2,0,0,77,75,54,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jim Kenney,10,0,0,0,0,10,10,1,20
Melissa Murray Bailey,,1,0,0,0,0,0,2,20
Boris Kindij,,,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Anthony Clark,,,,,,0,8,0,20
Lisa M Deeley,,,,,,,0,0,20
Al Schmidt,,,,,,,,0,20
Total,23,3,0,0,0,10,10,3,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jim Kenney,28,0,0,0,0,39,39,12,21
Melissa Murray Bailey,,3,0,0,0,4,2,15,21
Boris Kindij,,,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Anthony Clark,,,,,,0,30,3,21
Lisa M Deeley,,,,,,,0,4,21
Al Schmidt,,,,,,,,0,21
Total,84,21,0,0,0,43,41,27,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jim Kenney,24,0,0,0,0,56,57,5,22
Melissa Murray Bailey,,2,0,0,0,6,2,15,22
James Foster,,,0,0,0,0,1,1,22
Osborne Hart,,,,0,0,0,1,1,22
Boris Kindij,,,,,0,0,0,0,22
Anthony Clark,,,,,,0,52,6,22
Lisa M Deeley,,,,,,,0,5,22
Al Schmidt,,,,,,,,0,22
Total,88,20,1,1,0,64,62,23,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Jim Kenney,63,0,0,0,0,135,134,26,23
Melissa Murray Bailey,,8,0,0,0,10,8,43,23
Osborne Hart,,,0,0,0,1,1,1,23
Boris Kindij,,,,0,0,0,0,0,23
James Foster,,,,,0,0,0,0,23
Lisa M Deeley,,,,,,2,110,20,23
Anthony Clark,,,,,,,0,4,23
Al Schmidt,,,,,,,,0,23
Total,240,57,2,0,0,151,144,72,23
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Lisa M Deeley,Anthony Clark,Al Schmidt,All
Jim Kenney,"1,063",0,0,0,0,"1,510","1,520",318,All
Melissa Murray Bailey,,122,0,0,0,115,71,601,All
James Foster,,,6,0,0,8,9,8,All
Osborne Hart,,,,4,0,9,6,5,All
Boris Kindij,,,,,1,0,1,0,All
Lisa M Deeley,,,,,,16,"1,237",176,All
Anthony Clark,,,,,,,8,93,All
Al Schmidt,,,,,,,,20,All
Total,"3,072",778,23,15,2,"1,675","1,631",957,All
