col_1,col_2,col_3,col_4,col_5,division
Christopher Sawyer,,,,3,21
Total,184,8,171,13,21
,Sheriff,,Judge Of The Commonwealth Court,,22
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,22
Jewell Williams,13,0,119,3,22
Christopher Sawyer,,1,3,8,22
Michael Wojcik,,,4,0,22
Paul Lalley,,,,0,22
Total,135,12,126,11,22
,Judge Of The Commonwealth Court,,Sheriff,,23
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,23
Michael Wojcik,19,0,151,22,23
Paul Lalley,,2,4,32,23
Jewell Williams,,,16,0,23
Christopher Sawyer,,,,4,23
Total,192,38,171,58,23
,Sheriff,,Judge Of The Commonwealth Court,,24
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,24
Jewell Williams,16,0,192,1,24
Christopher Sawyer,,3,4,5,24
Michael Wojcik,,,11,0,24
Paul Lalley,,,,0,24
Total,209,12,207,6,24
,Sheriff,,Judge Of The Commonwealth Court,,25
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,25
Jewell Williams,16,0,112,3,25
Christopher Sawyer,,3,8,10,25
Michael Wojcik,,,6,0,25
Paul Lalley,,,,2,25
Total,131,21,126,15,25
,Sheriff,,Judge Of The Commonwealth Court,,26
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,26
Jewell Williams,3,0,74,0,26
Christopher Sawyer,,0,1,0,26
Michael Wojcik,,,2,0,26
Paul Lalley,,,,0,26
Total,77,1,77,0,26
,Sheriff,,Judge Of The Commonwealth Court,,27
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,27
Jewell Williams,15,0,128,3,27
Christopher Sawyer,,0,7,1,27
Michael Wojcik,,,8,0,27
Paul Lalley,,,,0,27
Total,146,8,143,4,27
,Sheriff,,Judge Of The Commonwealth Court,,28
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,28
Jewell Williams,10,0,135,1,28
Christopher Sawyer,,0,0,3,28
Michael Wojcik,,,11,0,28
Paul Lalley,,,,2,28
Total,146,3,146,6,28
,Sheriff,,Judge Of The Commonwealth Court,,29
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,29
Jewell Williams,17,0,130,1,29
Christopher Sawyer,,1,8,6,29
Michael Wojcik,,,5,0,29
Paul Lalley,,,,0,29
Total,148,15,143,7,29
,Sheriff,,Judge Of The Commonwealth Court,,30
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,30
Jewell Williams,15,0,157,4,30
Christopher Sawyer,,1,6,8,30
Michael Wojcik,,,12,0,30
Paul Lalley,,,,0,30
Total,176,15,175,12,30
,Sheriff,,Judge Of The Commonwealth Court,,31
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,31
Jewell Williams,15,0,174,0,31
Christopher Sawyer,,0,8,8,31
Michael Wojcik,,,5,0,31
Paul Lalley,,,,0,31
Total,189,16,187,8,31
,Judge Of The Commonwealth Court,,Sheriff,,32
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,32
Michael Wojcik,9,0,92,5,32
Paul Lalley,,0,0,6,32
Jewell Williams,,,7,0,32
Christopher Sawyer,,,,1,32
Total,106,6,99,12,32
,Sheriff,,Judge Of The Commonwealth Court,,33
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,33
Jewell Williams,17,0,147,0,33
Christopher Sawyer,,3,4,1,33
Michael Wojcik,,,7,0,33
Paul Lalley,,,,0,33
Total,164,8,158,1,33
,Judge Of The Commonwealth Court,,Sheriff,,34
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,34
Michael Wojcik,20,0,155,15,34
Paul Lalley,,2,0,20,34
Jewell Williams,,,23,0,34
Christopher Sawyer,,,,7,34
Total,190,22,178,42,34
,Sheriff,,Judge Of The Commonwealth Court,,35
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,35
Jewell Williams,11,0,94,0,35
Christopher Sawyer,,1,0,1,35
Michael Wojcik,,,9,0,35
Paul Lalley,,,,0,35
Total,105,2,103,1,35
,Sheriff,,Judge Of The Commonwealth Court,,36
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,36
Jewell Williams,6,0,91,0,36
Christopher Sawyer,,0,0,0,36
Michael Wojcik,,,4,0,36
Paul Lalley,,,,1,36
Total,97,0,95,1,36
,Judge Of The Commonwealth Court,,Sheriff,,37
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,37
Michael Wojcik,9,0,100,1,37
Paul Lalley,,1,0,4,37
Jewell Williams,,,7,0,37
Christopher Sawyer,,,,0,37
Total,110,5,107,5,37
,Sheriff,,Judge Of The Commonwealth Court,,38
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,38
Jewell Williams,14,0,58,0,38
Christopher Sawyer,,0,0,0,38
Michael Wojcik,,,4,0,38
Paul Lalley,,,,0,38
Total,72,0,62,0,38
,Judge Of The Commonwealth Court,,Sheriff,,39
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,39
Michael Wojcik,14,0,119,2,39
Paul Lalley,,0,3,4,39
Jewell Williams,,,12,0,39
Christopher Sawyer,,,,1,39
Total,135,7,134,7,39
,Judge Of The Commonwealth Court,,Sheriff,,40
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,40
Michael Wojcik,11,0,102,0,40
Paul Lalley,,0,1,4,40
Jewell Williams,,,9,0,40
Christopher Sawyer,,,,1,40
Total,113,5,112,5,40
,Judge Of The Commonwealth Court,,Sheriff,,41
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,41
Michael Wojcik,11,0,183,1,41
Paul Lalley,,1,2,1,41
Jewell Williams,,,9,0,41
Christopher Sawyer,,,,0,41
Total,195,4,194,2,41
,Sheriff,,Judge Of The Commonwealth Court,,42
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,42
Jewell Williams,16,0,104,0,42
Christopher Sawyer,,0,2,1,42
Michael Wojcik,,,6,0,42
Paul Lalley,,,,1,42
Total,120,3,112,2,42
