col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jim Kenney,75,0,0,0,0,41,6
Melissa Murray Bailey,,8,0,0,0,48,6
Boris Kindij,,,1,0,0,0,6
James Foster,,,,0,0,1,6
Osborne Hart,,,,,0,0,6
Brian J O Neill,,,,,,5,6
Total,116,56,1,1,0,95,6
,Mayor,,,,,District Council 10th District,7
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Brian J O Neill,7
Jim Kenney,62,0,0,0,0,11,7
Melissa Murray Bailey,,2,0,0,0,20,7
Boris Kindij,,,0,0,0,0,7
James Foster,,,,0,0,0,7
Osborne Hart,,,,,0,0,7
Brian J O Neill,,,,,,0,7
Total,73,22,0,0,0,31,7
,District Council 10th District,Mayor,,,,,8
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,8
Brian J O Neill,7,56,55,2,0,0,8
Jim Kenney,,61,0,0,0,0,8
Melissa Murray Bailey,,,18,0,0,0,8
James Foster,,,,1,0,0,8
Osborne Hart,,,,,1,0,8
Boris Kindij,,,,,,0,8
Total,120,117,73,3,1,0,8
,District Council 10th District,Mayor,,,,,9
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,9
Brian J O Neill,8,53,72,1,0,0,9
Jim Kenney,,74,0,0,0,0,9
Melissa Murray Bailey,,,10,0,0,0,9
James Foster,,,,0,0,0,9
Boris Kindij,,,,,0,0,9
Osborne Hart,,,,,,0,9
Total,134,127,82,1,0,0,9
,Mayor,,,,,District Council 10th District,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Brian J O Neill,10
Jim Kenney,73,0,0,0,0,79,10
Melissa Murray Bailey,,24,0,0,0,60,10
James Foster,,,1,0,0,0,10
Osborne Hart,,,,0,0,1,10
Boris Kindij,,,,,0,0,10
Brian J O Neill,,,,,,5,10
Total,152,84,1,1,0,145,10
,Mayor,,,,,District Council 10th District,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Brian J O Neill,11
Jim Kenney,134,0,0,0,0,105,11
Melissa Murray Bailey,,23,0,0,0,97,11
James Foster,,,2,0,0,0,11
Boris Kindij,,,,0,0,0,11
Osborne Hart,,,,,0,0,11
Brian J O Neill,,,,,,5,11
Total,239,120,2,0,0,207,11
,Mayor,,,,,District Council 10th District,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Brian J O Neill,12
Jim Kenney,70,0,0,0,0,54,12
Melissa Murray Bailey,,11,0,0,0,50,12
James Foster,,,1,0,0,0,12
Boris Kindij,,,,0,0,0,12
Osborne Hart,,,,,0,0,12
Brian J O Neill,,,,,,2,12
Total,124,61,1,0,0,106,12
,Mayor,,,,,District Council 10th District,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Brian J O Neill,13
Jim Kenney,100,0,0,0,0,62,13
Melissa Murray Bailey,,11,0,0,0,62,13
James Foster,,,0,0,0,2,13
Boris Kindij,,,,0,0,0,13
Osborne Hart,,,,,0,0,13
Brian J O Neill,,,,,,3,13
Total,162,73,2,0,0,129,13
,Mayor,,,,,District Council 10th District,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Brian J O Neill,14
Jim Kenney,86,0,0,0,0,55,14
Melissa Murray Bailey,,13,0,0,0,76,14
James Foster,,,1,0,0,1,14
Boris Kindij,,,,0,0,0,14
Osborne Hart,,,,,0,0,14
Brian J O Neill,,,,,,7,14
Total,141,89,2,0,0,139,14
,Mayor,,,,,District Council 10th District,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Brian J O Neill,15
Jim Kenney,77,0,0,0,0,35,15
Melissa Murray Bailey,,9,0,0,0,49,15
Boris Kindij,,,0,0,0,0,15
James Foster,,,,0,0,0,15
Osborne Hart,,,,,0,0,15
Brian J O Neill,,,,,,8,15
Total,112,58,0,0,0,92,15
,District Council 10th District,Mayor,,,,,16
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,16
Brian J O Neill,1,43,53,1,1,0,16
Jim Kenney,,43,0,0,0,0,16
Melissa Murray Bailey,,,10,0,0,0,16
Osborne Hart,,,,1,0,0,16
James Foster,,,,,0,0,16
Boris Kindij,,,,,,0,16
Total,99,86,63,2,1,0,16
,District Council 10th District,Mayor,,,,,17
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,17
Brian J O Neill,3,44,52,3,0,0,17
Jim Kenney,,56,0,0,0,0,17
Melissa Murray Bailey,,,15,0,0,0,17
James Foster,,,,1,0,0,17
Boris Kindij,,,,,0,0,17
Osborne Hart,,,,,,0,17
Total,102,100,67,4,0,0,17
,District Council 10th District,Mayor,,,,,18
,Brian J O Neill,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,18
Brian J O Neill,5,60,62,0,0,0,18
Jim Kenney,,62,0,0,0,0,18
Melissa Murray Bailey,,,7,0,0,0,18
Boris Kindij,,,,0,0,0,18
James Foster,,,,,0,0,18
Osborne Hart,,,,,,0,18
Total,127,122,69,0,0,0,18
,Mayor,,,,,District Council 10th District,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Brian J O Neill,19
Jim Kenney,56,0,0,0,0,52,19
Melissa Murray Bailey,,11,0,0,0,47,19
Boris Kindij,,,0,0,0,0,19
James Foster,,,,0,0,0,19
Osborne Hart,,,,,0,0,19
Brian J O Neill,,,,,,5,19
Total,108,58,0,0,0,104,19
,Mayor,,,,,District Council 10th District,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Brian J O Neill,20
Jim Kenney,71,0,0,0,0,47,20
Melissa Murray Bailey,,11,0,0,0,65,20
James Foster,,,1,0,0,1,20
Boris Kindij,,,,0,0,0,20
Osborne Hart,,,,,0,0,20
Brian J O Neill,,,,,,4,20
Total,118,76,2,0,0,117,20
,Mayor,,,,,District Council 10th District,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Brian J O Neill,21
Jim Kenney,67,0,0,0,0,57,21
Melissa Murray Bailey,,18,0,0,0,33,21
James Foster,,,3,0,0,0,21
Osborne Hart,,,,2,0,1,21
Boris Kindij,,,,,0,0,21
Brian J O Neill,,,,,,3,21
Total,124,51,3,3,0,94,21
,Mayor,,,,,District Council 10th District,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Brian J O Neill,22
Jim Kenney,59,0,0,0,0,42,22
Melissa Murray Bailey,,9,0,0,0,32,22
James Foster,,,0,0,0,2,22
Boris Kindij,,,,1,0,0,22
Osborne Hart,,,,,0,0,22
Brian J O Neill,,,,,,1,22
Total,101,41,2,1,0,77,22
,Mayor,,,,,District Council 10th District,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Brian J O Neill,23
Jim Kenney,154,0,0,0,0,90,23
Melissa Murray Bailey,,19,0,0,0,81,23
Osborne Hart,,,2,0,0,0,23
Boris Kindij,,,,0,0,0,23
James Foster,,,,,0,0,23
Brian J O Neill,,,,,,2,23
Total,244,100,2,0,0,173,23
,Mayor,,,,,District Council 10th District,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Brian J O Neill,24
Jim Kenney,45,0,0,0,0,33,24
Melissa Murray Bailey,,6,0,0,0,41,24
James Foster,,,0,0,0,1,24
Boris Kindij,,,,0,0,0,24
Osborne Hart,,,,,0,0,24
Brian J O Neill,,,,,,1,24
Total,78,47,1,0,0,76,24
,Mayor,,,,,District Council 10th District,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Brian J O Neill,25
Jim Kenney,55,0,0,0,0,28,25
Melissa Murray Bailey,,10,0,0,0,21,25
James Foster,,,0,0,0,1,25
Boris Kindij,,,,0,0,0,25
Osborne Hart,,,,,0,0,25
Brian J O Neill,,,,,,3,25
Total,83,31,1,0,0,53,25
,Mayor,,,,,District Council 10th District,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Brian J O Neill,All
Jim Kenney,"1,819",0,0,0,0,"1,364",All
Melissa Murray Bailey,,326,0,0,0,"1,427",All
James Foster,,,11,0,0,18,All
Osborne Hart,,,,7,0,4,All
Boris Kindij,,,,,2,0,All
Brian J O Neill,,,,,,97,All
Total,"3,183","1,753",29,11,2,"2,910",All
