col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Kristin Combs,,,,,,,,,,,,,,,,0,17
Total,120,1,110,108,102,100,100,3,3,3,3,2,2,1,1,1,17
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,18
,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Michael Wojcik,Paul Lalley,18
Derek S Green,2,191,189,187,183,8,3,1,1,0,1,1,0,0,192,2,18
Allan Domb,,2,190,188,182,10,2,1,1,1,1,1,0,0,188,2,18
Blondell Reynolds Brown,,,1,189,181,11,3,0,0,1,0,0,0,0,189,1,18
William K Greenlee,,,,0,179,9,1,0,0,1,0,0,0,0,188,0,18
Helen Gym,,,,,0,5,3,1,1,0,1,1,1,0,182,3,18
David Oh,,,,,,17,4,2,2,3,1,1,1,0,10,5,18
Terry Tracy,,,,,,,0,2,2,2,0,0,0,0,3,3,18
Dennis M O Brien,,,,,,,,1,3,2,0,0,0,0,0,2,18
Al Taubenberger,,,,,,,,,0,2,0,0,0,0,0,2,18
Daniel Tinney,,,,,,,,,,0,0,0,0,0,1,2,18
Andrew C Stober,,,,,,,,,,,0,2,1,0,0,1,18
Kristin Combs,,,,,,,,,,,,0,1,0,0,1,18
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,1,18
John Staggs,,,,,,,,,,,,,,0,0,0,18
Michael Wojcik,,,,,,,,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,,,,,,,,0,18
Total,199,196,194,191,187,34,6,4,3,3,2,2,1,0,198,6,18
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,19
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,19
Michael Wojcik,9,0,100,95,93,94,87,7,2,2,2,1,1,0,0,0,19
Paul Lalley,,0,0,0,0,0,0,2,2,2,2,2,0,0,0,0,19
Blondell Reynolds Brown,,,3,94,88,93,89,4,2,2,1,1,2,1,1,1,19
Allan Domb,,,,1,90,90,89,4,0,2,1,1,0,0,0,0,19
Derek S Green,,,,,3,87,85,1,0,0,0,0,0,0,0,0,19
William K Greenlee,,,,,,0,86,1,1,0,0,0,1,0,0,0,19
Helen Gym,,,,,,,0,1,0,0,0,0,0,0,0,0,19
David Oh,,,,,,,,1,4,4,3,3,1,0,0,0,19
Al Taubenberger,,,,,,,,,0,2,2,2,1,0,0,0,19
Daniel Tinney,,,,,,,,,,0,3,3,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,0,2,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,0,1,1,1,19
Andrew C Stober,,,,,,,,,,,,,,0,1,1,19
John Staggs,,,,,,,,,,,,,,,0,1,19
Kristin Combs,,,,,,,,,,,,,,,,0,19
Total,122,2,108,100,98,95,92,10,4,4,4,3,2,1,1,1,19
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,20
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,20
Michael Wojcik,3,0,86,91,88,85,78,1,1,1,0,0,0,0,0,0,20
Paul Lalley,,0,1,1,0,1,1,3,3,2,2,2,0,0,0,0,20
Blondell Reynolds Brown,,,2,87,85,86,81,4,3,1,0,0,0,0,0,0,20
William K Greenlee,,,,1,85,82,79,2,1,1,0,0,0,0,0,0,20
Derek S Green,,,,,3,83,78,2,1,1,0,0,0,0,0,0,20
Allan Domb,,,,,,3,79,3,1,0,0,0,0,0,0,0,20
Helen Gym,,,,,,,0,2,1,0,0,0,0,0,0,0,20
Daniel Tinney,,,,,,,,2,3,2,2,2,0,0,0,0,20
David Oh,,,,,,,,,2,3,2,2,0,0,0,0,20
Al Taubenberger,,,,,,,,,,0,2,2,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,0,2,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,0,20
Total,102,4,98,97,94,92,84,8,7,3,2,2,0,0,0,0,20
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,21
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,21
Michael Wojcik,2,0,73,68,66,64,64,5,2,3,3,0,1,0,0,0,21
Paul Lalley,,0,2,2,1,1,1,3,2,4,3,4,0,0,0,0,21
Blondell Reynolds Brown,,,2,67,65,66,63,8,3,3,3,2,1,0,0,0,21
Derek S Green,,,,2,65,63,60,3,4,1,1,2,0,0,0,0,21
William K Greenlee,,,,,3,61,61,5,1,3,3,1,1,0,0,0,21
Allan Domb,,,,,,2,60,2,0,0,2,2,0,0,0,0,21
Helen Gym,,,,,,,1,4,3,2,1,2,0,0,0,0,21
David Oh,,,,,,,,0,3,6,4,4,1,0,0,0,21
Daniel Tinney,,,,,,,,,3,2,2,2,0,0,0,0,21
Al Taubenberger,,,,,,,,,,0,3,3,0,0,0,0,21
Dennis M O Brien,,,,,,,,,,,0,3,1,0,0,0,21
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,21
Andrew C Stober,,,,,,,,,,,,,,0,0,0,21
John Staggs,,,,,,,,,,,,,,,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,0,21
Total,83,6,82,76,73,71,71,11,9,7,6,6,1,0,0,0,21
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,22
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Dennis M O Brien,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,Kristin Combs,Andrew C Stober,22
Michael Wojcik,2,0,111,101,103,100,99,7,3,4,2,2,2,1,1,0,22
Paul Lalley,,0,0,2,1,1,0,2,3,2,3,2,0,0,0,0,22
Blondell Reynolds Brown,,,4,96,100,96,92,5,2,2,1,1,1,1,0,0,22
Allan Domb,,,,4,97,93,88,3,3,1,3,1,2,1,1,0,22
William K Greenlee,,,,,2,96,91,6,4,1,2,1,2,1,1,0,22
Helen Gym,,,,,,1,92,5,2,2,2,0,2,0,1,0,22
Derek S Green,,,,,,,1,6,2,3,1,1,0,0,0,0,22
Dennis M O Brien,,,,,,,,0,3,5,3,4,0,0,0,0,22
David Oh,,,,,,,,,0,4,5,4,0,0,0,0,22
Terry Tracy,,,,,,,,,,1,3,4,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,0,4,0,0,0,0,22
Daniel Tinney,,,,,,,,,,,,1,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,0,22
John Staggs,,,,,,,,,,,,,,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,0,22
Total,131,4,126,112,111,106,104,10,8,8,6,6,2,1,1,0,22
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,23
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Terry Tracy,Andrew C Stober,John Staggs,23
Michael Wojcik,3,0,76,80,74,73,69,5,2,1,1,1,1,2,0,0,23
Paul Lalley,,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,23
Blondell Reynolds Brown,,,3,72,73,68,66,2,0,0,0,2,1,1,0,0,23
Derek S Green,,,,0,70,69,66,2,0,0,0,1,0,1,0,0,23
William K Greenlee,,,,,2,68,69,3,1,0,0,1,2,0,0,0,23
Allan Domb,,,,,,4,67,2,1,0,0,0,0,0,0,0,23
Helen Gym,,,,,,,0,2,1,0,0,1,2,0,0,0,23
David Oh,,,,,,,,0,3,2,2,1,1,2,0,0,23
Al Taubenberger,,,,,,,,,0,2,2,0,0,1,0,0,23
Daniel Tinney,,,,,,,,,,0,2,0,0,1,0,0,23
Dennis M O Brien,,,,,,,,,,,0,0,0,1,0,0,23
Kristin Combs,,,,,,,,,,,,0,1,1,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,23
Terry Tracy,,,,,,,,,,,,,,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,0,0,23
John Staggs,,,,,,,,,,,,,,,,0,23
Total,95,1,81,80,79,77,71,6,3,2,2,2,2,2,0,0,23
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,24
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Dennis M O Brien,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,24
Michael Wojcik,1,0,47,45,43,40,34,2,2,0,1,1,0,0,0,0,24
Paul Lalley,,0,1,1,1,2,1,1,1,0,0,0,0,0,0,0,24
Blondell Reynolds Brown,,,6,40,36,37,32,3,2,0,0,0,0,0,0,0,24
Derek S Green,,,,1,39,38,31,3,0,0,1,1,0,0,0,0,24
William K Greenlee,,,,,0,39,31,3,1,1,1,0,0,0,0,0,24
Allan Domb,,,,,,0,33,3,2,1,1,0,0,0,0,0,24
Helen Gym,,,,,,,0,0,3,0,1,0,0,0,0,0,24
David Oh,,,,,,,,0,0,1,0,0,0,0,0,0,24
Terry Tracy,,,,,,,,,1,0,0,0,0,0,0,0,24
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,24
Sheila E Armstrong,,,,,,,,,,,1,0,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,0,0,0,0,0,24
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,,0,0,0,24
John Staggs,,,,,,,,,,,,,,,0,0,24
Kristin Combs,,,,,,,,,,,,,,,,0,24
Total,62,2,57,49,46,43,36,4,4,2,2,1,0,0,0,0,24
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,25
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,John Staggs,Kristin Combs,Terry Tracy,Michael Wojcik,Paul Lalley,25
Blondell Reynolds Brown,4,78,79,77,74,2,1,1,0,0,0,0,0,0,78,1,25
Derek S Green,,2,77,75,76,1,1,0,0,0,0,0,0,0,76,0,25
Helen Gym,,,1,76,76,2,1,0,0,0,0,0,0,0,76,0,25
William K Greenlee,,,,1,73,2,1,1,0,0,0,0,0,0,75,1,25
Allan Domb,,,,,0,1,0,0,0,0,0,0,0,0,73,0,25
David Oh,,,,,,0,0,1,0,0,0,0,0,0,2,1,25
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Sheila E Armstrong,,,,,,,,0,0,0,0,0,0,0,0,1,25
Al Taubenberger,,,,,,,,,0,0,0,0,0,0,0,0,25
Andrew C Stober,,,,,,,,,,0,0,0,0,0,0,0,25
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,0,25
John Staggs,,,,,,,,,,,,0,0,0,0,0,25
Kristin Combs,,,,,,,,,,,,,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,,,0,0,0,25
Michael Wojcik,,,,,,,,,,,,,,,2,0,25
Paul Lalley,,,,,,,,,,,,,,,,0,25
Total,89,83,83,81,77,3,1,1,0,0,0,0,0,0,84,1,25
