col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jim Kenney,8,0,0,0,0,101,0,5
Melissa Murray Bailey,,0,0,0,0,1,0,5
Boris Kindij,,,0,0,0,0,0,5
James Foster,,,,0,0,0,0,5
Osborne Hart,,,,,0,0,0,5
Alice Beck Dubow,,,,,,1,0,5
Emil Giordano,,,,,,,1,5
Total,109,1,0,0,0,103,1,5
,Mayor,,,,,Judge Of The Superior Court,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,6
Jim Kenney,34,0,0,0,0,121,1,6
Melissa Murray Bailey,,0,0,0,0,4,3,6
James Foster,,,0,0,0,1,0,6
Boris Kindij,,,,0,0,0,0,6
Osborne Hart,,,,,0,0,0,6
Alice Beck Dubow,,,,,,7,0,6
Emil Giordano,,,,,,,0,6
Total,156,7,1,0,0,133,4,6
,Mayor,,,,,Judge Of The Superior Court,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,7
Jim Kenney,40,0,0,0,0,135,1,7
Melissa Murray Bailey,,2,0,0,0,1,0,7
Osborne Hart,,,0,0,0,2,0,7
Boris Kindij,,,,0,0,0,0,7
James Foster,,,,,0,0,0,7
Alice Beck Dubow,,,,,,3,0,7
Emil Giordano,,,,,,,1,7
Total,176,3,2,0,0,141,2,7
,Mayor,,,,,Judge Of The Superior Court,,8
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,8
Jim Kenney,42,0,0,0,0,141,1,8
Osborne Hart,,0,0,0,0,3,0,8
Melissa Murray Bailey,,,0,0,0,1,1,8
James Foster,,,,0,0,0,1,8
Boris Kindij,,,,,0,0,0,8
Alice Beck Dubow,,,,,,9,0,8
Emil Giordano,,,,,,,1,8
Total,184,3,2,1,0,154,4,8
,Mayor,,,,,Judge Of The Superior Court,,9
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Alice Beck Dubow,Emil Giordano,9
Jim Kenney,14,0,0,0,0,101,0,9
Boris Kindij,,0,0,0,0,1,1,9
James Foster,,,0,0,0,0,0,9
Melissa Murray Bailey,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Alice Beck Dubow,,,,,,6,0,9
Emil Giordano,,,,,,,1,9
Total,115,2,0,0,0,108,2,9
,Mayor,,,,,Judge Of The Superior Court,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,10
Jim Kenney,20,0,0,0,0,134,0,10
Melissa Murray Bailey,,0,0,0,0,2,2,10
James Foster,,,0,0,0,2,0,10
Osborne Hart,,,,0,0,1,0,10
Boris Kindij,,,,,0,0,0,10
Alice Beck Dubow,,,,,,6,0,10
Emil Giordano,,,,,,,0,10
Total,154,4,2,1,0,145,2,10
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,37,0,0,0,0,145,0,11
Melissa Murray Bailey,,1,0,0,0,3,0,11
James Foster,,,2,0,0,1,0,11
Boris Kindij,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Alice Beck Dubow,,,,,,6,0,11
Emil Giordano,,,,,,,0,11
Total,182,4,3,0,0,155,0,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,31,0,0,0,0,203,0,12
Melissa Murray Bailey,,1,0,0,0,2,2,12
James Foster,,,0,0,0,1,0,12
Boris Kindij,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Alice Beck Dubow,,,,,,8,0,12
Emil Giordano,,,,,,,0,12
Total,234,5,1,0,0,214,2,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,25,0,0,0,0,148,1,13
Melissa Murray Bailey,,2,0,0,0,1,3,13
James Foster,,,0,0,0,1,0,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Alice Beck Dubow,,,,,,2,0,13
Emil Giordano,,,,,,,0,13
Total,174,6,1,0,0,152,4,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,27,0,0,0,0,169,2,14
Melissa Murray Bailey,,1,0,0,0,1,4,14
James Foster,,,0,0,0,2,0,14
Boris Kindij,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Alice Beck Dubow,,,,,,11,0,14
Emil Giordano,,,,,,,0,14
Total,198,6,2,0,0,183,6,14
,Mayor,,,,,Judge Of The Superior Court,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,15
Jim Kenney,26,0,0,0,0,153,1,15
Melissa Murray Bailey,,2,0,0,0,2,1,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Alice Beck Dubow,,,,,,7,0,15
Emil Giordano,,,,,,,0,15
Total,180,5,0,0,0,162,2,15
,Mayor,,,,,Judge Of The Superior Court,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,16
Jim Kenney,11,0,0,0,0,85,2,16
Melissa Murray Bailey,,0,0,0,0,0,4,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Alice Beck Dubow,,,,,,2,0,16
Emil Giordano,,,,,,,0,16
Total,98,4,0,0,0,87,6,16
,Mayor,,,,,Judge Of The Superior Court,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,17
Jim Kenney,23,0,0,0,0,107,1,17
Melissa Murray Bailey,,2,0,0,0,1,0,17
Osborne Hart,,,0,0,0,1,0,17
Boris Kindij,,,,0,0,0,0,17
James Foster,,,,,0,0,0,17
Alice Beck Dubow,,,,,,1,0,17
Emil Giordano,,,,,,,0,17
Total,131,3,1,0,0,110,1,17
,Mayor,,,,,Judge Of The Superior Court,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,18
Jim Kenney,20,0,0,0,0,129,2,18
Melissa Murray Bailey,,1,0,0,0,3,4,18
Osborne Hart,,,1,0,0,0,1,18
Boris Kindij,,,,0,0,0,0,18
James Foster,,,,,0,0,0,18
Alice Beck Dubow,,,,,,8,0,18
Emil Giordano,,,,,,,1,18
Total,151,8,2,0,0,140,8,18
,Mayor,,,,,Judge Of The Superior Court,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,19
Jim Kenney,39,0,0,0,0,202,2,19
Melissa Murray Bailey,,3,0,0,0,2,5,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Alice Beck Dubow,,,,,,6,0,19
Emil Giordano,,,,,,,0,19
Total,243,10,0,0,0,210,7,19
,Mayor,,,,,Judge Of The Superior Court,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,20
Jim Kenney,24,0,0,0,0,139,1,20
Melissa Murray Bailey,,0,0,0,0,3,6,20
James Foster,,,0,0,0,1,0,20
Boris Kindij,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Alice Beck Dubow,,,,,,3,0,20
Emil Giordano,,,,,,,0,20
Total,164,9,1,0,0,146,7,20
,Mayor,,,,,Judge Of The Superior Court,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,21
Jim Kenney,31,0,0,0,0,166,0,21
Melissa Murray Bailey,,1,0,0,0,4,6,21
James Foster,,,0,0,0,1,0,21
Boris Kindij,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Alice Beck Dubow,,,,,,9,0,21
Emil Giordano,,,,,,,0,21
Total,197,11,1,0,0,180,6,21
,Mayor,,,,,Judge Of The Superior Court,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,22
Jim Kenney,16,0,0,0,0,125,4,22
Melissa Murray Bailey,,2,0,0,0,2,5,22
Osborne Hart,,,0,0,0,1,0,22
Boris Kindij,,,,0,0,0,0,22
James Foster,,,,,0,0,0,22
Alice Beck Dubow,,,,,,4,0,22
Emil Giordano,,,,,,,1,22
Total,145,9,1,0,0,132,10,22
,Mayor,,,,,Judge Of The Superior Court,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,23
Jim Kenney,26,0,0,0,0,186,11,23
Melissa Murray Bailey,,5,0,0,0,15,20,23
James Foster,,,0,0,0,3,1,23
Osborne Hart,,,,0,0,1,0,23
Boris Kindij,,,,,0,0,0,23
Alice Beck Dubow,,,,,,6,0,23
Emil Giordano,,,,,,,1,23
Total,223,40,4,1,0,211,33,23
,Mayor,,,,,Judge Of The Superior Court,,24
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Alice Beck Dubow,Emil Giordano,24
Jim Kenney,28,0,0,0,0,197,1,24
Melissa Murray Bailey,,1,0,0,0,3,5,24
Boris Kindij,,,0,0,0,2,0,24
Osborne Hart,,,,0,0,1,0,24
James Foster,,,,,0,0,0,24
Alice Beck Dubow,,,,,,12,0,24
Emil Giordano,,,,,,,0,24
Total,226,9,2,1,0,215,6,24
,Mayor,,,,,Judge Of The Superior Court,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,25
Jim Kenney,30,0,0,0,0,119,4,25
Melissa Murray Bailey,,2,0,0,0,0,11,25
James Foster,,,0,0,0,1,0,25
Osborne Hart,,,,1,0,0,0,25
Boris Kindij,,,,,0,0,0,25
Alice Beck Dubow,,,,,,3,0,25
Emil Giordano,,,,,,,1,25
Total,153,13,1,1,0,123,16,25
,Mayor,,,,,Judge Of The Superior Court,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,26
Jim Kenney,12,0,0,0,0,69,1,26
Melissa Murray Bailey,,1,0,0,0,2,0,26
Boris Kindij,,,0,0,0,0,0,26
James Foster,,,,0,0,0,0,26
Osborne Hart,,,,,0,0,0,26
Alice Beck Dubow,,,,,,4,0,26
Emil Giordano,,,,,,,0,26
Total,82,3,0,0,0,75,1,26
,Mayor,,,,,Judge Of The Superior Court,,27
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,27
Jim Kenney,27,0,0,0,0,138,0,27
Melissa Murray Bailey,,1,0,0,0,3,2,27
Boris Kindij,,,0,0,0,0,0,27
James Foster,,,,0,0,0,0,27
Osborne Hart,,,,,0,0,0,27
Alice Beck Dubow,,,,,,6,0,27
Emil Giordano,,,,,,,0,27
Total,165,6,0,0,0,147,2,27
,Mayor,,,,,Judge Of The Superior Court,,28
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,28
Jim Kenney,17,0,0,0,0,146,0,28
Melissa Murray Bailey,,0,0,0,0,3,2,28
Boris Kindij,,,0,0,0,0,0,28
James Foster,,,,0,0,0,0,28
Osborne Hart,,,,,0,0,0,28
Alice Beck Dubow,,,,,,2,0,28
Emil Giordano,,,,,,,1,28
Total,163,5,0,0,0,151,3,28
,Mayor,,,,,Judge Of The Superior Court,,29
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,29
Jim Kenney,28,0,0,0,0,130,3,29
Melissa Murray Bailey,,1,0,0,0,4,6,29
Boris Kindij,,,0,0,0,0,0,29
James Foster,,,,0,0,0,0,29
Osborne Hart,,,,,0,0,0,29
Alice Beck Dubow,,,,,,4,0,29
Emil Giordano,,,,,,,0,29
Total,161,11,0,0,0,138,9,29
,Mayor,,,,,Judge Of The Superior Court,,30
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Alice Beck Dubow,Emil Giordano,30
Jim Kenney,26,0,0,0,0,172,2,30
Melissa Murray Bailey,,2,0,0,0,3,7,30
Osborne Hart,,,1,0,0,2,0,30
James Foster,,,,0,0,1,0,30
Boris Kindij,,,,,0,0,0,30
Alice Beck Dubow,,,,,,6,0,30
Emil Giordano,,,,,,,0,30
Total,200,12,3,1,0,184,9,30
,Mayor,,,,,Judge Of The Superior Court,,31
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,31
Jim Kenney,30,0,0,0,0,185,0,31
Melissa Murray Bailey,,2,0,0,0,3,8,31
Osborne Hart,,,0,0,0,1,0,31
Boris Kindij,,,,0,0,0,0,31
James Foster,,,,,0,0,0,31
Alice Beck Dubow,,,,,,2,0,31
Emil Giordano,,,,,,,0,31
Total,215,13,1,0,0,191,8,31
,Mayor,,,,,Judge Of The Superior Court,,32
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,32
Jim Kenney,15,0,0,0,0,98,1,32
Melissa Murray Bailey,,2,0,0,0,3,5,32
Osborne Hart,,,1,0,0,0,0,32
Boris Kindij,,,,0,0,0,0,32
James Foster,,,,,0,0,0,32
Alice Beck Dubow,,,,,,5,0,32
Emil Giordano,,,,,,,0,32
Total,114,10,1,0,0,106,6,32
,Mayor,,,,,Judge Of The Superior Court,,33
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,33
Jim Kenney,25,0,0,0,0,156,0,33
Melissa Murray Bailey,,1,0,0,0,2,2,33
James Foster,,,1,0,0,2,0,33
Boris Kindij,,,,1,0,1,0,33
Osborne Hart,,,,,0,0,0,33
Alice Beck Dubow,,,,,,4,0,33
Emil Giordano,,,,,,,0,33
Total,181,5,3,2,0,165,2,33
,Mayor,,,,,Judge Of The Superior Court,,34
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,34
Jim Kenney,25,0,0,0,0,174,12,34
Melissa Murray Bailey,,9,0,0,0,12,17,34
James Foster,,,1,0,0,2,1,34
Boris Kindij,,,,0,0,0,0,34
Osborne Hart,,,,,0,0,0,34
Alice Beck Dubow,,,,,,10,0,34
Emil Giordano,,,,,,,0,34
Total,211,38,4,0,0,198,30,34
,Mayor,,,,,Judge Of The Superior Court,,35
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,35
Jim Kenney,24,0,0,0,0,94,0,35
Melissa Murray Bailey,,1,0,0,0,1,1,35
James Foster,,,0,0,0,1,0,35
Boris Kindij,,,,0,0,0,0,35
Osborne Hart,,,,,0,0,0,35
Alice Beck Dubow,,,,,,5,0,35
Emil Giordano,,,,,,,0,35
Total,118,3,1,0,0,101,1,35
,Mayor,,,,,Judge Of The Superior Court,,36
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,36
Jim Kenney,7,0,0,0,0,94,1,36
Melissa Murray Bailey,,1,0,0,0,2,0,36
Boris Kindij,,,0,0,0,0,0,36
James Foster,,,,0,0,0,0,36
Osborne Hart,,,,,0,0,0,36
Alice Beck Dubow,,,,,,1,0,36
Emil Giordano,,,,,,,0,36
Total,102,3,0,0,0,97,1,36
,Mayor,,,,,Judge Of The Superior Court,,37
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,37
Jim Kenney,15,0,0,0,0,102,0,37
Melissa Murray Bailey,,2,0,0,0,0,3,37
Boris Kindij,,,0,0,0,0,0,37
James Foster,,,,0,0,0,0,37
Osborne Hart,,,,,0,0,0,37
Alice Beck Dubow,,,,,,3,0,37
Emil Giordano,,,,,,,1,37
Total,117,5,0,0,0,105,4,37
,Mayor,,,,,Judge Of The Superior Court,,38
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,38
Jim Kenney,20,0,0,0,0,59,2,38
Melissa Murray Bailey,,1,0,0,0,2,0,38
Boris Kindij,,,0,0,0,0,0,38
James Foster,,,,0,0,0,0,38
Osborne Hart,,,,,0,0,0,38
Alice Beck Dubow,,,,,,3,0,38
Emil Giordano,,,,,,,0,38
Total,81,3,0,0,0,64,2,38
,Mayor,,,,,Judge Of The Superior Court,,39
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,39
Jim Kenney,22,0,0,0,0,132,2,39
Melissa Murray Bailey,,1,0,0,0,3,5,39
Osborne Hart,,,0,0,0,1,0,39
Boris Kindij,,,,0,0,0,0,39
James Foster,,,,,0,0,0,39
Alice Beck Dubow,,,,,,4,0,39
Emil Giordano,,,,,,,0,39
Total,156,9,1,0,0,140,7,39
,Mayor,,,,,Judge Of The Superior Court,,40
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,40
Jim Kenney,17,0,0,0,0,107,2,40
Melissa Murray Bailey,,1,0,0,0,0,4,40
James Foster,,,0,0,0,2,0,40
Boris Kindij,,,,0,0,0,0,40
Osborne Hart,,,,,0,0,0,40
Alice Beck Dubow,,,,,,5,0,40
Emil Giordano,,,,,,,0,40
Total,126,5,2,0,0,114,6,40
,Mayor,,,,,Judge Of The Superior Court,,41
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,41
Jim Kenney,26,0,0,0,0,188,1,41
Melissa Murray Bailey,,1,0,0,0,3,1,41
Osborne Hart,,,0,0,0,1,0,41
Boris Kindij,,,,0,0,0,0,41
James Foster,,,,,0,0,0,41
Alice Beck Dubow,,,,,,3,0,41
Emil Giordano,,,,,,,0,41
Total,215,5,1,0,0,195,2,41
,Mayor,,,,,Judge Of The Superior Court,,42
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Alice Beck Dubow,Emil Giordano,42
Jim Kenney,30,0,0,0,0,108,1,42
Melissa Murray Bailey,,2,0,0,0,2,1,42
James Foster,,,0,0,0,0,1,42
Boris Kindij,,,,0,0,0,0,42
Osborne Hart,,,,,0,0,0,42
Alice Beck Dubow,,,,,,5,0,42
Emil Giordano,,,,,,,0,42
Total,139,5,1,0,0,115,3,42
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,978,0,0,0,0,"5,578",63,All
Melissa Murray Bailey,,57,0,0,0,107,149,All
James Foster,,,4,0,0,22,4,All
Osborne Hart,,,,4,0,16,1,All
Boris Kindij,,,,,2,4,1,All
Alice Beck Dubow,,,,,,203,0,All
Emil Giordano,,,,,,,11,All
Total,"6,619",313,30,21,7,"5,930",229,All
