col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,,,Judge Of The Superior Court,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,11
Jim Kenney,16,0,0,0,0,57,0,11
Melissa Murray Bailey,,0,0,0,0,2,0,11
Boris Kindij,,,0,0,0,0,0,11
James Foster,,,,0,0,0,0,11
Osborne Hart,,,,,0,0,0,11
Alice Beck Dubow,,,,,,3,0,11
Emil Giordano,,,,,,,0,11
Total,73,2,0,0,0,62,0,11
,Mayor,,,,,Judge Of The Superior Court,,12
,Jim Kenney,Osborne Hart,Boris Kindij,James Foster,Melissa Murray Bailey,Alice Beck Dubow,Emil Giordano,12
Jim Kenney,2,0,0,0,0,23,1,12
Osborne Hart,,0,0,0,0,1,0,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Melissa Murray Bailey,,,,,0,0,0,12
Alice Beck Dubow,,,,,,1,0,12
Emil Giordano,,,,,,,0,12
Total,26,1,0,0,0,25,1,12
,Mayor,,,,,Judge Of The Superior Court,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,13
Jim Kenney,20,0,0,0,0,71,1,13
Melissa Murray Bailey,,0,0,0,0,1,1,13
Osborne Hart,,,0,0,0,1,0,13
Boris Kindij,,,,0,0,0,0,13
James Foster,,,,,0,0,0,13
Alice Beck Dubow,,,,,,2,0,13
Emil Giordano,,,,,,,0,13
Total,92,2,1,0,0,75,2,13
,Mayor,,,,,Judge Of The Superior Court,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Alice Beck Dubow,Emil Giordano,14
Jim Kenney,6,0,0,0,0,37,0,14
Melissa Murray Bailey,,0,0,0,0,0,2,14
Boris Kindij,,,0,0,0,0,0,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Alice Beck Dubow,,,,,,0,0,14
Emil Giordano,,,,,,,0,14
Total,43,2,0,0,0,37,2,14
,Mayor,,,,,Judge Of The Superior Court,,All
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Alice Beck Dubow,Emil Giordano,All
Jim Kenney,134,0,0,0,0,689,4,All
Melissa Murray Bailey,,5,0,0,0,17,24,All
Osborne Hart,,,1,0,0,3,1,All
Boris Kindij,,,,3,0,1,0,All
James Foster,,,,,2,0,0,All
Alice Beck Dubow,,,,,,32,0,All
Emil Giordano,,,,,,,0,All
Total,827,46,5,4,2,742,29,All
