col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,17
Alice Beck Dubow,25,0,102,90,88,17
Emil Giordano,,7,21,4,4,17
Christine Hope,,,4,91,90,17
Joffie C Pittman,,,,2,89,17
Sharon Williams Losier,,,,,1,17
Total,136,28,129,98,95,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,18
Alice Beck Dubow,26,0,87,82,79,18
Emil Giordano,,3,23,3,3,18
Christine Hope,,,9,78,74,18
Sharon Williams Losier,,,,0,77,18
Joffie C Pittman,,,,,0,18
Total,128,26,121,87,83,18
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,19
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,19
Alice Beck Dubow,22,0,111,105,99,19
Emil Giordano,,2,21,4,5,19
Christine Hope,,,2,99,97,19
Sharon Williams Losier,,,,1,97,19
Joffie C Pittman,,,,,0,19
Total,148,24,134,110,104,19
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,20
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,20
Christine Hope,4,115,87,116,26,20
Sharon Williams Losier,,1,86,100,8,20
Joffie C Pittman,,,1,92,8,20
Alice Beck Dubow,,,,20,0,20
Emil Giordano,,,,,4,20
Total,161,124,102,157,30,20
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,21
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,21
Alice Beck Dubow,24,0,91,87,78,21
Emil Giordano,,4,11,0,0,21
Christine Hope,,,8,80,75,21
Sharon Williams Losier,,,,2,77,21
Joffie C Pittman,,,,,4,21
Total,130,15,114,93,85,21
