col_1,col_2,col_3,col_4,col_5,col_6,division
Al Schmidt,,,1,0,3,10
Jewell Williams,,,,0,0,10
Christopher Sawyer,,,,,0,10
Total,17,15,4,15,4,10
,Sheriff,,City Commissioners,,,11
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jewell Williams,2,0,67,61,1,11
Christopher Sawyer,,1,1,3,4,11
Anthony Clark,,,3,57,1,11
Lisa M Deeley,,,,0,2,11
Al Schmidt,,,,,0,11
Total,74,6,71,64,5,11
,City Commissioners,,,Sheriff,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,12
Anthony Clark,4,86,0,98,3,12
Lisa M Deeley,,2,0,88,4,12
Al Schmidt,,,0,0,1,12
Jewell Williams,,,,2,0,12
Christopher Sawyer,,,,,0,12
Total,106,95,1,106,5,12
,City Commissioners,,,Sheriff,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,13
Anthony Clark,10,56,0,55,3,13
Lisa M Deeley,,7,3,48,5,13
Al Schmidt,,,0,1,2,13
Jewell Williams,,,,1,0,13
Christopher Sawyer,,,,,0,13
Total,77,70,4,60,6,13
,Sheriff,,City Commissioners,,,14
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jewell Williams,4,0,102,95,0,14
Christopher Sawyer,,0,0,0,2,14
Anthony Clark,,,5,88,0,14
Lisa M Deeley,,,,1,0,14
Al Schmidt,,,,,0,14
Total,113,2,107,96,2,14
,City Commissioners,,,Sheriff,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,15
Anthony Clark,7,45,0,53,1,15
Lisa M Deeley,,1,0,48,1,15
Al Schmidt,,,0,0,0,15
Jewell Williams,,,,1,0,15
Christopher Sawyer,,,,,0,15
Total,61,50,0,58,1,15
,Sheriff,,City Commissioners,,,16
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jewell Williams,2,0,47,37,1,16
Christopher Sawyer,,0,0,0,0,16
Anthony Clark,,,2,35,0,16
Lisa M Deeley,,,,0,1,16
Al Schmidt,,,,,0,16
Total,51,0,49,37,1,16
,Sheriff,,City Commissioners,,,17
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jewell Williams,9,0,37,23,0,17
Christopher Sawyer,,0,1,1,2,17
Anthony Clark,,,1,22,1,17
Lisa M Deeley,,,,3,1,17
Al Schmidt,,,,,0,17
Total,48,2,40,28,2,17
,Sheriff,,City Commissioners,,,18
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Jewell Williams,0,0,10,10,1,18
Christopher Sawyer,,0,1,0,3,18
Lisa M Deeley,,,0,8,2,18
Anthony Clark,,,,0,0,18
Al Schmidt,,,,,0,18
Total,12,3,11,10,4,18
,Sheriff,,City Commissioners,,,19
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Jewell Williams,1,0,14,12,1,19
Christopher Sawyer,,1,1,1,0,19
Lisa M Deeley,,,0,13,1,19
Anthony Clark,,,,0,0,19
Al Schmidt,,,,,0,19
Total,15,2,15,13,1,19
