col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,9
Christine Donohue,11,204,183,12,4,1,0,9
David Wecht,,7,185,13,4,0,0,9
Kevin M Dougherty,,,17,1,1,1,0,9
Judy Olson,,,,0,0,3,3,9
Paul P Panepinto,,,,,0,0,0,9
Anne Covey,,,,,,0,3,9
Mike George,,,,,,,1,9
Total,220,218,208,16,5,4,4,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Kevin M Dougherty,34,82,80,1,0,0,0,10
David Wecht,,4,80,2,0,0,1,10
Christine Donohue,,,6,2,0,0,1,10
Judy Olson,,,,0,1,1,0,10
Anne Covey,,,,,0,1,0,10
Mike George,,,,,,0,0,10
Paul P Panepinto,,,,,,,0,10
Total,118,89,88,4,1,1,1,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Kevin M Dougherty,24,103,103,1,0,0,0,11
David Wecht,,5,100,1,0,0,0,11
Christine Donohue,,,2,1,0,0,2,11
Judy Olson,,,,0,3,2,1,11
Anne Covey,,,,,0,2,0,11
Mike George,,,,,,0,0,11
Paul P Panepinto,,,,,,,0,11
Total,133,111,110,5,3,2,2,11
,Justice Of The Supreme Court,,,,,,,12
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,12
David Wecht,6,99,85,7,1,1,0,12
Christine Donohue,,3,85,6,3,0,0,12
Kevin M Dougherty,,,18,2,0,1,0,12
Judy Olson,,,,0,1,3,1,12
Anne Covey,,,,,0,0,0,12
Paul P Panepinto,,,,,,0,1,12
Mike George,,,,,,,1,12
Total,107,105,105,10,3,3,2,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,13
Kevin M Dougherty,17,69,67,1,1,0,0,13
Christine Donohue,,6,71,1,1,0,1,13
David Wecht,,,4,0,0,0,1,13
Anne Covey,,,,0,1,1,0,13
Judy Olson,,,,,0,1,0,13
Mike George,,,,,,1,0,13
Paul P Panepinto,,,,,,,1,13
Total,88,81,77,2,2,2,2,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,14
Kevin M Dougherty,27,112,107,0,1,0,0,14
Christine Donohue,,4,105,1,1,0,0,14
David Wecht,,,4,1,0,0,0,14
Judy Olson,,,,0,0,0,0,14
Paul P Panepinto,,,,,0,0,0,14
Anne Covey,,,,,,0,0,14
Mike George,,,,,,,0,14
Total,144,119,114,1,1,0,0,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Paul P Panepinto,Judy Olson,Anne Covey,15
Kevin M Dougherty,21,108,110,0,2,1,0,15
Christine Donohue,,6,105,1,0,0,0,15
David Wecht,,,2,1,2,0,0,15
Mike George,,,,2,1,1,1,15
Paul P Panepinto,,,,,0,0,0,15
Judy Olson,,,,,,0,1,15
Anne Covey,,,,,,,0,15
Total,136,115,113,5,3,2,1,15
,Justice Of The Supreme Court,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Kevin M Dougherty,27,80,77,0,1,0,0,16
Christine Donohue,,6,80,2,1,0,0,16
David Wecht,,,3,2,0,0,0,16
Judy Olson,,,,0,1,1,0,16
Anne Covey,,,,,0,1,0,16
Mike George,,,,,,0,0,16
Paul P Panepinto,,,,,,,0,16
Total,108,90,84,3,2,1,0,16
,Justice Of The Supreme Court,,,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,17
Kevin M Dougherty,41,109,105,1,0,0,0,17
Christine Donohue,,8,104,1,0,0,0,17
David Wecht,,,6,1,1,0,0,17
Judy Olson,,,,1,1,0,0,17
Paul P Panepinto,,,,,0,0,0,17
Anne Covey,,,,,,0,0,17
Mike George,,,,,,,0,17
Total,152,118,113,3,1,0,0,17
,Justice Of The Supreme Court,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,18
Kevin M Dougherty,44,111,108,2,0,0,0,18
Christine Donohue,,4,109,2,0,0,0,18
David Wecht,,,2,0,0,0,0,18
Anne Covey,,,,0,1,0,0,18
Judy Olson,,,,,1,0,0,18
Mike George,,,,,,1,0,18
Paul P Panepinto,,,,,,,0,18
Total,156,117,112,3,2,1,0,18
,Justice Of The Supreme Court,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,19
Kevin M Dougherty,28,98,94,0,0,0,1,19
David Wecht,,2,96,1,1,0,1,19
Christine Donohue,,,4,0,0,0,1,19
Anne Covey,,,,0,1,1,0,19
Judy Olson,,,,,0,1,0,19
Mike George,,,,,,1,0,19
Paul P Panepinto,,,,,,,0,19
Total,129,106,102,2,2,2,2,19
,Justice Of The Supreme Court,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,20
Kevin M Dougherty,33,103,101,0,0,0,0,20
David Wecht,,4,100,0,0,0,0,20
Christine Donohue,,,2,0,0,0,0,20
Anne Covey,,,,0,4,4,0,20
Judy Olson,,,,,0,4,0,20
Mike George,,,,,,0,0,20
Paul P Panepinto,,,,,,,0,20
Total,139,109,105,4,4,4,0,20
,Justice Of The Supreme Court,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,21
Kevin M Dougherty,14,71,67,2,0,0,0,21
David Wecht,,2,71,2,0,0,0,21
Christine Donohue,,,2,1,0,0,0,21
Judy Olson,,,,0,2,2,0,21
Anne Covey,,,,,0,2,0,21
Mike George,,,,,,0,0,21
Paul P Panepinto,,,,,,,0,21
Total,86,77,73,5,2,2,0,21
,Justice Of The Supreme Court,,,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,22
Kevin M Dougherty,18,94,93,1,0,0,0,22
Christine Donohue,,5,91,1,0,0,0,22
David Wecht,,,4,0,0,0,0,22
Judy Olson,,,,0,0,0,0,22
Anne Covey,,,,,0,0,0,22
Mike George,,,,,,0,0,22
Paul P Panepinto,,,,,,,0,22
Total,114,99,97,1,0,0,0,22
,Justice Of The Supreme Court,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,23
Kevin M Dougherty,14,92,92,2,2,2,0,23
Christine Donohue,,3,89,2,1,2,0,23
David Wecht,,,3,1,0,0,0,23
Mike George,,,,0,2,0,1,23
Judy Olson,,,,,0,0,1,23
Paul P Panepinto,,,,,,0,0,23
Anne Covey,,,,,,,0,23
Total,112,97,97,4,3,2,1,23
,Justice Of The Supreme Court,,,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,All
Kevin M Dougherty,549,"2,184","2,184",18,7,8,11,All
Christine Donohue,,95,"2,204",41,14,11,19,All
David Wecht,,,88,36,11,6,15,All
Judy Olson,,,,4,26,23,6,All
Mike George,,,,,10,21,2,All
Anne Covey,,,,,,0,0,All
Paul P Panepinto,,,,,,,6,All
Total,"2,826","2,393","2,383",83,53,37,35,All
