col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Lisa M Deeley,,,,,,,,,,,,,,,2,32,3,1
Anthony Clark,,,,,,,,,,,,,,,,0,1,1
Al Schmidt,,,,,,,,,,,,,,,,,0,1
Total,50,42,37,35,27,21,19,17,15,13,9,7,4,2,46,43,16,1
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,2
,Dennis M O Brien,David Oh,Daniel Tinney,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,2
Dennis M O Brien,0,68,70,12,2,0,1,2,8,2,0,1,1,0,3,2,2,2
David Oh,,1,62,14,5,1,1,3,7,4,0,1,1,0,5,3,4,2
Daniel Tinney,,,0,11,3,0,0,0,5,1,0,0,0,0,3,1,2,2
William K Greenlee,,,,1,47,45,44,45,3,1,3,0,0,0,46,45,3,2
Blondell Reynolds Brown,,,,,2,45,42,42,0,1,3,1,1,0,44,44,4,2
Derek S Green,,,,,,1,45,43,0,0,3,0,0,0,44,45,2,2
Helen Gym,,,,,,,0,42,1,1,2,1,1,0,45,48,2,2
Allan Domb,,,,,,,,0,1,2,1,0,0,0,44,42,1,2
Terry Tracy,,,,,,,,,0,2,0,1,1,0,1,1,2,2
Al Taubenberger,,,,,,,,,,0,0,1,1,0,1,2,3,2
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,2,2,2
Kristin Combs,,,,,,,,,,,,0,2,0,1,2,1,2
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,2,1,2
John Staggs,,,,,,,,,,,,,,0,0,0,0,2
Anthony Clark,,,,,,,,,,,,,,,0,45,1,2
Lisa M Deeley,,,,,,,,,,,,,,,,0,3,2
Al Schmidt,,,,,,,,,,,,,,,,,0,2
Total,79,73,71,60,51,50,49,47,8,4,3,2,2,0,51,51,6,2
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,3
,Lisa M Deeley,Anthony Clark,Al Schmidt,William K Greenlee,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,3
Lisa M Deeley,0,106,12,114,108,111,110,104,12,10,6,4,5,4,3,1,0,3
Anthony Clark,,3,4,105,103,107,102,100,7,3,5,1,3,4,4,2,0,3
Al Schmidt,,,2,11,12,9,9,5,15,18,10,13,9,2,1,1,0,3
William K Greenlee,,,,0,108,107,107,106,12,12,3,2,1,4,2,2,0,3
Allan Domb,,,,,3,103,105,101,9,11,6,4,4,5,1,0,0,3
Derek S Green,,,,,,0,107,103,8,5,2,1,3,2,1,0,0,3
Helen Gym,,,,,,,4,104,5,6,2,3,5,2,2,1,0,3
Blondell Reynolds Brown,,,,,,,,1,3,1,0,0,3,4,3,1,0,3
Daniel Tinney,,,,,,,,,27,32,12,9,8,2,1,1,0,3
Dennis M O Brien,,,,,,,,,,2,12,12,8,1,0,0,0,3
David Oh,,,,,,,,,,,1,8,7,2,1,0,0,3
Al Taubenberger,,,,,,,,,,,,0,6,0,0,0,0,3
Terry Tracy,,,,,,,,,,,,,0,2,2,0,0,3
Andrew C Stober,,,,,,,,,,,,,,0,4,1,0,3
Kristin Combs,,,,,,,,,,,,,,,0,2,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,3
John Staggs,,,,,,,,,,,,,,,,,0,3
Total,131,122,29,126,125,120,120,110,68,41,20,13,13,9,5,2,0,3
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,4
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Helen Gym,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,4
Anthony Clark,0,43,3,44,41,39,43,42,5,5,7,5,3,5,4,2,1,4
Lisa M Deeley,,0,4,41,41,37,38,38,6,7,6,5,5,5,4,2,1,4
Al Schmidt,,,0,3,3,3,1,2,18,18,20,20,18,0,1,1,1,4
Derek S Green,,,,1,42,38,43,39,3,3,6,2,3,2,3,2,0,4
Helen Gym,,,,,1,41,40,42,2,2,4,2,2,4,3,1,1,4
Allan Domb,,,,,,1,38,39,1,1,3,3,0,2,1,0,1,4
Blondell Reynolds Brown,,,,,,,0,39,2,1,4,2,2,2,3,0,0,4
William K Greenlee,,,,,,,,0,0,1,1,1,1,3,2,1,0,4
Daniel Tinney,,,,,,,,,0,27,20,18,19,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,1,21,19,16,1,2,1,0,4
David Oh,,,,,,,,,,,2,19,16,0,1,1,1,4
Al Taubenberger,,,,,,,,,,,,0,17,1,1,0,1,4
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,0,4,2,1,4
Kristin Combs,,,,,,,,,,,,,,,0,2,1,4
John Staggs,,,,,,,,,,,,,,,,0,1,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,4
Total,55,52,25,50,50,46,45,45,33,32,30,24,21,6,6,3,2,4
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,5
,Anthony Clark,Lisa M Deeley,Al Schmidt,Helen Gym,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Daniel Tinney,David Oh,Kristin Combs,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Terry Tracy,Sheila E Armstrong,John Staggs,5
Anthony Clark,3,59,2,54,55,58,53,54,4,5,7,7,3,3,1,4,2,5
Lisa M Deeley,,1,1,58,54,54,55,53,4,2,8,7,2,1,0,4,2,5
Al Schmidt,,,1,5,2,0,1,2,6,4,2,1,5,5,4,0,0,5
Helen Gym,,,,2,51,53,52,51,4,7,8,7,3,3,1,3,0,5
Blondell Reynolds Brown,,,,,1,53,53,55,3,2,3,2,0,1,0,1,1,5
Derek S Green,,,,,,0,53,52,4,0,3,3,0,1,0,2,0,5
Allan Domb,,,,,,,2,52,3,2,2,2,2,2,0,0,1,5
William K Greenlee,,,,,,,,0,3,2,3,1,0,2,0,0,1,5
Daniel Tinney,,,,,,,,,0,3,1,1,5,4,5,0,0,5
David Oh,,,,,,,,,,0,1,1,4,3,3,0,0,5
Kristin Combs,,,,,,,,,,,0,6,1,0,0,4,2,5
Andrew C Stober,,,,,,,,,,,,0,3,1,1,4,1,5
Dennis M O Brien,,,,,,,,,,,,,1,4,5,0,0,5
Al Taubenberger,,,,,,,,,,,,,,0,4,0,0,5
Terry Tracy,,,,,,,,,,,,,,,0,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,5
John Staggs,,,,,,,,,,,,,,,,,0,5
Total,73,68,12,69,62,62,61,57,12,11,10,9,9,7,5,4,2,5
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,6
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,6
Lisa M Deeley,4,88,11,88,91,85,85,77,14,12,8,9,3,6,3,3,2,6
Anthony Clark,,1,0,87,86,80,81,80,8,6,6,3,2,3,2,2,1,6
Al Schmidt,,,1,6,3,5,4,0,15,12,13,12,8,2,1,1,1,6
Allan Domb,,,,8,88,85,87,82,5,9,4,4,1,3,0,0,0,6
William K Greenlee,,,,,0,82,84,79,4,8,5,5,1,2,0,0,0,6
Helen Gym,,,,,,4,84,77,2,4,5,4,0,6,2,2,1,6
Derek S Green,,,,,,,2,79,1,7,2,3,1,4,0,0,0,6
Blondell Reynolds Brown,,,,,,,,0,2,4,1,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,14,13,12,11,10,1,1,1,0,6
Dennis M O Brien,,,,,,,,,,4,14,9,7,1,1,1,1,6
David Oh,,,,,,,,,,,0,12,7,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,1,8,1,0,0,0,6
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,0,3,3,2,6
Kristin Combs,,,,,,,,,,,,,,,0,3,2,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,2,6
John Staggs,,,,,,,,,,,,,,,,,0,6
Total,118,102,26,112,99,98,97,86,43,31,20,18,10,7,3,3,2,6
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,7
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,7
Lisa M Deeley,8,79,9,83,87,84,78,80,10,12,13,11,5,4,4,4,3,7
Anthony Clark,,4,5,78,76,71,75,72,7,10,14,9,9,3,3,4,3,7
Al Schmidt,,,4,12,11,10,10,4,21,25,20,22,17,1,0,1,0,7
Allan Domb,,,,9,86,82,79,77,8,10,12,12,5,2,0,1,0,7
William K Greenlee,,,,,3,82,80,83,4,7,10,8,4,1,0,1,0,7
Helen Gym,,,,,,3,72,72,5,6,9,5,5,4,5,4,3,7
Derek S Green,,,,,,,3,76,7,6,4,6,3,0,0,1,0,7
Blondell Reynolds Brown,,,,,,,,1,3,6,6,5,2,0,0,0,0,7
Daniel Tinney,,,,,,,,,13,24,19,23,18,1,0,0,0,7
Dennis M O Brien,,,,,,,,,,2,21,23,18,1,1,2,0,7
David Oh,,,,,,,,,,,2,22,17,0,1,1,0,7
Al Taubenberger,,,,,,,,,,,,0,17,2,1,2,1,7
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,0,4,3,4,7
Kristin Combs,,,,,,,,,,,,,,,0,4,4,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,7
John Staggs,,,,,,,,,,,,,,,,,0,7
Total,117,104,42,110,104,100,98,91,47,41,37,36,27,6,6,6,4,7
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,8
,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,8
Allan Domb,8,66,70,66,64,5,2,3,6,2,4,2,0,0,72,70,4,8
Helen Gym,,2,66,64,64,5,1,4,4,1,8,6,1,0,66,68,7,8
William K Greenlee,,,2,66,64,4,1,5,3,2,4,2,0,0,69,67,5,8
Derek S Green,,,,0,64,2,1,4,2,2,5,4,1,0,66,67,5,8
Blondell Reynolds Brown,,,,,1,1,1,3,3,1,4,3,0,0,63,62,4,8
Dennis M O Brien,,,,,,0,22,18,18,14,1,1,0,0,5,9,15,8
Terry Tracy,,,,,,,0,19,16,14,0,0,0,0,2,5,19,8
Daniel Tinney,,,,,,,,1,16,14,1,1,0,0,7,8,19,8
David Oh,,,,,,,,,1,12,0,0,0,0,5,8,15,8
Al Taubenberger,,,,,,,,,,0,0,1,0,0,3,5,15,8
Andrew C Stober,,,,,,,,,,,1,3,1,0,5,7,3,8
Kristin Combs,,,,,,,,,,,,0,1,0,4,4,3,8
Sheila E Armstrong,,,,,,,,,,,,,1,0,1,1,0,8
John Staggs,,,,,,,,,,,,,,0,0,0,0,8
Anthony Clark,,,,,,,,,,,,,,,2,68,2,8
Lisa M Deeley,,,,,,,,,,,,,,,,1,7,8
Al Schmidt,,,,,,,,,,,,,,,,,1,8
Total,95,80,80,76,72,31,30,29,25,18,11,6,2,0,90,87,29,8
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,9
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,Daniel Tinney,David Oh,Dennis M O Brien,Kristin Combs,Al Taubenberger,John Staggs,Terry Tracy,9
Anthony Clark,1,82,1,86,84,82,79,80,8,6,2,2,2,5,1,4,1,9
Lisa M Deeley,,0,2,81,80,84,80,78,8,6,1,3,2,5,2,4,2,9
Al Schmidt,,,0,2,0,2,2,0,0,1,2,3,4,0,3,0,2,9
Derek S Green,,,,1,80,83,83,82,4,3,3,2,2,2,2,3,1,9
Helen Gym,,,,,2,81,80,79,6,5,1,0,1,6,0,1,0,9
William K Greenlee,,,,,,0,81,80,6,5,0,2,2,3,2,2,1,9
Allan Domb,,,,,,,1,79,2,0,2,2,2,1,2,1,0,9
Blondell Reynolds Brown,,,,,,,,3,2,2,1,1,0,1,0,1,0,9
Andrew C Stober,,,,,,,,,0,6,1,0,0,5,0,3,1,9
Sheila E Armstrong,,,,,,,,,,0,1,1,1,5,0,2,1,9
Daniel Tinney,,,,,,,,,,,2,1,3,0,1,1,2,9
David Oh,,,,,,,,,,,,0,2,0,1,0,2,9
Dennis M O Brien,,,,,,,,,,,,,0,0,3,0,2,9
Kristin Combs,,,,,,,,,,,,,,0,0,1,0,9
Al Taubenberger,,,,,,,,,,,,,,,2,0,1,9
John Staggs,,,,,,,,,,,,,,,,0,1,9
Terry Tracy,,,,,,,,,,,,,,,,,0,9
Total,94,89,5,92,91,90,87,87,9,8,7,6,6,6,5,4,3,9
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,10
Anthony Clark,2,76,2,75,81,73,74,72,4,7,4,3,3,5,4,2,3,10
Lisa M Deeley,,0,1,71,71,71,69,72,3,6,3,3,4,6,4,2,3,10
Al Schmidt,,,0,1,0,0,1,0,7,7,8,6,6,0,0,0,0,10
Blondell Reynolds Brown,,,,6,77,77,73,70,0,2,2,0,3,4,1,1,0,10
Derek S Green,,,,,0,75,71,71,0,2,1,1,1,3,2,0,0,10
William K Greenlee,,,,,,2,72,72,2,2,2,1,4,5,1,1,0,10
Allan Domb,,,,,,,1,68,2,3,2,3,0,2,1,0,0,10
Helen Gym,,,,,,,,2,3,2,0,3,1,4,2,0,0,10
Daniel Tinney,,,,,,,,,4,8,8,8,7,0,0,0,0,10
David Oh,,,,,,,,,,0,9,8,7,1,1,1,2,10
Dennis M O Brien,,,,,,,,,,,0,7,8,0,0,1,0,10
Al Taubenberger,,,,,,,,,,,,0,6,0,0,0,0,10
Terry Tracy,,,,,,,,,,,,,0,1,0,1,0,10
Andrew C Stober,,,,,,,,,,,,,,0,3,1,2,10
Kristin Combs,,,,,,,,,,,,,,,0,2,3,10
John Staggs,,,,,,,,,,,,,,,,0,3,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,10
Total,100,84,8,92,88,86,84,83,16,13,11,10,10,7,5,4,4,10
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,11
,Dennis M O Brien,Daniel Tinney,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,David Oh,Andrew C Stober,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Dennis M O Brien,1,24,1,1,1,1,0,2,0,0,1,0,0,0,0,1,1,11
Daniel Tinney,,0,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,11
Derek S Green,,,0,18,16,16,16,3,0,0,0,0,0,0,20,17,1,11
William K Greenlee,,,,0,17,16,16,2,0,0,0,0,0,0,17,17,1,11
Blondell Reynolds Brown,,,,,0,14,15,0,0,0,0,0,0,0,16,15,0,11
Helen Gym,,,,,,1,15,2,0,0,0,0,0,0,14,16,1,11
Allan Domb,,,,,,,1,1,0,0,0,0,0,0,15,15,0,11
David Oh,,,,,,,,0,0,0,1,0,0,0,1,1,1,11
Andrew C Stober,,,,,,,,,0,1,0,0,0,0,1,1,0,11
Kristin Combs,,,,,,,,,,0,0,0,0,0,1,1,0,11
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,0,11
John Staggs,,,,,,,,,,,,,0,0,0,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,11
Anthony Clark,,,,,,,,,,,,,,,1,18,0,11
Lisa M Deeley,,,,,,,,,,,,,,,,0,1,11
Al Schmidt,,,,,,,,,,,,,,,,,0,11
Total,26,25,22,21,19,18,17,4,1,1,1,0,0,0,23,20,1,11
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,12
Lisa M Deeley,0,31,2,33,31,28,23,27,7,6,5,3,3,2,2,2,1,12
Anthony Clark,,1,0,31,30,27,23,25,4,4,2,1,0,1,2,2,1,12
Al Schmidt,,,0,2,2,0,1,2,10,7,9,8,6,1,0,0,1,12
Allan Domb,,,,3,29,28,24,25,6,4,5,2,0,1,1,1,0,12
Derek S Green,,,,,1,26,23,25,3,3,2,0,1,1,3,2,1,12
Blondell Reynolds Brown,,,,,,0,21,23,1,2,2,0,0,1,1,1,0,12
Helen Gym,,,,,,,1,22,2,1,2,1,0,1,1,0,1,12
William K Greenlee,,,,,,,,0,3,3,2,0,1,0,1,1,1,12
Dennis M O Brien,,,,,,,,,2,15,10,9,7,2,0,0,1,12
Daniel Tinney,,,,,,,,,,2,5,7,6,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,1,8,6,3,0,0,1,12
David Oh,,,,,,,,,,,,2,6,1,0,0,0,12
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,0,0,0,1,12
Kristin Combs,,,,,,,,,,,,,,,0,2,1,12
John Staggs,,,,,,,,,,,,,,,,0,1,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,12
Total,41,37,11,40,38,29,27,27,23,19,14,13,8,3,3,2,2,12
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,William K Greenlee,Blondell Reynolds Brown,Helen Gym,Allan Domb,Derek S Green,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,13
Anthony Clark,2,83,2,83,83,83,81,82,2,7,5,2,3,3,2,1,1,13
Lisa M Deeley,,0,2,81,79,83,81,80,2,5,2,1,1,3,2,2,1,13
Al Schmidt,,,0,1,2,2,1,3,4,5,5,4,3,0,0,0,0,13
William K Greenlee,,,,1,85,82,84,87,2,4,4,4,2,3,2,1,1,13
Blondell Reynolds Brown,,,,,2,81,81,85,0,4,2,3,1,3,2,0,0,13
Helen Gym,,,,,,0,80,83,2,3,1,0,1,3,1,1,0,13
Allan Domb,,,,,,,4,82,1,5,3,0,1,0,0,0,0,13
Derek S Green,,,,,,,,0,2,3,4,3,2,3,1,0,0,13
Daniel Tinney,,,,,,,,,4,4,6,4,3,0,0,0,0,13
David Oh,,,,,,,,,,0,7,4,3,0,1,0,0,13
Dennis M O Brien,,,,,,,,,,,0,5,3,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,0,4,0,1,0,0,13
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,0,2,1,1,13
Andrew C Stober,,,,,,,,,,,,,,,0,1,1,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,13
John Staggs,,,,,,,,,,,,,,,,,0,13
Total,99,93,6,96,94,94,93,91,11,11,10,7,5,4,3,2,1,13
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,14
,Daniel Tinney,Al Taubenberger,David Oh,Allan Domb,Dennis M O Brien,Terry Tracy,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Al Schmidt,Anthony Clark,Lisa M Deeley,14
Daniel Tinney,3,36,32,8,34,33,1,5,4,1,1,0,0,0,34,8,7,14
Al Taubenberger,,4,32,8,30,32,3,2,2,2,1,0,0,0,34,5,6,14
David Oh,,,2,9,33,28,4,3,1,1,0,1,0,0,33,8,7,14
Allan Domb,,,,5,4,4,19,19,17,14,4,0,1,0,7,22,23,14
Dennis M O Brien,,,,,0,27,2,2,2,0,0,1,0,0,29,4,6,14
Terry Tracy,,,,,,0,2,1,1,0,2,0,0,0,31,3,4,14
Helen Gym,,,,,,,1,13,12,11,2,0,0,0,3,13,17,14
William K Greenlee,,,,,,,,0,14,13,2,0,1,0,3,15,17,14
Derek S Green,,,,,,,,,0,12,1,0,1,0,2,17,16,14
Blondell Reynolds Brown,,,,,,,,,,0,1,0,0,0,1,13,15,14
Andrew C Stober,,,,,,,,,,,1,0,1,0,1,2,3,14
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,0,1,14
John Staggs,,,,,,,,,,,,,0,0,0,1,1,14
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,14
Al Schmidt,,,,,,,,,,,,,,,1,4,5,14
Anthony Clark,,,,,,,,,,,,,,,,1,19,14
Lisa M Deeley,,,,,,,,,,,,,,,,,1,14
Total,50,45,44,39,38,36,22,22,21,15,5,2,1,0,42,33,31,14
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,15
Anthony Clark,7,104,6,99,105,96,88,97,12,10,14,5,6,6,0,0,0,15
Lisa M Deeley,,1,5,99,103,95,91,98,9,11,10,5,4,6,0,0,0,15
Al Schmidt,,,1,10,13,5,5,2,14,16,15,11,9,3,0,0,0,15
Allan Domb,,,,4,102,93,92,95,11,12,14,7,4,6,2,2,1,15
William K Greenlee,,,,,1,99,94,97,10,12,16,7,5,6,0,0,0,15
Derek S Green,,,,,,2,86,92,8,4,11,5,3,2,1,0,0,15
Helen Gym,,,,,,,1,88,2,8,4,4,3,6,1,1,0,15
Blondell Reynolds Brown,,,,,,,,0,4,4,4,1,2,4,0,0,0,15
Daniel Tinney,,,,,,,,,23,15,18,12,9,1,1,1,0,15
David Oh,,,,,,,,,,3,19,13,9,2,0,0,0,15
Dennis M O Brien,,,,,,,,,,,4,15,9,2,1,0,0,15
Al Taubenberger,,,,,,,,,,,,0,9,3,1,0,0,15
Terry Tracy,,,,,,,,,,,,,0,2,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,0,2,2,1,15
Kristin Combs,,,,,,,,,,,,,,,0,2,1,15
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,15
John Staggs,,,,,,,,,,,,,,,,,0,15
Total,139,127,27,134,131,113,107,106,57,40,39,21,14,11,3,3,1,15
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,16
,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Terry Tracy,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Allan Domb,2,24,23,23,21,1,1,1,0,0,0,0,0,0,23,23,1,16
Derek S Green,,2,23,23,21,2,0,1,1,0,0,0,0,0,22,23,2,16
Blondell Reynolds Brown,,,0,23,21,1,0,0,0,0,1,1,0,0,23,25,0,16
Helen Gym,,,,2,20,2,0,1,0,0,1,1,0,0,21,23,1,16
William K Greenlee,,,,,0,0,0,0,0,0,0,0,0,0,19,21,0,16
