col_1,col_2,col_3,col_4,col_5,col_6,division
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,17
Christine Hope,5,96,96,74,46,17
Joffie C Pittman,,0,96,78,28,17
Sharon Williams Losier,,,1,71,22,17
Jewell Williams,,,,12,0,17
Christopher Sawyer,,,,,9,17
Total,133,113,101,98,62,17
,Judge Of The Municipal Court,,,Sheriff,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,18
Christine Hope,2,75,75,63,34,18
Joffie C Pittman,,2,74,60,22,18
Sharon Williams Losier,,,1,61,18,18
Jewell Williams,,,,0,0,18
Christopher Sawyer,,,,,5,18
Total,101,86,81,68,47,18
,Judge Of The Municipal Court,,,Sheriff,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,19
Christine Hope,5,58,59,44,32,19
Joffie C Pittman,,0,61,44,15,19
Sharon Williams Losier,,,0,43,14,19
Jewell Williams,,,,5,0,19
Christopher Sawyer,,,,,3,19
Total,88,65,64,56,36,19
,Judge Of The Municipal Court,,,Sheriff,,20
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,20
Christine Hope,4,56,57,50,30,20
Joffie C Pittman,,2,57,47,9,20
Sharon Williams Losier,,,1,49,6,20
Jewell Williams,,,,4,0,20
Christopher Sawyer,,,,,9,20
Total,89,62,61,57,41,20
,Judge Of The Municipal Court,,,Sheriff,,21
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,21
Christine Hope,6,57,57,49,37,21
Joffie C Pittman,,4,59,48,16,21
Sharon Williams Losier,,,1,47,12,21
Jewell Williams,,,,6,0,21
Christopher Sawyer,,,,,7,21
Total,95,71,63,62,49,21
,Judge Of The Municipal Court,,,Sheriff,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,22
Christine Hope,8,99,99,86,58,22
Sharon Williams Losier,,2,101,84,25,22
Joffie C Pittman,,,2,81,26,22
Jewell Williams,,,,10,0,22
Christopher Sawyer,,,,,5,22
Total,152,112,110,108,65,22
,Judge Of The Municipal Court,,,Sheriff,,23
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,23
Christine Hope,5,117,114,98,30,23
Joffie C Pittman,,5,115,101,25,23
Sharon Williams Losier,,,2,102,19,23
Jewell Williams,,,,13,0,23
Christopher Sawyer,,,,,12,23
Total,139,137,129,130,47,23
,Judge Of The Municipal Court,,,Sheriff,,24
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,24
Joffie C Pittman,15,224,240,231,37,24
Christine Hope,,3,229,208,51,24
Sharon Williams Losier,,,2,212,32,24
Jewell Williams,,,,17,0,24
Christopher Sawyer,,,,,9,24
Total,292,270,254,269,71,24
,Judge Of The Municipal Court,,,Sheriff,,25
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,25
Christine Hope,5,107,106,87,66,25
Joffie C Pittman,,0,103,84,23,25
Sharon Williams Losier,,,1,82,24,25
Jewell Williams,,,,7,0,25
Christopher Sawyer,,,,,11,25
Total,162,111,111,99,80,25
,Judge Of The Municipal Court,,,Sheriff,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,26
Christine Hope,9,73,72,74,49,26
Sharon Williams Losier,,0,71,57,17,26
Joffie C Pittman,,,0,59,15,26
Jewell Williams,,,,3,0,26
Christopher Sawyer,,,,,8,26
Total,135,77,76,82,59,26
,Judge Of The Municipal Court,,,Sheriff,,27
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,27
Christine Hope,5,78,76,73,33,27
Sharon Williams Losier,,1,78,67,16,27
Joffie C Pittman,,,2,65,15,27
Jewell Williams,,,,12,0,27
Christopher Sawyer,,,,,4,27
Total,114,88,86,93,40,27
,Judge Of The Municipal Court,,,Sheriff,,28
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,28
Christine Hope,10,79,81,65,51,28
Joffie C Pittman,,1,80,60,26,28
Sharon Williams Losier,,,1,57,24,28
Jewell Williams,,,,6,0,28
Christopher Sawyer,,,,,14,28
Total,132,92,88,78,73,28
,Judge Of The Municipal Court,,,Sheriff,,29
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,29
Christine Hope,9,99,99,80,65,29
Sharon Williams Losier,,1,96,73,24,29
Joffie C Pittman,,,1,72,24,29
Jewell Williams,,,,8,0,29
Christopher Sawyer,,,,,11,29
Total,162,107,105,91,82,29
,Judge Of The Municipal Court,,,Sheriff,,30
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,30
Christine Hope,9,104,101,96,74,30
Sharon Williams Losier,,0,100,87,29,30
Joffie C Pittman,,,0,82,25,30
Jewell Williams,,,,14,0,30
Christopher Sawyer,,,,,6,30
Total,182,119,109,125,84,30
,Judge Of The Municipal Court,,,Sheriff,,31
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,31
Christine Hope,7,78,78,70,59,31
Sharon Williams Losier,,1,78,28,53,31
Joffie C Pittman,,,1,26,53,31
Christopher Sawyer,,,,9,0,31
Jewell Williams,,,,,3,31
Total,139,84,83,81,67,31
,Judge Of The Municipal Court,,,Sheriff,,32
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,32
Christine Hope,5,85,85,76,44,32
Joffie C Pittman,,7,85,74,16,32
Sharon Williams Losier,,,2,75,12,32
Jewell Williams,,,,6,0,32
Christopher Sawyer,,,,,4,32
Total,128,99,92,89,51,32
,Judge Of The Municipal Court,,,Sheriff,,33
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,33
Christine Hope,13,148,145,127,87,33
Joffie C Pittman,,1,146,120,40,33
Sharon Williams Losier,,,5,120,33,33
Jewell Williams,,,,14,0,33
Christopher Sawyer,,,,,23,33
Total,238,173,168,159,127,33
,Judge Of The Municipal Court,,,Sheriff,,34
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christopher Sawyer,Jewell Williams,34
Christine Hope,17,142,141,135,114,34
Sharon Williams Losier,,4,142,45,108,34
Joffie C Pittman,,,3,42,111,34
Christopher Sawyer,,,,21,0,34
Jewell Williams,,,,,17,34
Total,270,164,162,160,153,34
,Judge Of The Municipal Court,,,Sheriff,,35
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,35
Christine Hope,4,79,79,71,48,35
Sharon Williams Losier,,1,81,71,19,35
Joffie C Pittman,,,0,68,20,35
Jewell Williams,,,,6,0,35
Christopher Sawyer,,,,,4,35
Total,126,94,90,91,57,35
,Judge Of The Municipal Court,,,Sheriff,,36
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,36
Christine Hope,5,48,48,42,26,36
Joffie C Pittman,,1,50,39,16,36
Sharon Williams Losier,,,1,39,13,36
Jewell Williams,,,,4,0,36
Christopher Sawyer,,,,,3,36
Total,74,57,54,51,33,36
,Judge Of The Municipal Court,,,Sheriff,,37
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,37
Christine Hope,6,67,71,56,39,37
Sharon Williams Losier,,2,67,57,12,37
Joffie C Pittman,,,0,56,13,37
Jewell Williams,,,,9,0,37
Christopher Sawyer,,,,,11,37
Total,107,76,75,73,53,37
,Judge Of The Municipal Court,,,Sheriff,,38
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,38
Christine Hope,9,98,96,73,77,38
Joffie C Pittman,,1,96,71,28,38
Sharon Williams Losier,,,2,71,25,38
Jewell Williams,,,,6,0,38
Christopher Sawyer,,,,,6,38
Total,166,107,105,87,86,38
,Judge Of The Municipal Court,,,Sheriff,,39
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,39
Christine Hope,11,104,105,91,78,39
Joffie C Pittman,,4,106,80,32,39
Sharon Williams Losier,,,1,80,33,39
Jewell Williams,,,,6,0,39
Christopher Sawyer,,,,,11,39
Total,181,118,116,108,92,39
,Judge Of The Municipal Court,,,Sheriff,,40
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,40
Christine Hope,7,117,116,92,65,40
Joffie C Pittman,,3,115,88,33,40
Sharon Williams Losier,,,1,88,30,40
Jewell Williams,,,,7,0,40
Christopher Sawyer,,,,,9,40
Total,173,131,125,111,77,40
,Judge Of The Municipal Court,,,Sheriff,,41
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,41
Christine Hope,13,111,105,96,79,41
Joffie C Pittman,,3,103,87,30,41
Sharon Williams Losier,,,4,83,25,41
Jewell Williams,,,,6,0,41
Christopher Sawyer,,,,,8,41
Total,193,125,117,112,94,41
,Judge Of The Municipal Court,,,Sheriff,,42
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,42
Christine Hope,7,63,64,65,48,42
Joffie C Pittman,,1,65,23,51,42
Sharon Williams Losier,,,2,23,48,42
Christopher Sawyer,,,,9,0,42
Jewell Williams,,,,,9,42
Total,121,76,74,77,71,42
,Judge Of The Municipal Court,,,Sheriff,,43
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Jewell Williams,Christopher Sawyer,43
Christine Hope,3,77,74,62,53,43
Sharon Williams Losier,,1,76,59,21,43
Joffie C Pittman,,,0,57,19,43
Jewell Williams,,,,5,0,43
Christopher Sawyer,,,,,3,43
Total,121,85,79,73,58,43
,Judge Of The Municipal Court,,,Sheriff,,44
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christopher Sawyer,Jewell Williams,44
Christine Hope,16,77,75,122,49,44
Joffie C Pittman,,0,77,35,45,44
Sharon Williams Losier,,,1,34,45,44
Christopher Sawyer,,,,15,0,44
Jewell Williams,,,,,5,44
Total,191,84,84,141,62,44
,Judge Of The Municipal Court,,,Sheriff,,45
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,45
Christine Hope,9,157,158,146,72,45
Joffie C Pittman,,2,159,140,18,45
Sharon Williams Losier,,,1,138,16,45
Jewell Williams,,,,7,0,45
Christopher Sawyer,,,,,10,45
Total,240,172,168,164,87,45
,Judge Of The Municipal Court,,,Sheriff,,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Jewell Williams,Christopher Sawyer,All
Christine Hope,271,"3,868","3,875","3,309","2,281",All
Joffie C Pittman,,80,"3,873","3,165",949,All
Sharon Williams Losier,,,54,"3,146",876,All
Jewell Williams,,,,296,0,All
Christopher Sawyer,,,,,346,All
Total,"6,043","4,372","4,260","4,025","2,801",All
