col_1,col_2,col_3,col_4,col_5,col_6,division
Jewell Williams,,,,10,0,11
Christopher Sawyer,,,,,1,11
Total,236,180,104,200,103,11
,City Commissioners,,,Sheriff,,12
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,12
Lisa M Deeley,13,145,39,176,44,12
Anthony Clark,,3,3,143,13,12
Al Schmidt,,,2,16,46,12
Jewell Williams,,,,11,0,12
Christopher Sawyer,,,,,9,12
Total,246,170,68,204,81,12
,City Commissioners,,,Sheriff,,13
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,13
Lisa M Deeley,12,160,21,188,25,13
Anthony Clark,,2,4,151,13,13
Al Schmidt,,,2,11,22,13
Jewell Williams,,,,10,0,13
Christopher Sawyer,,,,,2,13
Total,238,177,37,210,40,13
,City Commissioners,,,Sheriff,,14
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,14
Lisa M Deeley,6,134,12,138,13,14
Anthony Clark,,4,4,131,9,14
Al Schmidt,,,1,9,14,14
Jewell Williams,,,,8,0,14
Christopher Sawyer,,,,,5,14
Total,167,154,24,161,26,14
,City Commissioners,,,Sheriff,,15
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,15
Lisa M Deeley,13,121,27,156,28,15
Anthony Clark,,3,5,124,13,15
Al Schmidt,,,1,18,26,15
Jewell Williams,,,,13,0,15
Christopher Sawyer,,,,,4,15
Total,208,150,48,192,49,15
,Sheriff,,City Commissioners,,,16
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jewell Williams,8,0,100,90,7,16
Christopher Sawyer,,1,7,8,12,16
Anthony Clark,,,8,81,4,16
Lisa M Deeley,,,,2,9,16
Al Schmidt,,,,,1,16
Total,123,18,116,102,21,16
,Sheriff,,City Commissioners,,,17
,Jewell Williams,Christopher Sawyer,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Jewell Williams,9,0,135,138,4,17
Christopher Sawyer,,0,13,3,12,17
Lisa M Deeley,,,2,126,14,17
Anthony Clark,,,,7,1,17
Al Schmidt,,,,,1,17
Total,162,17,156,152,19,17
,City Commissioners,,,Sheriff,,All
,Lisa M Deeley,Anthony Clark,Al Schmidt,Jewell Williams,Christopher Sawyer,All
Lisa M Deeley,172,"2,123",405,"2,409",477,All
Anthony Clark,,74,85,"2,080",238,All
Al Schmidt,,,48,180,712,All
Jewell Williams,,,,134,0,All
Christopher Sawyer,,,,,77,All
Total,"3,212","2,510",980,"2,798","1,052",All
