col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Christine Donohue,Kevin M Dougherty,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,9
Christine Donohue,1,143,162,9,7,1,0,9
Kevin M Dougherty,,20,143,1,1,0,0,9
David Wecht,,,0,8,8,1,0,9
Paul P Panepinto,,,,0,0,0,0,9
Judy Olson,,,,,0,0,0,9
Anne Covey,,,,,,0,0,9
Mike George,,,,,,,0,9
Total,168,168,167,9,8,1,0,9
,Justice Of The Supreme Court,,,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,10
Kevin M Dougherty,20,110,113,0,0,1,0,10
David Wecht,,9,116,6,1,0,0,10
Christine Donohue,,,4,6,1,1,0,10
Judy Olson,,,,1,0,0,0,10
Paul P Panepinto,,,,,1,0,0,10
Mike George,,,,,,0,0,10
Anne Covey,,,,,,,0,10
Total,134,126,124,7,2,1,0,10
,Justice Of The Supreme Court,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,11
Kevin M Dougherty,14,174,173,1,0,0,0,11
Christine Donohue,,1,175,3,0,0,1,11
David Wecht,,,3,1,0,0,1,11
Judy Olson,,,,0,3,3,0,11
Anne Covey,,,,,0,3,0,11
Mike George,,,,,,0,0,11
Paul P Panepinto,,,,,,,0,11
Total,189,179,179,6,3,3,1,11
,Justice Of The Supreme Court,,,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,12
Kevin M Dougherty,21,134,134,0,0,0,0,12
David Wecht,,4,132,1,1,0,0,12
Christine Donohue,,,3,0,0,0,0,12
Anne Covey,,,,1,3,2,0,12
Judy Olson,,,,,0,2,0,12
Mike George,,,,,,0,0,12
Paul P Panepinto,,,,,,,0,12
Total,157,139,137,4,3,2,0,12
,Justice Of The Supreme Court,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,13
Kevin M Dougherty,17,123,119,0,1,0,0,13
Christine Donohue,,2,120,0,1,0,1,13
David Wecht,,,3,0,0,0,1,13
Judy Olson,,,,0,2,2,1,13
Paul P Panepinto,,,,,0,1,1,13
Anne Covey,,,,,,0,0,13
Mike George,,,,,,,0,13
Total,142,128,125,3,3,2,2,13
,Justice Of The Supreme Court,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Paul P Panepinto,Mike George,14
Kevin M Dougherty,20,79,75,1,0,1,0,14
Christine Donohue,,2,74,1,0,1,0,14
David Wecht,,,4,0,0,0,0,14
Anne Covey,,,,0,0,0,0,14
Judy Olson,,,,,1,0,0,14
Paul P Panepinto,,,,,,0,0,14
Mike George,,,,,,,0,14
Total,100,81,79,1,1,1,0,14
,Justice Of The Supreme Court,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,15
Kevin M Dougherty,19,115,112,0,0,0,0,15
David Wecht,,3,110,0,0,0,0,15
Christine Donohue,,,4,1,1,0,0,15
Judy Olson,,,,0,1,0,0,15
Mike George,,,,,0,0,0,15
Anne Covey,,,,,,0,0,15
Paul P Panepinto,,,,,,,0,15
Total,136,118,117,1,1,0,0,15
,Justice Of The Supreme Court,,,,,,,16
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,16
Christine Donohue,10,213,186,25,3,8,0,16
David Wecht,,3,186,23,3,6,2,16
Kevin M Dougherty,,,18,4,0,5,1,16
Judy Olson,,,,0,8,0,6,16
Anne Covey,,,,,0,0,5,16
Paul P Panepinto,,,,,,0,0,16
Mike George,,,,,,,0,16
Total,233,226,211,33,10,10,7,16
,Justice Of The Supreme Court,,,,,,,17
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,17
Christine Donohue,12,300,260,26,5,1,11,17
David Wecht,,4,255,24,3,0,10,17
Kevin M Dougherty,,,21,1,1,2,1,17
Judy Olson,,,,0,12,11,0,17
Anne Covey,,,,,0,10,0,17
Mike George,,,,,,2,0,17
Paul P Panepinto,,,,,,,1,17
Total,323,309,286,37,16,14,12,17
,Justice Of The Supreme Court,,,,,,,18
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,18
Christine Donohue,6,177,164,13,6,2,0,18
David Wecht,,3,158,12,7,2,0,18
Kevin M Dougherty,,,14,2,3,1,1,18
Judy Olson,,,,0,2,7,4,18
Paul P Panepinto,,,,,0,1,1,18
Mike George,,,,,,0,3,18
Anne Covey,,,,,,,1,18
Total,191,184,180,21,10,9,6,18
,Justice Of The Supreme Court,,,,,,,19
,David Wecht,Christine Donohue,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,19
David Wecht,6,255,243,8,2,0,5,19
Christine Donohue,,5,239,9,4,1,3,19
Kevin M Dougherty,,,15,3,2,0,3,19
Judy Olson,,,,0,18,13,0,19
Anne Covey,,,,,0,15,0,19
Mike George,,,,,,0,0,19
Paul P Panepinto,,,,,,,0,19
Total,270,266,263,26,22,15,6,19
,Justice Of The Supreme Court,,,,,,,20
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,20
Kevin M Dougherty,16,95,89,1,0,0,2,20
David Wecht,,5,89,1,0,1,1,20
Christine Donohue,,,4,1,1,1,0,20
Anne Covey,,,,0,2,1,0,20
Judy Olson,,,,,0,2,1,20
Mike George,,,,,,0,1,20
Paul P Panepinto,,,,,,,0,20
Total,113,101,95,3,3,3,3,20
,Justice Of The Supreme Court,,,,,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,21
Kevin M Dougherty,18,87,85,1,0,0,0,21
David Wecht,,5,84,1,0,0,0,21
Christine Donohue,,,2,0,0,0,0,21
Judy Olson,,,,0,0,0,0,21
Anne Covey,,,,,0,0,0,21
Mike George,,,,,,0,0,21
Paul P Panepinto,,,,,,,0,21
Total,108,94,89,1,0,0,0,21
,Justice Of The Supreme Court,,,,,,,22
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,22
Christine Donohue,9,134,119,10,5,2,1,22
David Wecht,,6,122,8,5,1,1,22
Kevin M Dougherty,,,18,2,3,0,2,22
Judy Olson,,,,0,1,2,1,22
Paul P Panepinto,,,,,0,1,1,22
Anne Covey,,,,,,0,2,22
Mike George,,,,,,,0,22
Total,150,150,146,12,8,4,4,22
,Justice Of The Supreme Court,,,,,,,23
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,23
Christine Donohue,4,158,145,12,2,6,0,23
David Wecht,,0,146,12,1,3,0,23
Kevin M Dougherty,,,12,1,0,3,0,23
Judy Olson,,,,0,6,1,4,23
Anne Covey,,,,,1,1,4,23
Paul P Panepinto,,,,,,0,0,23
Mike George,,,,,,,0,23
Total,167,165,162,19,8,7,4,23
