col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Abbe Fletman,,,,,,,,0,24,24,25,24,24,24,0,5
Daine Grey Jr,,,,,,,,,0,25,24,24,24,24,0,5
Michael Fanning,,,,,,,,,,0,24,24,24,24,0,5
Rainy Papademetriou,,,,,,,,,,,0,24,24,24,0,5
Scott Diclaudio,,,,,,,,,,,,0,24,24,0,5
Chris Mallios,,,,,,,,,,,,,0,24,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,0,5
Total,44,0,42,41,39,38,38,36,25,25,25,25,24,24,0,5
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Alice Beck Dubow,Emil Giordano,Ken Powell,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Mia Roberts Perez,Stephanie M Sawyer,Daine Grey Jr,Chris Mallios,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,6
Alice Beck Dubow,6,0,170,164,164,156,157,156,130,128,125,126,123,121,7,6
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
Ken Powell,,,2,168,160,159,159,159,131,131,129,127,126,123,7,6
Tracy B Roman,,,,2,160,159,156,157,130,129,128,127,126,122,8,6
Kai Scott,,,,,0,157,154,157,133,130,127,124,125,123,7,6
Lyris Younge,,,,,,0,155,156,131,128,126,125,125,122,7,6
Abbe Fletman,,,,,,,1,151,128,127,127,126,124,122,6,6
Mia Roberts Perez,,,,,,,,1,127,127,124,123,122,121,7,6
Stephanie M Sawyer,,,,,,,,,3,129,126,124,125,122,7,6
Daine Grey Jr,,,,,,,,,,0,127,126,125,124,7,6
Chris Mallios,,,,,,,,,,,0,125,126,122,7,6
Michael Fanning,,,,,,,,,,,,0,124,121,7,6
Scott Diclaudio,,,,,,,,,,,,,0,120,6,6
Rainy Papademetriou,,,,,,,,,,,,,,0,2,6
Vincent Furlong,,,,,,,,,,,,,,,0,6
Total,192,1,181,176,173,165,164,164,138,133,129,128,126,125,9,6
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Ken Powell,Tracy B Roman,Kai Scott,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Vincent Furlong,7
Alice Beck Dubow,3,0,108,105,106,104,102,101,96,93,92,92,93,92,0,7
Emil Giordano,,1,2,2,3,2,2,2,2,2,2,2,1,2,4,7
Mia Roberts Perez,,,1,107,107,106,104,103,96,94,93,93,93,93,2,7
Ken Powell,,,,3,104,104,103,103,95,95,94,94,94,94,2,7
Tracy B Roman,,,,,0,105,104,103,94,93,93,92,92,92,2,7
Kai Scott,,,,,,1,104,103,93,94,93,93,93,93,2,7
Abbe Fletman,,,,,,,0,102,92,93,92,92,92,93,2,7
Lyris Younge,,,,,,,,0,92,93,93,92,92,92,2,7
Stephanie M Sawyer,,,,,,,,,0,94,93,93,93,93,1,7
Chris Mallios,,,,,,,,,,0,94,94,94,94,2,7
Scott Diclaudio,,,,,,,,,,,1,93,93,93,2,7
Daine Grey Jr,,,,,,,,,,,,0,93,93,2,7
Michael Fanning,,,,,,,,,,,,,0,93,1,7
Rainy Papademetriou,,,,,,,,,,,,,,0,2,7
Vincent Furlong,,,,,,,,,,,,,,,0,7
Total,115,6,113,112,111,107,105,103,98,95,95,94,94,94,4,7
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Tracy B Roman,Ken Powell,Lyris Younge,Abbe Fletman,Kai Scott,Stephanie M Sawyer,Chris Mallios,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Vincent Furlong,8
Alice Beck Dubow,1,0,30,30,30,29,28,28,27,26,26,26,26,25,1,8
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mia Roberts Perez,,,1,29,27,27,27,27,26,25,25,25,25,24,0,8
Tracy B Roman,,,,0,28,29,29,28,26,26,26,26,26,25,1,8
Ken Powell,,,,,0,28,28,28,26,26,26,26,26,25,1,8
Lyris Younge,,,,,,0,29,28,26,26,26,26,26,25,1,8
Abbe Fletman,,,,,,,0,28,26,26,26,26,26,25,1,8
Kai Scott,,,,,,,,0,26,26,26,26,26,25,1,8
Stephanie M Sawyer,,,,,,,,,0,26,26,26,26,25,1,8
Chris Mallios,,,,,,,,,,0,26,26,26,25,1,8
Daine Grey Jr,,,,,,,,,,,0,26,26,25,1,8
Michael Fanning,,,,,,,,,,,,0,26,25,1,8
Scott Diclaudio,,,,,,,,,,,,,0,25,1,8
Rainy Papademetriou,,,,,,,,,,,,,,0,1,8
Vincent Furlong,,,,,,,,,,,,,,,0,8
Total,35,0,31,31,30,30,29,28,27,26,26,26,26,25,1,8
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Alice Beck Dubow,Emil Giordano,Ken Powell,Abbe Fletman,Kai Scott,Tracy B Roman,Mia Roberts Perez,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Vincent Furlong,9
Alice Beck Dubow,2,0,42,40,40,40,39,37,28,28,28,28,27,27,2,9
Emil Giordano,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ken Powell,,,1,38,39,37,38,36,27,27,27,27,26,27,2,9
Abbe Fletman,,,,0,38,37,39,37,28,28,28,28,27,27,2,9
Kai Scott,,,,,0,36,38,36,27,27,27,27,26,27,2,9
Tracy B Roman,,,,,,0,37,34,27,27,27,27,26,26,1,9
Mia Roberts Perez,,,,,,,0,36,28,28,28,28,27,27,2,9
Lyris Younge,,,,,,,,0,27,27,27,27,26,27,2,9
Chris Mallios,,,,,,,,,0,29,29,29,28,28,2,9
Daine Grey Jr,,,,,,,,,,0,29,29,28,28,2,9
Rainy Papademetriou,,,,,,,,,,,0,29,28,28,2,9
Stephanie M Sawyer,,,,,,,,,,,,0,28,28,2,9
Michael Fanning,,,,,,,,,,,,,0,27,1,9
Scott Diclaudio,,,,,,,,,,,,,,0,2,9
Vincent Furlong,,,,,,,,,,,,,,,0,9
Total,49,0,43,40,40,40,39,37,29,29,29,29,28,28,2,9
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Ken Powell,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Chris Mallios,Michael Fanning,Vincent Furlong,10
Alice Beck Dubow,3,0,94,89,90,89,88,87,79,78,78,77,76,76,3,10
Emil Giordano,,0,0,0,0,0,0,0,1,0,0,0,0,0,2,10
Mia Roberts Perez,,,2,86,88,87,88,87,78,77,78,76,75,76,3,10
Ken Powell,,,,3,84,85,84,83,75,76,76,76,75,74,2,10
Tracy B Roman,,,,,0,86,86,86,77,76,76,76,75,74,1,10
Abbe Fletman,,,,,,0,86,86,75,77,74,77,76,74,1,10
Kai Scott,,,,,,,0,86,78,78,76,76,75,75,1,10
Lyris Younge,,,,,,,,0,76,77,75,76,75,75,1,10
Stephanie M Sawyer,,,,,,,,,0,77,76,75,74,74,0,10
Scott Diclaudio,,,,,,,,,,0,75,77,76,75,1,10
Daine Grey Jr,,,,,,,,,,,0,74,73,75,2,10
Rainy Papademetriou,,,,,,,,,,,,1,76,74,1,10
Chris Mallios,,,,,,,,,,,,,0,73,1,10
Michael Fanning,,,,,,,,,,,,,,0,2,10
Vincent Furlong,,,,,,,,,,,,,,,0,10
Total,104,3,96,92,90,89,89,87,81,79,78,78,76,76,5,10
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Alice Beck Dubow,Emil Giordano,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Ken Powell,Daine Grey Jr,Kai Scott,Stephanie M Sawyer,Lyris Younge,Rainy Papademetriou,Chris Mallios,Michael Fanning,Scott Diclaudio,Vincent Furlong,11
Alice Beck Dubow,0,0,19,18,17,17,16,16,16,16,15,14,14,14,0,11
Emil Giordano,,0,2,2,2,2,2,2,2,1,2,2,2,1,4,11
Mia Roberts Perez,,,0,19,18,18,17,18,17,17,16,16,16,15,2,11
Tracy B Roman,,,,0,18,19,18,18,18,17,16,16,16,15,2,11
Abbe Fletman,,,,,0,18,17,18,17,17,17,16,16,15,2,11
Ken Powell,,,,,,0,18,18,18,17,16,16,16,15,2,11
Daine Grey Jr,,,,,,,0,17,18,16,16,16,16,15,2,11
Kai Scott,,,,,,,,0,17,17,16,16,16,15,2,11
Stephanie M Sawyer,,,,,,,,,0,16,16,16,16,15,2,11
Lyris Younge,,,,,,,,,,0,15,15,15,14,1,11
Rainy Papademetriou,,,,,,,,,,,0,16,16,15,2,11
Chris Mallios,,,,,,,,,,,,0,16,15,2,11
Michael Fanning,,,,,,,,,,,,,0,15,2,11
Scott Diclaudio,,,,,,,,,,,,,,0,1,11
Vincent Furlong,,,,,,,,,,,,,,,0,11
Total,21,4,21,20,19,19,18,18,18,17,17,16,16,15,4,11
,Judge Of The Superior Court,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,All
,Alice Beck Dubow,Emil Giordano,Ken Powell,Mia Roberts Perez,Tracy B Roman,Kai Scott,Lyris Younge,Abbe Fletman,Stephanie M Sawyer,Daine Grey Jr,Rainy Papademetriou,Michael Fanning,Chris Mallios,Scott Diclaudio,Vincent Furlong,All
Alice Beck Dubow,31,0,795,776,779,778,751,750,654,633,622,628,625,619,18,All
Emil Giordano,,1,4,6,7,5,3,4,6,5,5,3,4,3,19,All
Ken Powell,,,15,752,757,752,743,744,635,635,623,627,631,621,21,All
Mia Roberts Perez,,,,17,755,754,741,737,640,632,621,619,620,611,20,All
Tracy B Roman,,,,,8,747,741,740,639,631,620,621,624,616,19,All
Kai Scott,,,,,,3,743,740,644,637,624,623,627,621,20,All
Lyris Younge,,,,,,,1,736,635,629,620,620,620,617,18,All
Abbe Fletman,,,,,,,,3,625,624,621,622,626,617,18,All
Stephanie M Sawyer,,,,,,,,,4,640,623,622,623,618,18,All
Daine Grey Jr,,,,,,,,,,1,624,626,625,618,21,All
Rainy Papademetriou,,,,,,,,,,,2,616,622,612,12,All
Michael Fanning,,,,,,,,,,,,0,623,617,18,All
Chris Mallios,,,,,,,,,,,,,0,623,19,All
Scott Diclaudio,,,,,,,,,,,,,,1,16,All
Vincent Furlong,,,,,,,,,,,,,,,1,All
Total,935,25,837,818,816,803,772,770,677,653,639,638,637,630,39,All
