col_1,col_2,col_3,col_4,col_5,col_6,division
Alice Beck Dubow,5,0,102,93,8,18
Emil Giordano,,0,1,0,4,18
Anthony Clark,,,10,81,1,18
Lisa M Deeley,,,,1,6,18
Al Schmidt,,,,,0,18
Total,121,5,114,95,12,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Alice Beck Dubow,17,0,156,156,10,19
Emil Giordano,,0,4,2,6,19
Lisa M Deeley,,,9,149,9,19
Anthony Clark,,,,9,5,19
Al Schmidt,,,,,1,19
Total,192,7,180,176,19,19
,City Commissioners,,,Judge Of The Superior Court,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,20
Anthony Clark,5,18,2,18,1,20
Lisa M Deeley,,0,2,21,0,20
Al Schmidt,,,0,3,2,20
Alice Beck Dubow,,,,1,0,20
Emil Giordano,,,,,0,20
Total,26,23,5,24,2,20
,Judge Of The Superior Court,,City Commissioners,,,21
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Alice Beck Dubow,18,0,113,109,16,21
Emil Giordano,,0,1,1,4,21
Lisa M Deeley,,,2,98,11,21
Anthony Clark,,,,4,2,21
Al Schmidt,,,,,3,21
Total,147,5,117,115,23,21
,Judge Of The Superior Court,,City Commissioners,,,22
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Alice Beck Dubow,13,0,140,137,17,22
Emil Giordano,,1,1,2,7,22
Lisa M Deeley,,,3,117,9,22
Anthony Clark,,,,4,4,22
Al Schmidt,,,,,1,22
Total,181,8,145,144,25,22
,Judge Of The Superior Court,,City Commissioners,,,23
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Alice Beck Dubow,12,0,102,96,6,23
Emil Giordano,,1,2,1,3,23
Anthony Clark,,,6,88,2,23
Lisa M Deeley,,,,2,2,23
Al Schmidt,,,,,0,23
Total,128,6,113,102,9,23
,Judge Of The Superior Court,,City Commissioners,,,24
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Alice Beck Dubow,11,0,92,92,8,24
Emil Giordano,,0,1,3,4,24
Anthony Clark,,,5,72,1,24
Lisa M Deeley,,,,1,9,24
Al Schmidt,,,,,0,24
Total,124,5,98,96,12,24
,Judge Of The Superior Court,,City Commissioners,,,25
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Alice Beck Dubow,13,0,124,128,16,25
Emil Giordano,,0,1,0,5,25
Anthony Clark,,,6,110,3,25
Lisa M Deeley,,,,4,12,25
Al Schmidt,,,,,1,25
Total,163,5,137,137,23,25
