col_1,col_2,col_3,division
Total,70,0,23
,Register Of Wills,,24
,Ronald R Donatucci,Ross Feinberg,24
Ronald R Donatucci,52,0,24
Ross Feinberg,,1,24
Total,52,1,24
,Register Of Wills,,25
,Ronald R Donatucci,Ross Feinberg,25
Ronald R Donatucci,67,0,25
Ross Feinberg,,14,25
Total,67,14,25
,Register Of Wills,,26
,Ronald R Donatucci,Ross Feinberg,26
Ronald R Donatucci,87,0,26
Ross Feinberg,,6,26
Total,87,6,26
,Register Of Wills,,27
,Ronald R Donatucci,Ross Feinberg,27
Ronald R Donatucci,94,0,27
Ross Feinberg,,11,27
Total,94,11,27
,Register Of Wills,,28
,Ronald R Donatucci,Ross Feinberg,28
Ronald R Donatucci,128,0,28
Ross Feinberg,,2,28
Total,128,2,28
,Register Of Wills,,29
,Ronald R Donatucci,Ross Feinberg,29
Ronald R Donatucci,50,0,29
Ross Feinberg,,10,29
Total,50,10,29
,Register Of Wills,,30
,Ronald R Donatucci,Ross Feinberg,30
Ronald R Donatucci,64,0,30
Ross Feinberg,,3,30
Total,64,3,30
,Register Of Wills,,31
,Ronald R Donatucci,Ross Feinberg,31
Ronald R Donatucci,74,0,31
Ross Feinberg,,3,31
Total,74,3,31
,Register Of Wills,,32
,Ronald R Donatucci,Ross Feinberg,32
Ronald R Donatucci,119,0,32
Ross Feinberg,,2,32
Total,119,2,32
,Register Of Wills,,33
,Ronald R Donatucci,Ross Feinberg,33
Ronald R Donatucci,63,0,33
Ross Feinberg,,12,33
Total,63,12,33
,Register Of Wills,,34
,Ronald R Donatucci,Ross Feinberg,34
Ronald R Donatucci,63,0,34
Ross Feinberg,,14,34
Total,63,14,34
,Register Of Wills,,35
,Ronald R Donatucci,Ross Feinberg,35
Ronald R Donatucci,128,0,35
Ross Feinberg,,22,35
Total,128,22,35
,Register Of Wills,,36
,Ronald R Donatucci,Ross Feinberg,36
Ronald R Donatucci,139,0,36
Ross Feinberg,,16,36
Total,139,16,36
,Register Of Wills,,37
,Ronald R Donatucci,Ross Feinberg,37
Ronald R Donatucci,129,0,37
Ross Feinberg,,21,37
Total,129,21,37
,Register Of Wills,,38
,Ronald R Donatucci,Ross Feinberg,38
Ronald R Donatucci,103,0,38
Ross Feinberg,,4,38
Total,103,4,38
,Register Of Wills,,39
,Ronald R Donatucci,Ross Feinberg,39
Ronald R Donatucci,95,0,39
Ross Feinberg,,18,39
Total,95,18,39
,Register Of Wills,,40
,Ronald R Donatucci,Ross Feinberg,40
Ronald R Donatucci,130,0,40
Ross Feinberg,,10,40
Total,130,10,40
,Register Of Wills,,41
,Ronald R Donatucci,Ross Feinberg,41
Ronald R Donatucci,59,0,41
Ross Feinberg,,12,41
Total,59,12,41
,Register Of Wills,,All
,Ronald R Donatucci,Ross Feinberg,All
Ronald R Donatucci,"3,764",0,All
Ross Feinberg,,291,All
Total,"3,764",291,All
