col_1,col_2,col_3,col_4,col_5,division
Alice Beck Dubow,8,0,147,1,7
Emil Giordano,,0,1,3,7
Michael Wojcik,,,5,0,7
Paul Lalley,,,,0,7
Total,156,4,153,4,7
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,8
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,8
Alice Beck Dubow,12,0,117,0,8
Emil Giordano,,0,0,1,8
Michael Wojcik,,,5,0,8
Paul Lalley,,,,0,8
Total,129,1,122,1,8
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,9
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,9
Michael Wojcik,5,0,162,0,9
Paul Lalley,,0,1,6,9
Alice Beck Dubow,,,3,0,9
Emil Giordano,,,,0,9
Total,167,7,166,6,9
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,10
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,10
Michael Wojcik,9,0,127,1,10
Paul Lalley,,1,0,1,10
Alice Beck Dubow,,,4,0,10
Emil Giordano,,,,0,10
Total,137,2,131,2,10
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,11
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,11
Alice Beck Dubow,25,0,117,8,11
Emil Giordano,,1,4,29,11
Michael Wojcik,,,1,0,11
Paul Lalley,,,,2,11
Total,150,34,122,39,11
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,12
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,12
Alice Beck Dubow,4,0,90,4,12
Emil Giordano,,0,3,16,12
Michael Wojcik,,,4,0,12
Paul Lalley,,,,0,12
Total,98,19,97,20,12
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,13
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,13
Alice Beck Dubow,16,0,149,16,13
Emil Giordano,,0,3,33,13
Michael Wojcik,,,5,0,13
Paul Lalley,,,,0,13
Total,181,36,157,49,13
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,14
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,14
Alice Beck Dubow,3,0,92,4,14
Emil Giordano,,1,2,14,14
Michael Wojcik,,,2,0,14
Paul Lalley,,,,1,14
Total,99,17,96,19,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,15
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,15
Alice Beck Dubow,5,0,114,2,15
Emil Giordano,,0,2,20,15
Michael Wojcik,,,3,0,15
Paul Lalley,,,,0,15
Total,121,22,119,22,15
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,16
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,16
Alice Beck Dubow,5,0,92,4,16
Emil Giordano,,1,1,18,16
Michael Wojcik,,,3,0,16
Paul Lalley,,,,1,16
Total,101,20,96,23,16
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,17
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,17
Alice Beck Dubow,6,0,109,0,17
Emil Giordano,,0,0,7,17
Michael Wojcik,,,6,0,17
Paul Lalley,,,,1,17
Total,115,7,115,8,17
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,17,0,142,9,18
Emil Giordano,,1,2,21,18
Michael Wojcik,,,4,0,18
Paul Lalley,,,,3,18
Total,168,24,148,33,18
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,19
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,19
Alice Beck Dubow,6,0,73,0,19
Emil Giordano,,0,0,7,19
Michael Wojcik,,,3,0,19
Paul Lalley,,,,0,19
Total,79,7,76,7,19
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,20
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,20
Michael Wojcik,1,0,63,4,20
Paul Lalley,,2,3,27,20
Alice Beck Dubow,,,1,0,20
Emil Giordano,,,,1,20
Total,68,32,67,32,20
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,21
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,21
Michael Wojcik,6,0,130,0,21
Paul Lalley,,0,0,0,21
Alice Beck Dubow,,,2,0,21
Emil Giordano,,,,0,21
Total,136,0,132,0,21
