col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Stephanie M Sawyer,,,,,,,,,,0,28,28,28,27,27,1,9
Scott Diclaudio,,,,,,,,,,,1,28,27,27,27,0,9
Chris Mallios,,,,,,,,,,,,0,27,27,27,0,9
Daine Grey Jr,,,,,,,,,,,,,0,27,26,0,9
Michael Fanning,,,,,,,,,,,,,,0,26,0,9
Rainy Papademetriou,,,,,,,,,,,,,,,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,0,9
Total,54,40,40,43,42,39,38,37,36,31,29,28,28,27,27,9,9
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Ken Powell,Lyris Younge,Chris Mallios,Rainy Papademetriou,Stephanie M Sawyer,Daine Grey Jr,Michael Fanning,Scott Diclaudio,Vincent Furlong,10
Christine Hope,1,34,33,36,38,36,35,33,33,32,31,32,31,30,30,13,10
Sharon Williams Losier,,0,35,36,35,34,33,34,32,31,30,31,31,29,29,4,10
Joffie C Pittman,,,0,37,34,34,33,33,32,32,32,31,32,29,30,4,10
Mia Roberts Perez,,,,1,35,37,35,35,33,34,34,34,34,31,32,6,10
Kai Scott,,,,,0,33,36,35,33,32,32,32,31,30,30,7,10
Tracy B Roman,,,,,,0,34,33,31,33,33,33,33,31,31,6,10
Abbe Fletman,,,,,,,0,34,33,34,34,34,33,32,32,7,10
Ken Powell,,,,,,,,1,32,32,32,32,32,31,31,7,10
Lyris Younge,,,,,,,,,2,29,29,29,29,28,28,4,10
Chris Mallios,,,,,,,,,,0,35,35,35,32,33,6,10
Rainy Papademetriou,,,,,,,,,,,0,35,34,32,33,6,10
Stephanie M Sawyer,,,,,,,,,,,,0,34,32,33,6,10
Daine Grey Jr,,,,,,,,,,,,,0,32,33,6,10
Michael Fanning,,,,,,,,,,,,,,0,31,5,10
Scott Diclaudio,,,,,,,,,,,,,,,0,6,10
Vincent Furlong,,,,,,,,,,,,,,,,0,10
Total,52,39,37,42,41,41,38,38,38,36,36,36,35,33,33,14,10
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Kai Scott,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,11
Christine Hope,1,53,54,56,55,53,53,51,54,44,42,43,42,41,41,9,11
Sharon Williams Losier,,0,53,53,52,52,50,51,51,41,43,43,42,40,41,4,11
Joffie C Pittman,,,0,52,51,55,53,51,53,43,42,43,41,39,41,4,11
Kai Scott,,,,0,52,53,52,50,54,41,42,41,41,40,40,2,11
Ken Powell,,,,,1,53,54,51,54,42,40,42,40,40,39,2,11
Tracy B Roman,,,,,,0,54,50,54,42,42,42,41,40,40,3,11
Mia Roberts Perez,,,,,,,1,51,53,42,42,44,41,40,40,3,11
Abbe Fletman,,,,,,,,1,51,42,43,44,41,41,41,3,11
Lyris Younge,,,,,,,,,0,41,42,42,41,41,41,3,11
Stephanie M Sawyer,,,,,,,,,,1,39,41,39,39,39,4,11
Chris Mallios,,,,,,,,,,,0,42,42,40,41,3,11
Scott Diclaudio,,,,,,,,,,,,0,42,40,40,3,11
Michael Fanning,,,,,,,,,,,,,0,39,39,3,11
Daine Grey Jr,,,,,,,,,,,,,,0,40,3,11
Rainy Papademetriou,,,,,,,,,,,,,,,0,2,11
Vincent Furlong,,,,,,,,,,,,,,,,3,11
Total,71,62,60,61,61,59,58,56,56,49,45,45,43,42,42,14,11
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Kai Scott,Mia Roberts Perez,Tracy B Roman,Lyris Younge,Abbe Fletman,Daine Grey Jr,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Rainy Papademetriou,Chris Mallios,Vincent Furlong,12
Christine Hope,2,67,68,73,69,68,68,67,65,57,55,53,54,51,52,28,12
Sharon Williams Losier,,1,71,70,71,69,67,68,65,55,53,52,51,50,52,7,12
Joffie C Pittman,,,0,71,70,66,68,68,64,53,53,52,51,51,52,7,12
Ken Powell,,,,0,75,70,72,72,69,57,56,54,54,52,53,7,12
Kai Scott,,,,,0,72,71,73,70,58,57,53,54,53,54,6,12
Mia Roberts Perez,,,,,,2,67,69,68,56,54,53,53,51,53,4,12
Tracy B Roman,,,,,,,0,70,68,54,54,52,54,51,52,5,12
Lyris Younge,,,,,,,,0,69,55,54,51,53,52,53,4,12
Abbe Fletman,,,,,,,,,1,54,54,52,53,52,53,4,12
Daine Grey Jr,,,,,,,,,,1,58,52,54,53,53,6,12
Stephanie M Sawyer,,,,,,,,,,,0,52,55,53,53,6,12
Michael Fanning,,,,,,,,,,,,0,51,50,52,5,12
Scott Diclaudio,,,,,,,,,,,,,0,52,52,5,12
Rainy Papademetriou,,,,,,,,,,,,,,0,51,3,12
Chris Mallios,,,,,,,,,,,,,,,0,4,12
Vincent Furlong,,,,,,,,,,,,,,,,0,12
Total,100,78,77,84,79,78,75,74,71,63,59,56,56,55,54,28,12
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Kai Scott,Abbe Fletman,Tracy B Roman,Lyris Younge,Mia Roberts Perez,Chris Mallios,Michael Fanning,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Stephanie M Sawyer,Vincent Furlong,13
Christine Hope,1,55,55,56,56,55,53,53,52,47,47,46,46,44,45,12,13
Sharon Williams Losier,,2,55,56,54,52,51,51,52,47,46,44,45,42,43,6,13
Joffie C Pittman,,,0,53,53,52,52,52,52,47,46,44,45,42,43,6,13
Ken Powell,,,,1,56,55,54,51,50,45,47,45,44,45,44,6,13
Kai Scott,,,,,0,54,53,51,51,46,46,44,45,44,44,6,13
Abbe Fletman,,,,,,0,53,52,50,45,47,45,44,45,44,6,13
Tracy B Roman,,,,,,,1,49,48,43,45,44,42,43,42,6,13
Lyris Younge,,,,,,,,0,50,45,44,42,44,43,43,5,13
Mia Roberts Perez,,,,,,,,,0,46,45,43,45,43,43,5,13
Chris Mallios,,,,,,,,,,0,46,43,45,43,44,6,13
Michael Fanning,,,,,,,,,,,0,44,44,44,44,5,13
Scott Diclaudio,,,,,,,,,,,,0,42,43,41,5,13
Daine Grey Jr,,,,,,,,,,,,,0,42,43,5,13
Rainy Papademetriou,,,,,,,,,,,,,,0,43,5,13
Stephanie M Sawyer,,,,,,,,,,,,,,,0,5,13
Vincent Furlong,,,,,,,,,,,,,,,,1,13
Total,68,61,58,63,58,56,56,54,53,48,48,47,46,45,45,14,13
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Lyris Younge,Stephanie M Sawyer,Kai Scott,Chris Mallios,Daine Grey Jr,Michael Fanning,Rainy Papademetriou,Scott Diclaudio,Vincent Furlong,14
Christine Hope,2,51,51,51,49,45,46,47,47,44,42,41,40,39,41,23,14
Sharon Williams Losier,,0,49,48,46,42,41,42,41,40,38,39,37,37,36,6,14
Joffie C Pittman,,,0,45,45,44,45,41,42,43,40,38,39,39,36,7,14
Ken Powell,,,,1,46,46,47,45,43,45,42,43,41,41,41,9,14
Tracy B Roman,,,,,0,45,43,44,43,42,39,39,39,38,38,8,14
Mia Roberts Perez,,,,,,1,43,41,38,43,37,37,37,38,36,6,14
Abbe Fletman,,,,,,,0,43,41,43,39,37,39,39,37,8,14
Lyris Younge,,,,,,,,1,42,42,38,37,38,38,37,7,14
Stephanie M Sawyer,,,,,,,,,0,39,43,42,43,42,40,9,14
Kai Scott,,,,,,,,,,0,40,37,37,39,37,6,14
Chris Mallios,,,,,,,,,,,0,41,41,42,41,8,14
Daine Grey Jr,,,,,,,,,,,,0,41,39,39,7,14
Michael Fanning,,,,,,,,,,,,,0,40,39,8,14
Rainy Papademetriou,,,,,,,,,,,,,,0,38,5,14
Scott Diclaudio,,,,,,,,,,,,,,,0,8,14
Vincent Furlong,,,,,,,,,,,,,,,,0,14
Total,79,57,56,61,54,52,50,50,50,48,46,45,43,43,43,23,14
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,15
Christine Hope,2,85,84,88,81,82,79,76,77,73,74,71,71,68,66,39,15
Sharon Williams Losier,,0,82,86,81,80,76,74,72,69,69,67,67,64,63,17,15
Joffie C Pittman,,,0,78,76,79,75,72,72,69,68,68,65,65,63,18,15
Ken Powell,,,,1,81,82,78,77,76,71,70,66,67,66,63,19,15
Tracy B Roman,,,,,2,81,79,77,75,70,71,66,68,66,62,19,15
Mia Roberts Perez,,,,,,0,78,78,76,73,69,68,66,66,63,18,15
Abbe Fletman,,,,,,,1,77,75,67,68,66,67,64,63,15,15
Kai Scott,,,,,,,,0,73,67,64,65,62,63,60,13,15
Lyris Younge,,,,,,,,,0,65,65,63,64,64,60,15,15
Stephanie M Sawyer,,,,,,,,,,0,71,69,68,67,63,19,15
Michael Fanning,,,,,,,,,,,0,66,70,67,63,20,15
Chris Mallios,,,,,,,,,,,,0,66,64,63,15,15
Scott Diclaudio,,,,,,,,,,,,,0,65,62,17,15
Daine Grey Jr,,,,,,,,,,,,,,0,61,15,15
Rainy Papademetriou,,,,,,,,,,,,,,,0,10,15
Vincent Furlong,,,,,,,,,,,,,,,,5,15
Total,116,96,87,98,90,89,85,83,79,79,78,73,72,70,66,49,15
,Judge Of The Municipal Court,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Scott Diclaudio,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,16
Christine Hope,2,47,46,46,50,46,44,44,45,42,39,41,40,37,36,32,16
Sharon Williams Losier,,2,45,43,43,45,44,43,41,39,36,37,37,37,36,10,16
Joffie C Pittman,,,0,44,45,41,44,44,43,36,36,39,38,36,36,12,16
Ken Powell,,,,3,43,39,42,43,41,35,36,36,36,33,33,11,16
Mia Roberts Perez,,,,,1,40,42,43,42,36,34,38,37,34,34,12,16
Tracy B Roman,,,,,,0,43,42,40,38,35,36,35,36,36,11,16
Abbe Fletman,,,,,,,2,43,41,37,34,35,35,35,34,10,16
Kai Scott,,,,,,,,0,42,36,37,38,37,35,35,11,16
Lyris Younge,,,,,,,,,0,35,34,36,35,34,33,10,16
Stephanie M Sawyer,,,,,,,,,,0,37,36,37,35,35,12,16
Michael Fanning,,,,,,,,,,,0,36,36,35,33,12,16
Scott Diclaudio,,,,,,,,,,,,0,38,35,36,11,16
Chris Mallios,,,,,,,,,,,,,0,35,34,10,16
Daine Grey Jr,,,,,,,,,,,,,,0,34,8,16
