col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Kevin M Dougherty,2,72,67,5,5,4,0,93,19,0,0,0,7
David Wecht,,0,64,4,2,1,1,67,8,0,0,0,7
Christine Donohue,,,1,4,0,0,0,62,8,0,0,0,7
Judy Olson,,,,0,28,28,1,5,30,0,0,0,7
Mike George,,,,,0,27,0,3,29,0,0,0,7
Anne Covey,,,,,,0,0,2,27,0,0,0,7
Paul P Panepinto,,,,,,,0,0,1,0,0,0,7
Jim Kenney,,,,,,,,2,0,0,0,0,7
Melissa Murray Bailey,,,,,,,,,0,0,0,0,7
Boris Kindij,,,,,,,,,,0,0,0,7
James Foster,,,,,,,,,,,0,0,7
Osborne Hart,,,,,,,,,,,,0,7
Total,119,78,76,37,34,31,1,104,50,0,0,0,7
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,8
Kevin M Dougherty,7,64,63,11,3,4,2,87,14,2,0,0,8
Christine Donohue,,1,63,15,2,2,4,64,16,3,0,0,8
David Wecht,,,0,12,2,0,2,56,15,2,0,0,8
Judy Olson,,,,1,17,18,2,7,30,0,0,0,8
Mike George,,,,,0,13,0,4,17,0,0,0,8
Anne Covey,,,,,,0,0,1,19,0,0,0,8
Paul P Panepinto,,,,,,,0,0,3,2,0,0,8
Jim Kenney,,,,,,,,3,0,0,0,0,8
Melissa Murray Bailey,,,,,,,,,1,0,0,0,8
James Foster,,,,,,,,,,0,0,0,8
Boris Kindij,,,,,,,,,,,0,0,8
Osborne Hart,,,,,,,,,,,,0,8
Total,113,85,75,40,21,20,5,101,42,3,0,0,8
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,9
Kevin M Dougherty,3,84,82,12,7,1,3,101,18,2,0,0,9
Christine Donohue,,0,81,11,4,1,2,73,17,0,0,0,9
David Wecht,,,1,5,2,1,5,70,18,0,0,0,9
Judy Olson,,,,0,32,32,0,13,35,1,0,0,9
Mike George,,,,,0,30,1,10,33,0,0,0,9
Anne Covey,,,,,,0,1,6,27,1,0,0,9
Paul P Panepinto,,,,,,,0,1,4,0,0,0,9
Jim Kenney,,,,,,,,2,0,0,0,0,9
Melissa Murray Bailey,,,,,,,,,6,0,0,0,9
James Foster,,,,,,,,,,0,0,0,9
Boris Kindij,,,,,,,,,,,0,0,9
Osborne Hart,,,,,,,,,,,,0,9
Total,130,94,94,50,43,34,6,114,64,2,0,0,9
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,10
Kevin M Dougherty,2,72,73,3,3,2,3,91,12,1,0,0,10
David Wecht,,0,72,7,3,2,1,67,13,1,0,0,10
Christine Donohue,,,0,7,2,1,3,66,14,1,0,0,10
Judy Olson,,,,0,36,35,1,7,41,0,0,0,10
Mike George,,,,,0,32,1,8,35,0,0,0,10
Anne Covey,,,,,,1,1,4,34,0,0,0,10
Paul P Panepinto,,,,,,,0,3,2,0,0,0,10
Jim Kenney,,,,,,,,5,0,0,0,0,10
Melissa Murray Bailey,,,,,,,,,2,0,0,0,10
James Foster,,,,,,,,,,0,0,0,10
Boris Kindij,,,,,,,,,,,0,0,10
Osborne Hart,,,,,,,,,,,,0,10
Total,110,85,83,48,43,39,5,106,60,2,0,0,10
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,11
Kevin M Dougherty,2,64,63,10,4,2,1,84,16,0,0,0,11
Christine Donohue,,0,62,8,0,2,0,57,13,0,0,0,11
David Wecht,,,1,4,0,1,0,53,12,0,0,0,11
Judy Olson,,,,0,32,27,4,7,38,1,0,0,11
Anne Covey,,,,,0,24,3,2,32,1,0,0,11
Mike George,,,,,,0,1,6,25,0,0,0,11
Paul P Panepinto,,,,,,,0,1,3,1,0,0,11
Jim Kenney,,,,,,,,0,0,0,0,0,11
Melissa Murray Bailey,,,,,,,,,1,0,0,0,11
James Foster,,,,,,,,,,0,0,0,11
Boris Kindij,,,,,,,,,,,0,0,11
Osborne Hart,,,,,,,,,,,,0,11
Total,103,71,67,46,35,31,5,89,54,1,0,0,11
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,12
Kevin M Dougherty,2,68,67,10,9,3,2,89,13,1,0,0,12
David Wecht,,0,62,1,1,1,1,66,5,1,0,0,12
Christine Donohue,,,0,2,3,1,2,63,6,1,0,0,12
Judy Olson,,,,0,31,25,0,6,30,0,0,0,12
Mike George,,,,,0,25,1,9,26,0,0,0,12
Anne Covey,,,,,,0,0,4,24,0,0,0,12
Paul P Panepinto,,,,,,,0,2,2,0,0,0,12
Jim Kenney,,,,,,,,5,0,0,0,0,12
Melissa Murray Bailey,,,,,,,,,0,0,0,0,12
Osborne Hart,,,,,,,,,,0,0,0,12
Boris Kindij,,,,,,,,,,,0,0,12
James Foster,,,,,,,,,,,,0,12
Total,105,72,71,36,36,28,5,103,38,1,0,0,12
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,13
Kevin M Dougherty,3,70,66,11,10,8,2,94,25,0,0,0,13
Christine Donohue,,0,61,7,2,3,3,62,13,0,0,0,13
David Wecht,,,2,5,6,1,2,65,7,0,0,0,13
Judy Olson,,,,0,35,33,3,12,37,0,0,0,13
Mike George,,,,,0,27,2,9,35,0,0,0,13
Anne Covey,,,,,,0,2,5,33,0,0,0,13
Paul P Panepinto,,,,,,,0,2,5,0,0,0,13
Jim Kenney,,,,,,,,4,0,0,0,0,13
Melissa Murray Bailey,,,,,,,,,4,0,0,0,13
Boris Kindij,,,,,,,,,,0,0,0,13
James Foster,,,,,,,,,,,0,0,13
Osborne Hart,,,,,,,,,,,,0,13
Total,125,78,77,52,45,39,7,108,67,0,0,0,13
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,14
Kevin M Dougherty,2,56,49,4,3,5,2,74,11,0,0,0,14
David Wecht,,1,52,4,2,2,0,49,8,0,0,0,14
Christine Donohue,,,0,3,1,0,2,47,5,0,0,0,14
Judy Olson,,,,1,22,24,1,6,24,0,0,0,14
Mike George,,,,,1,20,0,4,23,0,0,0,14
Anne Covey,,,,,,0,1,3,23,0,0,0,14
Paul P Panepinto,,,,,,,0,2,1,0,0,0,14
Jim Kenney,,,,,,,,5,0,0,0,0,14
Melissa Murray Bailey,,,,,,,,,3,0,0,0,14
Boris Kindij,,,,,,,,,,0,0,0,14
James Foster,,,,,,,,,,,0,0,14
Osborne Hart,,,,,,,,,,,,0,14
Total,90,62,56,32,28,26,3,86,38,0,0,0,14
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Kevin M Dougherty,5,42,40,3,1,0,1,54,8,0,0,0,15
David Wecht,,0,40,2,0,0,1,38,4,0,0,0,15
Christine Donohue,,,0,2,1,0,0,38,3,0,0,0,15
Judy Olson,,,,0,7,7,0,3,7,0,0,0,15
Anne Covey,,,,,0,7,0,1,7,0,0,0,15
Mike George,,,,,,0,0,1,6,0,0,0,15
Paul P Panepinto,,,,,,,0,0,1,0,0,0,15
Jim Kenney,,,,,,,,2,0,0,0,0,15
Melissa Murray Bailey,,,,,,,,,0,0,0,0,15
Boris Kindij,,,,,,,,,,0,0,0,15
James Foster,,,,,,,,,,,0,0,15
Osborne Hart,,,,,,,,,,,,0,15
Total,70,44,43,11,8,7,1,60,14,0,0,0,15
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,16
,Kevin M Dougherty,Judy Olson,David Wecht,Christine Donohue,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,16
Kevin M Dougherty,4,29,72,67,12,13,11,114,30,3,0,0,16
Judy Olson,,1,8,10,72,65,4,24,75,1,0,0,16
David Wecht,,,0,63,1,6,5,64,14,2,0,0,16
Christine Donohue,,,,1,6,6,2,66,11,1,0,0,16
Anne Covey,,,,,0,58,4,15,63,1,0,0,16
Mike George,,,,,,1,2,18,58,0,0,0,16
Paul P Panepinto,,,,,,,0,7,8,1,0,0,16
Jim Kenney,,,,,,,,4,0,0,0,0,16
Melissa Murray Bailey,,,,,,,,,1,0,0,0,16
James Foster,,,,,,,,,,0,0,0,16
Boris Kindij,,,,,,,,,,,0,0,16
Osborne Hart,,,,,,,,,,,,0,16
Total,155,101,82,81,79,78,16,134,97,3,0,0,16
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,17
Kevin M Dougherty,2,86,85,7,8,4,8,117,21,1,1,0,17
David Wecht,,0,84,5,1,2,2,82,12,0,1,0,17
Christine Donohue,,,0,6,3,3,3,82,11,1,1,0,17
Judy Olson,,,,0,34,34,0,7,37,0,0,0,17
Mike George,,,,,0,32,3,4,37,0,0,0,17
Anne Covey,,,,,,0,1,4,36,0,0,0,17
Paul P Panepinto,,,,,,,1,3,7,1,0,0,17
Jim Kenney,,,,,,,,0,0,0,0,0,17
Melissa Murray Bailey,,,,,,,,,0,0,0,0,17
James Foster,,,,,,,,,,0,0,0,17
Osborne Hart,,,,,,,,,,,0,0,17
Boris Kindij,,,,,,,,,,,,0,17
Total,145,99,98,46,43,40,13,130,60,1,1,0,17
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,18
Kevin M Dougherty,2,47,47,7,3,1,7,70,10,1,0,0,18
David Wecht,,0,45,2,1,0,4,43,8,1,0,0,18
Christine Donohue,,,0,5,1,0,0,44,6,0,0,0,18
Judy Olson,,,,0,12,11,1,7,12,0,0,0,18
Anne Covey,,,,,0,12,1,2,12,0,0,0,18
Mike George,,,,,,0,0,0,11,0,0,0,18
Paul P Panepinto,,,,,,,0,5,2,1,0,0,18
Jim Kenney,,,,,,,,1,0,0,0,0,18
Melissa Murray Bailey,,,,,,,,,1,0,0,0,18
James Foster,,,,,,,,,,0,0,0,18
Boris Kindij,,,,,,,,,,,0,0,18
Osborne Hart,,,,,,,,,,,,0,18
Total,86,54,52,19,15,12,8,78,23,1,0,0,18
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,19
Kevin M Dougherty,3,119,110,9,11,11,1,152,29,0,0,0,19
David Wecht,,2,103,6,4,2,1,108,12,0,0,0,19
Christine Donohue,,,0,3,3,4,0,96,16,0,0,0,19
Judy Olson,,,,0,44,47,1,5,53,0,0,0,19
Mike George,,,,,1,43,1,5,50,0,0,0,19
Anne Covey,,,,,,0,1,5,50,0,0,0,19
Paul P Panepinto,,,,,,,0,1,2,0,0,0,19
Jim Kenney,,,,,,,,6,0,0,0,0,19
Melissa Murray Bailey,,,,,,,,,6,0,0,0,19
Boris Kindij,,,,,,,,,,0,0,0,19
James Foster,,,,,,,,,,,0,0,19
Osborne Hart,,,,,,,,,,,,0,19
Total,192,130,117,58,56,55,3,167,84,0,0,0,19
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,20
Jim Kenney,2,0,0,0,0,88,66,65,11,6,3,0,20
Melissa Murray Bailey,,2,0,0,0,9,5,5,30,21,23,1,20
James Foster,,,0,0,0,0,2,1,2,0,0,1,20
Osborne Hart,,,,0,0,2,2,1,0,0,0,1,20
Boris Kindij,,,,,0,0,0,0,0,0,0,0,20
Kevin M Dougherty,,,,,,1,66,66,9,4,2,1,20
Christine Donohue,,,,,,,1,67,7,3,2,2,20
David Wecht,,,,,,,,0,6,2,0,0,20
Judy Olson,,,,,,,,,0,24,26,2,20
Mike George,,,,,,,,,,0,22,0,20
Anne Covey,,,,,,,,,,,0,0,20
Paul P Panepinto,,,,,,,,,,,,0,20
Total,101,38,2,2,0,101,77,74,44,29,27,3,20
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,21
Kevin M Dougherty,1,86,85,13,9,4,2,118,30,0,2,0,21
Christine Donohue,,0,77,8,7,4,0,71,19,0,2,0,21
David Wecht,,,0,6,3,2,3,70,16,1,2,0,21
Judy Olson,,,,0,47,44,1,13,50,0,0,0,21
Anne Covey,,,,,0,42,0,13,44,0,0,0,21
Mike George,,,,,,0,2,8,42,1,0,0,21
Paul P Panepinto,,,,,,,0,2,2,1,0,0,21
Jim Kenney,,,,,,,,5,0,0,0,0,21
Melissa Murray Bailey,,,,,,,,,2,0,0,0,21
James Foster,,,,,,,,,,0,0,0,21
Osborne Hart,,,,,,,,,,,0,0,21
Boris Kindij,,,,,,,,,,,,0,21
Total,155,95,92,64,57,51,5,135,80,2,2,0,21
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,22
Kevin M Dougherty,7,61,59,17,6,5,1,84,16,1,0,0,22
Christine Donohue,,0,57,8,2,1,0,55,10,1,0,0,22
David Wecht,,,1,4,2,4,0,53,10,1,0,0,22
Judy Olson,,,,0,28,27,0,10,30,0,1,0,22
Anne Covey,,,,,0,21,0,3,23,0,0,0,22
Mike George,,,,,,0,0,5,21,0,0,0,22
Paul P Panepinto,,,,,,,0,1,0,1,0,0,22
Jim Kenney,,,,,,,,2,0,0,0,0,22
Melissa Murray Bailey,,,,,,,,,1,0,0,0,22
James Foster,,,,,,,,,,0,0,0,22
Boris Kindij,,,,,,,,,,,0,0,22
Osborne Hart,,,,,,,,,,,,0,22
Total,114,69,68,47,30,30,2,95,41,2,1,0,22
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,23
Kevin M Dougherty,2,80,77,9,6,3,1,106,19,0,0,0,23
Christine Donohue,,0,81,11,2,2,0,70,21,0,0,0,23
David Wecht,,,0,5,0,1,0,69,17,0,0,0,23
Judy Olson,,,,0,50,47,0,9,57,0,0,0,23
Anne Covey,,,,,0,44,2,9,44,0,0,0,23
Mike George,,,,,,0,1,7,46,0,0,0,23
Paul P Panepinto,,,,,,,0,1,1,0,0,0,23
Jim Kenney,,,,,,,,5,0,0,0,0,23
Melissa Murray Bailey,,,,,,,,,1,0,0,0,23
Boris Kindij,,,,,,,,,,0,0,0,23
James Foster,,,,,,,,,,,0,0,23
Osborne Hart,,,,,,,,,,,,0,23
Total,128,92,86,67,54,53,2,122,77,0,0,0,23
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,24
Kevin M Dougherty,5,108,101,17,14,9,5,147,32,0,0,0,24
Christine Donohue,,0,104,19,2,3,3,93,27,0,1,0,24
David Wecht,,,0,14,6,3,1,88,21,0,1,0,24
Judy Olson,,,,0,43,44,1,14,49,2,1,0,24
Mike George,,,,,1,40,2,8,42,2,0,0,24
Anne Covey,,,,,,0,1,6,40,2,0,0,24
Paul P Panepinto,,,,,,,0,4,3,0,0,0,24
Jim Kenney,,,,,,,,1,0,0,0,0,24
Melissa Murray Bailey,,,,,,,,,2,0,0,0,24
James Foster,,,,,,,,,,0,0,0,24
Boris Kindij,,,,,,,,,,,0,0,24
Osborne Hart,,,,,,,,,,,,0,24
Total,194,126,118,72,59,52,8,159,83,2,1,0,24
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,25
Kevin M Dougherty,1,66,63,6,4,3,5,109,15,0,0,0,25
Christine Donohue,,0,64,4,0,2,3,67,6,0,0,0,25
David Wecht,,,0,2,2,2,3,62,10,0,0,0,25
Judy Olson,,,,1,16,12,5,8,14,1,0,0,25
Mike George,,,,,0,12,3,2,21,1,0,0,25
Anne Covey,,,,,,0,1,3,13,0,0,0,25
Paul P Panepinto,,,,,,,0,4,4,1,0,0,25
Jim Kenney,,,,,,,,1,0,0,0,0,25
Melissa Murray Bailey,,,,,,,,,0,0,0,0,25
Osborne Hart,,,,,,,,,,0,0,0,25
Boris Kindij,,,,,,,,,,,0,0,25
James Foster,,,,,,,,,,,,0,25
Total,127,73,72,25,24,17,10,117,38,1,0,0,25
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,26
Kevin M Dougherty,3,91,92,16,9,9,2,139,25,0,0,0,26
David Wecht,,0,88,6,2,2,1,91,8,1,0,0,26
Christine Donohue,,,0,9,3,2,1,90,10,1,0,0,26
Judy Olson,,,,1,24,23,3,13,27,2,0,0,26
Mike George,,,,,0,19,2,6,23,1,0,0,26
Anne Covey,,,,,,0,0,5,22,1,0,0,26
Paul P Panepinto,,,,,,,0,3,2,0,0,0,26
Jim Kenney,,,,,,,,4,0,0,0,0,26
Melissa Murray Bailey,,,,,,,,,2,0,0,0,26
James Foster,,,,,,,,,,0,0,0,26
Boris Kindij,,,,,,,,,,,0,0,26
Osborne Hart,,,,,,,,,,,,0,26
Total,170,103,102,44,32,29,5,159,47,2,0,0,26
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,27
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,27
Kevin M Dougherty,4,65,62,4,2,1,3,76,16,0,1,0,27
David Wecht,,0,58,4,0,1,4,52,14,1,1,0,27
Christine Donohue,,,0,2,1,1,1,53,13,0,0,0,27
Judy Olson,,,,0,33,31,1,3,32,1,0,0,27
Mike George,,,,,1,31,1,5,29,0,0,0,27
Anne Covey,,,,,,0,1,5,26,0,0,0,27
Paul P Panepinto,,,,,,,0,2,3,1,1,0,27
Jim Kenney,,,,,,,,3,0,0,0,0,27
Melissa Murray Bailey,,,,,,,,,1,0,0,0,27
Boris Kindij,,,,,,,,,,0,0,0,27
James Foster,,,,,,,,,,,0,0,27
Osborne Hart,,,,,,,,,,,,0,27
Total,98,69,67,39,38,34,7,87,49,1,1,0,27
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,28
Kevin M Dougherty,5,60,58,5,5,4,3,78,15,1,1,0,28
Christine Donohue,,1,61,13,3,2,3,55,20,2,1,0,28
David Wecht,,,0,8,3,1,1,52,14,1,0,0,28
Judy Olson,,,,1,34,33,3,4,44,1,0,0,28
Anne Covey,,,,,0,30,1,6,36,0,0,0,28
Mike George,,,,,,0,1,2,40,0,0,0,28
Paul P Panepinto,,,,,,,0,3,4,0,0,0,28
Jim Kenney,,,,,,,,2,0,0,0,0,28
Melissa Murray Bailey,,,,,,,,,1,0,0,0,28
