col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Lisa M Deeley,,2,2,67,71,65,64,62,5,2,3,2,0,1,1,0,0,13
Al Schmidt,,,0,1,2,1,1,0,2,1,1,1,1,0,1,0,0,13
Blondell Reynolds Brown,,,,1,68,67,66,66,3,2,1,0,0,0,1,0,0,13
Helen Gym,,,,,0,67,66,65,5,2,4,3,0,1,1,0,0,13
Derek S Green,,,,,,2,65,66,2,2,3,2,1,0,0,0,0,13
Allan Domb,,,,,,,0,65,2,3,1,0,0,0,1,0,0,13
William K Greenlee,,,,,,,,0,2,2,0,0,0,0,0,0,0,13
Andrew C Stober,,,,,,,,,0,0,2,2,0,1,1,0,0,13
David Oh,,,,,,,,,,0,0,0,1,0,0,0,0,13
Kristin Combs,,,,,,,,,,,0,4,0,2,0,0,0,13
John Staggs,,,,,,,,,,,,0,0,2,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,,,,0,13
Total,84,76,3,79,77,76,71,70,5,5,5,4,2,2,1,0,0,13
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Sheila E Armstrong,Daniel Tinney,Dennis M O Brien,John Staggs,Andrew C Stober,David Oh,Kristin Combs,Al Taubenberger,Terry Tracy,14
Anthony Clark,5,100,0,118,115,108,99,92,2,1,0,1,1,0,1,0,0,14
Lisa M Deeley,,1,1,101,101,98,93,87,2,1,1,2,1,1,1,0,0,14
Al Schmidt,,,0,2,1,1,1,2,0,0,2,0,0,1,0,0,0,14
Blondell Reynolds Brown,,,,2,114,110,99,94,3,2,2,2,1,1,1,0,0,14
Helen Gym,,,,,0,110,97,93,2,1,1,2,0,1,1,0,0,14
Allan Domb,,,,,,2,97,91,2,1,1,1,1,0,1,0,0,14
Derek S Green,,,,,,,2,82,0,1,1,0,0,0,1,0,0,14
William K Greenlee,,,,,,,,0,3,1,2,2,1,1,0,0,0,14
Sheila E Armstrong,,,,,,,,,0,0,0,1,1,0,0,0,0,14
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,0,0,0,1,0,0,0,14
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,0,14
David Oh,,,,,,,,,,,,,,0,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,,0,14
Total,133,106,2,129,120,117,105,97,3,2,2,2,1,1,1,0,0,14
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,15
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Blondell Reynolds Brown,4,104,95,98,94,3,3,0,1,1,1,1,0,0,103,98,4,15
Derek S Green,,2,98,96,94,5,4,1,2,0,2,1,0,0,105,98,6,15
Helen Gym,,,0,95,92,4,3,1,1,1,1,0,0,0,98,86,6,15
William K Greenlee,,,,1,90,3,3,0,1,1,0,0,0,0,95,88,4,15
Allan Domb,,,,,1,2,1,1,1,2,2,1,0,0,92,86,5,15
David Oh,,,,,,0,2,1,1,2,1,0,0,0,3,4,4,15
Terry Tracy,,,,,,,0,2,1,1,0,0,0,0,3,1,4,15
Daniel Tinney,,,,,,,,2,1,1,0,0,0,0,1,0,2,15
Al Taubenberger,,,,,,,,,0,1,0,0,0,0,2,1,2,15
Dennis M O Brien,,,,,,,,,,0,0,0,0,0,1,0,3,15
Andrew C Stober,,,,,,,,,,,0,1,0,0,1,1,1,15
Sheila E Armstrong,,,,,,,,,,,,0,0,0,1,1,0,15
John Staggs,,,,,,,,,,,,,0,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,15
Lisa M Deeley,,,,,,,,,,,,,,,0,92,5,15
Anthony Clark,,,,,,,,,,,,,,,,1,1,15
Al Schmidt,,,,,,,,,,,,,,,,,0,15
Total,118,117,102,101,98,7,5,4,3,3,2,1,0,0,112,106,9,15
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,John Staggs,16
Anthony Clark,3,68,2,73,73,72,70,71,8,4,3,4,2,2,1,2,0,16
Lisa M Deeley,,1,2,68,65,66,68,63,8,4,1,3,0,1,1,2,0,16
Al Schmidt,,,0,0,3,3,3,0,3,3,2,1,1,1,0,0,0,16
Blondell Reynolds Brown,,,,3,67,66,66,67,4,1,1,3,0,1,1,2,0,16
Derek S Green,,,,,2,71,69,69,4,4,1,1,1,1,0,1,0,16
Allan Domb,,,,,,1,70,67,5,4,1,2,0,0,0,1,0,16
Helen Gym,,,,,,,0,66,5,3,1,2,0,1,2,1,1,16
William K Greenlee,,,,,,,,1,2,1,1,2,0,0,1,0,0,16
David Oh,,,,,,,,,0,5,2,2,2,1,0,1,0,16
Dennis M O Brien,,,,,,,,,,0,1,0,2,1,0,0,0,16
Terry Tracy,,,,,,,,,,,1,2,2,1,0,0,0,16
Andrew C Stober,,,,,,,,,,,,0,0,0,1,1,0,16
Al Taubenberger,,,,,,,,,,,,,0,1,0,0,0,16
Daniel Tinney,,,,,,,,,,,,,,0,0,1,0,16
Kristin Combs,,,,,,,,,,,,,,,0,0,1,16
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,16
John Staggs,,,,,,,,,,,,,,,,,0,16
Total,92,77,4,85,80,78,77,74,11,6,5,4,3,2,2,2,1,16
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,17
Anthony Clark,4,101,1,114,112,106,102,99,2,2,2,1,0,0,0,0,0,17
Lisa M Deeley,,0,1,108,106,104,106,98,1,2,1,0,0,0,0,0,0,17
Al Schmidt,,,0,3,2,1,2,0,0,2,0,1,0,0,0,0,0,17
Derek S Green,,,,1,108,109,104,100,1,3,1,1,0,0,0,0,0,17
Blondell Reynolds Brown,,,,,1,106,103,96,1,3,1,1,0,0,0,0,0,17
Allan Domb,,,,,,2,100,100,1,2,1,0,0,0,0,0,0,17
William K Greenlee,,,,,,,0,96,1,3,1,1,0,0,0,0,0,17
