col_1,col_2,col_3,col_4,col_5,division
Alice Beck Dubow,,,3,0,19
Emil Giordano,,,,1,19
Total,106,2,93,1,19
,Judge Of The Superior Court,,Sheriff,,20
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,20
Alice Beck Dubow,3,0,79,4,20
Emil Giordano,,0,0,0,20
Jewell Williams,,,5,0,20
Christopher Sawyer,,,,0,20
Total,86,0,84,4,20
,Sheriff,,Judge Of The Superior Court,,21
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,21
Jewell Williams,11,0,81,0,21
Christopher Sawyer,,0,0,1,21
Alice Beck Dubow,,,5,0,21
Emil Giordano,,,,0,21
Total,92,1,86,1,21
,Judge Of The Superior Court,,Sheriff,,22
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,22
Alice Beck Dubow,10,0,67,2,22
Emil Giordano,,0,0,1,22
Jewell Williams,,,10,0,22
Christopher Sawyer,,,,0,22
Total,79,1,77,3,22
,Sheriff,,Judge Of The Superior Court,,23
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,23
Jewell Williams,11,0,62,1,23
Christopher Sawyer,,2,2,0,23
Alice Beck Dubow,,,3,0,23
Emil Giordano,,,,0,23
Total,74,4,67,1,23
,Sheriff,,Judge Of The Superior Court,,24
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,24
Jewell Williams,8,0,43,1,24
Christopher Sawyer,,0,1,2,24
Alice Beck Dubow,,,4,0,24
Emil Giordano,,,,0,24
Total,52,3,48,3,24
,Judge Of The Superior Court,,Sheriff,,25
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,25
Alice Beck Dubow,8,0,59,3,25
Emil Giordano,,2,2,8,25
Jewell Williams,,,3,0,25
Christopher Sawyer,,,,4,25
Total,70,12,64,15,25
,Judge Of The Superior Court,,Sheriff,,26
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,26
Alice Beck Dubow,6,0,67,3,26
Emil Giordano,,3,2,5,26
Jewell Williams,,,4,0,26
Christopher Sawyer,,,,2,26
Total,76,10,73,10,26
,Judge Of The Superior Court,,Sheriff,,27
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,27
Alice Beck Dubow,12,0,64,7,27
Emil Giordano,,1,0,9,27
Jewell Williams,,,6,0,27
Christopher Sawyer,,,,5,27
Total,83,10,70,21,27
,Sheriff,,Judge Of The Superior Court,,28
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,28
Jewell Williams,13,0,121,1,28
Christopher Sawyer,,0,1,2,28
Alice Beck Dubow,,,6,0,28
Emil Giordano,,,,1,28
Total,135,3,128,4,28
,Judge Of The Superior Court,,Sheriff,,29
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,29
Alice Beck Dubow,4,0,36,13,29
Emil Giordano,,0,0,7,29
Jewell Williams,,,2,0,29
Christopher Sawyer,,,,3,29
Total,53,7,38,23,29
,Judge Of The Superior Court,,Sheriff,,30
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,30
Alice Beck Dubow,13,0,59,6,30
Emil Giordano,,0,1,2,30
Jewell Williams,,,9,0,30
Christopher Sawyer,,,,1,30
Total,78,3,69,9,30
,Judge Of The Superior Court,,Sheriff,,31
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,31
Alice Beck Dubow,8,0,60,4,31
Emil Giordano,,0,1,1,31
Jewell Williams,,,7,0,31
Christopher Sawyer,,,,1,31
Total,72,2,68,6,31
,Judge Of The Superior Court,,Sheriff,,32
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,32
Alice Beck Dubow,11,0,107,2,32
Emil Giordano,,0,1,1,32
Jewell Williams,,,11,0,32
Christopher Sawyer,,,,1,32
Total,120,2,119,4,32
,Sheriff,,Judge Of The Superior Court,,33
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,33
Jewell Williams,11,0,47,1,33
Christopher Sawyer,,3,1,7,33
Alice Beck Dubow,,,8,0,33
Emil Giordano,,,,2,33
Total,59,11,56,10,33
,Judge Of The Superior Court,,Sheriff,,34
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,34
Alice Beck Dubow,2,0,57,11,34
Emil Giordano,,1,0,7,34
Jewell Williams,,,2,0,34
Christopher Sawyer,,,,0,34
Total,70,8,59,18,34
,Judge Of The Superior Court,,Sheriff,,35
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,35
Alice Beck Dubow,7,0,122,14,35
Emil Giordano,,1,0,10,35
Jewell Williams,,,17,0,35
Christopher Sawyer,,,,5,35
Total,143,11,139,29,35
,Judge Of The Superior Court,,Sheriff,,36
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,36
Alice Beck Dubow,8,0,120,16,36
Emil Giordano,,0,1,7,36
Jewell Williams,,,11,0,36
Christopher Sawyer,,,,0,36
Total,144,8,132,23,36
,Judge Of The Superior Court,,Sheriff,,37
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,37
Alice Beck Dubow,20,0,109,24,37
Emil Giordano,,1,1,5,37
Jewell Williams,,,12,0,37
Christopher Sawyer,,,,4,37
Total,153,7,122,33,37
,Judge Of The Superior Court,,Sheriff,,38
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,38
Alice Beck Dubow,13,0,95,5,38
Emil Giordano,,0,0,0,38
Jewell Williams,,,9,0,38
Christopher Sawyer,,,,1,38
Total,113,0,104,6,38
,Judge Of The Superior Court,,Sheriff,,39
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,39
Alice Beck Dubow,8,0,80,26,39
Emil Giordano,,1,0,5,39
Jewell Williams,,,9,0,39
Christopher Sawyer,,,,2,39
Total,114,6,89,33,39
,Sheriff,,Judge Of The Superior Court,,40
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,40
Jewell Williams,20,0,115,0,40
Christopher Sawyer,,1,6,5,40
Alice Beck Dubow,,,9,0,40
Emil Giordano,,,,0,40
Total,135,12,130,5,40
,Judge Of The Superior Court,,Sheriff,,41
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,41
Alice Beck Dubow,6,0,53,8,41
Emil Giordano,,1,1,6,41
Jewell Williams,,,3,0,41
Christopher Sawyer,,,,0,41
Total,67,8,57,14,41
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,329,0,"3,284",253,All
Emil Giordano,,19,20,137,All
Jewell Williams,,,383,0,All
Christopher Sawyer,,,,54,All
Total,"3,866",176,"3,687",444,All
