col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Osborne Hart,,,,,0,0,0,14
Michael Wojcik,,,,,,0,0,14
Paul Lalley,,,,,,,0,14
Total,101,2,0,0,0,82,1,14
,Mayor,,,,,Judge Of The Commonwealth Court,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,15
Jim Kenney,19,0,0,0,0,114,0,15
Melissa Murray Bailey,,1,0,0,0,0,0,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Michael Wojcik,,,,,,5,0,15
Paul Lalley,,,,,,,0,15
Total,133,1,0,0,0,119,0,15
,Mayor,,,,,Judge Of The Commonwealth Court,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,16
Jim Kenney,29,0,0,0,0,197,4,16
Melissa Murray Bailey,,5,0,0,0,8,7,16
Osborne Hart,,,1,0,0,8,0,16
James Foster,,,,0,0,3,0,16
Boris Kindij,,,,,1,1,0,16
Michael Wojcik,,,,,,7,0,16
Paul Lalley,,,,,,,0,16
Total,230,20,9,3,2,224,11,16
,Mayor,,,,,Judge Of The Commonwealth Court,,17
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,17
Jim Kenney,37,0,0,0,0,285,7,17
Melissa Murray Bailey,,3,0,0,0,8,8,17
Osborne Hart,,,2,0,0,11,0,17
James Foster,,,,1,0,0,1,17
Boris Kindij,,,,,0,0,1,17
Michael Wojcik,,,,,,4,0,17
Paul Lalley,,,,,,,2,17
Total,329,19,13,2,1,308,19,17
,Mayor,,,,,Judge Of The Commonwealth Court,,18
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,18
Jim Kenney,18,0,0,0,0,175,5,18
Melissa Murray Bailey,,1,0,0,0,4,6,18
Osborne Hart,,,1,0,0,5,0,18
James Foster,,,,0,0,2,0,18
Boris Kindij,,,,,0,0,0,18
Michael Wojcik,,,,,,1,0,18
Paul Lalley,,,,,,,1,18
Total,198,11,6,2,0,187,12,18
,Judge Of The Commonwealth Court,,Mayor,,,,,19
,Michael Wojcik,Paul Lalley,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,19
Michael Wojcik,16,0,231,11,6,0,0,19
Paul Lalley,,1,4,14,0,0,0,19
Jim Kenney,,,24,0,0,0,0,19
Melissa Murray Bailey,,,,3,0,0,0,19
Osborne Hart,,,,,1,0,0,19
James Foster,,,,,,1,0,19
Boris Kindij,,,,,,,0,19
Total,264,19,259,28,7,1,0,19
,Mayor,,,,,Judge Of The Commonwealth Court,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,20
Jim Kenney,13,0,0,0,0,97,1,20
Melissa Murray Bailey,,1,0,0,0,1,1,20
Boris Kindij,,,0,0,0,0,0,20
James Foster,,,,0,0,0,0,20
Osborne Hart,,,,,0,0,0,20
Michael Wojcik,,,,,,8,0,20
Paul Lalley,,,,,,,0,20
Total,111,3,0,0,0,106,2,20
,Mayor,,,,,Judge Of The Commonwealth Court,,21
,Jim Kenney,Boris Kindij,James Foster,Melissa Murray Bailey,Osborne Hart,Michael Wojcik,Paul Lalley,21
Jim Kenney,27,0,0,0,0,85,0,21
Boris Kindij,,0,0,0,0,0,0,21
James Foster,,,0,0,0,0,0,21
Melissa Murray Bailey,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Michael Wojcik,,,,,,2,0,21
Paul Lalley,,,,,,,0,21
Total,112,0,0,0,0,87,0,21
,Mayor,,,,,Judge Of The Commonwealth Court,,22
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,22
Jim Kenney,16,0,0,0,0,145,3,22
Melissa Murray Bailey,,2,0,0,0,5,2,22
Osborne Hart,,,0,0,0,8,0,22
James Foster,,,,0,0,1,0,22
Boris Kindij,,,,,0,0,0,22
Michael Wojcik,,,,,,2,0,22
Paul Lalley,,,,,,,0,22
Total,164,9,8,1,0,161,5,22
,Mayor,,,,,Judge Of The Commonwealth Court,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Michael Wojcik,Paul Lalley,23
Jim Kenney,26,0,0,0,0,141,3,23
Melissa Murray Bailey,,1,0,0,0,6,2,23
Osborne Hart,,,2,0,0,6,0,23
James Foster,,,,1,0,1,3,23
Boris Kindij,,,,,0,0,0,23
Michael Wojcik,,,,,,3,0,23
Paul Lalley,,,,,,,0,23
Total,170,9,8,5,0,157,8,23
