col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Melissa Murray Bailey,,1,0,0,0,2,1,7
Boris Kindij,,,0,0,0,0,0,7
James Foster,,,,0,0,0,0,7
Osborne Hart,,,,,0,0,0,7
Michael Wojcik,,,,,,7,0,7
Paul Lalley,,,,,,,0,7
Total,141,4,0,0,0,137,2,7
,Mayor,,,,,Judge Of The Commonwealth Court,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,8
Jim Kenney,12,0,0,0,0,59,1,8
Melissa Murray Bailey,,0,0,0,0,2,2,8
Boris Kindij,,,0,0,0,0,0,8
James Foster,,,,0,0,0,0,8
Osborne Hart,,,,,0,0,0,8
Michael Wojcik,,,,,,1,0,8
Paul Lalley,,,,,,,0,8
Total,72,4,0,0,0,62,3,8
,Mayor,,,,,Judge Of The Commonwealth Court,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,9
Jim Kenney,6,0,0,0,0,70,0,9
Melissa Murray Bailey,,0,0,0,0,1,1,9
James Foster,,,0,0,0,1,0,9
Osborne Hart,,,,0,0,1,0,9
Boris Kindij,,,,,0,0,0,9
Michael Wojcik,,,,,,3,0,9
Paul Lalley,,,,,,,1,9
Total,76,2,1,1,0,76,2,9
,Mayor,,,,,Judge Of The Commonwealth Court,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,10
Jim Kenney,7,0,0,0,0,61,0,10
Melissa Murray Bailey,,1,0,0,0,2,2,10
James Foster,,,0,0,0,1,0,10
Boris Kindij,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Michael Wojcik,,,,,,2,0,10
Paul Lalley,,,,,,,0,10
Total,68,5,1,0,0,66,2,10
,Mayor,,,,,Judge Of The Commonwealth Court,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,11
Jim Kenney,22,0,0,0,0,101,1,11
Melissa Murray Bailey,,2,0,0,0,0,4,11
James Foster,,,1,0,0,0,0,11
Osborne Hart,,,,0,0,1,0,11
Boris Kindij,,,,,0,0,0,11
Michael Wojcik,,,,,,7,0,11
Paul Lalley,,,,,,,1,11
Total,124,6,1,1,0,109,6,11
,Mayor,,,,,Judge Of The Commonwealth Court,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,12
Jim Kenney,17,0,0,0,0,66,1,12
Melissa Murray Bailey,,1,0,0,0,1,0,12
Boris Kindij,,,0,0,0,0,0,12
James Foster,,,,0,0,0,0,12
Osborne Hart,,,,,0,0,0,12
Michael Wojcik,,,,,,1,0,12
Paul Lalley,,,,,,,0,12
Total,84,2,0,0,0,68,1,12
,Mayor,,,,,Judge Of The Commonwealth Court,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,13
Jim Kenney,13,0,0,0,0,85,1,13
Melissa Murray Bailey,,0,0,0,0,4,0,13
James Foster,,,1,0,0,0,0,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Michael Wojcik,,,,,,6,0,13
Paul Lalley,,,,,,,0,13
Total,99,4,1,0,0,95,1,13
,Mayor,,,,,Judge Of The Commonwealth Court,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,14
Jim Kenney,18,0,0,0,0,78,0,14
Melissa Murray Bailey,,2,0,0,0,1,1,14
James Foster,,,1,0,0,0,1,14
Boris Kindij,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Michael Wojcik,,,,,,1,0,14
Paul Lalley,,,,,,,0,14
Total,96,4,2,0,0,80,2,14
,Mayor,,,,,Judge Of The Commonwealth Court,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,15
Jim Kenney,16,0,0,0,0,78,0,15
Melissa Murray Bailey,,0,0,0,0,2,1,15
Boris Kindij,,,0,0,0,0,0,15
James Foster,,,,0,0,0,0,15
Osborne Hart,,,,,0,0,0,15
Michael Wojcik,,,,,,4,0,15
Paul Lalley,,,,,,,0,15
Total,94,3,0,0,0,84,1,15
,Mayor,,,,,Judge Of The Commonwealth Court,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,16
Jim Kenney,21,0,0,0,0,73,0,16
Melissa Murray Bailey,,0,0,0,0,2,0,16
James Foster,,,0,0,0,1,0,16
Boris Kindij,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Michael Wojcik,,,,,,7,0,16
Paul Lalley,,,,,,,0,16
Total,94,2,1,0,0,83,0,16
,Mayor,,,,,Judge Of The Commonwealth Court,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,17
Jim Kenney,11,0,0,0,0,115,1,17
Melissa Murray Bailey,,1,0,0,0,3,4,17
James Foster,,,0,0,0,1,0,17
Osborne Hart,,,,0,0,1,0,17
Boris Kindij,,,,,0,0,0,17
Michael Wojcik,,,,,,4,0,17
Paul Lalley,,,,,,,0,17
Total,127,8,1,1,0,124,5,17
,Mayor,,,,,Judge Of The Commonwealth Court,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,18
Jim Kenney,22,0,0,0,0,131,1,18
Melissa Murray Bailey,,1,0,0,0,6,0,18
James Foster,,,0,0,0,1,0,18
Boris Kindij,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Michael Wojcik,,,,,,3,0,18
Paul Lalley,,,,,,,0,18
Total,154,7,1,0,0,141,1,18
