col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Vincent Furlong,Tracy B Roman,Ken Powell,Mia Roberts Perez,Michael Fanning,Kai Scott,Stephanie M Sawyer,Abbe Fletman,Scott Diclaudio,Chris Mallios,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,2
Jim Kenney,15,0,0,0,0,21,32,30,29,27,23,24,23,20,21,22,20,16,2
Melissa Murray Bailey,,4,0,0,0,34,5,3,4,4,4,4,3,7,5,4,4,4,2
James Foster,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Vincent Furlong,,,,,,1,12,10,12,13,12,12,10,12,12,10,10,8,2
Tracy B Roman,,,,,,,0,28,31,26,27,23,25,21,23,26,21,19,2
Ken Powell,,,,,,,,0,27,22,21,20,20,18,20,21,19,15,2
Mia Roberts Perez,,,,,,,,,0,23,27,21,25,21,23,26,21,18,2
Michael Fanning,,,,,,,,,,0,19,22,18,22,23,19,23,17,2
Kai Scott,,,,,,,,,,,0,19,25,20,20,25,18,18,2
Stephanie M Sawyer,,,,,,,,,,,,0,18,22,21,19,21,19,2
Abbe Fletman,,,,,,,,,,,,,0,19,19,24,17,17,2
Scott Diclaudio,,,,,,,,,,,,,,0,23,19,21,18,2
Chris Mallios,,,,,,,,,,,,,,,0,19,22,18,2
Lyris Younge,,,,,,,,,,,,,,,,0,17,17,2
Daine Grey Jr,,,,,,,,,,,,,,,,,0,16,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,2
Total,69,41,1,0,0,56,39,33,33,32,28,28,27,27,26,26,24,20,2
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,3
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Vincent Furlong,Tracy B Roman,Stephanie M Sawyer,Kai Scott,Daine Grey Jr,Scott Diclaudio,Ken Powell,Mia Roberts Perez,Michael Fanning,Abbe Fletman,Chris Mallios,Lyris Younge,Rainy Papademetriou,3
Jim Kenney,18,0,0,0,0,39,34,31,33,32,30,31,27,30,26,26,25,22,3
Melissa Murray Bailey,,2,0,0,0,35,9,8,4,3,5,3,7,4,5,3,4,5,3
James Foster,,,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,3
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Vincent Furlong,,,,,,7,23,21,20,20,20,18,18,20,18,16,17,15,3
Tracy B Roman,,,,,,,1,34,30,29,31,30,33,31,31,27,28,27,3
Stephanie M Sawyer,,,,,,,,0,26,30,30,26,30,28,26,26,25,25,3
Kai Scott,,,,,,,,,0,29,29,30,26,29,27,26,28,24,3
Daine Grey Jr,,,,,,,,,,0,31,28,25,29,26,27,26,23,3
Scott Diclaudio,,,,,,,,,,,0,29,28,29,28,29,27,25,3
Ken Powell,,,,,,,,,,,,0,27,27,28,27,27,23,3
Mia Roberts Perez,,,,,,,,,,,,,0,25,26,25,25,24,3
Michael Fanning,,,,,,,,,,,,,,0,27,27,27,24,3
Abbe Fletman,,,,,,,,,,,,,,,0,25,25,23,3
Chris Mallios,,,,,,,,,,,,,,,,0,25,23,3
Lyris Younge,,,,,,,,,,,,,,,,,0,22,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,3
Total,90,39,1,0,0,82,45,40,37,36,36,35,35,35,32,30,30,28,3
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Vincent Furlong,Michael Fanning,Ken Powell,Mia Roberts Perez,Kai Scott,Tracy B Roman,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Scott Diclaudio,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,4
Jim Kenney,16,0,0,0,0,30,36,37,34,35,34,32,32,31,31,29,28,28,4
Melissa Murray Bailey,,7,0,0,0,40,13,11,12,9,10,11,10,11,10,10,9,9,4
James Foster,,,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,4
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Vincent Furlong,,,,,,0,27,19,22,21,18,20,23,21,20,19,17,16,4
Michael Fanning,,,,,,,0,44,42,41,39,41,45,40,43,40,36,39,4
Ken Powell,,,,,,,,0,40,40,40,41,38,35,38,35,35,34,4
Mia Roberts Perez,,,,,,,,,0,42,41,42,38,38,38,38,39,34,4
Kai Scott,,,,,,,,,,0,43,43,40,37,40,38,40,35,4
Tracy B Roman,,,,,,,,,,,0,43,38,36,38,38,38,33,4
Abbe Fletman,,,,,,,,,,,,0,39,36,40,38,39,36,4
Chris Mallios,,,,,,,,,,,,,0,36,41,38,35,35,4
Stephanie M Sawyer,,,,,,,,,,,,,,0,36,38,33,34,4
Scott Diclaudio,,,,,,,,,,,,,,,0,38,35,36,4
Daine Grey Jr,,,,,,,,,,,,,,,,0,34,35,4
Lyris Younge,,,,,,,,,,,,,,,,,0,31,4
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,4
Total,73,54,1,0,0,71,52,51,49,47,47,46,45,44,43,41,40,39,4
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Tracy B Roman,Michael Fanning,Ken Powell,Kai Scott,Lyris Younge,Mia Roberts Perez,Stephanie M Sawyer,Scott Diclaudio,Abbe Fletman,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Vincent Furlong,5
Jim Kenney,22,0,0,0,0,41,41,41,34,34,32,31,30,32,30,30,28,12,5
Melissa Murray Bailey,,5,0,0,0,7,6,5,6,6,7,7,7,5,5,5,5,16,5
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,,0,35,41,38,39,38,33,34,36,32,34,33,10,5
Michael Fanning,,,,,,,0,33,32,32,31,31,33,33,32,32,32,8,5
Ken Powell,,,,,,,,0,36,38,37,32,34,34,31,32,32,8,5
Kai Scott,,,,,,,,,0,38,38,31,31,35,32,34,31,9,5
Lyris Younge,,,,,,,,,,0,39,31,33,34,31,34,32,9,5
Mia Roberts Perez,,,,,,,,,,,0,32,32,34,31,34,31,10,5
Stephanie M Sawyer,,,,,,,,,,,,1,31,31,29,31,29,7,5
Scott Diclaudio,,,,,,,,,,,,,0,31,31,31,33,9,5
Abbe Fletman,,,,,,,,,,,,,,0,33,33,30,8,5
Rainy Papademetriou,,,,,,,,,,,,,,,0,33,31,8,5
Daine Grey Jr,,,,,,,,,,,,,,,,0,31,8,5
Chris Mallios,,,,,,,,,,,,,,,,,0,8,5
Vincent Furlong,,,,,,,,,,,,,,,,,,2,5
Total,98,24,0,0,0,49,48,47,41,41,40,40,39,38,37,36,35,31,5
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Vincent Furlong,Ken Powell,Scott Diclaudio,Michael Fanning,Tracy B Roman,Kai Scott,Abbe Fletman,Chris Mallios,Stephanie M Sawyer,Mia Roberts Perez,Rainy Papademetriou,Lyris Younge,Daine Grey Jr,6
Jim Kenney,44,0,0,0,0,23,61,56,57,57,57,53,52,50,54,50,48,44,6
Melissa Murray Bailey,,9,0,0,0,47,7,9,8,7,6,7,9,10,5,5,6,8,6
James Foster,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Vincent Furlong,,,,,,4,15,16,18,14,13,14,16,16,12,11,11,13,6
Ken Powell,,,,,,,0,56,60,62,63,62,55,55,60,54,55,53,6
Scott Diclaudio,,,,,,,,0,60,59,58,55,61,61,55,56,50,54,6
Michael Fanning,,,,,,,,,0,57,56,56,58,56,56,55,50,54,6
Tracy B Roman,,,,,,,,,,0,63,61,57,56,59,55,55,53,6
Kai Scott,,,,,,,,,,,0,60,57,55,58,54,55,52,6
Abbe Fletman,,,,,,,,,,,,2,54,53,59,53,54,52,6
Chris Mallios,,,,,,,,,,,,,1,59,53,54,50,53,6
Stephanie M Sawyer,,,,,,,,,,,,,,0,53,55,49,53,6
Mia Roberts Perez,,,,,,,,,,,,,,,0,53,52,52,6
Rainy Papademetriou,,,,,,,,,,,,,,,,0,47,51,6
Lyris Younge,,,,,,,,,,,,,,,,,0,47,6
Daine Grey Jr,,,,,,,,,,,,,,,,,,0,6
Total,132,56,1,0,0,75,71,69,68,67,66,65,65,64,62,58,56,55,6
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,7
Jim Kenney,29,0,0,0,0,24,36,31,30,29,30,26,25,28,22,22,19,17,7
Melissa Murray Bailey,,9,0,0,0,39,4,7,6,5,3,7,8,2,6,4,5,4,7
Osborne Hart,,,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,7
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vincent Furlong,,,,,,0,10,11,11,11,8,17,15,9,14,14,11,10,7
Ken Powell,,,,,,,0,30,29,29,30,22,21,25,20,19,20,16,7
Tracy B Roman,,,,,,,,0,31,31,28,22,26,27,22,20,19,18,7
Mia Roberts Perez,,,,,,,,,0,32,30,21,24,27,21,19,21,17,7
Abbe Fletman,,,,,,,,,,0,30,22,24,29,21,20,21,18,7
Kai Scott,,,,,,,,,,,0,19,21,25,18,18,19,16,7
Michael Fanning,,,,,,,,,,,,0,25,18,23,25,21,19,7
Stephanie M Sawyer,,,,,,,,,,,,,0,19,26,24,23,21,7
Lyris Younge,,,,,,,,,,,,,,0,19,18,17,16,7
Chris Mallios,,,,,,,,,,,,,,,0,24,22,21,7
Scott Diclaudio,,,,,,,,,,,,,,,,0,21,20,7
Daine Grey Jr,,,,,,,,,,,,,,,,,0,19,7
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,7
Total,95,52,1,0,0,63,42,39,38,36,35,34,33,31,28,26,25,21,7
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Michael Fanning,Abbe Fletman,Lyris Younge,Vincent Furlong,Stephanie M Sawyer,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Rainy Papademetriou,8
Jim Kenney,38,0,0,0,0,88,80,75,75,70,71,71,29,67,64,58,60,53,8
Melissa Murray Bailey,,14,0,0,0,8,5,4,5,7,4,4,47,4,4,8,3,5,8
Boris Kindij,,,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,8
James Foster,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ken Powell,,,,,,0,80,78,78,68,77,76,27,68,68,63,63,57,8
Tracy B Roman,,,,,,,0,73,74,66,74,72,20,66,65,60,61,55,8
Mia Roberts Perez,,,,,,,,2,76,62,75,74,19,65,64,62,60,56,8
Kai Scott,,,,,,,,,0,63,74,72,20,65,65,61,59,56,8
Michael Fanning,,,,,,,,,,0,61,60,23,67,65,64,60,57,8
Abbe Fletman,,,,,,,,,,,0,74,18,63,62,60,60,55,8
Lyris Younge,,,,,,,,,,,,0,16,62,60,58,59,54,8
Vincent Furlong,,,,,,,,,,,,,0,20,21,21,14,13,8
Stephanie M Sawyer,,,,,,,,,,,,,,0,66,61,61,56,8
Chris Mallios,,,,,,,,,,,,,,,0,63,59,55,8
Scott Diclaudio,,,,,,,,,,,,,,,,0,59,56,8
Daine Grey Jr,,,,,,,,,,,,,,,,,0,54,8
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,8
Total,151,64,1,1,0,98,87,83,82,79,77,77,77,73,70,68,65,60,8
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Vincent Furlong,Tracy B Roman,Mia Roberts Perez,Kai Scott,Ken Powell,Abbe Fletman,Lyris Younge,Scott Diclaudio,Chris Mallios,Stephanie M Sawyer,Michael Fanning,Daine Grey Jr,Rainy Papademetriou,9
Jim Kenney,26,0,0,0,0,44,63,57,57,57,56,56,51,49,49,49,48,43,9
Melissa Murray Bailey,,10,0,0,0,59,10,7,6,5,4,4,5,6,6,5,4,3,9
James Foster,,,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,9
Osborne Hart,,,,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,9
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Vincent Furlong,,,,,,7,28,24,22,19,22,20,20,20,20,20,19,15,9
Tracy B Roman,,,,,,,0,65,66,62,62,62,54,54,54,54,52,48,9
Mia Roberts Perez,,,,,,,,0,62,57,61,59,50,50,50,51,50,45,9
Kai Scott,,,,,,,,,0,58,60,60,51,51,50,51,50,46,9
Ken Powell,,,,,,,,,,0,56,55,49,48,48,49,48,43,9
Abbe Fletman,,,,,,,,,,,0,58,51,50,50,50,51,46,9
Lyris Younge,,,,,,,,,,,,0,52,51,48,49,50,46,9
Scott Diclaudio,,,,,,,,,,,,,0,56,52,52,52,50,9
Chris Mallios,,,,,,,,,,,,,,0,54,54,53,48,9
Stephanie M Sawyer,,,,,,,,,,,,,,,0,53,53,46,9
Michael Fanning,,,,,,,,,,,,,,,,0,52,47,9
Daine Grey Jr,,,,,,,,,,,,,,,,,0,47,9
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,9
Total,121,72,1,1,0,111,77,67,66,66,63,63,60,59,59,58,56,50,9
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Ken Powell,Vincent Furlong,Michael Fanning,Stephanie M Sawyer,Tracy B Roman,Mia Roberts Perez,Chris Mallios,Scott Diclaudio,Daine Grey Jr,Kai Scott,Abbe Fletman,Lyris Younge,Rainy Papademetriou,10
Jim Kenney,34,0,0,0,0,58,16,50,46,46,47,45,44,44,43,42,43,40,10
Melissa Murray Bailey,,6,0,0,0,13,51,12,13,13,12,10,10,10,11,11,10,9,10
James Foster,,,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,10
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ken Powell,,,,,,0,18,57,52,54,54,53,50,51,53,53,52,48,10
Vincent Furlong,,,,,,,2,20,22,17,14,19,18,16,13,15,12,14,10
Michael Fanning,,,,,,,,0,55,50,48,55,53,51,46,47,47,47,10
Stephanie M Sawyer,,,,,,,,,0,54,50,53,54,55,50,49,49,52,10
Tracy B Roman,,,,,,,,,,0,54,49,48,51,53,54,53,48,10
Mia Roberts Perez,,,,,,,,,,,0,49,47,48,53,52,52,48,10
Chris Mallios,,,,,,,,,,,,0,51,52,47,49,47,49,10
Scott Diclaudio,,,,,,,,,,,,,0,50,46,45,46,48,10
Daine Grey Jr,,,,,,,,,,,,,,0,50,49,49,51,10
Kai Scott,,,,,,,,,,,,,,,0,52,53,48,10
Abbe Fletman,,,,,,,,,,,,,,,,0,51,47,10
Lyris Younge,,,,,,,,,,,,,,,,,0,46,10
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,10
Total,112,65,1,0,0,74,72,65,63,63,61,58,58,57,57,56,56,52,10
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Vincent Furlong,Ken Powell,Kai Scott,Tracy B Roman,Abbe Fletman,Mia Roberts Perez,Michael Fanning,Chris Mallios,Daine Grey Jr,Lyris Younge,Stephanie M Sawyer,Scott Diclaudio,Rainy Papademetriou,11
Jim Kenney,34,0,0,0,0,23,57,51,51,48,45,42,41,39,41,40,38,34,11
Melissa Murray Bailey,,13,0,0,0,48,13,15,13,13,15,13,13,11,10,11,11,9,11
James Foster,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Vincent Furlong,,,,,,1,19,18,20,18,19,24,17,18,15,18,20,12,11
Ken Powell,,,,,,,0,59,57,55,53,48,47,44,49,45,42,41,11
Kai Scott,,,,,,,,1,57,58,56,49,53,47,51,49,43,42,11
Tracy B Roman,,,,,,,,,0,57,54,47,45,45,50,45,44,38,11
Abbe Fletman,,,,,,,,,,0,55,49,47,46,50,48,43,39,11
Mia Roberts Perez,,,,,,,,,,,0,45,44,43,49,44,41,39,11
Michael Fanning,,,,,,,,,,,,0,48,47,41,47,45,40,11
Chris Mallios,,,,,,,,,,,,,0,45,40,47,43,41,11
Daine Grey Jr,,,,,,,,,,,,,,0,39,44,43,38,11
Lyris Younge,,,,,,,,,,,,,,,0,41,38,34,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,44,39,11
Scott Diclaudio,,,,,,,,,,,,,,,,,0,36,11
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,11
Total,113,66,1,0,0,73,71,68,65,62,62,57,55,52,52,52,51,44,11
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Lyris Younge,Stephanie M Sawyer,Abbe Fletman,Michael Fanning,Chris Mallios,Daine Grey Jr,Vincent Furlong,Scott Diclaudio,Rainy Papademetriou,12
Jim Kenney,21,0,0,0,0,60,58,50,52,48,42,48,44,40,42,14,36,35,12
Melissa Murray Bailey,,5,0,0,0,9,9,9,5,5,10,4,7,7,5,27,6,6,12
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ken Powell,,,,,,0,51,53,52,50,44,48,46,43,43,15,37,39,12
Tracy B Roman,,,,,,,0,51,53,51,45,48,43,43,40,12,38,37,12
Kai Scott,,,,,,,,0,51,52,45,50,42,42,41,11,37,38,12
Mia Roberts Perez,,,,,,,,,0,50,41,47,41,42,41,8,37,37,12
Lyris Younge,,,,,,,,,,0,41,51,42,41,40,8,36,38,12
Stephanie M Sawyer,,,,,,,,,,,0,39,45,44,44,14,39,39,12
Abbe Fletman,,,,,,,,,,,,0,39,38,38,6,33,36,12
Michael Fanning,,,,,,,,,,,,,0,46,44,13,40,41,12
Chris Mallios,,,,,,,,,,,,,,0,43,12,41,41,12
Daine Grey Jr,,,,,,,,,,,,,,,0,12,37,38,12
Vincent Furlong,,,,,,,,,,,,,,,,2,8,9,12
Scott Diclaudio,,,,,,,,,,,,,,,,,0,36,12
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,12
Total,103,36,0,0,0,69,68,60,58,55,53,52,52,48,48,44,43,41,12
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Vincent Furlong,Ken Powell,Tracy B Roman,Mia Roberts Perez,Kai Scott,Lyris Younge,Abbe Fletman,Michael Fanning,Stephanie M Sawyer,Daine Grey Jr,Scott Diclaudio,Chris Mallios,Rainy Papademetriou,13
Jim Kenney,14,0,0,0,0,21,45,36,36,36,33,35,35,31,31,30,29,26,13
Melissa Murray Bailey,,1,0,0,0,35,9,10,7,6,8,5,6,6,6,7,6,5,13
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Vincent Furlong,,,,,,1,20,20,18,15,16,15,19,17,14,15,16,11,13
Ken Powell,,,,,,,0,41,42,39,39,39,37,35,33,32,33,26,13
Tracy B Roman,,,,,,,,0,39,35,34,36,34,32,32,28,30,25,13
Mia Roberts Perez,,,,,,,,,1,39,39,39,35,33,33,31,33,27,13
Kai Scott,,,,,,,,,,0,38,38,33,28,31,29,30,27,13
Lyris Younge,,,,,,,,,,,0,38,32,29,30,29,30,27,13
Abbe Fletman,,,,,,,,,,,,0,32,30,31,29,30,27,13
Michael Fanning,,,,,,,,,,,,,0,31,33,30,32,28,13
Stephanie M Sawyer,,,,,,,,,,,,,,0,29,29,30,24,13
Daine Grey Jr,,,,,,,,,,,,,,,0,30,30,29,13
Scott Diclaudio,,,,,,,,,,,,,,,,0,31,26,13
Chris Mallios,,,,,,,,,,,,,,,,,0,25,13
Rainy Papademetriou,,,,,,,,,,,,,,,,,,0,13
Total,74,39,0,0,0,57,55,47,46,42,42,41,41,38,37,37,35,31,13
,Mayor,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Vincent Furlong,Ken Powell,Tracy B Roman,Kai Scott,Mia Roberts Perez,Abbe Fletman,Michael Fanning,Lyris Younge,Scott Diclaudio,Daine Grey Jr,Chris Mallios,Stephanie M Sawyer,Rainy Papademetriou,14
Jim Kenney,26,0,0,0,0,33,57,52,50,48,48,46,47,42,40,39,39,36,14
Melissa Murray Bailey,,7,0,0,0,43,15,14,13,12,11,13,9,15,13,12,11,8,14
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Vincent Furlong,,,,,,7,23,24,21,21,19,21,18,22,21,21,18,14,14
Ken Powell,,,,,,,1,64,61,57,56,52,52,53,51,48,47,42,14
