col_1,col_2,col_3,col_4,col_5,division
Alice Beck Dubow,,,6,0,23
Emil Giordano,,,,0,23
Total,105,5,104,0,23
,Sheriff,,Judge Of The Superior Court,,24
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,24
Jewell Williams,18,0,75,0,24
Christopher Sawyer,,1,2,1,24
Alice Beck Dubow,,,6,0,24
Emil Giordano,,,,0,24
Total,93,4,83,1,24
,Sheriff,,Judge Of The Superior Court,,25
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,25
Jewell Williams,8,0,124,0,25
Christopher Sawyer,,0,0,0,25
Alice Beck Dubow,,,4,0,25
Emil Giordano,,,,0,25
Total,132,0,128,0,25
,Sheriff,,Judge Of The Superior Court,,26
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,26
Jewell Williams,12,0,62,1,26
Christopher Sawyer,,0,3,4,26
Alice Beck Dubow,,,6,0,26
Emil Giordano,,,,1,26
Total,75,7,71,6,26
,Sheriff,,Judge Of The Superior Court,,27
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,27
Jewell Williams,7,0,41,1,27
Christopher Sawyer,,0,1,2,27
Alice Beck Dubow,,,5,0,27
Emil Giordano,,,,0,27
Total,49,3,47,3,27
,Sheriff,,Judge Of The Superior Court,,28
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,28
Jewell Williams,20,0,113,0,28
Christopher Sawyer,,1,1,1,28
Alice Beck Dubow,,,11,0,28
Emil Giordano,,,,0,28
Total,133,3,125,1,28
,Sheriff,,Judge Of The Superior Court,,29
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,29
Jewell Williams,12,0,58,0,29
Christopher Sawyer,,0,1,0,29
Alice Beck Dubow,,,4,0,29
Emil Giordano,,,,0,29
Total,70,1,63,0,29
,Judge Of The Superior Court,,Sheriff,,30
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,30
Alice Beck Dubow,2,0,112,1,30
Emil Giordano,,0,1,1,30
Jewell Williams,,,2,0,30
Christopher Sawyer,,,,2,30
Total,115,2,115,4,30
,Sheriff,,Judge Of The Superior Court,,31
,Jewell Williams,Christopher Sawyer,Alice Beck Dubow,Emil Giordano,31
Jewell Williams,22,0,79,0,31
Christopher Sawyer,,0,4,2,31
Alice Beck Dubow,,,3,0,31
Emil Giordano,,,,1,31
Total,101,6,86,3,31
