col_1,col_2,col_3,col_4,col_5,col_6,division
Alice Beck Dubow,27,0,142,106,37,9
Emil Giordano,,3,1,0,16,9
Lisa M Deeley,,,2,98,22,9
Anthony Clark,,,,0,7,9
Al Schmidt,,,,,4,9
Total,189,19,147,109,58,9
,Judge Of The Superior Court,,City Commissioners,,,10
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,10
Alice Beck Dubow,38,0,182,122,28,10
Emil Giordano,,3,11,6,34,10
Lisa M Deeley,,,8,112,22,10
Anthony Clark,,,,4,8,10
Al Schmidt,,,,,4,10
Total,245,41,205,135,67,10
,Judge Of The Superior Court,,City Commissioners,,,11
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,11
Alice Beck Dubow,12,0,84,73,6,11
Emil Giordano,,1,2,3,18,11
Lisa M Deeley,,,2,64,5,11
Anthony Clark,,,,3,5,11
Al Schmidt,,,,,2,11
Total,107,20,90,81,26,11
,Judge Of The Superior Court,,City Commissioners,,,12
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,12
Alice Beck Dubow,25,0,104,84,26,12
Emil Giordano,,0,8,4,16,12
Lisa M Deeley,,,1,74,24,12
Anthony Clark,,,,1,8,12
Al Schmidt,,,,,2,12
Total,146,17,115,91,44,12
,Judge Of The Superior Court,,City Commissioners,,,13
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,13
Alice Beck Dubow,9,0,119,38,14,13
Emil Giordano,,1,4,3,17,13
Lisa M Deeley,,,1,37,17,13
Anthony Clark,,,,2,1,13
Al Schmidt,,,,,1,13
Total,131,20,125,43,33,13
,Judge Of The Superior Court,,City Commissioners,,,14
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,14
Alice Beck Dubow,34,0,166,109,35,14
Emil Giordano,,3,4,2,24,14
Lisa M Deeley,,,3,102,28,14
Anthony Clark,,,,2,3,14
Al Schmidt,,,,,2,14
Total,220,29,178,118,61,14
,Judge Of The Superior Court,,City Commissioners,,,15
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Alice Beck Dubow,19,0,115,110,13,15
Emil Giordano,,3,6,3,32,15
Lisa M Deeley,,,1,100,13,15
Anthony Clark,,,,3,5,15
Al Schmidt,,,,,1,15
Total,148,37,124,117,47,15
,Judge Of The Superior Court,,City Commissioners,,,16
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,16
Alice Beck Dubow,36,0,194,133,17,16
Emil Giordano,,3,2,2,28,16
Lisa M Deeley,,,4,125,10,16
Anthony Clark,,,,9,3,16
Al Schmidt,,,,,1,16
Total,248,33,204,148,46,16
,Judge Of The Superior Court,,City Commissioners,,,17
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Alice Beck Dubow,19,0,69,70,11,17
Emil Giordano,,0,3,4,23,17
Anthony Clark,,,2,63,5,17
Lisa M Deeley,,,,0,9,17
Al Schmidt,,,,,0,17
Total,102,24,77,77,36,17
,Judge Of The Superior Court,,City Commissioners,,,18
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,18
Alice Beck Dubow,28,0,164,128,25,18
Emil Giordano,,5,6,5,29,18
Lisa M Deeley,,,3,119,17,18
Anthony Clark,,,,10,5,18
Al Schmidt,,,,,2,18
Total,216,38,178,148,56,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Alice Beck Dubow,36,0,153,89,20,19
Emil Giordano,,2,8,4,31,19
Lisa M Deeley,,,3,81,18,19
Anthony Clark,,,,3,4,19
Al Schmidt,,,,,3,19
Total,207,37,168,99,55,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Alice Beck Dubow,5,0,51,44,8,20
Emil Giordano,,1,4,2,14,20
Lisa M Deeley,,,1,41,7,20
Anthony Clark,,,,2,4,20
Al Schmidt,,,,,0,20
Total,64,16,58,50,24,20
,Judge Of The Superior Court,,City Commissioners,,,21
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Alice Beck Dubow,28,0,164,150,26,21
Emil Giordano,,2,5,1,37,21
Lisa M Deeley,,,4,138,17,21
Anthony Clark,,,,1,8,21
Al Schmidt,,,,,2,21
Total,214,39,176,155,65,21
,Judge Of The Superior Court,,City Commissioners,,,22
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Alice Beck Dubow,4,0,32,32,3,22
Emil Giordano,,1,2,2,13,22
Anthony Clark,,,1,30,4,22
Lisa M Deeley,,,,2,1,22
Al Schmidt,,,,,1,22
Total,43,15,39,39,18,22
,Judge Of The Superior Court,,City Commissioners,,,23
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,23
Alice Beck Dubow,20,0,181,164,27,23
Emil Giordano,,5,3,4,33,23
Lisa M Deeley,,,2,149,20,23
Anthony Clark,,,,4,12,23
Al Schmidt,,,,,3,23
Total,223,38,191,176,64,23
,Judge Of The Superior Court,,City Commissioners,,,24
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Alice Beck Dubow,20,0,192,168,35,24
Emil Giordano,,3,11,5,42,24
Lisa M Deeley,,,3,160,26,24
Anthony Clark,,,,7,10,24
Al Schmidt,,,,,3,24
Total,237,50,213,187,80,24
,Judge Of The Superior Court,,City Commissioners,,,25
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,25
Alice Beck Dubow,18,0,143,134,7,25
Emil Giordano,,2,2,2,23,25
Lisa M Deeley,,,1,129,6,25
Anthony Clark,,,,1,3,25
Al Schmidt,,,,,3,25
Total,169,26,148,138,34,25
,Judge Of The Superior Court,,City Commissioners,,,26
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,26
Alice Beck Dubow,11,0,180,166,25,26
Emil Giordano,,1,6,6,21,26
Lisa M Deeley,,,2,149,21,26
Anthony Clark,,,,3,9,26
Al Schmidt,,,,,5,26
Total,218,24,193,178,53,26
,Judge Of The Superior Court,,City Commissioners,,,27
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Alice Beck Dubow,7,0,66,61,11,27
Emil Giordano,,1,4,4,10,27
Anthony Clark,,,0,59,7,27
Lisa M Deeley,,,,0,7,27
Al Schmidt,,,,,0,27
Total,81,14,73,68,23,27
,Judge Of The Superior Court,,City Commissioners,,,28
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,28
Alice Beck Dubow,36,0,145,107,27,28
Emil Giordano,,2,3,1,18,28
Lisa M Deeley,,,3,108,27,28
Anthony Clark,,,,1,1,28
Al Schmidt,,,,,3,28
Total,189,20,157,113,50,28
,Judge Of The Superior Court,,City Commissioners,,,29
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Alice Beck Dubow,39,0,226,197,36,29
Emil Giordano,,8,9,3,45,29
Lisa M Deeley,,,4,183,33,29
Anthony Clark,,,,8,4,29
Al Schmidt,,,,,6,29
Total,301,55,252,218,90,29
,Judge Of The Superior Court,,City Commissioners,,,30
,Alice Beck Dubow,Emil Giordano,Lisa M Deeley,Anthony Clark,Al Schmidt,30
Alice Beck Dubow,9,0,109,105,10,30
Emil Giordano,,1,4,4,11,30
Lisa M Deeley,,,5,95,8,30
Anthony Clark,,,,1,2,30
Al Schmidt,,,,,3,30
Total,135,15,120,112,24,30
