col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Kevin M Dougherty,8,112,113,4,0,1,0,116,4,7
Christine Donohue,,1,113,2,4,1,1,113,2,7
David Wecht,,,0,2,2,1,1,111,3,7
Anne Covey,,,,0,4,3,0,3,5,7
Judy Olson,,,,,0,4,0,1,5,7
Mike George,,,,,,0,0,0,5,7
Paul P Panepinto,,,,,,,0,1,0,7
Ronald R Donatucci,,,,,,,,0,0,7
Ross Feinberg,,,,,,,,,0,7
Total,134,123,120,8,7,5,1,125,9,7
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,8
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,8
Christine Donohue,1,122,131,18,2,2,5,106,22,8
Kevin M Dougherty,,8,113,2,1,0,2,96,16,8
David Wecht,,,2,14,2,2,4,90,22,8
Judy Olson,,,,0,14,14,2,9,21,8
Anne Covey,,,,,0,14,3,2,15,8
Mike George,,,,,,0,2,1,16,8
Paul P Panepinto,,,,,,,1,5,3,8
Ronald R Donatucci,,,,,,,,0,0,8
Ross Feinberg,,,,,,,,,3,8
Total,154,143,139,33,18,17,10,115,45,8
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,9
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,9
Christine Donohue,4,144,163,21,4,1,8,115,41,9
Kevin M Dougherty,,12,140,9,6,2,2,120,22,9
David Wecht,,,3,17,3,2,3,110,37,9
Judy Olson,,,,0,29,24,2,11,37,9
Anne Covey,,,,,0,22,2,5,25,9
Mike George,,,,,,1,0,5,20,9
Paul P Panepinto,,,,,,,1,3,6,9
Ronald R Donatucci,,,,,,,,1,0,9
Ross Feinberg,,,,,,,,,1,9
Total,187,178,174,55,34,31,11,136,70,9
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,10
Kevin M Dougherty,7,116,117,1,2,0,0,120,3,10
David Wecht,,4,117,5,1,2,0,114,5,10
Christine Donohue,,,3,5,2,1,0,112,5,10
Judy Olson,,,,0,4,4,0,4,5,10
Anne Covey,,,,,0,3,0,2,2,10
Mike George,,,,,,0,0,1,3,10
Paul P Panepinto,,,,,,,0,0,0,10
Ronald R Donatucci,,,,,,,,0,0,10
Ross Feinberg,,,,,,,,,0,10
Total,140,131,129,10,6,5,0,131,9,10
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,11
Kevin M Dougherty,15,100,97,4,1,1,2,98,6,11
Christine Donohue,,1,95,1,2,0,0,88,4,11
David Wecht,,,1,1,1,0,0,85,5,11
Mike George,,,,0,2,2,1,1,5,11
Judy Olson,,,,,0,2,0,0,4,11
Anne Covey,,,,,,0,1,0,3,11
Paul P Panepinto,,,,,,,0,0,2,11
Ronald R Donatucci,,,,,,,,0,0,11
Ross Feinberg,,,,,,,,,0,11
Total,132,105,100,7,5,3,2,101,11,11
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,12
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,12
Christine Donohue,3,135,147,11,3,3,7,118,22,12
Kevin M Dougherty,,8,132,2,3,3,2,119,14,12
David Wecht,,,2,9,5,0,9,112,22,12
Judy Olson,,,,1,19,20,2,6,24,12
Mike George,,,,,0,18,1,3,19,12
Anne Covey,,,,,,0,1,4,15,12
Paul P Panepinto,,,,,,,1,4,6,12
Ronald R Donatucci,,,,,,,,0,0,12
Ross Feinberg,,,,,,,,,0,12
Total,164,162,156,35,26,23,13,132,46,12
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,13
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,13
Christine Donohue,0,140,113,21,1,5,1,95,29,13
David Wecht,,2,113,20,1,5,0,92,27,13
Kevin M Dougherty,,,4,0,1,1,0,93,16,13
Judy Olson,,,,0,5,2,6,7,16,13
Anne Covey,,,,,0,1,6,2,6,13
Paul P Panepinto,,,,,,1,0,3,3,13
Mike George,,,,,,,0,1,6,13
Ronald R Donatucci,,,,,,,,0,0,13
Ross Feinberg,,,,,,,,,1,13
Total,146,145,130,27,8,8,7,107,37,13
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,14
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,14
Christine Donohue,4,154,132,24,2,4,5,116,30,14
David Wecht,,4,128,18,3,2,4,113,30,14
Kevin M Dougherty,,,2,9,4,5,3,113,20,14
Judy Olson,,,,0,17,15,1,13,24,14
Anne Covey,,,,,0,13,0,3,17,14
Mike George,,,,,,0,1,4,17,14
Paul P Panepinto,,,,,,,0,5,1,14
Ronald R Donatucci,,,,,,,,3,0,14
Ross Feinberg,,,,,,,,,1,14
Total,175,168,156,44,22,22,7,137,56,14
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,15
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,15
Christine Donohue,4,128,110,12,2,1,0,100,15,15
David Wecht,,1,111,13,1,2,1,100,15,15
Kevin M Dougherty,,,4,0,1,2,1,97,9,15
Judy Olson,,,,0,6,7,2,8,10,15
Anne Covey,,,,,1,6,0,3,7,15
Mike George,,,,,,0,1,3,7,15
Paul P Panepinto,,,,,,,1,2,1,15
Ronald R Donatucci,,,,,,,,0,0,15
Ross Feinberg,,,,,,,,,1,15
Total,136,133,123,20,11,10,4,111,24,15
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,16
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,16
Christine Donohue,0,179,153,23,3,1,5,115,37,16
David Wecht,,0,151,21,4,0,4,113,35,16
Kevin M Dougherty,,,7,2,2,1,4,106,24,16
Judy Olson,,,,0,15,15,2,14,22,16
Anne Covey,,,,,0,14,2,3,14,16
Mike George,,,,,,0,1,2,12,16
Paul P Panepinto,,,,,,,0,5,4,16
Ronald R Donatucci,,,,,,,,2,0,16
Ross Feinberg,,,,,,,,,1,16
Total,194,189,174,40,20,16,9,131,55,16
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,17
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
David Wecht,1,130,154,20,4,1,5,111,26,17
Kevin M Dougherty,,3,129,3,3,3,3,114,22,17
Christine Donohue,,,1,18,2,1,5,111,25,17
Judy Olson,,,,0,13,14,3,10,22,17
Mike George,,,,,0,11,1,4,16,17
Anne Covey,,,,,,0,1,3,12,17
Paul P Panepinto,,,,,,,0,5,5,17
Ronald R Donatucci,,,,,,,,1,0,17
Ross Feinberg,,,,,,,,,1,17
Total,163,162,161,36,22,16,11,135,50,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,18
Christine Donohue,3,168,139,28,3,9,2,115,35,18
David Wecht,,1,138,30,3,7,1,115,33,18
Kevin M Dougherty,,,8,8,6,2,3,116,21,18
Judy Olson,,,,0,17,4,13,17,23,18
Mike George,,,,,0,0,13,6,14,18
Paul P Panepinto,,,,,,4,0,7,5,18
Anne Covey,,,,,,,0,2,13,18
Ronald R Donatucci,,,,,,,,0,0,18
Ross Feinberg,,,,,,,,,0,18
Total,183,178,166,51,22,18,17,137,51,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Christine Donohue,3,150,126,23,3,2,2,103,33,19
David Wecht,,3,122,21,3,0,2,105,31,19
Kevin M Dougherty,,,6,4,3,2,2,107,21,19
Judy Olson,,,,0,25,24,1,15,25,19
Anne Covey,,,,,1,21,0,11,17,19
Mike George,,,,,,0,0,5,16,19
Paul P Panepinto,,,,,,,0,3,1,19
Ronald R Donatucci,,,,,,,,1,0,19
Ross Feinberg,,,,,,,,,1,19
Total,163,161,151,52,35,25,4,131,55,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,All
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,All
Christine Donohue,42,"2,938","2,619",346,49,42,90,"2,266",466,All
David Wecht,,40,"2,579",309,27,39,80,"2,210",453,All
Kevin M Dougherty,,,135,83,53,44,57,"2,279",320,All
Judy Olson,,,,1,301,286,33,196,413,All
Anne Covey,,,,,2,254,16,63,270,All
Mike George,,,,,,1,11,57,269,All
Paul P Panepinto,,,,,,,11,79,66,All
Ronald R Donatucci,,,,,,,,18,0,All
Ross Feinberg,,,,,,,,,17,All
Total,"3,246","3,156","3,134",706,373,360,174,"2,643",846,All
