col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,David Oh,Al Taubenberger,Allan Domb,Dennis M O Brien,Terry Tracy,Daniel Tinney,Derek S Green,William K Greenlee,Helen Gym,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,5
Christine Hope,3,50,49,59,54,52,54,56,47,49,47,48,41,2,3,2,1,5
Joffie C Pittman,,0,47,9,11,42,7,11,11,44,41,44,40,2,1,1,0,5
Sharon Williams Losier,,,0,11,10,39,6,10,9,41,41,40,38,1,1,1,0,5
David Oh,,,,3,52,11,57,52,41,7,10,7,6,1,3,2,1,5
Al Taubenberger,,,,,0,10,55,52,48,9,12,5,6,0,0,0,1,5
Allan Domb,,,,,,3,6,5,5,49,45,42,40,3,2,1,0,5
Dennis M O Brien,,,,,,,3,55,44,3,7,7,1,1,1,1,1,5
Terry Tracy,,,,,,,,0,42,6,6,10,3,2,1,0,1,5
Daniel Tinney,,,,,,,,,3,4,5,9,1,0,2,2,0,5
Derek S Green,,,,,,,,,,1,48,46,43,2,1,0,0,5
William K Greenlee,,,,,,,,,,,1,38,44,1,0,0,0,5
Helen Gym,,,,,,,,,,,,1,36,1,1,1,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,1,1,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,0,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,5
John Staggs,,,,,,,,,,,,,,,,,0,5
Total,121,55,53,73,69,68,68,64,60,60,59,55,49,3,3,2,1,5
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,6
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,William K Greenlee,Derek S Green,Al Taubenberger,Helen Gym,David Oh,Dennis M O Brien,Blondell Reynolds Brown,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,6
Christine Hope,2,38,38,34,35,30,28,32,25,29,25,23,21,3,3,2,1,6
Sharon Williams Losier,,0,37,26,29,28,12,27,9,13,26,7,7,2,2,1,1,6
Joffie C Pittman,,,1,28,29,27,11,28,11,11,25,6,6,2,2,1,0,6
Allan Domb,,,,2,27,26,4,27,6,3,23,2,0,1,1,0,0,6
William K Greenlee,,,,,0,25,6,28,5,6,23,1,4,3,2,1,0,6
Derek S Green,,,,,,2,4,24,2,3,25,2,2,0,0,0,0,6
Al Taubenberger,,,,,,,0,4,25,26,4,22,17,1,0,1,0,6
Helen Gym,,,,,,,,0,4,3,24,3,1,2,2,1,0,6
David Oh,,,,,,,,,1,22,3,18,13,1,1,1,0,6
Dennis M O Brien,,,,,,,,,,0,3,21,15,1,1,1,1,6
Blondell Reynolds Brown,,,,,,,,,,,0,2,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,,,,0,15,0,0,1,0,6
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,0,1,1,0,6
Kristin Combs,,,,,,,,,,,,,,,0,1,1,6
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,6
John Staggs,,,,,,,,,,,,,,,,,0,6
Total,77,43,42,40,38,36,35,35,33,33,29,26,21,3,3,2,1,6
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,7
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Derek S Green,Allan Domb,Daniel Tinney,Helen Gym,Terry Tracy,Al Taubenberger,Dennis M O Brien,William K Greenlee,Blondell Reynolds Brown,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,7
Christine Hope,0,39,39,38,37,39,34,33,29,31,29,29,28,8,7,5,2,7
Joffie C Pittman,,0,38,32,29,11,33,9,8,8,27,28,8,4,5,3,0,7
Sharon Williams Losier,,,1,32,30,9,32,7,7,6,25,27,6,4,5,3,0,7
Derek S Green,,,,0,32,8,36,7,1,4,28,31,4,5,4,3,1,7
Allan Domb,,,,,1,7,31,3,7,2,26,26,3,5,2,0,0,7
Daniel Tinney,,,,,,0,6,31,28,29,5,5,22,2,1,1,1,7
Helen Gym,,,,,,,2,6,2,3,26,28,2,6,5,3,1,7
Terry Tracy,,,,,,,,0,27,30,4,1,23,3,1,1,0,7
Al Taubenberger,,,,,,,,,0,27,2,0,26,1,1,1,0,7
Dennis M O Brien,,,,,,,,,,0,4,0,23,1,0,0,0,7
William K Greenlee,,,,,,,,,,,2,26,2,1,1,0,0,7
Blondell Reynolds Brown,,,,,,,,,,,,1,3,0,2,1,0,7
David Oh,,,,,,,,,,,,,0,1,1,1,0,7
Andrew C Stober,,,,,,,,,,,,,,0,3,2,2,7
Kristin Combs,,,,,,,,,,,,,,,1,6,3,7
Sheila E Armstrong,,,,,,,,,,,,,,,,0,3,7
John Staggs,,,,,,,,,,,,,,,,,0,7
Total,80,43,43,44,43,43,43,36,35,34,34,33,32,9,9,6,3,7
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,8
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Allan Domb,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,8
Christine Hope,0,28,29,29,29,28,26,24,6,6,7,5,4,2,1,1,1,8
Sharon Williams Losier,,1,27,30,27,25,24,24,4,2,2,2,2,1,1,1,1,8
Joffie C Pittman,,,0,25,25,24,23,23,4,3,2,2,2,2,1,1,1,8
Derek S Green,,,,0,25,25,24,23,1,1,1,0,0,1,0,1,0,8
Helen Gym,,,,,1,26,25,24,2,1,2,0,1,2,0,1,0,8
William K Greenlee,,,,,,0,24,25,1,1,1,0,1,1,0,1,0,8
Blondell Reynolds Brown,,,,,,,1,23,1,1,2,0,0,0,0,0,0,8
Allan Domb,,,,,,,,0,1,0,0,0,1,1,1,1,1,8
Daniel Tinney,,,,,,,,,1,5,4,5,5,0,1,0,1,8
David Oh,,,,,,,,,,1,4,5,4,0,1,0,1,8
Terry Tracy,,,,,,,,,,,0,3,3,0,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,0,4,0,1,0,1,8
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,0,1,2,1,8
Andrew C Stober,,,,,,,,,,,,,,,1,1,2,8
John Staggs,,,,,,,,,,,,,,,,0,1,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,8
Total,43,35,30,34,31,29,27,26,8,8,7,6,5,4,3,2,2,8
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,9
Christine Hope,0,23,25,21,21,22,22,22,5,6,5,5,4,1,0,0,0,9
Sharon Williams Losier,,0,23,21,21,21,21,20,4,2,3,2,2,0,0,0,0,9
Joffie C Pittman,,,0,20,21,22,22,21,4,3,4,3,3,0,0,0,0,9
Blondell Reynolds Brown,,,,1,19,19,20,21,1,0,0,2,0,0,0,0,0,9
Derek S Green,,,,,1,20,20,19,1,1,1,1,1,0,0,0,0,9
Helen Gym,,,,,,1,21,20,2,1,2,0,1,0,0,0,0,9
Allan Domb,,,,,,,0,21,2,1,1,1,0,0,0,0,0,9
William K Greenlee,,,,,,,,0,1,0,1,2,0,0,0,0,0,9
Daniel Tinney,,,,,,,,,0,4,4,3,3,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,0,3,3,3,1,0,0,0,9
Al Taubenberger,,,,,,,,,,,0,3,4,0,0,0,0,9
David Oh,,,,,,,,,,,,0,3,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,9
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,9
John Staggs,,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,0,9
Total,29,26,25,24,23,23,22,22,6,6,5,5,4,1,0,0,0,9
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,10
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,10
Christine Hope,1,16,15,18,17,18,17,15,8,7,6,6,5,3,1,1,0,10
Sharon Williams Losier,,0,15,14,15,14,15,14,2,1,0,1,0,2,1,1,0,10
Joffie C Pittman,,,0,14,15,14,14,13,2,0,0,0,0,1,1,1,0,10
Helen Gym,,,,0,16,17,16,14,1,0,1,0,0,0,0,0,0,10
Allan Domb,,,,,0,15,15,13,2,0,0,0,0,1,1,1,0,10
Derek S Green,,,,,,0,17,13,1,0,1,0,0,0,0,0,0,10
William K Greenlee,,,,,,,0,13,1,0,1,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,0,0,1,0,1,0,1,0,0,0,10
Al Taubenberger,,,,,,,,,0,6,5,5,5,1,1,1,0,10
Daniel Tinney,,,,,,,,,,0,5,6,5,1,0,0,0,10
David Oh,,,,,,,,,,,0,5,5,0,0,0,0,10
Dennis M O Brien,,,,,,,,,,,,0,5,1,0,0,0,10
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,0,10
Andrew C Stober,,,,,,,,,,,,,,,0,1,0,10
Kristin Combs,,,,,,,,,,,,,,,,0,0,10
John Staggs,,,,,,,,,,,,,,,,,0,10
Total,30,17,15,19,18,18,18,15,8,7,6,6,5,3,1,1,0,10
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,11
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,11
Christine Hope,3,25,25,28,27,26,24,25,3,4,4,4,2,2,1,1,1,11
Sharon Williams Losier,,0,25,25,24,23,23,22,2,1,3,3,1,1,1,1,1,11
Joffie C Pittman,,,0,23,23,21,22,21,2,1,3,3,1,1,1,1,1,11
Allan Domb,,,,0,27,27,27,23,3,0,2,2,0,0,0,0,0,11
Helen Gym,,,,,1,27,25,23,2,0,1,1,0,1,1,1,1,11
Derek S Green,,,,,,0,25,22,2,0,1,1,0,0,0,0,0,11
William K Greenlee,,,,,,,1,23,3,0,1,1,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,0,0,0,0,0,0,1,0,0,0,11
Dennis M O Brien,,,,,,,,,0,3,3,3,3,0,0,0,0,11
David Oh,,,,,,,,,,0,2,2,3,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,0,4,2,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,0,2,0,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,0,0,0,0,0,11
Kristin Combs,,,,,,,,,,,,,,0,1,1,1,11
Andrew C Stober,,,,,,,,,,,,,,,0,1,1,11
John Staggs,,,,,,,,,,,,,,,,0,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,11
Total,42,28,25,32,31,30,28,26,6,5,4,4,3,2,1,1,1,11
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,12
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Derek S Green,Helen Gym,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,12
Christine Hope,2,19,18,15,17,15,13,14,15,11,9,9,9,1,1,0,0,12
Joffie C Pittman,,0,18,14,17,15,5,14,13,2,2,2,2,1,1,0,0,12
Sharon Williams Losier,,,0,12,14,13,3,14,13,1,2,2,2,1,1,0,0,12
Allan Domb,,,,2,13,15,4,13,13,2,2,1,0,0,0,0,0,12
Blondell Reynolds Brown,,,,,0,15,2,14,14,2,0,1,0,0,0,0,0,12
William K Greenlee,,,,,,1,4,13,15,2,3,1,0,0,0,0,0,12
David Oh,,,,,,,0,1,2,10,10,8,9,0,1,0,0,12
Derek S Green,,,,,,,,0,12,0,0,1,0,0,0,0,0,12
Helen Gym,,,,,,,,,0,1,2,1,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,0,8,8,8,0,0,0,0,12
Dennis M O Brien,,,,,,,,,,,0,8,8,0,1,0,0,12
Daniel Tinney,,,,,,,,,,,,0,8,0,1,0,0,12
Terry Tracy,,,,,,,,,,,,,0,1,1,0,0,12
Andrew C Stober,,,,,,,,,,,,,,1,0,0,0,12
John Staggs,,,,,,,,,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,0,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,12
Total,35,21,19,19,19,19,16,16,16,13,12,10,10,2,1,0,0,12
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Terry Tracy,Dennis M O Brien,Daniel Tinney,Al Taubenberger,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,13
Christine Hope,0,23,23,25,20,22,23,22,16,13,13,13,10,0,0,1,0,13
Sharon Williams Losier,,1,22,24,23,18,20,18,5,4,2,3,2,0,0,0,0,13
Joffie C Pittman,,,0,21,21,18,19,19,4,3,1,3,1,0,0,0,0,13
Allan Domb,,,,3,21,18,19,19,5,4,2,3,1,0,0,0,0,13
Derek S Green,,,,,1,15,19,17,3,3,1,2,1,0,0,0,0,13
Blondell Reynolds Brown,,,,,,2,17,17,2,1,1,1,0,0,0,0,0,13
William K Greenlee,,,,,,,0,17,4,4,2,2,1,1,0,0,0,13
Helen Gym,,,,,,,,0,1,3,0,3,0,1,0,0,0,13
Terry Tracy,,,,,,,,,1,12,13,12,10,0,0,1,0,13
Dennis M O Brien,,,,,,,,,,1,11,11,9,1,0,1,0,13
Daniel Tinney,,,,,,,,,,,0,9,10,0,1,1,0,13
Al Taubenberger,,,,,,,,,,,,0,8,1,0,1,0,13
David Oh,,,,,,,,,,,,,1,0,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,13
Kristin Combs,,,,,,,,,,,,,,,0,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,,0,13
Total,45,28,24,31,25,24,24,23,18,16,15,14,12,1,1,1,0,13
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,14
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Al Taubenberger,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Dennis M O Brien,Helen Gym,Terry Tracy,Daniel Tinney,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Christine Hope,0,10,9,9,9,7,7,7,6,7,7,5,4,0,0,0,0,14
Joffie C Pittman,,0,9,4,7,6,6,6,3,6,3,1,3,0,0,0,0,14
Sharon Williams Losier,,,0,3,7,6,6,6,2,5,2,1,2,0,0,0,0,14
Al Taubenberger,,,,1,4,2,2,0,7,1,7,5,5,0,0,0,0,14
Allan Domb,,,,,1,6,6,5,2,5,3,2,1,0,0,0,0,14
William K Greenlee,,,,,,1,6,5,2,5,0,0,1,0,0,0,0,14
Blondell Reynolds Brown,,,,,,,0,6,1,5,1,1,1,0,0,0,0,14
Derek S Green,,,,,,,,1,0,5,0,0,0,0,0,0,0,14
Dennis M O Brien,,,,,,,,,0,1,5,4,4,0,0,0,0,14
Helen Gym,,,,,,,,,,0,1,0,1,0,0,0,0,14
Terry Tracy,,,,,,,,,,,0,5,4,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,0,2,0,0,0,0,14
David Oh,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,14
John Staggs,,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,14
Total,18,10,9,11,10,9,8,8,7,7,7,5,5,0,0,0,0,14
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Helen Gym,Derek S Green,David Oh,William K Greenlee,Dennis M O Brien,Daniel Tinney,Blondell Reynolds Brown,Al Taubenberger,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,15
Christine Hope,1,47,48,53,46,43,33,39,36,32,36,31,28,3,1,0,0,15
Sharon Williams Losier,,1,46,43,42,39,9,36,13,8,32,6,8,1,1,0,0,15
Joffie C Pittman,,,0,44,42,38,9,35,13,9,32,6,8,2,1,0,0,15
Allan Domb,,,,1,46,38,11,36,11,10,34,6,7,2,1,0,0,15
Helen Gym,,,,,0,39,7,36,9,5,33,5,6,2,2,0,0,15
Derek S Green,,,,,,0,3,36,5,2,32,2,2,1,1,0,0,15
David Oh,,,,,,,2,4,29,27,2,27,26,0,1,0,0,15
William K Greenlee,,,,,,,,0,4,1,32,2,1,0,1,0,0,15
Dennis M O Brien,,,,,,,,,0,27,3,28,26,1,2,0,0,15
Daniel Tinney,,,,,,,,,,2,0,26,25,1,0,0,0,15
Blondell Reynolds Brown,,,,,,,,,,,0,2,1,1,0,0,0,15
Al Taubenberger,,,,,,,,,,,,0,25,1,0,0,0,15
Terry Tracy,,,,,,,,,,,,,0,1,1,0,0,15
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,15
Kristin Combs,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,15
Total,92,52,49,60,51,46,41,40,39,38,37,35,31,4,3,0,0,15
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Kristin Combs,Andrew C Stober,John Staggs,Sheila E Armstrong,16
Christine Hope,0,22,22,26,25,24,23,21,9,5,6,6,4,2,0,0,0,16
Sharon Williams Losier,,0,22,21,22,21,21,20,1,1,1,1,0,1,0,0,0,16
