col_1,col_2,col_3,col_4,col_5,division
Christopher Sawyer,,,11,0,7
Jewell Williams,,,,5,7
Total,55,32,54,40,7
,Judge Of The Commonwealth Court,,Sheriff,,8
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,8
Michael Wojcik,10,0,18,35,8
Paul Lalley,,1,26,1,8
Christopher Sawyer,,,7,0,8
Jewell Williams,,,,2,8
Total,63,28,51,38,8
,Judge Of The Commonwealth Court,,Sheriff,,9
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,9
Michael Wojcik,2,0,23,4,9
Paul Lalley,,1,1,7,9
Jewell Williams,,,1,0,9
Christopher Sawyer,,,,2,9
Total,29,9,25,13,9
,Judge Of The Commonwealth Court,,Sheriff,,10
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,10
Michael Wojcik,2,0,8,26,10
Paul Lalley,,5,23,1,10
Christopher Sawyer,,,4,0,10
Jewell Williams,,,,3,10
Total,36,29,35,30,10
,Judge Of The Commonwealth Court,,Sheriff,,11
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,11
Michael Wojcik,11,0,40,9,11
Paul Lalley,,3,0,12,11
Jewell Williams,,,4,0,11
Christopher Sawyer,,,,1,11
Total,60,15,44,22,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,12
Michael Wojcik,8,0,40,18,12
Paul Lalley,,0,1,19,12
Jewell Williams,,,5,0,12
Christopher Sawyer,,,,1,12
Total,66,20,46,38,12
,Judge Of The Commonwealth Court,,Sheriff,,13
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,13
Michael Wojcik,8,0,32,0,13
Paul Lalley,,0,0,2,13
Jewell Williams,,,4,0,13
Christopher Sawyer,,,,0,13
Total,40,2,36,2,13
,Sheriff,,Judge Of The Commonwealth Court,,14
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,14
Jewell Williams,4,0,23,1,14
Christopher Sawyer,,0,2,3,14
Michael Wojcik,,,3,0,14
Paul Lalley,,,,0,14
Total,28,5,28,4,14
,Judge Of The Commonwealth Court,,Sheriff,,15
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,15
Michael Wojcik,3,0,18,2,15
Paul Lalley,,0,0,6,15
Jewell Williams,,,2,0,15
Christopher Sawyer,,,,0,15
Total,23,6,20,8,15
,Sheriff,,Judge Of The Commonwealth Court,,16
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,16
Jewell Williams,0,0,26,2,16
Christopher Sawyer,,0,0,3,16
Michael Wojcik,,,0,0,16
Paul Lalley,,,,0,16
Total,28,3,26,5,16
,Judge Of The Commonwealth Court,,Sheriff,,17
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,17
Michael Wojcik,5,0,29,2,17
Paul Lalley,,0,0,1,17
Jewell Williams,,,4,0,17
Christopher Sawyer,,,,0,17
Total,36,1,33,3,17
,Judge Of The Commonwealth Court,,Sheriff,,18
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,18
Michael Wojcik,3,0,27,3,18
Paul Lalley,,0,2,9,18
Jewell Williams,,,0,0,18
Christopher Sawyer,,,,1,18
Total,33,11,29,13,18
,Judge Of The Commonwealth Court,,Sheriff,,19
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,19
Michael Wojcik,6,0,27,2,19
Paul Lalley,,0,0,9,19
Jewell Williams,,,4,0,19
Christopher Sawyer,,,,1,19
Total,35,9,31,12,19
,Sheriff,,Judge Of The Commonwealth Court,,20
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,20
Jewell Williams,3,0,25,1,20
Christopher Sawyer,,1,0,1,20
Michael Wojcik,,,3,0,20
Paul Lalley,,,,0,20
Total,29,2,28,2,20
,Judge Of The Commonwealth Court,,Sheriff,,21
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,21
Michael Wojcik,6,0,25,3,21
Paul Lalley,,0,1,5,21
Jewell Williams,,,1,0,21
Christopher Sawyer,,,,1,21
Total,34,6,27,9,21
,Judge Of The Commonwealth Court,,Sheriff,,22
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,22
Michael Wojcik,6,0,36,13,22
Paul Lalley,,5,3,14,22
Jewell Williams,,,2,0,22
Christopher Sawyer,,,,4,22
Total,55,22,41,31,22
,Judge Of The Commonwealth Court,,Sheriff,,23
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,23
Michael Wojcik,3,0,25,4,23
Paul Lalley,,2,1,16,23
Jewell Williams,,,2,0,23
Christopher Sawyer,,,,7,23
Total,32,19,28,27,23
,Judge Of The Commonwealth Court,,Sheriff,,24
,Michael Wojcik,Paul Lalley,Christopher Sawyer,Jewell Williams,24
Michael Wojcik,5,0,7,17,24
Paul Lalley,,1,16,0,24
Christopher Sawyer,,,1,0,24
Jewell Williams,,,,3,24
Total,29,17,24,20,24
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,All
Michael Wojcik,155,0,742,205,All
Paul Lalley,,35,22,327,All
Jewell Williams,,,67,0,All
Christopher Sawyer,,,,68,All
Total,"1,102",384,831,600,All
