col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Blondell Reynolds Brown,,,,,,,,0,2,24,0,0,0,0,25,24,2,17
David Oh,,,,,,,,,2,1,1,0,0,0,9,7,22,17
Derek S Green,,,,,,,,,,0,0,0,0,0,24,24,1,17
Andrew C Stober,,,,,,,,,,,0,2,2,1,2,1,3,17
John Staggs,,,,,,,,,,,,0,2,1,1,0,2,17
Kristin Combs,,,,,,,,,,,,,0,1,1,0,2,17
Sheila E Armstrong,,,,,,,,,,,,,,0,1,0,1,17
Lisa M Deeley,,,,,,,,,,,,,,,3,31,8,17
Anthony Clark,,,,,,,,,,,,,,,,1,6,17
Al Schmidt,,,,,,,,,,,,,,,,,2,17
Total,52,44,40,38,33,33,31,30,30,30,4,2,2,1,52,43,41,17
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,18
,Lisa M Deeley,Al Schmidt,Anthony Clark,Allan Domb,Al Taubenberger,Helen Gym,Dennis M O Brien,Daniel Tinney,David Oh,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,18
Lisa M Deeley,1,12,23,34,21,31,14,11,12,21,24,22,7,2,2,2,2,18
Al Schmidt,,0,4,9,28,7,26,26,25,5,4,4,20,2,1,2,1,18
Anthony Clark,,,0,23,9,21,8,3,3,24,17,19,0,4,2,2,2,18
Allan Domb,,,,3,13,24,8,6,5,24,21,21,2,0,0,1,0,18
Al Taubenberger,,,,,0,6,26,24,24,4,7,4,15,0,1,1,1,18
Helen Gym,,,,,,3,8,6,5,20,21,17,2,3,2,1,2,18
Dennis M O Brien,,,,,,,0,21,22,3,3,3,19,1,0,0,0,18
Daniel Tinney,,,,,,,,0,20,4,3,1,18,1,0,1,0,18
David Oh,,,,,,,,,1,2,3,0,16,1,0,0,0,18
Derek S Green,,,,,,,,,,0,18,18,1,1,1,1,1,18
William K Greenlee,,,,,,,,,,,1,18,1,0,1,0,1,18
Blondell Reynolds Brown,,,,,,,,,,,,0,1,1,0,0,0,18
Terry Tracy,,,,,,,,,,,,,1,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,1,2,2,2,18
Andrew C Stober,,,,,,,,,,,,,,,0,2,3,18
John Staggs,,,,,,,,,,,,,,,,0,2,18
Kristin Combs,,,,,,,,,,,,,,,,,0,18
Total,56,41,33,46,44,39,33,32,31,30,27,24,22,5,3,3,3,18
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,19
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Al Taubenberger,William K Greenlee,Derek S Green,Helen Gym,Blondell Reynolds Brown,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,19
Lisa M Deeley,1,70,17,76,31,72,75,71,64,25,24,20,16,6,4,0,0,19
Anthony Clark,,5,9,75,19,70,75,67,71,15,15,16,8,3,0,0,0,19
Al Schmidt,,,1,19,61,15,7,10,7,47,45,44,42,5,3,0,0,19
Allan Domb,,,,4,28,78,73,74,68,20,14,12,5,4,2,0,0,19
Al Taubenberger,,,,,6,20,11,13,10,52,48,49,41,3,3,0,0,19
William K Greenlee,,,,,,0,74,65,69,9,11,11,3,2,0,0,0,19
Derek S Green,,,,,,,0,72,71,8,8,8,3,3,1,0,0,19
Helen Gym,,,,,,,,3,64,9,7,8,4,3,2,0,0,19
Blondell Reynolds Brown,,,,,,,,,0,4,6,4,0,1,0,0,0,19
Daniel Tinney,,,,,,,,,,6,43,41,41,2,2,0,0,19
David Oh,,,,,,,,,,,4,43,39,1,1,0,0,19
Dennis M O Brien,,,,,,,,,,,,1,41,2,0,0,0,19
Terry Tracy,,,,,,,,,,,,,0,3,2,0,0,19
Andrew C Stober,,,,,,,,,,,,,,2,2,0,0,19
Kristin Combs,,,,,,,,,,,,,,,0,0,0,19
John Staggs,,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,19
Total,110,108,76,109,95,92,91,90,80,74,70,64,50,10,4,0,0,19
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,20
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,William K Greenlee,Al Taubenberger,Helen Gym,Derek S Green,Blondell Reynolds Brown,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,20
Lisa M Deeley,2,33,8,40,37,17,33,33,31,13,10,2,6,1,0,0,0,20
Anthony Clark,,2,2,33,31,8,30,33,30,6,3,4,3,0,0,0,0,20
Al Schmidt,,,2,8,6,23,2,1,0,17,15,10,12,1,0,0,0,20
Allan Domb,,,,1,33,17,34,31,29,10,5,3,5,1,0,0,0,20
William K Greenlee,,,,,0,8,31,32,29,6,5,1,1,1,0,0,0,20
Al Taubenberger,,,,,,2,8,4,3,26,19,15,14,1,0,0,0,20
Helen Gym,,,,,,,1,28,27,5,3,2,1,0,0,0,0,20
Derek S Green,,,,,,,,1,30,1,2,1,1,0,0,0,0,20
Blondell Reynolds Brown,,,,,,,,,0,2,1,1,0,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,1,15,14,13,1,0,0,0,20
Daniel Tinney,,,,,,,,,,,1,9,12,0,0,0,0,20
David Oh,,,,,,,,,,,,1,9,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,20
Total,52,42,26,49,41,40,39,36,33,28,21,16,14,1,0,0,0,20
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,21
,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Al Taubenberger,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Allan Domb,2,32,35,29,28,11,5,4,5,1,1,1,0,0,29,31,9,21
Derek S Green,,0,29,29,28,6,6,1,3,2,1,1,0,0,29,30,8,21
Helen Gym,,,0,27,27,9,3,5,2,2,2,1,0,0,27,31,7,21
Blondell Reynolds Brown,,,,1,26,3,1,1,0,0,0,0,0,0,24,28,3,21
William K Greenlee,,,,,0,5,3,2,3,0,0,0,0,0,23,29,5,21
Al Taubenberger,,,,,,1,18,16,15,13,1,0,0,0,8,9,20,21
David Oh,,,,,,,0,13,14,13,0,0,0,0,5,5,19,21
Daniel Tinney,,,,,,,,2,12,12,1,0,0,0,4,5,14,21
Dennis M O Brien,,,,,,,,,0,12,0,0,0,0,4,6,15,21
Terry Tracy,,,,,,,,,,0,2,1,1,1,2,3,15,21
Sheila E Armstrong,,,,,,,,,,,0,2,1,1,1,1,2,21
Andrew C Stober,,,,,,,,,,,,0,1,1,1,1,1,21
John Staggs,,,,,,,,,,,,,0,1,0,0,1,21
Kristin Combs,,,,,,,,,,,,,,0,0,0,1,21
Anthony Clark,,,,,,,,,,,,,,,3,24,5,21
Lisa M Deeley,,,,,,,,,,,,,,,,0,7,21
Al Schmidt,,,,,,,,,,,,,,,,,0,21
Total,44,41,38,32,31,27,20,19,17,15,3,2,1,1,39,38,26,21
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,22
Anthony Clark,2,42,2,46,43,42,43,44,4,3,2,3,1,0,1,1,0,22
Lisa M Deeley,,0,3,41,43,45,44,42,4,1,0,2,2,1,1,1,0,22
Al Schmidt,,,0,2,3,4,3,1,19,18,16,16,16,1,0,0,0,22
Derek S Green,,,,2,42,41,42,41,1,0,1,1,0,0,0,0,0,22
Helen Gym,,,,,0,43,43,41,1,2,2,1,0,0,0,0,0,22
Allan Domb,,,,,,1,44,40,4,1,1,3,2,1,0,0,0,22
William K Greenlee,,,,,,,0,42,4,1,1,2,1,0,0,0,0,22
Blondell Reynolds Brown,,,,,,,,0,2,1,0,0,0,0,1,1,0,22
Al Taubenberger,,,,,,,,,0,19,16,16,16,1,1,1,0,22
David Oh,,,,,,,,,,0,17,15,14,0,1,1,0,22
Dennis M O Brien,,,,,,,,,,,2,16,14,0,0,0,0,22
Daniel Tinney,,,,,,,,,,,,0,15,1,0,0,0,22
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,22
John Staggs,,,,,,,,,,,,,,,0,1,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,,0,22
Total,56,48,24,49,49,48,47,46,23,22,20,19,17,1,1,1,0,22
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,23
,Lisa M Deeley,Anthony Clark,Al Schmidt,Al Taubenberger,Allan Domb,Helen Gym,Derek S Green,Daniel Tinney,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,23
Lisa M Deeley,0,42,15,23,49,44,43,17,44,40,10,11,9,2,1,0,0,23
Anthony Clark,,2,6,17,39,35,40,8,38,41,8,8,6,0,0,0,0,23
Al Schmidt,,,1,42,15,9,7,37,9,4,33,25,27,3,2,0,0,23
Al Taubenberger,,,,2,20,8,11,37,11,10,35,29,29,3,2,0,0,23
Allan Domb,,,,,2,43,44,13,41,39,7,6,7,1,0,0,0,23
Helen Gym,,,,,,2,37,6,36,36,5,4,4,0,0,0,0,23
Derek S Green,,,,,,,1,6,36,34,2,3,5,0,0,0,0,23
Daniel Tinney,,,,,,,,3,5,5,32,24,27,2,1,0,0,23
William K Greenlee,,,,,,,,,0,35,4,4,3,0,0,0,0,23
Blondell Reynolds Brown,,,,,,,,,,1,5,5,3,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,,0,24,28,2,2,0,0,23
David Oh,,,,,,,,,,,,4,23,1,0,0,0,23
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,0,2,0,0,23
Kristin Combs,,,,,,,,,,,,,,,0,0,0,23
John Staggs,,,,,,,,,,,,,,,,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,23
Total,69,57,52,62,60,52,50,49,48,47,42,41,36,3,2,0,0,23
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,24
,Allan Domb,Al Taubenberger,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Allan Domb,4,21,43,39,36,32,13,14,8,1,2,1,1,0,48,43,12,24
Al Taubenberger,,6,12,8,10,4,28,27,21,15,2,1,0,1,23,18,29,24
Helen Gym,,,1,38,34,33,6,6,6,1,3,1,1,0,43,38,8,24
Derek S Green,,,,1,38,33,2,4,2,1,1,0,0,0,37,38,5,24
William K Greenlee,,,,,0,32,5,3,2,1,0,1,0,1,36,38,4,24
Blondell Reynolds Brown,,,,,,1,1,0,2,1,0,0,0,0,33,34,1,24
David Oh,,,,,,,3,25,16,12,1,1,0,1,12,12,25,24
Dennis M O Brien,,,,,,,,1,17,13,0,0,0,0,11,11,24,24
Daniel Tinney,,,,,,,,,7,13,2,0,0,0,7,6,18,24
Terry Tracy,,,,,,,,,,0,0,0,0,0,4,3,14,24
Andrew C Stober,,,,,,,,,,,0,0,0,0,3,0,2,24
Sheila E Armstrong,,,,,,,,,,,,0,1,1,2,0,1,24
John Staggs,,,,,,,,,,,,,0,0,1,0,0,24
Kristin Combs,,,,,,,,,,,,,,0,1,0,1,24
Lisa M Deeley,,,,,,,,,,,,,,,0,41,9,24
Anthony Clark,,,,,,,,,,,,,,,,0,7,24
Al Schmidt,,,,,,,,,,,,,,,,,0,24
Total,65,54,53,46,42,39,37,33,32,16,4,2,1,1,62,58,34,24
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,25
Anthony Clark,3,56,3,59,57,51,57,55,13,5,7,5,2,0,4,3,1,25
Lisa M Deeley,,1,9,62,63,60,59,53,21,15,9,11,8,2,4,3,1,25
Al Schmidt,,,0,7,6,8,2,0,19,15,13,11,16,2,0,0,0,25
Allan Domb,,,,4,56,56,57,49,21,12,5,6,4,3,1,0,1,25
Derek S Green,,,,,1,53,54,53,12,6,3,4,5,2,3,2,1,25
Helen Gym,,,,,,2,55,46,15,9,2,5,6,3,3,3,0,25
William K Greenlee,,,,,,,0,51,19,5,1,4,2,0,0,0,0,25
Blondell Reynolds Brown,,,,,,,,1,7,2,3,3,0,0,3,2,1,25
Al Taubenberger,,,,,,,,,5,19,13,14,16,1,0,0,0,25
Daniel Tinney,,,,,,,,,,1,14,13,14,1,0,0,0,25
David Oh,,,,,,,,,,,0,13,12,0,0,0,0,25
Dennis M O Brien,,,,,,,,,,,,0,11,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,,1,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,,0,3,1,25
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,25
John Staggs,,,,,,,,,,,,,,,,,0,25
Total,81,81,24,78,70,70,70,61,47,26,21,20,19,4,4,3,1,25
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,26
,Lisa M Deeley,Al Schmidt,Anthony Clark,Allan Domb,Al Taubenberger,Helen Gym,Dennis M O Brien,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Terry Tracy,David Oh,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,26
Lisa M Deeley,1,13,35,46,15,44,14,38,38,33,14,8,8,1,1,0,0,26
Al Schmidt,,1,2,14,40,7,40,6,2,1,31,33,26,0,1,0,0,26
Anthony Clark,,,0,37,2,34,6,34,36,35,4,1,1,0,0,0,0,26
Allan Domb,,,,4,15,39,12,36,37,32,9,9,5,1,0,0,0,26
Al Taubenberger,,,,,7,6,38,6,3,1,31,30,25,1,0,0,0,26
Helen Gym,,,,,,0,4,36,39,35,6,7,3,1,1,0,0,26
Dennis M O Brien,,,,,,,0,6,4,2,30,29,22,0,0,0,0,26
William K Greenlee,,,,,,,,2,33,34,5,2,2,0,0,0,0,26
Derek S Green,,,,,,,,,0,34,4,4,0,1,1,0,0,26
Blondell Reynolds Brown,,,,,,,,,,0,1,0,0,0,0,0,0,26
Daniel Tinney,,,,,,,,,,,1,28,21,0,0,0,0,26
Terry Tracy,,,,,,,,,,,,0,21,1,0,0,0,26
David Oh,,,,,,,,,,,,,1,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,26
John Staggs,,,,,,,,,,,,,,,0,0,0,26
Kristin Combs,,,,,,,,,,,,,,,,0,0,26
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,26
Total,66,50,49,61,56,52,48,47,45,39,39,37,31,2,1,0,0,26
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,27
,Lisa M Deeley,Anthony Clark,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,Al Taubenberger,William K Greenlee,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,27
Lisa M Deeley,1,37,8,42,39,33,38,12,34,8,4,6,5,4,2,2,1,27
Anthony Clark,,2,2,38,31,37,32,9,34,5,3,3,5,1,0,0,0,27
Al Schmidt,,,0,11,7,4,6,30,4,25,23,25,22,4,3,1,1,27
Helen Gym,,,,1,35,35,37,9,34,8,4,4,7,4,1,1,0,27
Allan Domb,,,,,0,32,30,11,32,5,5,4,4,1,0,0,0,27
Derek S Green,,,,,,1,30,8,32,4,2,2,4,2,0,0,0,27
Blondell Reynolds Brown,,,,,,,1,6,33,4,1,3,4,1,0,1,0,27
Al Taubenberger,,,,,,,,3,7,24,22,22,18,2,2,1,1,27
William K Greenlee,,,,,,,,,0,4,2,1,1,1,0,0,0,27
Daniel Tinney,,,,,,,,,,0,18,20,20,2,1,1,0,27
David Oh,,,,,,,,,,,1,21,17,0,1,0,1,27
Dennis M O Brien,,,,,,,,,,,,0,20,0,1,0,1,27
Terry Tracy,,,,,,,,,,,,,0,1,0,0,0,27
Andrew C Stober,,,,,,,,,,,,,,0,2,1,0,27
Kristin Combs,,,,,,,,,,,,,,,0,1,1,27
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,27
John Staggs,,,,,,,,,,,,,,,,,0,27
Total,56,52,39,55,47,45,42,41,40,30,29,29,28,5,3,2,1,27
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,Kristin Combs,John Staggs,28
Anthony Clark,3,50,5,51,48,42,44,42,14,10,9,7,5,3,2,1,0,28
Lisa M Deeley,,1,4,49,47,45,46,42,12,5,6,4,3,4,2,1,0,28
Al Schmidt,,,0,4,2,4,2,1,14,13,14,12,11,1,0,0,0,28
Allan Domb,,,,1,47,44,45,42,11,3,4,3,0,3,0,0,0,28
Derek S Green,,,,,0,42,44,42,4,1,2,0,1,2,1,1,0,28
Helen Gym,,,,,,1,42,38,6,1,2,2,0,2,2,1,0,28
William K Greenlee,,,,,,,1,43,5,1,1,1,0,1,0,0,0,28
Blondell Reynolds Brown,,,,,,,,0,4,0,1,0,0,1,0,0,0,28
Al Taubenberger,,,,,,,,,2,15,16,16,12,2,1,0,0,28
David Oh,,,,,,,,,,1,14,13,13,1,0,0,0,28
Dennis M O Brien,,,,,,,,,,,0,13,13,0,0,0,0,28
Daniel Tinney,,,,,,,,,,,,1,11,1,0,0,0,28
Terry Tracy,,,,,,,,,,,,,0,0,0,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,0,1,1,0,28
Andrew C Stober,,,,,,,,,,,,,,,0,1,0,28
Kristin Combs,,,,,,,,,,,,,,,,0,0,28
John Staggs,,,,,,,,,,,,,,,,,0,28
Total,67,62,18,59,52,49,49,45,31,20,20,17,13,4,2,1,0,28
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,29
,Allan Domb,Al Taubenberger,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Derek S Green,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,Lisa M Deeley,Anthony Clark,Al Schmidt,29
Allan Domb,8,11,31,35,35,32,3,5,3,1,0,0,0,0,39,39,7,29
Al Taubenberger,,14,4,2,3,2,21,19,20,12,1,0,0,0,11,5,23,29
Blondell Reynolds Brown,,,3,29,32,31,1,3,1,2,0,0,0,0,33,33,3,29
Helen Gym,,,,1,31,32,2,4,1,2,0,1,1,0,33,34,2,29
William K Greenlee,,,,,1,32,0,2,0,1,0,0,0,0,33,32,3,29
Derek S Green,,,,,,0,1,2,1,2,0,1,1,0,33,34,2,29
Daniel Tinney,,,,,,,2,15,20,13,1,0,0,0,4,2,18,29
Dennis M O Brien,,,,,,,,1,14,15,1,1,1,0,8,5,16,29
Terry Tracy,,,,,,,,,0,13,1,0,0,0,4,3,17,29
David Oh,,,,,,,,,,1,1,0,0,0,4,3,13,29
Andrew C Stober,,,,,,,,,,,0,0,0,0,1,0,0,29
Kristin Combs,,,,,,,,,,,,0,1,0,1,1,0,29
Sheila E Armstrong,,,,,,,,,,,,,0,0,1,1,0,29
John Staggs,,,,,,,,,,,,,,0,0,0,0,29
Lisa M Deeley,,,,,,,,,,,,,,,1,36,5,29
Anthony Clark,,,,,,,,,,,,,,,,0,1,29
Al Schmidt,,,,,,,,,,,,,,,,,0,29
Total,59,48,42,39,39,38,25,24,22,19,2,1,1,0,50,48,27,29
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,30
,Anthony Clark,Lisa M Deeley,Al Schmidt,Helen Gym,Allan Domb,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Dennis M O Brien,Al Taubenberger,David Oh,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,30
Anthony Clark,1,65,5,62,63,63,61,59,13,9,6,7,3,4,3,2,0,30
Lisa M Deeley,,1,8,66,64,64,60,62,11,13,9,6,6,6,4,5,0,30
Al Schmidt,,,0,6,6,3,1,3,29,27,27,26,25,2,1,1,0,30
Helen Gym,,,,3,64,63,61,62,7,8,5,3,3,5,6,3,0,30
Allan Domb,,,,,2,61,61,60,11,9,7,6,3,1,1,0,0,30
Derek S Green,,,,,,0,62,59,2,3,1,3,2,3,3,1,0,30
Blondell Reynolds Brown,,,,,,,1,59,3,3,2,1,1,3,1,2,0,30
William K Greenlee,,,,,,,,0,7,4,4,1,0,2,2,1,0,30
Dennis M O Brien,,,,,,,,,0,29,27,26,22,2,2,1,0,30
Al Taubenberger,,,,,,,,,,1,24,25,23,2,2,2,0,30
David Oh,,,,,,,,,,,3,23,21,0,0,0,0,30
Daniel Tinney,,,,,,,,,,,,0,24,0,0,0,0,30
Terry Tracy,,,,,,,,,,,,,0,1,1,2,0,30
Kristin Combs,,,,,,,,,,,,,,0,4,2,0,30
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,30
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,30
John Staggs,,,,,,,,,,,,,,,,,0,30
Total,84,84,35,82,78,77,70,69,39,37,34,30,28,7,6,5,0,30
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,31
,Allan Domb,Helen Gym,Derek S Green,Al Taubenberger,William K Greenlee,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Lisa M Deeley,Anthony Clark,Al Schmidt,31
Allan Domb,5,52,45,16,38,31,4,11,7,8,6,1,1,0,49,48,10,31
Helen Gym,,2,43,9,36,33,6,8,4,9,6,2,0,1,49,47,12,31
Derek S Green,,,2,5,34,32,3,3,2,8,5,1,1,0,41,43,4,31
Al Taubenberger,,,,4,6,2,22,25,22,18,4,0,0,0,13,9,28,31
William K Greenlee,,,,,0,31,3,4,2,2,1,2,1,1,40,39,5,31
Blondell Reynolds Brown,,,,,,0,2,0,1,4,0,2,0,1,34,32,3,31
David Oh,,,,,,,4,22,15,16,2,2,1,1,9,7,24,31
Dennis M O Brien,,,,,,,,1,19,14,1,0,0,0,11,8,21,31
Daniel Tinney,,,,,,,,,1,17,1,0,0,0,9,6,18,31
Terry Tracy,,,,,,,,,,0,3,1,0,0,9,5,17,31
Andrew C Stober,,,,,,,,,,,0,1,1,1,4,3,4,31
Kristin Combs,,,,,,,,,,,,0,2,2,4,2,2,31
John Staggs,,,,,,,,,,,,,0,1,2,1,1,31
Sheila E Armstrong,,,,,,,,,,,,,,0,2,1,1,31
Lisa M Deeley,,,,,,,,,,,,,,,0,45,10,31
Anthony Clark,,,,,,,,,,,,,,,,0,4,31
Al Schmidt,,,,,,,,,,,,,,,,,1,31
Total,73,68,55,46,45,35,35,32,26,26,8,4,2,2,66,62,37,31
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,32
,Lisa M Deeley,Al Schmidt,Anthony Clark,Allan Domb,Al Taubenberger,Derek S Green,Daniel Tinney,David Oh,Dennis M O Brien,Helen Gym,Blondell Reynolds Brown,William K Greenlee,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,32
Lisa M Deeley,1,9,25,33,12,24,10,8,12,22,21,22,4,2,1,0,1,32
Al Schmidt,,0,1,8,28,3,22,25,22,2,0,1,19,0,0,1,0,32
Anthony Clark,,,0,24,4,28,4,1,6,22,22,22,1,2,1,0,1,32
Allan Domb,,,,2,11,29,7,3,6,27,23,22,3,1,0,1,0,32
Al Taubenberger,,,,,1,7,29,20,24,4,2,3,18,0,1,0,0,32
Derek S Green,,,,,,0,6,0,3,25,24,21,3,1,0,1,0,32
Daniel Tinney,,,,,,,0,19,21,4,2,1,18,0,0,0,0,32
David Oh,,,,,,,,4,20,0,0,1,14,1,2,0,1,32
Dennis M O Brien,,,,,,,,,1,1,1,4,15,1,1,0,1,32
Helen Gym,,,,,,,,,,0,21,18,2,1,0,1,0,32
Blondell Reynolds Brown,,,,,,,,,,,0,20,0,1,0,0,0,32
William K Greenlee,,,,,,,,,,,,0,0,0,0,0,0,32
Terry Tracy,,,,,,,,,,,,,0,0,0,1,0,32
Kristin Combs,,,,,,,,,,,,,,0,1,0,1,32
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,1,32
Andrew C Stober,,,,,,,,,,,,,,,,0,0,32
John Staggs,,,,,,,,,,,,,,,,,0,32
Total,46,37,32,45,40,34,32,32,32,28,25,24,19,2,2,1,1,32
,City Commissioners,,,Council At Large,,,,,,,,,,,,,,33
,Lisa M Deeley,Anthony Clark,Al Schmidt,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Al Taubenberger,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,33
Lisa M Deeley,1,55,9,60,57,50,51,24,45,17,14,15,8,2,1,1,0,33
Anthony Clark,,0,3,53,47,50,48,16,44,12,13,10,1,1,2,2,0,33
Al Schmidt,,,1,7,5,2,5,29,2,20,20,17,19,3,2,1,0,33
Allan Domb,,,,1,56,50,50,22,43,13,11,9,4,5,1,0,0,33
Helen Gym,,,,,0,47,44,13,47,7,2,6,4,4,1,1,0,33
Derek S Green,,,,,,0,46,8,42,5,5,3,5,2,1,0,0,33
William K Greenlee,,,,,,,0,10,42,6,8,5,1,1,1,0,0,33
Al Taubenberger,,,,,,,,3,5,30,28,24,22,3,1,0,0,33
Blondell Reynolds Brown,,,,,,,,,1,3,2,6,1,0,0,1,0,33
Daniel Tinney,,,,,,,,,,0,22,20,19,2,1,1,0,33
Dennis M O Brien,,,,,,,,,,,1,21,17,2,1,1,0,33
David Oh,,,,,,,,,,,,2,14,1,1,2,0,33
Terry Tracy,,,,,,,,,,,,,0,2,1,0,0,33
Andrew C Stober,,,,,,,,,,,,,,0,1,1,0,33
Kristin Combs,,,,,,,,,,,,,,,0,1,0,33
Sheila E Armstrong,,,,,,,,,,,,,,,,0,0,33
John Staggs,,,,,,,,,,,,,,,,,0,33
Total,83,67,35,74,64,58,58,57,54,39,36,34,24,6,3,2,0,33
,Council At Large,,,,,,,,,,,,,,City Commissioners,,,34
,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Dennis M O Brien,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Anthony Clark,Lisa M Deeley,Al Schmidt,34
