col_1,col_2,col_3,col_4,col_5,division
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,15
Michael Wojcik,8,0,73,3,15
Paul Lalley,,1,3,6,15
Ronald R Donatucci,,,4,0,15
Ross Feinberg,,,,0,15
Total,84,10,80,9,15
,Judge Of The Commonwealth Court,,Register Of Wills,,16
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,16
Michael Wojcik,6,0,74,2,16
Paul Lalley,,1,1,7,16
Ronald R Donatucci,,,6,0,16
Ross Feinberg,,,,2,16
Total,82,9,81,11,16
,Judge Of The Commonwealth Court,,Register Of Wills,,17
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,17
Michael Wojcik,12,0,66,9,17
Paul Lalley,,0,0,15,17
Ronald R Donatucci,,,8,0,17
Ross Feinberg,,,,0,17
Total,87,15,74,24,17
,Judge Of The Commonwealth Court,,Register Of Wills,,18
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,18
Michael Wojcik,5,0,69,2,18
Paul Lalley,,3,3,6,18
Ronald R Donatucci,,,2,0,18
Ross Feinberg,,,,1,18
Total,76,12,74,9,18
,Judge Of The Commonwealth Court,,Register Of Wills,,19
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,19
Michael Wojcik,4,0,63,2,19
Paul Lalley,,2,2,15,19
Ronald R Donatucci,,,2,0,19
Ross Feinberg,,,,2,19
Total,69,19,67,19,19
,Judge Of The Commonwealth Court,,Register Of Wills,,20
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,20
Michael Wojcik,6,0,65,3,20
Paul Lalley,,2,0,10,20
Ronald R Donatucci,,,7,0,20
Ross Feinberg,,,,2,20
Total,74,12,72,15,20
,Judge Of The Commonwealth Court,,Register Of Wills,,21
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,21
Michael Wojcik,6,0,44,1,21
Paul Lalley,,2,1,4,21
Ronald R Donatucci,,,4,0,21
Ross Feinberg,,,,1,21
Total,51,7,49,6,21
,Register Of Wills,,Judge Of The Commonwealth Court,,22
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,22
Ronald R Donatucci,6,0,60,5,22
Ross Feinberg,,1,0,10,22
Michael Wojcik,,,8,0,22
Paul Lalley,,,,2,22
Total,71,11,68,17,22
,Register Of Wills,,Judge Of The Commonwealth Court,,23
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,23
Ronald R Donatucci,4,0,37,6,23
Ross Feinberg,,1,2,12,23
Michael Wojcik,,,3,0,23
Paul Lalley,,,,0,23
Total,47,15,42,18,23
,Judge Of The Commonwealth Court,,Register Of Wills,,24
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,24
Michael Wojcik,4,0,46,6,24
Paul Lalley,,0,3,11,24
Ronald R Donatucci,,,0,0,24
Ross Feinberg,,,,1,24
Total,56,14,49,18,24
,Judge Of The Commonwealth Court,,Register Of Wills,,25
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,25
Michael Wojcik,6,0,45,8,25
Paul Lalley,,1,3,13,25
Ronald R Donatucci,,,0,0,25
Ross Feinberg,,,,3,25
Total,59,17,48,24,25
,Register Of Wills,,Judge Of The Commonwealth Court,,26
,Ronald R Donatucci,Ross Feinberg,Michael Wojcik,Paul Lalley,26
Ronald R Donatucci,7,0,56,3,26
Ross Feinberg,,3,4,14,26
Michael Wojcik,,,4,0,26
Paul Lalley,,,,1,26
Total,66,21,64,18,26
,Judge Of The Commonwealth Court,,Register Of Wills,,All
,Michael Wojcik,Paul Lalley,Ronald R Donatucci,Ross Feinberg,All
Michael Wojcik,144,0,"1,729",68,All
Paul Lalley,,28,46,233,All
Ronald R Donatucci,,,102,0,All
Ross Feinberg,,,,24,All
Total,"1,941",307,"1,877",325,All
