col_1,col_2,col_3,col_4,col_5,division
Jewell Williams,,,7,0,8
Christopher Sawyer,,,,0,8
Total,102,2,89,14,8
,Sheriff,,Judge Of The Commonwealth Court,,9
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,9
Jewell Williams,8,0,76,0,9
Christopher Sawyer,,0,0,2,9
Michael Wojcik,,,5,0,9
Paul Lalley,,,,0,9
Total,84,2,81,2,9
,Judge Of The Commonwealth Court,,Sheriff,,10
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,10
Michael Wojcik,0,0,15,2,10
Paul Lalley,,1,0,2,10
Jewell Williams,,,0,0,10
Christopher Sawyer,,,,0,10
Total,17,3,15,4,10
,Judge Of The Commonwealth Court,,Sheriff,,11
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,11
Michael Wojcik,1,0,71,3,11
Paul Lalley,,1,0,2,11
Jewell Williams,,,3,0,11
Christopher Sawyer,,,,1,11
Total,75,3,74,6,11
,Judge Of The Commonwealth Court,,Sheriff,,12
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,12
Michael Wojcik,8,0,97,4,12
Paul Lalley,,0,0,1,12
Jewell Williams,,,9,0,12
Christopher Sawyer,,,,0,12
Total,109,1,106,5,12
,Judge Of The Commonwealth Court,,Sheriff,,13
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,13
Michael Wojcik,24,0,56,3,13
Paul Lalley,,0,0,1,13
Jewell Williams,,,4,0,13
Christopher Sawyer,,,,2,13
Total,83,1,60,6,13
,Sheriff,,Judge Of The Commonwealth Court,,14
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,14
Jewell Williams,6,0,107,0,14
Christopher Sawyer,,0,0,2,14
Michael Wojcik,,,4,0,14
Paul Lalley,,,,0,14
Total,113,2,111,2,14
,Judge Of The Commonwealth Court,,Sheriff,,15
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,15
Michael Wojcik,4,0,55,1,15
Paul Lalley,,0,0,0,15
Jewell Williams,,,3,0,15
Christopher Sawyer,,,,0,15
Total,60,0,58,1,15
,Sheriff,,Judge Of The Commonwealth Court,,16
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,16
Jewell Williams,5,0,45,1,16
Christopher Sawyer,,0,0,0,16
Michael Wojcik,,,2,0,16
Paul Lalley,,,,0,16
Total,51,0,47,1,16
,Sheriff,,Judge Of The Commonwealth Court,,17
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,17
Jewell Williams,14,0,33,1,17
Christopher Sawyer,,0,0,2,17
Michael Wojcik,,,4,0,17
Paul Lalley,,,,0,17
Total,48,2,37,3,17
,Sheriff,,Judge Of The Commonwealth Court,,18
,Jewell Williams,Christopher Sawyer,Michael Wojcik,Paul Lalley,18
Jewell Williams,0,0,11,1,18
Christopher Sawyer,,0,0,3,18
Michael Wojcik,,,0,0,18
Paul Lalley,,,,0,18
Total,12,3,11,4,18
,Judge Of The Commonwealth Court,,Sheriff,,19
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,19
Michael Wojcik,1,0,15,1,19
Paul Lalley,,0,0,1,19
Jewell Williams,,,0,0,19
Christopher Sawyer,,,,0,19
Total,17,1,15,2,19
,Judge Of The Commonwealth Court,,Sheriff,,All
,Michael Wojcik,Paul Lalley,Jewell Williams,Christopher Sawyer,All
Michael Wojcik,149,0,"1,263",73,All
Paul Lalley,,5,14,49,All
Jewell Williams,,,113,0,All
Christopher Sawyer,,,,12,All
Total,"1,485",68,"1,390",134,All
