col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Anne Covey,,,,,,,,,,0,5,0,5
Mike George,,,,,,,,,,,0,0,5
Paul P Panepinto,,,,,,,,,,,,0,5
Total,148,14,3,2,0,136,129,125,15,8,8,3,5
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,6
Jim Kenney,2,0,0,0,0,88,69,69,9,4,2,2,6
Melissa Murray Bailey,,0,0,0,0,5,5,4,11,6,7,1,6
Osborne Hart,,,0,0,0,3,3,3,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,6
James Foster,,,,,0,0,0,0,0,0,0,0,6
Kevin M Dougherty,,,,,,4,65,67,6,4,3,1,6
Christine Donohue,,,,,,,1,70,7,2,1,2,6
David Wecht,,,,,,,,1,8,3,0,3,6
Judy Olson,,,,,,,,,0,6,9,0,6
Mike George,,,,,,,,,,0,5,0,6
Anne Covey,,,,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,,,,0,6
Total,103,15,3,0,0,102,79,79,20,11,9,3,6
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,7
Jim Kenney,3,0,0,0,0,144,113,103,15,8,8,5,7
Melissa Murray Bailey,,1,0,0,0,15,14,11,17,17,13,2,7
Osborne Hart,,,0,0,0,2,2,2,0,0,0,1,7
James Foster,,,,0,0,1,0,1,1,1,1,1,7
Boris Kindij,,,,,0,0,0,0,0,0,0,0,7
Kevin M Dougherty,,,,,,2,111,104,10,6,6,3,7
Christine Donohue,,,,,,,0,115,8,4,2,5,7
David Wecht,,,,,,,,0,4,0,2,4,7
Judy Olson,,,,,,,,,1,22,17,3,7
Anne Covey,,,,,,,,,,0,15,1,7
Mike George,,,,,,,,,,,0,0,7
Paul P Panepinto,,,,,,,,,,,,0,7
Total,168,36,3,2,0,167,133,120,34,26,22,9,7
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,8
Kevin M Dougherty,4,70,67,2,2,2,6,76,7,5,2,0,8
Christine Donohue,,2,68,2,0,0,5,64,5,7,2,0,8
David Wecht,,,1,2,0,1,2,60,4,4,1,0,8
Judy Olson,,,,0,8,7,0,3,8,0,0,0,8
Anne Covey,,,,,0,6,1,1,7,0,0,0,8
Mike George,,,,,,0,0,1,6,0,0,0,8
Paul P Panepinto,,,,,,,0,3,1,2,1,0,8
Jim Kenney,,,,,,,,4,0,0,0,0,8
Melissa Murray Bailey,,,,,,,,,0,0,0,0,8
Osborne Hart,,,,,,,,,,0,0,0,8
James Foster,,,,,,,,,,,0,0,8
Boris Kindij,,,,,,,,,,,,0,8
Total,96,82,72,12,9,8,7,87,15,7,2,0,8
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,9
Jim Kenney,3,0,0,0,0,67,51,51,1,0,0,3,9
Melissa Murray Bailey,,0,0,0,0,0,0,1,5,5,6,0,9
Osborne Hart,,,0,0,0,0,1,1,0,1,0,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,9
James Foster,,,,,0,0,0,0,0,0,0,0,9
Kevin M Dougherty,,,,,,0,49,47,1,0,0,0,9
David Wecht,,,,,,,2,50,1,1,0,3,9
Christine Donohue,,,,,,,,0,0,1,0,3,9
Anne Covey,,,,,,,,,0,5,5,0,9
Judy Olson,,,,,,,,,,0,5,0,9
Mike George,,,,,,,,,,,0,0,9
Paul P Panepinto,,,,,,,,,,,,0,9
Total,74,7,1,0,0,68,55,53,6,6,6,3,9
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,10
Jim Kenney,1,0,0,0,0,41,38,35,3,2,1,0,10
Melissa Murray Bailey,,3,0,0,0,2,4,4,6,5,5,2,10
Osborne Hart,,,0,0,0,1,1,1,0,0,0,1,10
Boris Kindij,,,,0,0,0,1,1,0,0,0,1,10
James Foster,,,,,0,0,0,0,0,0,0,0,10
Kevin M Dougherty,,,,,,2,32,32,0,2,1,0,10
Christine Donohue,,,,,,,0,38,5,1,0,1,10
David Wecht,,,,,,,,1,5,1,0,2,10
Judy Olson,,,,,,,,,0,4,4,0,10
Anne Covey,,,,,,,,,,0,5,1,10
Mike George,,,,,,,,,,,0,1,10
Paul P Panepinto,,,,,,,,,,,,0,10
Total,53,14,2,1,0,47,45,43,9,7,6,4,10
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,11
Kevin M Dougherty,7,83,77,6,4,1,1,90,8,6,1,0,11
Christine Donohue,,2,83,9,0,1,4,74,8,8,1,1,11
David Wecht,,,2,5,2,1,2,72,7,7,1,1,11
Judy Olson,,,,0,4,4,0,7,8,0,0,1,11
Mike George,,,,,0,3,0,2,5,0,0,0,11
Anne Covey,,,,,,0,0,1,5,0,0,0,11
Paul P Panepinto,,,,,,,0,3,0,1,0,0,11
Jim Kenney,,,,,,,,2,0,0,0,0,11
Melissa Murray Bailey,,,,,,,,,1,0,0,0,11
Osborne Hart,,,,,,,,,,0,0,0,11
Boris Kindij,,,,,,,,,,,0,0,11
James Foster,,,,,,,,,,,,0,11
Total,114,96,93,16,7,6,4,99,18,8,1,1,11
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,12
Kevin M Dougherty,2,56,53,5,4,0,1,56,9,0,1,0,12
Christine Donohue,,1,58,4,1,0,0,53,6,1,1,0,12
David Wecht,,,0,3,0,0,0,50,5,1,1,0,12
Judy Olson,,,,0,7,5,0,4,7,1,0,0,12
Anne Covey,,,,,0,4,0,1,6,0,0,0,12
Mike George,,,,,,0,0,1,4,0,0,0,12
Paul P Panepinto,,,,,,,0,0,1,0,0,0,12
Jim Kenney,,,,,,,,3,0,0,0,0,12
Melissa Murray Bailey,,,,,,,,,2,0,0,0,12
James Foster,,,,,,,,,,0,0,0,12
Osborne Hart,,,,,,,,,,,0,0,12
Boris Kindij,,,,,,,,,,,,0,12
Total,70,64,59,13,8,5,1,64,17,1,1,0,12
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,13
Kevin M Dougherty,3,100,93,2,2,0,4,122,2,4,2,0,13
Christine Donohue,,0,95,7,4,1,3,97,7,5,0,0,13
David Wecht,,,1,7,0,0,4,89,3,6,1,0,13
Judy Olson,,,,0,18,14,1,9,15,0,2,0,13
Anne Covey,,,,,0,15,1,6,14,0,1,0,13
Mike George,,,,,,0,1,2,12,0,1,0,13
Paul P Panepinto,,,,,,,0,3,1,2,1,0,13
Jim Kenney,,,,,,,,1,0,0,0,0,13
Melissa Murray Bailey,,,,,,,,,2,0,0,0,13
Osborne Hart,,,,,,,,,,0,0,0,13
James Foster,,,,,,,,,,,0,0,13
Boris Kindij,,,,,,,,,,,,0,13
Total,137,111,103,27,21,16,8,132,22,6,4,0,13
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,14
Kevin M Dougherty,4,97,95,6,4,1,3,122,6,4,1,0,14
Christine Donohue,,0,96,4,8,2,3,99,9,4,0,0,14
David Wecht,,,0,3,5,2,2,94,5,4,1,0,14
Anne Covey,,,,0,18,18,2,4,21,0,3,0,14
Judy Olson,,,,,0,17,1,8,18,0,1,0,14
Mike George,,,,,,0,1,2,17,0,1,0,14
Paul P Panepinto,,,,,,,0,3,1,0,2,0,14
Jim Kenney,,,,,,,,3,0,0,0,0,14
Melissa Murray Bailey,,,,,,,,,0,0,0,0,14
Osborne Hart,,,,,,,,,,0,0,0,14
James Foster,,,,,,,,,,,0,0,14
Boris Kindij,,,,,,,,,,,,0,14
Total,138,113,105,30,28,22,6,136,32,4,3,0,14
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,15
Kevin M Dougherty,5,82,74,8,4,1,1,109,13,2,0,0,15
Christine Donohue,,0,82,7,2,1,3,89,6,2,0,0,15
David Wecht,,,0,2,0,1,2,80,3,1,0,0,15
Judy Olson,,,,0,18,15,1,7,17,1,0,0,15
Anne Covey,,,,,0,14,2,4,18,1,0,0,15
Mike George,,,,,,1,1,3,15,0,0,0,15
Paul P Panepinto,,,,,,,0,1,2,2,0,0,15
Jim Kenney,,,,,,,,5,0,0,0,0,15
Melissa Murray Bailey,,,,,,,,,0,0,0,0,15
James Foster,,,,,,,,,,0,0,0,15
Osborne Hart,,,,,,,,,,,1,0,15
Boris Kindij,,,,,,,,,,,,0,15
Total,130,97,84,26,23,19,5,127,34,3,1,0,15
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,16
Jim Kenney,3,0,0,0,0,153,108,100,15,4,5,1,16
Melissa Murray Bailey,,0,0,0,0,12,3,2,23,19,13,3,16
James Foster,,,0,0,0,0,2,2,1,0,1,2,16
Osborne Hart,,,,0,0,1,2,2,0,0,0,0,16
Boris Kindij,,,,,0,0,1,1,0,0,0,0,16
Kevin M Dougherty,,,,,,1,105,96,11,8,3,2,16
Christine Donohue,,,,,,,0,101,8,1,2,3,16
David Wecht,,,,,,,,0,7,1,0,3,16
Judy Olson,,,,,,,,,1,24,17,2,16
Anne Covey,,,,,,,,,,0,13,0,16
Mike George,,,,,,,,,,,0,2,16
Paul P Panepinto,,,,,,,,,,,,0,16
Total,171,31,3,2,1,171,119,109,42,25,19,6,16
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,17
Kevin M Dougherty,1,71,66,7,4,3,2,90,9,2,0,0,17
Christine Donohue,,0,70,5,1,1,3,69,8,2,1,0,17
David Wecht,,,0,4,1,2,1,66,6,2,0,0,17
Judy Olson,,,,1,18,17,1,7,21,0,0,0,17
Anne Covey,,,,,0,12,1,3,14,0,0,0,17
Mike George,,,,,,0,0,2,15,0,0,0,17
Paul P Panepinto,,,,,,,0,3,1,0,0,0,17
Jim Kenney,,,,,,,,0,0,0,0,0,17
Melissa Murray Bailey,,,,,,,,,1,0,0,0,17
Osborne Hart,,,,,,,,,,0,0,0,17
James Foster,,,,,,,,,,,0,0,17
Boris Kindij,,,,,,,,,,,,0,17
Total,102,80,74,31,19,19,4,97,31,2,1,0,17
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,18
Kevin M Dougherty,2,62,64,5,0,1,1,86,9,1,1,0,18
Christine Donohue,,1,63,2,2,0,2,60,6,1,1,0,18
David Wecht,,,0,2,1,0,3,61,6,1,1,0,18
Anne Covey,,,,0,8,8,0,1,13,0,0,0,18
Judy Olson,,,,,0,7,0,1,9,0,0,0,18
Mike George,,,,,,1,0,1,7,0,0,0,18
Paul P Panepinto,,,,,,,0,2,1,0,0,0,18
Jim Kenney,,,,,,,,0,0,0,0,0,18
Melissa Murray Bailey,,,,,,,,,0,0,0,0,18
Osborne Hart,,,,,,,,,,1,0,0,18
Boris Kindij,,,,,,,,,,,0,0,18
James Foster,,,,,,,,,,,,0,18
Total,102,71,71,14,10,9,3,95,20,2,1,0,18
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,19
Kevin M Dougherty,10,70,62,9,6,5,3,105,12,2,0,0,19
Christine Donohue,,1,64,5,1,4,0,64,6,3,1,0,19
David Wecht,,,0,2,0,0,0,58,6,2,0,0,19
Judy Olson,,,,0,6,1,3,6,5,0,1,0,19
Anne Covey,,,,,0,0,1,5,2,0,0,0,19
Paul P Panepinto,,,,,,0,0,4,0,0,1,0,19
Mike George,,,,,,,0,0,4,0,0,0,19
Jim Kenney,,,,,,,,2,0,0,0,0,19
Melissa Murray Bailey,,,,,,,,,0,0,0,0,19
Osborne Hart,,,,,,,,,,0,0,0,19
James Foster,,,,,,,,,,,0,0,19
Boris Kindij,,,,,,,,,,,,0,19
Total,132,78,68,13,7,6,4,112,14,3,1,0,19
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,All
Kevin M Dougherty,54,"1,433","1,365",87,65,37,41,"1,778",139,40,11,2,All
Christine Donohue,,9,"1,443",107,30,12,59,"1,435",117,54,14,5,All
David Wecht,,,12,77,12,15,40,"1,354",90,46,11,6,All
Judy Olson,,,,4,213,179,15,125,221,1,10,0,All
Anne Covey,,,,,0,162,9,54,193,0,6,0,All
Mike George,,,,,,2,8,40,167,0,5,1,All
Paul P Panepinto,,,,,,,0,42,25,10,11,2,All
Jim Kenney,,,,,,,,45,0,0,0,0,All
Melissa Murray Bailey,,,,,,,,,14,0,0,0,All
Osborne Hart,,,,,,,,,,2,0,0,All
James Foster,,,,,,,,,,,0,0,All
Boris Kindij,,,,,,,,,,,,0,All
Total,"2,059","1,662","1,549",373,262,222,93,"2,009",391,60,26,7,All
