col_1,col_2,col_3,col_4,col_5,col_6,division
Total,153,7,146,133,18,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Michael Wojcik,5,0,76,74,1,11
Paul Lalley,,0,1,3,8,11
Anthony Clark,,,5,66,1,11
Lisa M Deeley,,,,0,3,11
Al Schmidt,,,,,0,11
Total,90,8,82,77,9,11
,Judge Of The Commonwealth Court,,City Commissioners,,,12
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Michael Wojcik,7,0,105,96,0,12
Paul Lalley,,0,0,2,3,12
Anthony Clark,,,3,95,0,12
Lisa M Deeley,,,,2,3,12
Al Schmidt,,,,,2,12
Total,117,3,112,105,6,12
,Judge Of The Commonwealth Court,,City Commissioners,,,13
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Michael Wojcik,6,0,116,107,1,13
Paul Lalley,,1,1,2,3,13
Anthony Clark,,,6,102,1,13
Lisa M Deeley,,,,2,3,13
Al Schmidt,,,,,2,13
Total,127,4,123,111,6,13
,City Commissioners,,,Judge Of The Commonwealth Court,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,14
Anthony Clark,4,51,1,66,0,14
Lisa M Deeley,,2,3,54,0,14
Al Schmidt,,,1,3,0,14
Michael Wojcik,,,,1,0,14
Paul Lalley,,,,,0,14
Total,71,58,5,71,0,14
,City Commissioners,,,Judge Of The Commonwealth Court,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,15
Anthony Clark,10,57,2,65,2,15
Lisa M Deeley,,2,0,58,0,15
Al Schmidt,,,0,0,3,15
Michael Wojcik,,,,3,0,15
Paul Lalley,,,,,0,15
Total,79,62,3,71,3,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Michael Wojcik,6,0,98,91,4,16
Paul Lalley,,0,1,1,0,16
Anthony Clark,,,5,84,1,16
Lisa M Deeley,,,,1,3,16
Al Schmidt,,,,,0,16
Total,112,1,104,93,4,16
,City Commissioners,,,Judge Of The Commonwealth Court,,17
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,17
Anthony Clark,9,49,0,60,1,17
Lisa M Deeley,,0,0,49,1,17
Al Schmidt,,,2,0,0,17
Michael Wojcik,,,,3,0,17
Paul Lalley,,,,,0,17
Total,71,51,2,65,1,17
,Judge Of The Commonwealth Court,,City Commissioners,,,18
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Michael Wojcik,2,0,119,116,1,18
Paul Lalley,,0,0,0,1,18
Anthony Clark,,,2,112,0,18
Lisa M Deeley,,,,1,0,18
Al Schmidt,,,,,0,18
Total,127,1,122,118,2,18
