col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,30,27,26,22,21,12,11,11,11,9,1,1,0,0,30,27,26,25,25,25,23,23,19,19,19,18,12,2
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,3
,Ken Powell,Mia Roberts Perez,Tracy B Roman,Abbe Fletman,Kai Scott,Michael Fanning,Stephanie M Sawyer,Lyris Younge,Chris Mallios,Daine Grey Jr,Rainy Papademetriou,Vincent Furlong,Scott Diclaudio,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Terry Tracy,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,3
Ken Powell,1,65,64,65,65,63,56,61,59,57,56,22,55,49,54,52,51,43,16,12,14,14,14,7,8,4,4,3
Mia Roberts Perez,,0,66,67,64,57,58,60,54,56,54,19,52,51,51,55,50,42,13,13,16,11,11,6,6,3,4,3
Tracy B Roman,,,1,67,64,59,57,62,53,55,54,20,52,52,51,51,52,43,13,11,15,11,9,4,5,4,3,3
Abbe Fletman,,,,0,64,60,56,62,55,55,56,18,52,50,50,50,51,42,13,11,15,11,10,6,6,4,4,3
Kai Scott,,,,,0,59,53,59,52,54,54,19,50,49,50,51,48,41,13,11,15,12,11,7,7,4,4,3
Michael Fanning,,,,,,0,58,54,59,57,57,20,55,50,50,48,50,40,16,12,16,11,14,6,6,4,4,3
Stephanie M Sawyer,,,,,,,0,50,56,56,54,19,52,46,45,49,47,37,12,14,13,10,10,6,6,4,4,3
Lyris Younge,,,,,,,,0,51,52,50,16,51,46,46,46,48,41,9,9,14,10,8,4,6,4,3,3
Chris Mallios,,,,,,,,,0,54,53,19,53,44,44,46,47,37,11,12,11,11,11,5,6,3,3,3
Daine Grey Jr,,,,,,,,,,0,55,18,53,44,44,48,45,40,10,8,14,9,9,6,7,4,3,3
Rainy Papademetriou,,,,,,,,,,,0,16,50,42,45,46,48,39,7,6,12,6,10,6,7,4,4,3
Vincent Furlong,,,,,,,,,,,,0,16,18,11,15,16,12,29,33,29,32,27,3,4,2,2,3
Scott Diclaudio,,,,,,,,,,,,,0,44,43,45,46,38,8,8,12,8,7,4,5,4,3,3
Allan Domb,,,,,,,,,,,,,,2,49,49,48,46,12,10,11,13,7,4,2,2,1,3
Derek S Green,,,,,,,,,,,,,,,2,47,51,45,7,3,9,6,9,2,4,1,2,3
Helen Gym,,,,,,,,,,,,,,,,1,48,45,6,7,5,7,5,6,5,1,3,3
William K Greenlee,,,,,,,,,,,,,,,,,1,49,8,5,11,4,9,2,2,2,2,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,1,5,2,6,4,3,2,1,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,,,,,0,31,24,29,27,3,1,0,0,3
Terry Tracy,,,,,,,,,,,,,,,,,,,,1,23,25,22,3,1,1,0,3
David Oh,,,,,,,,,,,,,,,,,,,,,0,25,30,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,0,24,2,2,0,0,3
Dennis M O Brien,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,1,3
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,3,3
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,77,76,74,71,71,70,67,65,62,61,59,58,57,75,69,66,65,57,49,45,44,41,41,10,10,4,4,3
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,4
,Ken Powell,Tracy B Roman,Mia Roberts Perez,Abbe Fletman,Kai Scott,Lyris Younge,Stephanie M Sawyer,Michael Fanning,Rainy Papademetriou,Daine Grey Jr,Chris Mallios,Scott Diclaudio,Vincent Furlong,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,4
Ken Powell,0,45,43,43,44,41,38,39,36,37,34,34,10,36,38,37,31,29,10,9,10,8,8,6,3,1,1,4
Tracy B Roman,,0,44,44,45,42,40,39,37,38,34,35,10,35,36,36,32,30,11,11,12,9,7,6,2,1,1,4
Mia Roberts Perez,,,0,43,43,41,36,37,35,36,33,33,10,32,33,35,31,29,9,9,12,8,7,6,2,1,1,4
Abbe Fletman,,,,0,45,42,39,38,38,38,35,35,11,33,33,33,30,28,9,10,11,8,7,6,2,1,1,4
Kai Scott,,,,,0,42,39,38,38,39,34,35,11,34,34,34,30,29,9,10,11,8,7,6,2,1,1,4
Lyris Younge,,,,,,0,35,35,36,35,33,32,9,32,32,32,29,28,9,9,10,7,7,5,3,2,1,4
Stephanie M Sawyer,,,,,,,1,40,39,39,35,36,11,33,32,30,29,27,10,12,11,9,6,5,1,0,0,4
Michael Fanning,,,,,,,,0,38,38,35,36,10,32,31,31,28,26,10,11,11,8,7,5,1,0,0,4
Rainy Papademetriou,,,,,,,,,0,38,35,35,11,31,30,29,27,26,9,9,9,7,6,5,2,1,0,4
Daine Grey Jr,,,,,,,,,,0,34,35,11,32,30,29,26,26,8,10,10,7,6,5,1,0,0,4
Chris Mallios,,,,,,,,,,,0,33,10,31,29,28,26,24,7,7,7,7,6,5,1,0,0,4
Scott Diclaudio,,,,,,,,,,,,0,7,30,29,27,27,26,6,8,7,5,5,4,1,0,0,4
Vincent Furlong,,,,,,,,,,,,,1,5,3,3,0,1,21,18,20,19,18,2,2,0,0,4
Allan Domb,,,,,,,,,,,,,,2,33,32,31,28,4,5,4,3,4,4,1,0,0,4
Derek S Green,,,,,,,,,,,,,,,0,34,33,30,7,4,3,3,3,4,0,0,0,4
Helen Gym,,,,,,,,,,,,,,,,0,32,28,4,3,3,2,1,5,1,1,1,4
William K Greenlee,,,,,,,,,,,,,,,,,0,29,3,3,0,1,0,3,0,0,0,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,3,3,3,1,1,1,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,,,,,,,0,18,19,18,18,1,2,0,0,4
David Oh,,,,,,,,,,,,,,,,,,,,2,19,17,16,0,1,0,0,4
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,19,17,1,1,0,0,4
Terry Tracy,,,,,,,,,,,,,,,,,,,,,,0,16,2,2,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,4
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,50,48,47,46,46,44,44,42,41,39,38,36,30,41,41,39,38,32,29,27,25,23,22,7,4,2,2,4
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,5
,Tracy B Roman,Vincent Furlong,Ken Powell,Mia Roberts Perez,Kai Scott,Michael Fanning,Abbe Fletman,Scott Diclaudio,Stephanie M Sawyer,Chris Mallios,Lyris Younge,Daine Grey Jr,Rainy Papademetriou,Daniel Tinney,David Oh,Allan Domb,Dennis M O Brien,Al Taubenberger,Helen Gym,Derek S Green,Terry Tracy,William K Greenlee,Blondell Reynolds Brown,Kristin Combs,John Staggs,Sheila E Armstrong,Andrew C Stober,5
Tracy B Roman,1,14,36,37,37,33,32,32,34,33,34,31,29,12,10,29,7,12,32,26,9,26,24,6,2,3,0,5
Vincent Furlong,,2,12,11,10,14,9,13,16,13,9,13,9,32,30,8,28,33,9,4,27,1,1,1,0,1,0,5
Ken Powell,,,2,34,36,34,35,31,34,34,34,32,29,12,10,29,10,12,31,24,7,24,23,7,2,3,1,5
Mia Roberts Perez,,,,0,35,31,33,30,31,30,33,31,28,10,10,28,9,10,27,26,7,25,23,6,2,3,1,5
Kai Scott,,,,,0,32,34,30,32,34,36,32,28,10,10,30,8,9,29,25,6,25,24,6,2,3,1,5
Michael Fanning,,,,,,2,31,35,34,34,30,32,30,15,12,25,11,14,26,22,10,19,18,6,2,3,1,5
Abbe Fletman,,,,,,,0,29,30,30,33,32,28,8,7,29,7,10,28,24,7,23,21,6,2,3,1,5
Scott Diclaudio,,,,,,,,0,34,31,28,31,28,13,11,24,8,12,25,21,10,19,18,5,2,3,0,5
Stephanie M Sawyer,,,,,,,,,0,34,30,34,30,15,12,24,11,14,27,22,12,20,20,5,2,3,0,5
Chris Mallios,,,,,,,,,,0,30,32,30,12,10,26,9,12,28,22,8,20,19,6,2,3,1,5
Lyris Younge,,,,,,,,,,,0,31,26,10,8,26,9,8,27,23,6,24,22,6,2,3,1,5
Daine Grey Jr,,,,,,,,,,,,0,30,12,10,25,11,13,25,22,10,19,18,5,2,3,1,5
Rainy Papademetriou,,,,,,,,,,,,,0,8,5,23,6,10,25,22,8,19,18,6,2,2,1,5
Daniel Tinney,,,,,,,,,,,,,,3,29,6,32,35,7,6,31,1,3,1,0,2,0,5
David Oh,,,,,,,,,,,,,,,3,9,31,29,5,1,26,3,4,1,0,0,0,5
Allan Domb,,,,,,,,,,,,,,,,1,8,11,26,24,3,22,21,4,0,1,1,5
Dennis M O Brien,,,,,,,,,,,,,,,,,1,31,5,5,25,1,3,2,1,0,1,5
Al Taubenberger,,,,,,,,,,,,,,,,,,0,9,4,29,1,1,1,0,1,0,5
Helen Gym,,,,,,,,,,,,,,,,,,,1,22,6,24,20,5,2,2,0,5
Derek S Green,,,,,,,,,,,,,,,,,,,,1,4,21,22,3,0,1,1,5
Terry Tracy,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,5
William K Greenlee,,,,,,,,,,,,,,,,,,,,,,2,21,3,1,1,0,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,5
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,49,45,44,43,42,42,39,39,39,38,38,37,32,46,46,45,42,41,38,35,35,31,28,7,4,3,1,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,6
,Allan Domb,Dennis M O Brien,Helen Gym,Daniel Tinney,Derek S Green,David Oh,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,John Staggs,Sheila E Armstrong,Ken Powell,Tracy B Roman,Stephanie M Sawyer,Abbe Fletman,Kai Scott,Vincent Furlong,Michael Fanning,Lyris Younge,Chris Mallios,Scott Diclaudio,Mia Roberts Perez,Daine Grey Jr,Rainy Papademetriou,6
Allan Domb,4,8,29,6,27,5,29,28,2,3,2,0,0,0,31,29,25,28,28,7,25,26,24,21,24,22,19,6
Dennis M O Brien,,1,6,33,7,28,6,2,22,16,0,0,0,0,11,12,15,10,9,28,10,7,9,11,6,8,6,6
Helen Gym,,,1,4,26,5,27,24,1,0,4,2,1,1,28,28,28,28,27,8,25,24,24,22,22,21,20,6
Daniel Tinney,,,,2,6,25,3,0,23,16,0,0,0,0,8,8,11,7,6,28,7,4,6,8,3,6,4,6
Derek S Green,,,,,0,5,27,27,2,2,2,0,0,0,32,28,26,31,28,8,24,27,24,21,24,21,19,6
David Oh,,,,,,3,5,1,21,15,0,0,0,0,10,9,10,8,7,23,9,5,6,9,5,6,4,6
William K Greenlee,,,,,,,0,26,0,1,1,0,0,0,29,25,23,26,27,5,23,25,21,19,22,19,18,6
Blondell Reynolds Brown,,,,,,,,0,0,1,3,0,0,0,28,23,20,25,24,2,21,22,20,17,22,19,18,6
Terry Tracy,,,,,,,,,0,13,0,0,0,0,7,7,7,5,5,21,4,3,4,5,3,5,2,6
Al Taubenberger,,,,,,,,,,0,0,0,0,0,3,3,4,2,3,15,3,1,3,4,2,3,1,6
Andrew C Stober,,,,,,,,,,,1,2,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,6
Kristin Combs,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ken Powell,,,,,,,,,,,,,,,0,36,30,37,36,11,29,32,28,24,30,26,21,6
Tracy B Roman,,,,,,,,,,,,,,,,0,27,34,32,11,23,33,25,24,28,23,20,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,29,28,15,30,23,29,28,23,27,23,6
Abbe Fletman,,,,,,,,,,,,,,,,,,0,35,10,26,32,27,25,30,24,23,6
Kai Scott,,,,,,,,,,,,,,,,,,,0,10,26,31,28,24,29,25,22,6
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,11,7,10,12,5,8,4,6
Michael Fanning,,,,,,,,,,,,,,,,,,,,,0,21,27,25,22,26,21,6
Lyris Younge,,,,,,,,,,,,,,,,,,,,,,0,23,22,27,21,19,6
Chris Mallios,,,,,,,,,,,,,,,,,,,,,,,0,26,23,26,22,6
Scott Diclaudio,,,,,,,,,,,,,,,,,,,,,,,,0,21,23,20,6
Mia Roberts Perez,,,,,,,,,,,,,,,,,,,,,,,,,0,22,20,6
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,6
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,51,43,40,38,38,36,36,33,24,19,6,2,1,1,47,44,41,39,37,37,34,33,31,31,30,27,23,6
,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,Council At Large,,,,,,,,,,,,,,7
,Vincent Furlong,Michael Fanning,Kai Scott,Tracy B Roman,Abbe Fletman,Ken Powell,Chris Mallios,Mia Roberts Perez,Scott Diclaudio,Daine Grey Jr,Lyris Younge,Rainy Papademetriou,Stephanie M Sawyer,Allan Domb,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Derek S Green,Terry Tracy,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,7
Vincent Furlong,10,18,16,15,15,15,17,14,16,15,14,11,13,18,37,34,29,30,9,33,11,9,9,0,1,1,0,7
Michael Fanning,,1,33,30,32,32,33,30,30,32,29,29,31,32,9,11,10,11,24,10,26,23,23,3,3,3,1,7
Kai Scott,,,0,33,35,32,31,32,29,32,31,28,28,29,7,9,10,9,23,8,24,21,22,3,3,3,1,7
Tracy B Roman,,,,0,34,32,29,30,31,30,32,26,28,28,7,10,11,10,23,9,23,23,23,2,3,3,1,7
Abbe Fletman,,,,,0,31,30,32,28,32,32,27,29,28,7,9,11,8,23,9,23,23,22,2,3,3,1,7
Ken Powell,,,,,,0,29,30,30,29,29,25,27,28,6,9,8,8,23,7,23,22,23,1,3,3,1,7
Chris Mallios,,,,,,,0,30,29,32,28,27,29,28,9,9,10,11,21,9,22,20,20,5,4,4,2,7
Mia Roberts Perez,,,,,,,,0,27,31,28,24,27,28,6,8,9,7,24,5,21,23,23,2,2,2,1,7
Scott Diclaudio,,,,,,,,,0,28,27,26,27,26,7,7,8,8,20,8,23,19,20,2,3,3,1,7
Daine Grey Jr,,,,,,,,,,0,27,27,29,27,7,9,10,9,21,7,21,21,21,3,3,3,1,7
Lyris Younge,,,,,,,,,,,0,24,27,26,6,10,8,10,22,8,22,22,20,1,3,2,1,7
Rainy Papademetriou,,,,,,,,,,,,0,26,23,7,7,7,8,19,8,20,17,17,3,3,3,1,7
Stephanie M Sawyer,,,,,,,,,,,,,0,25,6,9,9,8,19,7,20,21,19,2,3,3,1,7
Allan Domb,,,,,,,,,,,,,,1,8,9,8,5,29,3,28,29,25,2,1,1,0,7
Daniel Tinney,,,,,,,,,,,,,,,0,31,24,28,2,30,4,2,1,1,1,0,1,7
Al Taubenberger,,,,,,,,,,,,,,,,0,28,28,5,27,2,8,4,0,0,0,0,7
David Oh,,,,,,,,,,,,,,,,,0,25,2,24,3,6,5,1,0,2,0,7
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,2,29,4,3,2,1,1,2,0,7
Derek S Green,,,,,,,,,,,,,,,,,,,1,2,24,25,23,3,2,0,1,7
Terry Tracy,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,1,2,0,7
Helen Gym,,,,,,,,,,,,,,,,,,,,,1,21,20,3,2,1,1,7
William K Greenlee,,,,,,,,,,,,,,,,,,,,,,0,22,1,1,1,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,7
Andrew C Stober,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,7
Kristin Combs,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7
John Staggs,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,67,44,40,40,39,37,36,36,36,35,34,32,32,47,42,41,37,36,36,36,34,32,29,6,5,4,3,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas,,,,,,,,,,,,,8
,Allan Domb,Dennis M O Brien,William K Greenlee,Derek S Green,Helen Gym,David Oh,Al Taubenberger,Blondell Reynolds Brown,Terry Tracy,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,Ken Powell,Mia Roberts Perez,Michael Fanning,Vincent Furlong,Abbe Fletman,Lyris Younge,Chris Mallios,Daine Grey Jr,Stephanie M Sawyer,Tracy B Roman,Scott Diclaudio,Rainy Papademetriou,Kai Scott,8
Allan Domb,2,14,32,27,32,12,9,24,7,3,2,2,2,0,38,32,34,13,32,32,29,29,28,29,29,28,26,8
Dennis M O Brien,,0,8,9,8,25,27,4,23,21,1,1,1,1,14,12,16,27,11,11,14,11,11,11,10,9,8,8
William K Greenlee,,,0,26,24,9,6,27,4,2,0,1,0,0,34,30,29,5,29,30,26,28,30,27,26,28,24,8
Derek S Green,,,,1,22,6,4,27,7,3,1,1,0,1,30,26,27,8,26,28,24,24,26,26,24,25,22,8
Helen Gym,,,,,0,5,5,23,4,1,1,2,2,0,29,29,25,5,28,29,23,25,23,26,24,25,24,8
David Oh,,,,,,0,20,7,19,18,0,1,1,1,13,13,14,23,11,11,12,11,12,9,12,9,7,8
Al Taubenberger,,,,,,,1,2,16,17,0,0,0,0,6,8,10,25,7,7,9,7,6,7,7,7,4,8
Blondell Reynolds Brown,,,,,,,,0,5,2,0,0,0,0,29,27,23,3,25,27,20,23,24,24,22,24,20,8
Terry Tracy,,,,,,,,,0,22,2,1,1,1,8,10,8,25,7,6,8,8,10,6,7,7,6,8
Daniel Tinney,,,,,,,,,,1,1,0,0,0,3,4,6,25,4,3,6,6,5,2,5,4,2,8
Andrew C Stober,,,,,,,,,,,0,1,0,0,2,2,2,1,3,1,2,1,2,1,1,1,2,8
Sheila E Armstrong,,,,,,,,,,,,0,1,0,2,2,2,2,2,2,2,1,2,2,2,0,2,8
Kristin Combs,,,,,,,,,,,,,0,0,2,2,2,2,2,2,2,2,1,2,2,1,2,8
John Staggs,,,,,,,,,,,,,,0,1,1,1,1,1,1,1,0,1,1,1,1,1,8
Ken Powell,,,,,,,,,,,,,,,1,38,36,10,37,37,33,32,34,34,32,31,29,8
Mia Roberts Perez,,,,,,,,,,,,,,,,0,33,12,37,37,31,33,33,34,32,32,30,8
Michael Fanning,,,,,,,,,,,,,,,,,0,14,34,33,37,34,35,31,34,32,27,8
Vincent Furlong,,,,,,,,,,,,,,,,,,0,11,11,14,11,11,10,13,10,7,8
Abbe Fletman,,,,,,,,,,,,,,,,,,,0,37,32,31,31,34,31,32,30,8
Lyris Younge,,,,,,,,,,,,,,,,,,,,1,31,31,31,34,32,32,30,8
Chris Mallios,,,,,,,,,,,,,,,,,,,,,0,32,33,29,32,30,27,8
Daine Grey Jr,,,,,,,,,,,,,,,,,,,,,,1,34,28,30,32,26,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,29,31,31,26,8
