col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,19
,Michael Wojcik,Paul Lalley,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Andrew C Stober,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,Al Taubenberger,John Staggs,Sheila E Armstrong,19
Michael Wojcik,7,0,86,78,77,73,71,2,2,2,2,1,1,0,0,0,19
Paul Lalley,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Derek S Green,,,2,78,77,77,63,5,2,2,2,1,0,0,0,0,19
Allan Domb,,,,2,75,72,61,2,1,1,1,1,0,0,0,0,19
Helen Gym,,,,,1,74,64,4,2,1,2,1,0,0,0,0,19
William K Greenlee,,,,,,2,62,2,0,2,1,0,0,0,0,0,19
Blondell Reynolds Brown,,,,,,,1,1,1,0,1,0,0,0,0,0,19
Daniel Tinney,,,,,,,,4,1,0,1,0,0,0,0,0,19
Andrew C Stober,,,,,,,,,0,0,0,1,0,0,0,0,19
David Oh,,,,,,,,,,0,0,0,0,0,0,0,19
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,19
Kristin Combs,,,,,,,,,,,,0,0,0,0,0,19
Terry Tracy,,,,,,,,,,,,,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,0,0,0,19
John Staggs,,,,,,,,,,,,,,,0,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,0,19
Total,106,2,95,83,83,81,75,9,2,2,2,1,1,0,0,0,19
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,20
,Michael Wojcik,Paul Lalley,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Helen Gym,David Oh,Andrew C Stober,Daniel Tinney,Kristin Combs,Al Taubenberger,Dennis M O Brien,John Staggs,Sheila E Armstrong,Terry Tracy,20
Michael Wojcik,3,0,74,73,72,69,70,1,1,1,1,1,1,1,0,0,20
Paul Lalley,,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,20
Derek S Green,,,0,74,72,68,71,3,2,2,0,1,1,0,0,0,20
William K Greenlee,,,,1,73,71,72,3,3,2,2,2,2,1,1,0,20
Allan Domb,,,,,1,67,70,3,1,1,1,1,1,0,1,0,20
Blondell Reynolds Brown,,,,,,4,69,2,1,0,1,2,1,1,0,0,20
Helen Gym,,,,,,,0,1,2,1,2,0,1,2,0,1,20
David Oh,,,,,,,,0,1,1,1,0,0,0,1,0,20
Andrew C Stober,,,,,,,,,0,1,1,1,1,1,0,1,20
Daniel Tinney,,,,,,,,,,2,0,0,0,0,0,0,20
Kristin Combs,,,,,,,,,,,0,0,0,2,1,1,20
Al Taubenberger,,,,,,,,,,,,0,1,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,20
John Staggs,,,,,,,,,,,,,,0,0,1,20
Sheila E Armstrong,,,,,,,,,,,,,,,0,0,20
Terry Tracy,,,,,,,,,,,,,,,,0,20
Total,83,1,80,80,78,78,76,5,4,4,3,2,2,2,1,1,20
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,21
,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Al Taubenberger,Andrew C Stober,Terry Tracy,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Michael Wojcik,Paul Lalley,21
Blondell Reynolds Brown,8,71,69,68,69,1,0,2,0,0,0,0,0,0,67,0,21
Helen Gym,,1,68,67,67,2,1,1,1,0,0,0,0,0,70,0,21
Derek S Green,,,2,66,66,0,0,2,0,0,0,0,0,0,67,0,21
Allan Domb,,,,1,66,1,0,1,0,0,0,0,0,0,64,0,21
William K Greenlee,,,,,1,2,1,1,1,0,0,0,0,0,64,0,21
David Oh,,,,,,0,2,0,2,1,1,0,0,0,2,1,21
Al Taubenberger,,,,,,,0,0,2,1,1,0,0,0,1,1,21
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,2,0,21
Terry Tracy,,,,,,,,,0,1,1,0,0,0,1,1,21
Daniel Tinney,,,,,,,,,,0,1,0,0,0,0,1,21
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,1,21
John Staggs,,,,,,,,,,,,0,0,0,0,0,21
Kristin Combs,,,,,,,,,,,,,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,21
Michael Wojcik,,,,,,,,,,,,,,,5,0,21
Paul Lalley,,,,,,,,,,,,,,,,0,21
Total,84,79,76,71,71,3,2,2,2,1,1,0,0,0,83,1,21
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,22
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,22
Michael Wojcik,2,0,67,69,63,62,58,5,3,1,1,0,0,0,0,0,22
Paul Lalley,,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,22
Blondell Reynolds Brown,,,7,63,62,60,58,5,2,1,1,0,0,0,0,0,22
Derek S Green,,,,1,61,62,58,5,3,1,1,0,0,0,0,0,22
Allan Domb,,,,,0,58,59,4,0,0,0,0,0,0,0,0,22
William K Greenlee,,,,,,1,56,4,2,1,0,0,0,0,0,0,22
Helen Gym,,,,,,,1,3,1,0,0,0,0,0,0,0,22
David Oh,,,,,,,,0,3,0,1,0,0,0,0,0,22
Dennis M O Brien,,,,,,,,,0,1,1,0,0,0,0,0,22
Daniel Tinney,,,,,,,,,,0,0,0,0,0,0,0,22
Terry Tracy,,,,,,,,,,,0,0,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,0,0,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,22
John Staggs,,,,,,,,,,,,,,0,0,0,22
Kristin Combs,,,,,,,,,,,,,,,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,0,22
Total,82,2,79,73,67,67,62,7,4,1,1,0,0,0,0,0,22
,Council At Large,,,,,,,,,,,,,,Judge Of The Commonwealth Court,,23
,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Allan Domb,Helen Gym,David Oh,Andrew C Stober,Kristin Combs,Dennis M O Brien,Terry Tracy,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,Michael Wojcik,Paul Lalley,23
Blondell Reynolds Brown,6,59,57,54,54,3,2,3,1,1,1,0,1,0,60,0,23
William K Greenlee,,0,55,57,54,3,1,1,2,2,1,0,1,0,55,1,23
Derek S Green,,,1,55,54,2,2,2,1,2,0,0,0,0,55,0,23
Allan Domb,,,,0,55,2,1,1,1,1,0,0,0,0,53,1,23
Helen Gym,,,,,0,1,3,3,0,0,0,0,0,0,53,1,23
David Oh,,,,,,0,1,0,0,1,0,0,0,0,4,0,23
Andrew C Stober,,,,,,,0,2,0,0,0,0,0,0,3,0,23
Kristin Combs,,,,,,,,0,0,0,0,0,0,0,3,0,23
Dennis M O Brien,,,,,,,,,0,1,1,0,1,0,0,0,23
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,0,23
Al Taubenberger,,,,,,,,,,,0,0,1,0,0,0,23
Daniel Tinney,,,,,,,,,,,,1,0,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,0,0,0,0,23
John Staggs,,,,,,,,,,,,,,0,0,0,23
Michael Wojcik,,,,,,,,,,,,,,,0,0,23
Paul Lalley,,,,,,,,,,,,,,,,1,23
Total,73,63,62,60,58,4,3,3,2,2,1,1,1,0,67,2,23
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,24
,Michael Wojcik,Paul Lalley,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Allan Domb,David Oh,Al Taubenberger,Daniel Tinney,Kristin Combs,Terry Tracy,Andrew C Stober,Dennis M O Brien,John Staggs,Sheila E Armstrong,24
Michael Wojcik,3,0,37,37,36,32,31,1,2,0,2,0,1,0,0,0,24
Paul Lalley,,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,24
Derek S Green,,,3,34,35,32,31,0,1,0,0,1,0,0,0,0,24
Blondell Reynolds Brown,,,,1,36,32,31,1,1,0,1,0,1,0,0,0,24
William K Greenlee,,,,,0,35,33,2,2,0,1,1,1,0,0,0,24
Helen Gym,,,,,,1,32,2,1,0,1,1,1,0,0,0,24
Allan Domb,,,,,,,0,2,2,0,0,0,0,0,0,0,24
David Oh,,,,,,,,1,2,1,0,0,0,1,0,0,24
Al Taubenberger,,,,,,,,,0,1,0,0,0,1,0,0,24
Daniel Tinney,,,,,,,,,,1,0,1,0,1,0,0,24
Kristin Combs,,,,,,,,,,,0,0,1,0,0,0,24
Terry Tracy,,,,,,,,,,,,0,0,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,24
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,24
John Staggs,,,,,,,,,,,,,,,0,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,0,24
Total,48,2,43,42,40,36,33,4,3,3,2,2,1,1,0,0,24
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,25
,Michael Wojcik,Paul Lalley,William K Greenlee,Allan Domb,Derek S Green,Blondell Reynolds Brown,Helen Gym,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,25
Michael Wojcik,3,0,49,50,51,47,48,1,3,1,2,3,1,0,0,0,25
Paul Lalley,,0,2,2,2,2,2,8,10,10,9,9,0,0,0,0,25
William K Greenlee,,,3,51,48,49,49,3,1,1,2,1,0,0,0,0,25
Allan Domb,,,,1,48,45,49,2,0,1,2,1,1,0,0,0,25
Derek S Green,,,,,3,46,47,1,1,0,1,2,1,0,0,0,25
Blondell Reynolds Brown,,,,,,1,46,0,1,0,0,1,0,0,0,0,25
Helen Gym,,,,,,,0,0,0,0,1,1,1,0,0,0,25
Daniel Tinney,,,,,,,,4,10,11,9,10,0,0,0,0,25
Dennis M O Brien,,,,,,,,,1,12,10,12,0,0,0,0,25
Al Taubenberger,,,,,,,,,,0,11,11,0,0,0,0,25
David Oh,,,,,,,,,,,0,10,0,0,0,0,25
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,25
Andrew C Stober,,,,,,,,,,,,,0,0,0,0,25
John Staggs,,,,,,,,,,,,,,0,0,0,25
Kristin Combs,,,,,,,,,,,,,,,0,0,25
Sheila E Armstrong,,,,,,,,,,,,,,,,0,25
Total,64,13,61,57,57,52,50,19,15,14,13,13,1,0,0,0,25
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,26
,Michael Wojcik,Paul Lalley,Allan Domb,Derek S Green,Helen Gym,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,26
Michael Wojcik,1,0,60,65,62,63,60,4,4,3,2,1,1,1,1,1,26
Paul Lalley,,0,1,1,0,0,0,4,4,4,3,3,0,0,0,0,26
Allan Domb,,,4,59,63,57,59,2,3,3,4,1,2,0,0,0,26
Derek S Green,,,,1,61,59,58,2,2,2,3,0,2,0,0,0,26
Helen Gym,,,,,1,58,60,2,2,2,4,1,3,1,1,1,26
Blondell Reynolds Brown,,,,,,3,59,3,1,1,0,0,0,0,0,0,26
William K Greenlee,,,,,,,1,2,0,1,0,0,0,0,0,0,26
David Oh,,,,,,,,1,6,7,4,3,0,0,0,0,26
Al Taubenberger,,,,,,,,,1,6,5,4,0,0,0,0,26
Dennis M O Brien,,,,,,,,,,0,3,4,0,0,0,0,26
Terry Tracy,,,,,,,,,,,1,3,2,0,0,0,26
Daniel Tinney,,,,,,,,,,,,2,0,0,0,0,26
Andrew C Stober,,,,,,,,,,,,,0,1,1,1,26
John Staggs,,,,,,,,,,,,,,0,1,1,26
Kristin Combs,,,,,,,,,,,,,,,0,1,26
Sheila E Armstrong,,,,,,,,,,,,,,,,0,26
Total,77,6,71,70,68,67,63,11,10,9,9,6,3,1,1,1,26
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,27
,Michael Wojcik,Paul Lalley,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,27
Michael Wojcik,1,0,60,62,55,57,58,7,7,6,5,7,5,2,2,0,27
Paul Lalley,,0,3,3,4,2,1,5,5,6,6,4,1,1,1,1,27
Allan Domb,,,3,58,55,52,54,5,6,7,5,3,3,0,2,0,27
Derek S Green,,,,0,55,50,56,4,2,7,5,2,2,0,1,0,27
Helen Gym,,,,,4,52,51,4,4,4,2,1,2,1,1,0,27
William K Greenlee,,,,,,1,51,1,4,1,2,2,3,2,1,0,27
Blondell Reynolds Brown,,,,,,,1,4,1,3,3,3,1,0,2,0,27
Daniel Tinney,,,,,,,,8,11,8,7,9,0,1,0,0,27
Al Taubenberger,,,,,,,,,1,8,8,10,2,1,0,0,27
Terry Tracy,,,,,,,,,,0,9,7,2,0,1,0,27
David Oh,,,,,,,,,,,0,7,1,1,1,1,27
Dennis M O Brien,,,,,,,,,,,,1,2,1,0,0,27
Andrew C Stober,,,,,,,,,,,,,0,2,1,1,27
Kristin Combs,,,,,,,,,,,,,,0,1,1,27
Sheila E Armstrong,,,,,,,,,,,,,,,0,1,27
John Staggs,,,,,,,,,,,,,,,,0,27
Total,82,10,71,68,68,64,63,24,19,16,13,13,6,3,3,1,27
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,28
,Michael Wojcik,Paul Lalley,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Andrew C Stober,Kristin Combs,Terry Tracy,John Staggs,Sheila E Armstrong,28
Michael Wojcik,3,0,109,106,101,101,99,8,5,2,2,3,0,0,0,0,28
Paul Lalley,,1,0,0,0,0,0,1,1,2,2,0,1,1,0,0,28
Derek S Green,,,1,101,105,99,101,4,3,0,1,2,0,0,0,0,28
Blondell Reynolds Brown,,,,6,99,97,98,5,3,0,0,3,0,0,0,0,28
Helen Gym,,,,,0,101,100,5,3,1,0,2,1,0,0,0,28
Allan Domb,,,,,,1,99,4,2,1,2,2,0,0,0,0,28
William K Greenlee,,,,,,,0,4,2,1,1,2,0,0,0,0,28
David Oh,,,,,,,,0,4,3,3,1,0,1,0,0,28
Dennis M O Brien,,,,,,,,,0,3,2,0,0,1,0,0,28
Daniel Tinney,,,,,,,,,,0,3,0,1,1,0,0,28
Al Taubenberger,,,,,,,,,,,0,0,1,1,0,0,28
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,28
Kristin Combs,,,,,,,,,,,,,0,0,0,0,28
Terry Tracy,,,,,,,,,,,,,,0,0,0,28
John Staggs,,,,,,,,,,,,,,,0,0,28
Sheila E Armstrong,,,,,,,,,,,,,,,,0,28
Total,128,3,121,120,111,108,106,10,7,5,4,3,2,1,0,0,28
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,29
,Michael Wojcik,Paul Lalley,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Andrew C Stober,Kristin Combs,Terry Tracy,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Sheila E Armstrong,29
Michael Wojcik,4,0,46,41,34,38,34,15,10,5,3,1,0,2,3,2,29
Paul Lalley,,1,1,0,1,0,0,1,1,4,5,4,4,4,1,1,29
Helen Gym,,,2,38,36,35,35,15,10,2,2,1,0,0,4,3,29
Derek S Green,,,,0,31,36,32,7,8,2,2,0,0,2,3,0,29
Allan Domb,,,,,1,31,29,4,2,2,1,2,0,1,1,1,29
William K Greenlee,,,,,,0,31,5,4,3,2,0,0,2,2,0,29
Blondell Reynolds Brown,,,,,,,1,7,3,2,1,0,0,0,0,0,29
Andrew C Stober,,,,,,,,1,8,2,2,1,0,0,2,3,29
Kristin Combs,,,,,,,,,0,2,1,0,0,2,3,3,29
Terry Tracy,,,,,,,,,,0,4,4,3,6,0,0,29
David Oh,,,,,,,,,,,0,4,4,4,0,1,29
Al Taubenberger,,,,,,,,,,,,0,3,4,0,0,29
Daniel Tinney,,,,,,,,,,,,,2,3,0,0,29
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,29
John Staggs,,,,,,,,,,,,,,,0,1,29
Sheila E Armstrong,,,,,,,,,,,,,,,,0,29
Total,56,7,52,42,38,38,36,18,12,9,8,6,6,6,4,3,29
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,30
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Andrew C Stober,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,Daniel Tinney,David Oh,John Staggs,Terry Tracy,30
Michael Wojcik,9,0,56,57,57,54,51,2,1,1,1,1,1,1,1,0,30
Paul Lalley,,0,1,0,0,0,0,1,0,2,0,0,1,1,0,0,30
Blondell Reynolds Brown,,,3,51,51,51,53,2,0,2,0,0,1,1,0,0,30
Derek S Green,,,,2,52,54,50,1,0,0,0,0,1,1,0,0,30
Allan Domb,,,,,0,51,50,0,0,0,0,0,1,1,0,0,30
Helen Gym,,,,,,0,50,2,2,1,2,2,1,1,2,0,30
William K Greenlee,,,,,,,1,1,0,0,0,0,0,0,0,0,30
Al Taubenberger,,,,,,,,0,0,2,0,0,1,1,0,0,30
Andrew C Stober,,,,,,,,,0,0,3,3,0,0,2,0,30
Dennis M O Brien,,,,,,,,,,0,0,0,1,1,0,0,30
Kristin Combs,,,,,,,,,,,0,3,0,0,2,0,30
Sheila E Armstrong,,,,,,,,,,,,0,0,0,2,0,30
Daniel Tinney,,,,,,,,,,,,,0,2,0,0,30
David Oh,,,,,,,,,,,,,,0,0,0,30
John Staggs,,,,,,,,,,,,,,,0,0,30
Terry Tracy,,,,,,,,,,,,,,,,0,30
Total,80,2,67,63,59,58,56,3,3,3,3,3,2,2,2,0,30
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,31
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,David Oh,Andrew C Stober,Terry Tracy,Al Taubenberger,Daniel Tinney,Kristin Combs,Sheila E Armstrong,Dennis M O Brien,John Staggs,31
Michael Wojcik,4,0,50,55,52,43,43,6,7,3,1,1,2,2,0,1,31
Paul Lalley,,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,31
Blondell Reynolds Brown,,,3,49,46,44,47,3,0,3,0,1,1,1,0,1,31
Helen Gym,,,,0,47,46,44,6,5,2,1,1,2,1,0,1,31
Derek S Green,,,,,1,43,41,4,4,2,1,1,2,2,0,1,31
Allan Domb,,,,,,1,43,4,2,0,1,0,0,0,0,0,31
William K Greenlee,,,,,,,0,1,1,1,0,0,1,0,0,1,31
David Oh,,,,,,,,1,1,2,2,1,0,0,1,0,31
Andrew C Stober,,,,,,,,,0,0,0,0,1,1,0,0,31
Terry Tracy,,,,,,,,,,0,1,2,0,0,1,0,31
Al Taubenberger,,,,,,,,,,,0,1,0,0,1,0,31
Daniel Tinney,,,,,,,,,,,,0,0,0,1,0,31
Kristin Combs,,,,,,,,,,,,,0,1,0,0,31
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,31
Dennis M O Brien,,,,,,,,,,,,,,,0,0,31
John Staggs,,,,,,,,,,,,,,,,0,31
Total,70,2,59,59,56,49,48,9,7,4,2,2,2,2,1,1,31
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,32
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,Daniel Tinney,Al Taubenberger,David Oh,Kristin Combs,Terry Tracy,Dennis M O Brien,Andrew C Stober,John Staggs,Sheila E Armstrong,32
Michael Wojcik,2,0,103,105,99,95,90,3,4,2,3,1,0,0,0,0,32
Paul Lalley,,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,32
Blondell Reynolds Brown,,,5,96,97,97,93,2,4,3,3,2,0,0,0,0,32
Derek S Green,,,,0,93,93,88,0,3,2,2,1,0,0,0,0,32
Allan Domb,,,,,0,94,90,1,1,2,1,1,0,0,0,0,32
William K Greenlee,,,,,,1,90,1,3,2,2,0,0,0,0,0,32
Helen Gym,,,,,,,1,1,1,0,3,0,0,0,0,0,32
Daniel Tinney,,,,,,,,2,2,1,0,1,1,0,0,0,32
Al Taubenberger,,,,,,,,,0,2,0,3,1,0,0,0,32
David Oh,,,,,,,,,,0,0,2,1,0,0,0,32
Kristin Combs,,,,,,,,,,,0,0,0,0,0,0,32
Terry Tracy,,,,,,,,,,,,0,1,0,0,0,32
Dennis M O Brien,,,,,,,,,,,,,0,0,0,0,32
Andrew C Stober,,,,,,,,,,,,,,0,0,0,32
John Staggs,,,,,,,,,,,,,,,0,0,32
Sheila E Armstrong,,,,,,,,,,,,,,,,0,32
Total,125,1,115,109,103,100,95,7,6,4,3,3,1,0,0,0,32
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,33
,Michael Wojcik,Paul Lalley,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,David Oh,John Staggs,Andrew C Stober,Kristin Combs,Sheila E Armstrong,33
Michael Wojcik,5,0,53,51,48,47,44,3,2,1,2,5,3,0,0,0,33
Paul Lalley,,1,0,1,0,0,0,5,6,5,6,4,0,0,0,0,33
Blondell Reynolds Brown,,,3,49,45,49,47,3,1,1,2,4,2,0,0,0,33
Derek S Green,,,,1,46,49,46,1,1,1,0,4,2,0,0,0,33
Helen Gym,,,,,3,44,42,0,1,0,0,2,1,0,0,0,33
Allan Domb,,,,,,0,45,3,2,1,1,4,1,0,0,0,33
William K Greenlee,,,,,,,0,0,0,0,0,1,2,0,0,0,33
Daniel Tinney,,,,,,,,6,8,9,8,7,0,0,0,0,33
Dennis M O Brien,,,,,,,,,0,7,7,6,0,0,0,0,33
Terry Tracy,,,,,,,,,,0,7,6,0,0,0,0,33
Al Taubenberger,,,,,,,,,,,0,6,0,0,0,0,33
David Oh,,,,,,,,,,,,0,0,0,0,0,33
John Staggs,,,,,,,,,,,,,0,0,0,0,33
Andrew C Stober,,,,,,,,,,,,,,0,0,0,33
Kristin Combs,,,,,,,,,,,,,,,0,0,33
Sheila E Armstrong,,,,,,,,,,,,,,,,0,33
Total,68,9,60,56,54,51,47,18,11,11,10,10,3,0,0,0,33
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,34
,Michael Wojcik,Paul Lalley,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Andrew C Stober,Al Taubenberger,Kristin Combs,Terry Tracy,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,34
Michael Wojcik,3,0,49,50,46,47,40,11,10,6,9,5,2,3,4,3,34
Paul Lalley,,1,2,0,1,2,2,3,3,3,1,2,3,2,0,1,34
Derek S Green,,,0,42,44,45,39,7,7,2,6,1,2,1,2,1,34
Blondell Reynolds Brown,,,,1,40,42,39,7,2,3,4,3,1,1,1,1,34
Allan Domb,,,,,2,43,38,6,5,2,2,1,2,2,0,1,34
Helen Gym,,,,,,0,37,5,9,1,8,2,1,2,1,1,34
William K Greenlee,,,,,,,0,3,2,5,2,3,2,1,0,0,34
David Oh,,,,,,,,0,2,7,1,6,5,5,1,1,34
Andrew C Stober,,,,,,,,,0,4,8,2,1,1,3,3,34
Al Taubenberger,,,,,,,,,,0,1,6,5,4,1,1,34
Kristin Combs,,,,,,,,,,,0,1,0,0,4,4,34
Terry Tracy,,,,,,,,,,,,0,3,4,0,0,34
Dennis M O Brien,,,,,,,,,,,,,0,3,0,0,34
Daniel Tinney,,,,,,,,,,,,,,0,0,0,34
John Staggs,,,,,,,,,,,,,,,0,3,34
Sheila E Armstrong,,,,,,,,,,,,,,,,0,34
Total,67,7,55,52,51,51,44,16,14,11,11,8,7,6,4,4,34
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,35
,Michael Wojcik,Paul Lalley,Helen Gym,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Dennis M O Brien,Kristin Combs,Al Taubenberger,Daniel Tinney,Sheila E Armstrong,John Staggs,35
Michael Wojcik,5,0,121,109,100,109,107,18,9,5,7,12,4,1,4,2,35
Paul Lalley,,1,1,2,6,0,0,3,8,8,6,3,6,6,4,1,35
Helen Gym,,,0,107,104,106,105,21,8,7,6,9,5,1,4,1,35
Blondell Reynolds Brown,,,,5,94,100,102,11,13,5,3,5,1,0,2,1,35
Allan Domb,,,,,2,95,91,12,7,8,8,6,7,4,3,0,35
Derek S Green,,,,,,3,98,11,3,3,3,7,2,2,1,0,35
William K Greenlee,,,,,,,1,4,8,3,6,3,4,0,1,1,35
Andrew C Stober,,,,,,,,0,2,3,0,10,1,2,6,2,35
David Oh,,,,,,,,,0,7,9,0,5,5,2,0,35
Terry Tracy,,,,,,,,,,0,7,2,6,6,2,0,35
Dennis M O Brien,,,,,,,,,,,0,0,6,6,0,0,35
Kristin Combs,,,,,,,,,,,,0,1,1,5,3,35
Al Taubenberger,,,,,,,,,,,,,0,3,1,0,35
Daniel Tinney,,,,,,,,,,,,,,0,1,0,35
Sheila E Armstrong,,,,,,,,,,,,,,,0,2,35
John Staggs,,,,,,,,,,,,,,,,0,35
Total,142,12,133,126,117,116,113,25,22,16,15,15,11,8,8,3,35
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,36
,Michael Wojcik,Paul Lalley,Helen Gym,Blondell Reynolds Brown,Allan Domb,Derek S Green,William K Greenlee,Andrew C Stober,David Oh,Terry Tracy,Kristin Combs,Al Taubenberger,Dennis M O Brien,Daniel Tinney,John Staggs,Sheila E Armstrong,36
Michael Wojcik,1,0,122,112,112,114,112,13,11,10,12,6,6,3,7,3,36
Paul Lalley,,0,1,0,0,1,1,2,5,6,1,6,5,5,0,1,36
Helen Gym,,,1,105,109,110,107,13,6,6,13,3,2,2,6,6,36
Blondell Reynolds Brown,,,,9,105,103,104,5,7,4,6,2,2,1,3,1,36
Allan Domb,,,,,2,105,105,6,7,3,3,3,4,0,1,2,36
Derek S Green,,,,,,0,106,7,4,3,7,2,5,1,3,2,36
William K Greenlee,,,,,,,0,4,9,3,5,3,5,2,1,3,36
Andrew C Stober,,,,,,,,0,2,6,7,2,1,1,3,2,36
David Oh,,,,,,,,,0,8,0,10,7,6,0,0,36
Terry Tracy,,,,,,,,,,0,2,8,6,8,1,1,36
Kristin Combs,,,,,,,,,,,0,0,0,0,7,5,36
Al Taubenberger,,,,,,,,,,,,0,9,8,0,0,36
Dennis M O Brien,,,,,,,,,,,,,0,6,0,0,36
Daniel Tinney,,,,,,,,,,,,,,0,0,0,36
John Staggs,,,,,,,,,,,,,,,0,2,36
Sheila E Armstrong,,,,,,,,,,,,,,,,0,36
Total,142,7,130,127,122,119,118,19,18,17,14,13,12,9,7,6,36
,Judge Of The Commonwealth Court,,Council At Large,,,,,,,,,,,,,,37
