col_1,col_2,col_3,col_4,col_5,division
Emil Giordano,,,,1,12
Total,66,20,63,26,12
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,13
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,13
Alice Beck Dubow,5,0,36,0,13
Emil Giordano,,0,0,2,13
Michael Wojcik,,,4,0,13
Paul Lalley,,,,0,13
Total,41,2,40,2,13
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,14
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,14
Michael Wojcik,2,0,24,2,14
Paul Lalley,,0,1,3,14
Alice Beck Dubow,,,1,0,14
Emil Giordano,,,,0,14
Total,28,4,26,5,14
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,15
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,15
Alice Beck Dubow,2,0,22,1,15
Emil Giordano,,0,1,5,15
Michael Wojcik,,,0,0,15
Paul Lalley,,,,0,15
Total,25,6,23,6,15
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,16
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,16
Alice Beck Dubow,0,0,25,1,16
Emil Giordano,,0,0,4,16
Michael Wojcik,,,1,0,16
Paul Lalley,,,,0,16
Total,26,4,26,5,16
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,17
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,17
Michael Wojcik,2,0,33,1,17
Paul Lalley,,0,0,1,17
Alice Beck Dubow,,,0,0,17
Emil Giordano,,,,0,17
Total,36,1,33,2,17
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,18
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,18
Alice Beck Dubow,2,0,30,1,18
Emil Giordano,,1,1,9,18
Michael Wojcik,,,2,0,18
Paul Lalley,,,,1,18
Total,33,11,33,11,18
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,19
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,19
Michael Wojcik,2,0,32,1,19
Paul Lalley,,0,0,9,19
Alice Beck Dubow,,,0,0,19
Emil Giordano,,,,0,19
Total,35,9,32,10,19
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,20
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,20
Alice Beck Dubow,2,0,26,1,20
Emil Giordano,,1,0,1,20
Michael Wojcik,,,2,0,20
Paul Lalley,,,,0,20
Total,29,2,28,2,20
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,21
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,21
Michael Wojcik,2,0,29,3,21
Paul Lalley,,0,1,5,21
Alice Beck Dubow,,,1,0,21
Emil Giordano,,,,1,21
Total,34,6,31,9,21
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,22
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,22
Michael Wojcik,1,0,47,7,22
Paul Lalley,,3,3,16,22
Alice Beck Dubow,,,0,0,22
Emil Giordano,,,,1,22
Total,55,22,50,24,22
,Judge Of The Superior Court,,Judge Of The Commonwealth Court,,23
,Alice Beck Dubow,Emil Giordano,Michael Wojcik,Paul Lalley,23
Alice Beck Dubow,3,0,29,2,23
Emil Giordano,,4,0,15,23
Michael Wojcik,,,3,0,23
Paul Lalley,,,,2,23
Total,34,19,32,19,23
,Judge Of The Commonwealth Court,,Judge Of The Superior Court,,24
,Michael Wojcik,Paul Lalley,Alice Beck Dubow,Emil Giordano,24
Michael Wojcik,2,0,24,3,24
Paul Lalley,,1,0,16,24
Alice Beck Dubow,,,3,0,24
Emil Giordano,,,,2,24
Total,29,17,27,21,24
