col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jim Kenney,37,0,0,0,0,162,153,10,9
Melissa Murray Bailey,,7,0,0,0,3,9,6,9
James Foster,,,1,0,0,0,0,1,9
Boris Kindij,,,,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,9
Anthony Clark,,,,,,6,136,1,9
Lisa M Deeley,,,,,,,1,11,9
Al Schmidt,,,,,,,,0,9
Total,222,19,2,0,0,172,165,18,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Osborne Hart,Melissa Murray Bailey,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jim Kenney,18,0,0,0,0,97,72,2,10
Osborne Hart,,0,0,0,0,2,1,0,10
Melissa Murray Bailey,,,0,0,0,0,0,1,10
Boris Kindij,,,,0,0,0,0,0,10
James Foster,,,,,0,0,0,0,10
Anthony Clark,,,,,,4,65,0,10
Lisa M Deeley,,,,,,,0,3,10
Al Schmidt,,,,,,,,0,10
Total,123,2,1,0,0,103,74,4,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,16,0,0,0,0,111,90,5,11
Melissa Murray Bailey,,1,0,0,0,2,1,3,11
James Foster,,,1,0,0,0,0,0,11
Boris Kindij,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Anthony Clark,,,,,,3,91,5,11
Lisa M Deeley,,,,,,,1,1,11
Al Schmidt,,,,,,,,0,11
Total,129,6,1,0,0,119,95,8,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jim Kenney,12,0,0,0,0,94,93,8,12
Melissa Murray Bailey,,2,0,0,0,2,3,2,12
Boris Kindij,,,1,0,0,0,0,0,12
Osborne Hart,,,,0,0,1,0,0,12
James Foster,,,,,0,0,0,0,12
Anthony Clark,,,,,,5,81,2,12
Lisa M Deeley,,,,,,,0,6,12
Al Schmidt,,,,,,,,0,12
Total,122,6,1,1,0,103,97,10,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,11,0,0,0,0,80,72,1,13
Melissa Murray Bailey,,0,0,0,0,1,0,1,13
Osborne Hart,,,1,0,0,0,1,1,13
Boris Kindij,,,,1,0,0,0,0,13
James Foster,,,,,1,0,0,0,13
Anthony Clark,,,,,,3,65,0,13
Lisa M Deeley,,,,,,,3,2,13
Al Schmidt,,,,,,,,0,13
Total,98,2,2,1,1,84,76,3,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jim Kenney,8,0,0,0,0,122,100,1,14
James Foster,,1,0,0,0,2,2,0,14
Melissa Murray Bailey,,,0,0,0,0,1,1,14
Osborne Hart,,,,0,0,0,1,0,14
Boris Kindij,,,,,0,0,0,0,14
Anthony Clark,,,,,,8,100,0,14
Lisa M Deeley,,,,,,,1,1,14
Al Schmidt,,,,,,,,0,14
Total,134,3,1,1,0,133,106,2,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Lisa M Deeley,Anthony Clark,Al Schmidt,15
Jim Kenney,19,0,0,0,0,108,99,6,15
Melissa Murray Bailey,,0,0,0,0,2,4,3,15
Boris Kindij,,,0,0,0,0,0,0,15
James Foster,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Lisa M Deeley,,,,,,0,92,5,15
Anthony Clark,,,,,,,1,1,15
Al Schmidt,,,,,,,,0,15
Total,138,7,0,0,0,112,106,9,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,19,0,0,0,0,83,74,3,16
Melissa Murray Bailey,,0,0,0,0,4,2,1,16
Osborne Hart,,,1,0,0,1,0,0,16
Boris Kindij,,,,0,0,0,0,0,16
James Foster,,,,,0,0,0,0,16
Anthony Clark,,,,,,4,68,2,16
Lisa M Deeley,,,,,,,1,2,16
Al Schmidt,,,,,,,,0,16
Total,110,4,2,0,0,92,77,4,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jim Kenney,17,0,0,0,0,127,110,2,17
Melissa Murray Bailey,,0,0,0,0,1,2,1,17
Boris Kindij,,,0,0,0,0,0,0,17
James Foster,,,,0,0,0,0,0,17
Osborne Hart,,,,,0,0,0,0,17
Anthony Clark,,,,,,4,101,1,17
Lisa M Deeley,,,,,,,4,1,17
Al Schmidt,,,,,,,,0,17
Total,154,3,0,0,0,132,116,3,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jim Kenney,15,0,0,0,0,128,113,1,18
Melissa Murray Bailey,,1,0,0,0,1,2,3,18
Boris Kindij,,,0,0,0,0,0,0,18
James Foster,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Anthony Clark,,,,,,3,107,1,18
Lisa M Deeley,,,,,,,4,1,18
Al Schmidt,,,,,,,,0,18
Total,151,5,0,0,0,133,120,4,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jim Kenney,21,0,0,0,0,96,91,0,19
Melissa Murray Bailey,,1,0,0,0,2,3,2,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Anthony Clark,,,,,,4,86,0,19
Lisa M Deeley,,,,,,,3,1,19
Al Schmidt,,,,,,,,0,19
Total,125,5,0,0,0,103,98,2,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jim Kenney,18,0,0,0,0,109,106,1,20
Melissa Murray Bailey,,2,0,0,0,1,1,4,20
Boris Kindij,,,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Anthony Clark,,,,,,3,97,0,20
Lisa M Deeley,,,,,,,1,1,20
Al Schmidt,,,,,,,,0,20
Total,138,7,0,0,0,114,109,5,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jim Kenney,10,0,0,0,0,74,66,2,21
Melissa Murray Bailey,,0,0,0,0,2,1,2,21
Boris Kindij,,,0,0,0,0,0,0,21
James Foster,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Anthony Clark,,,,,,0,64,0,21
Lisa M Deeley,,,,,,,0,2,21
Al Schmidt,,,,,,,,0,21
Total,89,4,0,0,0,78,69,4,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jim Kenney,8,0,0,0,0,98,92,1,22
Melissa Murray Bailey,,0,0,0,0,1,1,0,22
Boris Kindij,,,0,0,0,0,0,0,22
James Foster,,,,0,0,0,0,0,22
Osborne Hart,,,,,0,0,0,0,22
Anthony Clark,,,,,,1,90,0,22
Lisa M Deeley,,,,,,,1,1,22
Al Schmidt,,,,,,,,0,22
Total,111,1,0,0,0,102,96,1,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Jim Kenney,7,0,0,0,0,93,93,1,23
Melissa Murray Bailey,,1,0,0,0,4,1,3,23
Osborne Hart,,,0,0,0,1,3,0,23
Boris Kindij,,,,0,0,0,0,0,23
James Foster,,,,,0,0,0,0,23
Anthony Clark,,,,,,1,84,3,23
Lisa M Deeley,,,,,,,1,1,23
Al Schmidt,,,,,,,,0,23
Total,111,5,3,0,0,99,98,4,23
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jim Kenney,324,0,0,0,0,"2,328","2,123",63,All
Melissa Murray Bailey,,21,0,0,0,47,43,47,All
James Foster,,,5,0,0,8,8,2,All
Osborne Hart,,,,3,0,5,8,1,All
Boris Kindij,,,,,2,1,2,1,All
Anthony Clark,,,,,,66,"1,986",25,All
Lisa M Deeley,,,,,,,28,56,All
Al Schmidt,,,,,,,,0,All
Total,"2,858",112,16,14,5,"2,483","2,241",117,All
