col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
Derek S Green,,,,,,,,,0,33,33,32,0,1,1,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,0,32,33,1,1,0,0,0,0,0,0,0,5
Blondell Reynolds Brown,,,,,,,,,,,0,32,0,1,1,0,0,0,0,0,0,5
William K Greenlee,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,0,6,5,4,4,1,0,0,0,5
David Oh,,,,,,,,,,,,,,0,6,4,4,1,0,0,0,5
Dennis M O Brien,,,,,,,,,,,,,,,0,4,4,1,0,0,0,5
Daniel Tinney,,,,,,,,,,,,,,,,0,4,0,0,0,0,5
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,5
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,5
Total,44,31,28,7,5,5,1,36,35,35,33,33,7,7,6,4,4,1,0,0,0,5
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,6
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Mike George,Paul P Panepinto,Judy Olson,Derek S Green,Helen Gym,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Al Taubenberger,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,Kristin Combs,Terry Tracy,John Staggs,Sheila E Armstrong,6
Kevin M Dougherty,3,35,38,0,1,0,0,36,34,35,33,32,2,0,1,1,1,0,0,0,0,6
David Wecht,,4,36,0,0,0,0,35,33,33,32,32,0,0,0,0,0,0,0,0,0,6
Christine Donohue,,,1,0,1,0,0,33,33,33,32,32,1,0,1,1,1,0,0,0,0,6
Anne Covey,,,,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,6
Mike George,,,,,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,6
Paul P Panepinto,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,6
Judy Olson,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derek S Green,,,,,,,,0,35,34,34,33,1,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,0,34,35,33,1,1,0,0,0,1,1,0,0,6
Blondell Reynolds Brown,,,,,,,,,,0,34,34,1,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,,,,,0,33,1,1,0,0,0,1,1,0,0,6
William K Greenlee,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,6
Andrew C Stober,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,6
Daniel Tinney,,,,,,,,,,,,,,,0,1,1,0,0,0,0,6
David Oh,,,,,,,,,,,,,,,,0,1,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,0,0,6
Terry Tracy,,,,,,,,,,,,,,,,,,,0,0,0,6
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,6
Total,47,43,41,2,2,1,0,40,39,37,35,34,2,1,1,1,1,1,1,0,0,6
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,7
,David Wecht,Kevin M Dougherty,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,Al Taubenberger,David Oh,Terry Tracy,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,7
David Wecht,1,35,36,0,0,0,0,36,33,33,32,32,1,0,0,0,0,0,0,0,0,7
Kevin M Dougherty,,3,35,0,0,0,0,33,35,33,33,34,0,0,0,0,0,0,0,0,0,7
Christine Donohue,,,0,0,1,0,0,33,33,33,33,32,1,0,0,0,0,0,0,0,0,7
Judy Olson,,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7
Mike George,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Anne Covey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
William K Greenlee,,,,,,,,0,33,33,33,33,1,0,0,0,0,0,0,0,0,7
Blondell Reynolds Brown,,,,,,,,,0,33,33,33,0,0,0,0,0,0,0,0,0,7
Derek S Green,,,,,,,,,,0,33,33,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,,,,,0,33,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
David Oh,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,7
Terry Tracy,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,7
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,7
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,7
Total,41,41,38,2,1,0,0,37,35,35,34,34,1,1,1,0,0,0,0,0,0,7
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Al Taubenberger,Allan Domb,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,8
Kevin M Dougherty,4,19,19,0,0,0,0,37,36,36,35,17,18,2,1,1,0,1,0,0,0,8
Christine Donohue,,0,19,0,0,0,0,17,17,17,15,1,15,2,0,1,0,1,0,0,0,8
David Wecht,,,0,0,0,0,0,16,16,17,14,1,15,2,0,1,0,1,0,0,0,8
Judy Olson,,,,1,2,2,0,0,0,0,0,2,0,2,3,2,2,0,0,0,0,8
Anne Covey,,,,,0,2,1,0,0,0,0,2,0,2,2,2,2,0,1,0,0,8
Mike George,,,,,,0,0,0,1,0,0,2,0,3,2,2,2,0,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
Blondell Reynolds Brown,,,,,,,,0,37,36,34,16,19,1,0,0,0,0,0,0,0,8
Derek S Green,,,,,,,,,0,36,34,16,19,2,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,0,34,17,19,2,0,1,0,1,0,0,0,8
William K Greenlee,,,,,,,,,,,0,16,17,0,0,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,0,0,3,2,3,2,1,0,0,0,8
Allan Domb,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,,,,0,2,3,2,1,0,0,0,8
Dennis M O Brien,,,,,,,,,,,,,,,0,2,2,0,0,0,0,8
Daniel Tinney,,,,,,,,,,,,,,,,0,2,1,0,0,0,8
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,8
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,,,0,8
Total,49,22,20,4,3,3,1,39,39,37,36,19,19,5,4,3,2,1,1,0,0,8
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Sheila E Armstrong,Kristin Combs,9
Kevin M Dougherty,4,40,42,1,0,0,1,51,51,50,49,47,1,1,1,1,0,2,2,2,0,9
Christine Donohue,,1,39,0,0,0,0,38,37,37,38,36,1,1,0,0,0,1,1,1,0,9
David Wecht,,,2,0,0,0,0,37,37,37,36,35,1,1,0,0,0,1,1,1,0,9
Mike George,,,,1,3,3,1,1,0,0,0,0,3,3,3,3,3,0,0,0,0,9
Anne Covey,,,,,0,3,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,9
Judy Olson,,,,,,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,9
Paul P Panepinto,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Blondell Reynolds Brown,,,,,,,,0,49,50,50,47,1,1,0,0,0,2,2,2,0,9
Derek S Green,,,,,,,,,0,48,49,47,1,1,1,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,0,49,48,0,0,0,0,0,1,1,1,0,9
William K Greenlee,,,,,,,,,,,0,47,1,1,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,0,4,3,3,3,0,0,0,0,9
David Oh,,,,,,,,,,,,,,0,3,3,3,0,0,0,0,9
Dennis M O Brien,,,,,,,,,,,,,,,0,3,3,0,0,0,0,9
Terry Tracy,,,,,,,,,,,,,,,,0,3,0,0,0,0,9
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,,0,2,2,0,9
John Staggs,,,,,,,,,,,,,,,,,,,0,2,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,9
Total,65,45,44,5,3,3,1,53,52,52,52,49,4,4,4,4,3,2,2,2,0,9
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Al Taubenberger,Andrew C Stober,David Oh,Dennis M O Brien,Daniel Tinney,Kristin Combs,Terry Tracy,John Staggs,Sheila E Armstrong,10
Kevin M Dougherty,3,89,88,0,0,0,0,94,93,91,84,78,26,14,2,2,1,2,1,1,0,10
Christine Donohue,,2,90,4,0,0,0,92,88,85,84,78,21,8,3,2,1,4,0,1,0,10
David Wecht,,,0,3,0,0,0,87,87,82,82,74,23,8,1,2,1,3,0,1,0,10
Judy Olson,,,,0,3,3,0,0,1,0,2,2,3,0,4,5,4,2,3,0,0,10
Anne Covey,,,,,0,3,0,0,0,0,0,0,3,0,3,3,3,0,3,0,0,10
Mike George,,,,,,0,0,0,0,0,0,0,3,0,3,3,3,0,3,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Blondell Reynolds Brown,,,,,,,,0,92,87,83,79,22,10,1,0,0,2,0,1,0,10
Derek S Green,,,,,,,,,0,87,82,80,22,9,0,0,0,0,0,0,0,10
William K Greenlee,,,,,,,,,,0,82,80,18,5,1,1,0,2,0,1,0,10
Allan Domb,,,,,,,,,,,0,74,17,6,2,2,1,2,0,1,0,10
Helen Gym,,,,,,,,,,,,1,12,3,0,1,1,2,0,0,0,10
Al Taubenberger,,,,,,,,,,,,,1,7,4,4,4,0,4,0,0,10
Andrew C Stober,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,10
David Oh,,,,,,,,,,,,,,,0,5,4,0,4,0,0,10
Dennis M O Brien,,,,,,,,,,,,,,,,0,5,2,4,0,0,10
Daniel Tinney,,,,,,,,,,,,,,,,,0,1,4,0,0,10
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,1,0,10
Terry Tracy,,,,,,,,,,,,,,,,,,,0,0,0,10
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,10
Total,109,104,97,7,3,3,0,101,99,95,91,86,33,16,8,7,5,4,4,1,0,10
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Al Taubenberger,David Oh,Andrew C Stober,Daniel Tinney,Dennis M O Brien,Kristin Combs,Terry Tracy,John Staggs,Sheila E Armstrong,11
Kevin M Dougherty,2,50,50,0,0,0,1,63,63,62,63,57,6,0,0,0,0,0,0,0,0,11
Christine Donohue,,0,50,0,0,0,0,54,52,52,51,49,5,0,0,0,0,0,0,0,0,11
David Wecht,,,1,0,0,0,0,49,48,49,48,45,5,0,0,0,0,0,0,0,0,11
Anne Covey,,,,0,2,2,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,11
Judy Olson,,,,,0,2,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,11
Mike George,,,,,,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,11
Paul P Panepinto,,,,,,,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,,0,66,66,65,61,7,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,,,0,65,65,60,6,0,0,0,0,0,0,0,0,11
Blondell Reynolds Brown,,,,,,,,,,0,65,60,7,0,0,0,0,0,0,0,0,11
William K Greenlee,,,,,,,,,,,0,59,6,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,1,1,0,1,1,0,1,0,0,11
David Oh,,,,,,,,,,,,,,1,1,1,1,1,1,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,0,0,0,1,0,0,0,11
Daniel Tinney,,,,,,,,,,,,,,,,0,1,0,1,0,0,11
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,1,0,0,11
Kristin Combs,,,,,,,,,,,,,,,,,,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,,,,,,0,0,0,11
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,11
Total,70,56,52,2,2,2,1,69,67,66,66,61,10,3,1,1,1,1,1,0,0,11
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Al Taubenberger,David Oh,Kristin Combs,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Sheila E Armstrong,John Staggs,12
Kevin M Dougherty,4,53,53,1,1,0,1,61,62,62,58,52,8,2,4,0,1,1,2,3,1,12
Christine Donohue,,3,54,1,0,0,1,52,48,49,49,47,1,2,5,0,0,0,3,3,1,12
David Wecht,,,2,1,0,0,0,53,49,51,50,48,1,1,6,1,0,0,2,2,1,12
Judy Olson,,,,0,5,4,0,0,0,0,0,1,4,5,1,5,5,5,1,0,0,12
Anne Covey,,,,,0,4,0,1,0,0,0,1,4,5,0,4,5,5,0,0,0,12
Mike George,,,,,,0,0,0,0,0,0,0,4,4,0,4,4,4,0,0,0,12
Paul P Panepinto,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,12
Helen Gym,,,,,,,,0,59,61,59,51,8,3,5,1,0,0,2,3,0,12
Derek S Green,,,,,,,,,0,57,57,48,9,3,2,0,0,0,0,1,0,12
Blondell Reynolds Brown,,,,,,,,,,0,57,49,8,2,4,1,0,0,2,2,1,12
William K Greenlee,,,,,,,,,,,0,49,8,2,2,1,0,0,0,1,1,12
Allan Domb,,,,,,,,,,,,0,0,2,2,1,1,1,2,1,1,12
Al Taubenberger,,,,,,,,,,,,,0,4,0,4,4,4,0,0,0,12
David Oh,,,,,,,,,,,,,,0,1,4,5,5,0,0,0,12
Kristin Combs,,,,,,,,,,,,,,,0,0,0,0,2,2,1,12
Terry Tracy,,,,,,,,,,,,,,,,0,4,4,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,,,0,5,0,0,0,12
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,12
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,1,0,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,0,12
John Staggs,,,,,,,,,,,,,,,,,,,,,0,12
Total,80,61,61,7,6,4,1,69,66,65,61,55,13,8,7,6,5,5,3,3,1,12
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,13
