col_1,col_2,col_3,col_4,col_5,col_6,division
Total,100,75,70,90,25,13
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,14
Christine Hope,6,42,44,47,18,14
Sharon Williams Losier,,1,44,43,7,14
Joffie C Pittman,,,0,40,5,14
Michael Wojcik,,,,5,0,14
Paul Lalley,,,,,4,14
Total,73,52,47,59,25,14
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,15
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,15
Christine Hope,5,51,47,55,21,15
Sharon Williams Losier,,0,46,46,7,15
Joffie C Pittman,,,2,43,6,15
Michael Wojcik,,,,5,0,15
Paul Lalley,,,,,1,15
Total,85,57,53,69,23,15
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,16
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,16
Christine Hope,2,24,24,29,16,16
Sharon Williams Losier,,1,24,25,3,16
Joffie C Pittman,,,0,21,3,16
Michael Wojcik,,,,3,0,16
Paul Lalley,,,,,1,16
Total,48,30,25,38,17,16
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,17
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,17
Christine Hope,2,44,43,50,24,17
Sharon Williams Losier,,1,40,44,4,17
Joffie C Pittman,,,1,38,7,17
Michael Wojcik,,,,8,0,17
Paul Lalley,,,,,6,17
Total,77,50,47,66,30,17
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,18
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,18
Christine Hope,5,37,36,44,22,18
Joffie C Pittman,,0,38,37,3,18
Sharon Williams Losier,,,0,36,3,18
Michael Wojcik,,,,4,0,18
Paul Lalley,,,,,1,18
Total,72,41,40,54,23,18
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,19
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,19
Christine Hope,3,32,32,35,26,19
Sharon Williams Losier,,0,32,32,3,19
Joffie C Pittman,,,1,29,3,19
Michael Wojcik,,,,4,0,19
Paul Lalley,,,,,4,19
Total,64,35,33,42,30,19
,Judge Of The Commonwealth Court,,Judge Of The Municipal Court,,,20
,Michael Wojcik,Paul Lalley,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Michael Wojcik,6,0,44,39,35,20
Paul Lalley,,4,10,2,2,20
Christine Hope,,,1,35,35,20
Sharon Williams Losier,,,,0,36,20
Joffie C Pittman,,,,,0,20
Total,57,14,55,41,37,20
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,21
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,21
Christine Hope,7,37,36,42,19,21
Sharon Williams Losier,,0,37,39,6,21
Joffie C Pittman,,,0,33,6,21
Michael Wojcik,,,,4,0,21
Paul Lalley,,,,,1,21
Total,68,45,39,55,20,21
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,22
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,22
Christine Hope,13,36,34,47,14,22
Sharon Williams Losier,,3,36,41,2,22
Joffie C Pittman,,,0,35,1,22
Michael Wojcik,,,,4,0,22
Paul Lalley,,,,,1,22
Total,74,47,37,58,16,22
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,23
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,23
Christine Hope,6,41,41,51,21,23
Sharon Williams Losier,,1,40,42,2,23
Joffie C Pittman,,,0,42,1,23
Michael Wojcik,,,,3,0,23
Paul Lalley,,,,,1,23
Total,79,45,44,59,23,23
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,24
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Michael Wojcik,Paul Lalley,24
Christine Hope,6,41,42,46,22,24
Joffie C Pittman,,0,40,40,6,24
Sharon Williams Losier,,,0,37,6,24
Michael Wojcik,,,,8,0,24
Paul Lalley,,,,,1,24
Total,75,46,44,60,23,24
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,25
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,25
Christine Hope,7,50,51,44,24,25
Sharon Williams Losier,,0,51,46,6,25
Joffie C Pittman,,,1,44,6,25
Michael Wojcik,,,,8,0,25
Paul Lalley,,,,,4,25
Total,78,55,54,58,28,25
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,26
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,26
Christine Hope,4,33,34,35,13,26
Sharon Williams Losier,,1,35,35,3,26
Joffie C Pittman,,,0,33,4,26
Michael Wojcik,,,,3,0,26
Paul Lalley,,,,,1,26
Total,52,39,37,43,14,26
,Judge Of The Municipal Court,,,Judge Of The Commonwealth Court,,All
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Michael Wojcik,Paul Lalley,All
Christine Hope,113,"1,027","1,012","1,166",434,All
Sharon Williams Losier,,15,"1,014","1,033",93,All
Joffie C Pittman,,,8,972,95,All
Michael Wojcik,,,,119,0,All
Paul Lalley,,,,,42,All
Total,"1,734","1,160","1,092","1,442",483,All
