col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Christine Donohue,,,,,,,0,95,0,1,1,0,6
David Wecht,,,,,,,,1,1,0,0,0,6
Anne Covey,,,,,,,,,0,1,1,0,6
Judy Olson,,,,,,,,,,0,1,0,6
Mike George,,,,,,,,,,,0,0,6
Paul P Panepinto,,,,,,,,,,,,0,6
Total,130,2,0,0,0,130,103,101,2,2,2,1,6
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,7
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,7
Kevin M Dougherty,7,116,115,0,0,0,1,131,2,0,0,0,7
David Wecht,,4,110,0,0,0,0,117,1,0,0,0,7
Christine Donohue,,,1,0,0,0,1,111,2,0,0,0,7
Anne Covey,,,,0,2,1,0,0,1,0,0,0,7
Judy Olson,,,,,0,1,0,0,1,0,0,0,7
Mike George,,,,,,0,0,0,1,0,0,0,7
Paul P Panepinto,,,,,,,0,0,1,0,0,0,7
Jim Kenney,,,,,,,,3,0,0,0,0,7
Melissa Murray Bailey,,,,,,,,,1,0,0,0,7
Boris Kindij,,,,,,,,,,0,0,0,7
James Foster,,,,,,,,,,,0,0,7
Osborne Hart,,,,,,,,,,,,0,7
Total,144,126,119,2,2,1,1,141,4,0,0,0,7
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,8
Kevin M Dougherty,5,49,45,1,0,0,0,67,1,0,0,0,8
Christine Donohue,,1,47,2,1,0,0,49,3,0,0,0,8
David Wecht,,,0,1,1,0,0,45,3,0,0,0,8
Anne Covey,,,,0,0,0,0,1,1,0,0,0,8
Judy Olson,,,,,0,1,0,0,2,0,0,0,8
Mike George,,,,,,0,0,0,1,0,0,0,8
Paul P Panepinto,,,,,,,0,0,0,0,0,0,8
Jim Kenney,,,,,,,,3,0,0,0,0,8
Melissa Murray Bailey,,,,,,,,,0,0,0,0,8
Boris Kindij,,,,,,,,,,0,0,0,8
James Foster,,,,,,,,,,,0,0,8
Osborne Hart,,,,,,,,,,,,0,8
Total,73,53,48,2,2,1,0,72,4,0,0,0,8
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,9
Kevin M Dougherty,5,64,61,1,1,0,0,72,1,1,1,0,9
Christine Donohue,,1,61,1,0,0,0,60,2,1,1,0,9
David Wecht,,,0,0,0,0,0,60,1,1,1,0,9
Judy Olson,,,,0,1,0,0,1,1,0,0,0,9
Paul P Panepinto,,,,,1,0,0,1,0,0,0,0,9
Anne Covey,,,,,,0,0,0,0,0,0,0,9
Mike George,,,,,,,0,0,0,0,0,0,9
Jim Kenney,,,,,,,,0,0,0,0,0,9
Melissa Murray Bailey,,,,,,,,,0,0,0,0,9
James Foster,,,,,,,,,,0,0,0,9
Osborne Hart,,,,,,,,,,,0,0,9
Boris Kindij,,,,,,,,,,,,0,9
Total,82,67,64,2,2,0,0,76,2,1,1,0,9
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,10
Kevin M Dougherty,0,54,54,1,1,0,0,63,3,1,0,0,10
David Wecht,,1,52,0,0,0,0,50,1,1,0,0,10
Christine Donohue,,,0,0,1,0,0,50,2,1,0,0,10
Mike George,,,,1,2,2,0,1,2,0,0,0,10
Judy Olson,,,,,0,2,0,0,3,0,0,0,10
Anne Covey,,,,,,0,0,0,2,0,0,0,10
Paul P Panepinto,,,,,,,0,0,0,0,0,0,10
Jim Kenney,,,,,,,,1,0,0,0,0,10
Melissa Murray Bailey,,,,,,,,,0,0,0,0,10
James Foster,,,,,,,,,,0,0,0,10
Boris Kindij,,,,,,,,,,,0,0,10
Osborne Hart,,,,,,,,,,,,0,10
Total,71,57,56,4,3,2,0,68,5,1,0,0,10
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,11
Kevin M Dougherty,13,87,83,1,1,0,0,106,0,1,1,0,11
David Wecht,,3,85,0,0,1,0,88,1,1,1,0,11
Christine Donohue,,,0,1,0,1,0,84,1,0,1,0,11
Judy Olson,,,,0,5,5,0,2,5,0,0,0,11
Anne Covey,,,,,0,5,0,2,4,0,0,0,11
Mike George,,,,,,0,0,1,5,0,0,0,11
Paul P Panepinto,,,,,,,0,0,0,0,0,0,11
Jim Kenney,,,,,,,,6,0,0,0,0,11
Melissa Murray Bailey,,,,,,,,,0,0,0,0,11
James Foster,,,,,,,,,,0,0,0,11
Osborne Hart,,,,,,,,,,,0,0,11
Boris Kindij,,,,,,,,,,,,0,11
Total,126,100,90,7,6,6,0,124,6,1,1,0,11
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,12
Kevin M Dougherty,5,57,55,0,0,0,0,80,1,0,0,0,12
Christine Donohue,,0,55,0,0,0,0,56,1,0,0,0,12
David Wecht,,,0,1,0,0,0,54,1,0,0,0,12
Mike George,,,,0,0,0,0,0,1,0,0,0,12
Anne Covey,,,,,0,0,0,0,0,0,0,0,12
Judy Olson,,,,,,0,0,0,0,0,0,0,12
Paul P Panepinto,,,,,,,0,0,0,0,0,0,12
Jim Kenney,,,,,,,,1,0,0,0,0,12
Melissa Murray Bailey,,,,,,,,,0,0,0,0,12
Boris Kindij,,,,,,,,,,0,0,0,12
James Foster,,,,,,,,,,,0,0,12
Osborne Hart,,,,,,,,,,,,0,12
Total,88,59,57,1,0,0,0,84,2,0,0,0,12
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,13
Kevin M Dougherty,7,78,76,1,1,0,0,88,3,1,0,0,13
David Wecht,,3,79,1,0,0,0,80,2,0,0,0,13
Christine Donohue,,,1,1,0,0,0,79,2,0,0,0,13
Judy Olson,,,,0,1,0,1,2,0,1,0,0,13
Paul P Panepinto,,,,,0,1,0,0,1,1,0,0,13
Anne Covey,,,,,,0,0,0,1,0,0,0,13
Mike George,,,,,,,0,1,0,0,0,0,13
Jim Kenney,,,,,,,,1,0,0,0,0,13
Melissa Murray Bailey,,,,,,,,,0,0,0,0,13
James Foster,,,,,,,,,,0,0,0,13
Boris Kindij,,,,,,,,,,,0,0,13
Osborne Hart,,,,,,,,,,,,0,13
Total,101,88,84,3,2,1,1,99,4,1,0,0,13
,Mayor,,,,,Justice Of The Supreme Court,,,,,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,14
Jim Kenney,3,0,0,0,0,80,64,64,1,0,0,0,14
Melissa Murray Bailey,,2,0,0,0,1,1,1,0,1,1,1,14
James Foster,,,0,0,0,0,1,1,1,0,0,0,14
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,0,0,0,0,14
Kevin M Dougherty,,,,,,2,58,58,0,0,0,0,14
Christine Donohue,,,,,,,0,58,1,0,0,0,14
David Wecht,,,,,,,,0,2,0,0,0,14
Paul P Panepinto,,,,,,,,,0,0,0,0,14
Anne Covey,,,,,,,,,,0,1,1,14
Judy Olson,,,,,,,,,,,0,1,14
Mike George,,,,,,,,,,,,0,14
Total,96,4,2,0,0,84,67,67,2,1,1,1,14
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,15
Kevin M Dougherty,7,75,72,0,0,0,0,88,3,0,0,0,15
Christine Donohue,,1,73,1,0,0,0,72,2,0,0,0,15
David Wecht,,,0,1,0,0,0,69,2,0,0,0,15
Judy Olson,,,,0,0,0,0,1,0,0,0,0,15
Anne Covey,,,,,0,0,0,0,0,0,0,0,15
Mike George,,,,,,0,0,0,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,15
Jim Kenney,,,,,,,,3,0,0,0,0,15
Melissa Murray Bailey,,,,,,,,,0,0,0,0,15
Boris Kindij,,,,,,,,,,0,0,0,15
James Foster,,,,,,,,,,,0,0,15
Osborne Hart,,,,,,,,,,,,0,15
Total,101,78,74,1,0,0,0,94,3,0,0,0,15
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,16
Kevin M Dougherty,14,63,60,1,0,0,0,88,2,0,0,0,16
Christine Donohue,,3,62,2,2,0,0,61,2,1,0,0,16
David Wecht,,,3,1,0,0,0,59,2,0,0,0,16
Judy Olson,,,,1,0,0,0,2,0,0,0,0,16
Paul P Panepinto,,,,,0,0,0,1,0,1,0,0,16
Anne Covey,,,,,,0,0,0,0,0,0,0,16
Mike George,,,,,,,0,0,0,0,0,0,16
Jim Kenney,,,,,,,,0,0,0,0,0,16
Melissa Murray Bailey,,,,,,,,,0,0,0,0,16
James Foster,,,,,,,,,,0,0,0,16
Boris Kindij,,,,,,,,,,,0,0,16
Osborne Hart,,,,,,,,,,,,0,16
Total,108,74,70,3,2,0,0,94,2,1,0,0,16
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,17
Kevin M Dougherty,4,106,104,1,1,1,0,114,5,1,1,0,17
David Wecht,,3,101,1,0,0,0,104,3,1,0,0,17
Christine Donohue,,,1,1,1,0,0,102,2,1,0,0,17
Mike George,,,,0,4,2,0,1,4,0,0,0,17
Judy Olson,,,,,0,3,0,1,3,0,0,0,17
Anne Covey,,,,,,0,0,0,3,0,0,0,17
Paul P Panepinto,,,,,,,0,0,0,0,0,0,17
Jim Kenney,,,,,,,,4,0,0,0,0,17
Melissa Murray Bailey,,,,,,,,,0,0,0,0,17
James Foster,,,,,,,,,,0,0,0,17
Osborne Hart,,,,,,,,,,,0,0,17
Boris Kindij,,,,,,,,,,,,0,17
Total,129,114,110,6,5,3,0,127,8,1,1,0,17
,Justice Of The Supreme Court,,,,,,,Mayor,,,,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,18
Kevin M Dougherty,7,127,127,1,0,1,0,139,6,0,0,0,18
David Wecht,,3,127,0,0,0,0,124,6,1,0,0,18
Christine Donohue,,,0,1,1,1,0,123,6,0,0,0,18
Judy Olson,,,,0,1,0,0,1,1,0,0,0,18
Anne Covey,,,,,0,0,0,1,0,0,0,0,18
Paul P Panepinto,,,,,,0,0,1,0,0,0,0,18
Mike George,,,,,,,0,0,0,0,0,0,18
Jim Kenney,,,,,,,,5,0,0,0,0,18
Melissa Murray Bailey,,,,,,,,,0,0,0,0,18
James Foster,,,,,,,,,,0,0,0,18
Boris Kindij,,,,,,,,,,,0,0,18
Osborne Hart,,,,,,,,,,,,0,18
Total,157,138,133,3,1,1,0,154,7,1,0,0,18
