col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jim Kenney,18,0,0,0,0,108,2,9
Melissa Murray Bailey,,1,0,0,0,4,3,9
Boris Kindij,,,0,0,0,0,0,9
James Foster,,,,0,0,0,0,9
Osborne Hart,,,,,0,0,0,9
Cindy Bass,,,,,,7,0,9
Michael Galganski,,,,,,,0,9
Total,128,8,0,0,0,119,5,9
,Mayor,,,,,District Council 8th District,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,10
Jim Kenney,14,0,0,0,0,139,1,10
Melissa Murray Bailey,,1,0,0,0,1,0,10
Boris Kindij,,,0,0,0,0,0,10
James Foster,,,,0,0,0,0,10
Osborne Hart,,,,,0,0,0,10
Cindy Bass,,,,,,3,0,10
Michael Galganski,,,,,,,0,10
Total,154,2,0,0,0,143,1,10
,Mayor,,,,,District Council 8th District,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,11
Jim Kenney,13,0,0,0,0,141,1,11
Melissa Murray Bailey,,1,0,0,0,3,1,11
James Foster,,,2,0,0,1,1,11
Osborne Hart,,,,0,0,2,0,11
Boris Kindij,,,,,0,0,0,11
Cindy Bass,,,,,,5,0,11
Michael Galganski,,,,,,,0,11
Total,155,5,4,2,0,152,3,11
,Mayor,,,,,District Council 8th District,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,12
Jim Kenney,24,0,0,0,0,107,5,12
Melissa Murray Bailey,,3,0,0,0,0,0,12
James Foster,,,0,0,0,1,1,12
Osborne Hart,,,,1,0,0,0,12
Boris Kindij,,,,,0,0,0,12
Cindy Bass,,,,,,5,0,12
Michael Galganski,,,,,,,1,12
Total,136,3,2,1,0,113,7,12
,Mayor,,,,,District Council 8th District,,13
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,13
Jim Kenney,9,0,0,0,0,110,2,13
James Foster,,1,0,0,0,1,0,13
Melissa Murray Bailey,,,1,0,0,1,0,13
Osborne Hart,,,,0,0,1,0,13
Boris Kindij,,,,,0,0,0,13
Cindy Bass,,,,,,5,0,13
Michael Galganski,,,,,,,0,13
Total,121,2,2,1,0,118,2,13
,Mayor,,,,,District Council 8th District,,14
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,14
Jim Kenney,22,0,0,0,0,114,2,14
James Foster,,1,0,0,0,2,1,14
Melissa Murray Bailey,,,1,0,0,1,1,14
Osborne Hart,,,,1,0,0,0,14
Boris Kindij,,,,,0,0,0,14
Cindy Bass,,,,,,7,0,14
Michael Galganski,,,,,,,1,14
Total,138,4,3,1,0,124,5,14
,Mayor,,,,,District Council 8th District,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,Cindy Bass,Michael Galganski,15
Jim Kenney,17,0,0,0,0,148,4,15
Melissa Murray Bailey,,4,0,0,0,2,2,15
Osborne Hart,,,3,0,0,2,0,15
James Foster,,,,0,0,2,2,15
Boris Kindij,,,,,0,1,0,15
Cindy Bass,,,,,,12,0,15
Michael Galganski,,,,,,,1,15
Total,169,8,5,4,1,167,9,15
,Mayor,,,,,District Council 8th District,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,16
Jim Kenney,19,0,0,0,0,163,4,16
Melissa Murray Bailey,,1,0,0,0,11,0,16
James Foster,,,3,0,0,3,1,16
Boris Kindij,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Cindy Bass,,,,,,6,0,16
Michael Galganski,,,,,,,1,16
Total,186,12,7,0,0,183,6,16
,District Council 8th District,,Mayor,,,,,17
,Cindy Bass,Michael Galganski,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,17
Cindy Bass,10,0,127,7,1,0,0,17
Michael Galganski,,1,2,0,0,0,0,17
Jim Kenney,,,13,0,0,0,0,17
Melissa Murray Bailey,,,,2,0,0,0,17
James Foster,,,,,3,0,0,17
Boris Kindij,,,,,,0,0,17
Osborne Hart,,,,,,,0,17
Total,145,3,142,9,4,0,0,17
,Mayor,,,,,District Council 8th District,,18
,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,18
Jim Kenney,20,0,0,0,0,91,2,18
James Foster,,2,0,0,0,1,5,18
Melissa Murray Bailey,,,1,0,0,3,0,18
Osborne Hart,,,,0,0,1,0,18
Boris Kindij,,,,,0,0,0,18
Cindy Bass,,,,,,6,0,18
Michael Galganski,,,,,,,0,18
Total,113,8,4,1,0,102,7,18
,Mayor,,,,,District Council 8th District,,19
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Cindy Bass,Michael Galganski,19
Jim Kenney,11,0,0,0,0,81,0,19
Melissa Murray Bailey,,1,0,0,0,3,1,19
James Foster,,,0,0,0,1,0,19
Boris Kindij,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Cindy Bass,,,,,,3,0,19
Michael Galganski,,,,,,,0,19
Total,92,5,1,0,0,88,1,19
,Mayor,,,,,District Council 8th District,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,20
Jim Kenney,12,0,0,0,0,97,1,20
Melissa Murray Bailey,,0,0,0,0,3,2,20
James Foster,,,1,0,0,0,0,20
Osborne Hart,,,,0,0,1,0,20
Boris Kindij,,,,,0,0,0,20
Cindy Bass,,,,,,8,0,20
Michael Galganski,,,,,,,0,20
Total,110,5,1,1,0,109,3,20
,Mayor,,,,,District Council 8th District,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Cindy Bass,Michael Galganski,21
Jim Kenney,7,0,0,0,0,93,0,21
Melissa Murray Bailey,,1,0,0,0,0,0,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Cindy Bass,,,,,,6,0,21
Michael Galganski,,,,,,,0,21
Total,100,1,0,0,0,99,0,21
,District Council 8th District,,Mayor,,,,,22
,Cindy Bass,Michael Galganski,Jim Kenney,Melissa Murray Bailey,Osborne Hart,James Foster,Boris Kindij,22
Cindy Bass,8,0,139,7,5,3,0,22
Michael Galganski,,0,2,3,0,1,0,22
Jim Kenney,,,20,0,0,0,0,22
Melissa Murray Bailey,,,,9,0,0,0,22
Osborne Hart,,,,,3,0,0,22
James Foster,,,,,,1,0,22
Boris Kindij,,,,,,,0,22
Total,162,6,161,19,8,5,0,22
,Mayor,,,,,District Council 8th District,,23
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Cindy Bass,Michael Galganski,23
Jim Kenney,30,0,0,0,0,181,12,23
Melissa Murray Bailey,,6,0,0,0,4,4,23
James Foster,,,1,0,0,4,1,23
Osborne Hart,,,,0,0,6,0,23
Boris Kindij,,,,,0,0,0,23
Cindy Bass,,,,,,5,0,23
Michael Galganski,,,,,,,2,23
Total,223,14,6,6,0,200,19,23
,District Council 8th District,,Mayor,,,,,24
,Cindy Bass,Michael Galganski,Jim Kenney,James Foster,Melissa Murray Bailey,Osborne Hart,Boris Kindij,24
Cindy Bass,4,0,80,1,0,1,0,24
Michael Galganski,,0,0,1,0,0,0,24
Jim Kenney,,,4,0,0,0,0,24
James Foster,,,,1,0,0,0,24
Melissa Murray Bailey,,,,,1,0,0,24
Osborne Hart,,,,,,0,0,24
Boris Kindij,,,,,,,0,24
Total,86,1,84,3,1,1,0,24
