col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
Melissa Murray Bailey,,1,0,0,0,5,2,4,7,4,14,12,12,11,12,3,2,0,0,3
James Foster,,,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,3
Osborne Hart,,,,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,3
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Blondell Reynolds Brown,,,,,,0,70,67,63,68,4,6,0,1,0,5,8,1,1,3
Derek S Green,,,,,,,0,68,64,70,3,6,2,2,0,5,7,0,1,3
Helen Gym,,,,,,,,1,64,66,2,4,3,3,1,5,7,1,1,3
Allan Domb,,,,,,,,,0,64,5,3,6,5,2,5,4,1,0,3
William K Greenlee,,,,,,,,,,0,2,6,3,0,1,4,5,1,1,3
Al Taubenberger,,,,,,,,,,,0,11,13,13,11,4,0,0,0,3
David Oh,,,,,,,,,,,,0,11,9,9,0,2,0,0,3
Dennis M O Brien,,,,,,,,,,,,,0,13,12,2,0,0,0,3
Terry Tracy,,,,,,,,,,,,,,0,10,1,0,0,0,3
Daniel Tinney,,,,,,,,,,,,,,,0,2,0,0,0,3
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,,,,0,0,0,3
John Staggs,,,,,,,,,,,,,,,,,,0,0,3
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,3
Total,101,21,1,1,0,84,80,80,78,76,20,18,18,15,14,9,9,1,1,3
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,4
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Allan Domb,Helen Gym,Derek S Green,Blondell Reynolds Brown,William K Greenlee,David Oh,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,4
Jim Kenney,2,0,0,0,0,34,33,29,30,27,3,2,4,2,2,4,4,3,1,4
Melissa Murray Bailey,,0,0,0,0,7,5,3,0,3,13,12,10,10,8,1,0,0,0,4
James Foster,,,0,0,0,0,1,1,1,1,3,2,2,2,2,0,0,0,0,4
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,0,33,32,27,30,4,4,5,6,5,4,2,1,1,4
Helen Gym,,,,,,,0,30,29,30,4,3,5,3,1,3,4,2,1,4
Derek S Green,,,,,,,,0,27,30,2,1,2,3,1,2,0,1,0,4
Blondell Reynolds Brown,,,,,,,,,0,26,2,0,0,0,0,2,3,3,1,4
William K Greenlee,,,,,,,,,,0,1,1,1,2,0,1,1,1,0,4
David Oh,,,,,,,,,,,0,12,12,10,10,1,1,1,0,4
Daniel Tinney,,,,,,,,,,,,0,9,11,9,0,0,0,0,4
Dennis M O Brien,,,,,,,,,,,,,0,8,9,0,0,0,0,4
Terry Tracy,,,,,,,,,,,,,,0,10,2,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,0,1,0,0,0,4
Andrew C Stober,,,,,,,,,,,,,,,,0,2,1,0,4
Kristin Combs,,,,,,,,,,,,,,,,,0,2,1,4
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,4
John Staggs,,,,,,,,,,,,,,,,,,,0,4
Total,44,18,3,0,0,42,39,34,31,31,19,16,16,15,12,6,4,3,1,4
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,5
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,Terry Tracy,David Oh,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,5
Jim Kenney,12,0,0,0,0,117,117,109,98,99,43,35,24,34,28,24,13,7,5,5
Melissa Murray Bailey,,4,0,0,0,31,19,16,13,11,47,50,52,36,41,8,4,5,1,5
James Foster,,,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,5
Osborne Hart,,,,0,0,0,2,2,2,0,1,0,0,1,0,0,1,0,1,5
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,,0,118,108,94,92,22,23,21,10,14,19,9,7,2,5
Helen Gym,,,,,,,0,107,92,95,12,17,14,12,7,22,11,6,2,5
Derek S Green,,,,,,,,0,92,90,17,11,13,10,9,10,4,2,1,5
William K Greenlee,,,,,,,,,1,89,12,9,7,7,6,6,7,0,1,5
Blondell Reynolds Brown,,,,,,,,,,0,11,5,3,5,3,5,9,1,1,5
Daniel Tinney,,,,,,,,,,,0,59,55,47,52,5,2,1,1,5
Al Taubenberger,,,,,,,,,,,,0,56,45,54,7,4,5,1,5
Terry Tracy,,,,,,,,,,,,,0,41,49,11,1,1,1,5
David Oh,,,,,,,,,,,,,,2,45,2,3,2,1,5
Dennis M O Brien,,,,,,,,,,,,,,,0,0,2,1,0,5
Andrew C Stober,,,,,,,,,,,,,,,,0,7,7,5,5
Kristin Combs,,,,,,,,,,,,,,,,,0,9,7,5
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,5,5
John Staggs,,,,,,,,,,,,,,,,,,,0,5
Total,205,88,2,2,0,151,140,130,116,112,92,86,78,76,70,32,20,13,8,5
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,6
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Allan Domb,Helen Gym,William K Greenlee,Derek S Green,Blondell Reynolds Brown,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,6
Jim Kenney,7,0,0,0,0,39,41,37,38,36,10,11,7,7,2,5,7,4,4,6
Melissa Murray Bailey,,2,0,0,0,10,6,8,4,3,18,17,17,16,17,6,3,5,0,6
Osborne Hart,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James Foster,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,0,41,38,40,36,7,4,5,4,2,4,3,4,2,6
Helen Gym,,,,,,,1,40,39,36,5,4,3,3,1,3,3,2,3,6
William K Greenlee,,,,,,,,0,36,38,8,6,4,4,3,1,1,1,1,6
Derek S Green,,,,,,,,,0,35,3,4,1,1,1,3,4,1,2,6
Blondell Reynolds Brown,,,,,,,,,,0,3,4,2,1,1,0,1,0,1,6
David Oh,,,,,,,,,,,0,19,18,17,16,3,2,3,1,6
Dennis M O Brien,,,,,,,,,,,,0,17,18,14,3,3,3,0,6
Al Taubenberger,,,,,,,,,,,,,0,17,13,3,3,3,0,6
Daniel Tinney,,,,,,,,,,,,,,0,13,2,2,2,0,6
Terry Tracy,,,,,,,,,,,,,,,0,3,2,4,0,6
Kristin Combs,,,,,,,,,,,,,,,,0,6,6,1,6
Andrew C Stober,,,,,,,,,,,,,,,,,0,4,3,6
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,6
John Staggs,,,,,,,,,,,,,,,,,,,0,6
Total,62,31,1,0,0,50,49,46,43,40,28,28,24,23,19,11,10,9,4,6
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,7
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,William K Greenlee,David Oh,Al Taubenberger,Terry Tracy,Daniel Tinney,Dennis M O Brien,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,7
Jim Kenney,9,0,0,0,0,39,36,34,33,30,8,5,4,4,6,6,7,2,1,7
Melissa Murray Bailey,,1,0,0,0,6,4,3,2,4,20,20,19,19,17,2,1,1,0,7
James Foster,,,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,7
Osborne Hart,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,7
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,0,36,34,32,31,7,5,3,2,3,6,7,2,2,7
Derek S Green,,,,,,,0,34,34,30,3,1,4,1,2,6,5,2,0,7
Allan Domb,,,,,,,,0,31,27,2,2,4,0,1,4,2,2,0,7
Blondell Reynolds Brown,,,,,,,,,0,29,2,0,1,0,2,2,3,2,0,7
William K Greenlee,,,,,,,,,,1,2,2,0,1,1,1,4,1,0,7
David Oh,,,,,,,,,,,0,22,20,21,21,0,1,0,1,7
Al Taubenberger,,,,,,,,,,,,0,20,21,18,1,0,0,0,7
Terry Tracy,,,,,,,,,,,,,0,20,19,3,0,0,0,7
Daniel Tinney,,,,,,,,,,,,,,0,20,1,1,1,0,7
Dennis M O Brien,,,,,,,,,,,,,,,0,1,2,1,1,7
Andrew C Stober,,,,,,,,,,,,,,,,0,4,2,1,7
Kristin Combs,,,,,,,,,,,,,,,,,0,2,2,7
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,7
John Staggs,,,,,,,,,,,,,,,,,,,0,7
Total,63,26,1,1,0,49,42,40,36,35,28,25,24,23,23,10,9,4,2,7
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,8
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Allan Domb,William K Greenlee,Helen Gym,Derek S Green,Blondell Reynolds Brown,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,Kristin Combs,Sheila E Armstrong,John Staggs,8
Jim Kenney,1,0,0,0,0,48,45,44,44,39,7,5,6,6,5,10,5,4,3,8
Melissa Murray Bailey,,1,0,0,0,8,6,5,3,4,9,9,6,6,7,0,0,0,0,8
Boris Kindij,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James Foster,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,0,42,41,42,37,7,5,5,5,2,6,1,0,3,8
William K Greenlee,,,,,,,0,42,40,38,7,3,4,3,2,5,3,3,2,8
Helen Gym,,,,,,,,0,39,34,8,2,3,2,3,5,3,2,2,8
Derek S Green,,,,,,,,,0,38,3,2,2,2,0,5,2,2,1,8
Blondell Reynolds Brown,,,,,,,,,,0,1,2,3,2,0,3,2,1,0,8
Daniel Tinney,,,,,,,,,,,0,5,5,7,7,1,0,2,0,8
Al Taubenberger,,,,,,,,,,,,0,8,8,6,0,1,1,0,8
David Oh,,,,,,,,,,,,,0,8,3,0,0,1,0,8
Dennis M O Brien,,,,,,,,,,,,,,0,4,0,1,1,0,8
Terry Tracy,,,,,,,,,,,,,,,0,3,1,2,1,8
Andrew C Stober,,,,,,,,,,,,,,,,0,3,0,2,8
Kristin Combs,,,,,,,,,,,,,,,,,0,1,1,8
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,8
John Staggs,,,,,,,,,,,,,,,,,,,0,8
Total,66,18,0,0,0,56,51,49,47,43,16,14,12,12,12,10,5,4,3,8
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,9
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Helen Gym,Derek S Green,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Daniel Tinney,Dennis M O Brien,Al Taubenberger,David Oh,Terry Tracy,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,9
Jim Kenney,5,0,0,0,0,65,55,52,56,50,15,16,12,12,7,10,11,3,0,9
Melissa Murray Bailey,,4,0,0,0,11,9,9,4,6,20,20,18,15,20,4,3,3,0,9
James Foster,,,0,0,0,2,0,1,0,0,1,0,0,1,0,2,1,1,0,9
Boris Kindij,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Osborne Hart,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,2,58,53,53,50,11,10,6,8,5,11,9,4,0,9
Derek S Green,,,,,,,0,49,51,49,4,4,6,4,3,10,8,3,0,9
Allan Domb,,,,,,,,0,46,43,9,7,7,5,4,5,6,1,0,9
William K Greenlee,,,,,,,,,0,47,6,9,6,8,2,5,3,1,0,9
Blondell Reynolds Brown,,,,,,,,,,0,4,5,4,4,0,6,5,3,0,9
Daniel Tinney,,,,,,,,,,,0,22,20,19,20,3,0,1,0,9
Dennis M O Brien,,,,,,,,,,,,0,16,20,17,2,3,2,0,9
Al Taubenberger,,,,,,,,,,,,,0,14,21,1,2,0,0,9
David Oh,,,,,,,,,,,,,,1,12,5,1,4,0,9
Terry Tracy,,,,,,,,,,,,,,,0,0,2,0,0,9
Kristin Combs,,,,,,,,,,,,,,,,0,7,6,0,9
Andrew C Stober,,,,,,,,,,,,,,,,,0,2,0,9
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,9
John Staggs,,,,,,,,,,,,,,,,,,,0,9
Total,92,40,2,0,0,81,65,63,61,57,36,36,30,29,27,16,15,7,0,9
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,10
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Helen Gym,Allan Domb,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Terry Tracy,Daniel Tinney,Andrew C Stober,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,10
Jim Kenney,5,0,0,0,0,39,34,36,35,34,7,5,16,6,4,7,13,6,2,10
Melissa Murray Bailey,,0,0,0,0,8,8,3,2,0,21,19,6,16,15,13,5,2,0,10
James Foster,,,0,0,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,10
Boris Kindij,,,,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,10
Osborne Hart,,,,,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,10
Helen Gym,,,,,,0,35,32,29,29,10,9,15,4,6,4,10,3,2,10
Allan Domb,,,,,,,1,30,24,28,8,8,8,3,3,6,5,3,0,10
Derek S Green,,,,,,,,0,29,28,4,3,6,1,1,1,6,1,0,10
William K Greenlee,,,,,,,,,0,27,1,3,4,1,2,3,8,1,0,10
Blondell Reynolds Brown,,,,,,,,,,0,1,1,5,1,0,4,3,2,0,10
Terry Tracy,,,,,,,,,,,0,18,4,15,17,13,1,1,0,10
Daniel Tinney,,,,,,,,,,,,0,6,17,16,15,4,2,0,10
Andrew C Stober,,,,,,,,,,,,,0,3,5,2,14,8,4,10
David Oh,,,,,,,,,,,,,,0,14,15,2,2,1,10
Al Taubenberger,,,,,,,,,,,,,,,0,11,4,1,1,10
Dennis M O Brien,,,,,,,,,,,,,,,,0,1,1,0,10
Kristin Combs,,,,,,,,,,,,,,,,,0,6,4,10
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,3,10
John Staggs,,,,,,,,,,,,,,,,,,,0,10
Total,71,30,3,1,1,51,45,41,39,36,30,26,25,24,22,21,20,9,4,10
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,11
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,Helen Gym,Derek S Green,William K Greenlee,Blondell Reynolds Brown,David Oh,Terry Tracy,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Andrew C Stober,Sheila E Armstrong,Kristin Combs,John Staggs,11
Jim Kenney,7,0,0,0,0,67,67,65,59,61,10,5,6,7,5,11,1,3,1,11
Melissa Murray Bailey,,0,0,0,0,5,5,3,4,1,19,21,20,19,18,1,3,1,1,11
James Foster,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,1,0,11
Osborne Hart,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,11
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,0,59,59,55,53,4,3,3,7,5,5,1,3,1,11
Helen Gym,,,,,,,0,58,56,56,4,5,3,3,3,8,2,3,1,11
Derek S Green,,,,,,,,0,54,55,4,3,1,2,2,5,0,2,1,11
William K Greenlee,,,,,,,,,1,54,4,1,2,4,3,6,1,2,2,11
Blondell Reynolds Brown,,,,,,,,,,1,4,1,0,1,2,5,0,0,1,11
David Oh,,,,,,,,,,,0,18,22,19,19,2,2,0,1,11
Terry Tracy,,,,,,,,,,,,1,21,19,19,2,3,2,0,11
Dennis M O Brien,,,,,,,,,,,,,0,18,18,1,4,2,1,11
Al Taubenberger,,,,,,,,,,,,,,0,20,0,1,1,0,11
Daniel Tinney,,,,,,,,,,,,,,,0,0,0,0,0,11
Andrew C Stober,,,,,,,,,,,,,,,,0,2,2,1,11
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,4,2,11
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,11
John Staggs,,,,,,,,,,,,,,,,,,,0,11
Total,97,29,2,1,0,73,73,68,65,64,30,29,28,27,23,14,7,6,3,11
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,12
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Helen Gym,Derek S Green,William K Greenlee,Allan Domb,Blondell Reynolds Brown,Andrew C Stober,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Kristin Combs,John Staggs,Sheila E Armstrong,12
Jim Kenney,6,0,0,0,0,69,53,55,52,46,31,10,8,11,7,5,6,3,2,12
Melissa Murray Bailey,,2,0,0,0,5,3,2,5,3,3,13,17,13,14,15,2,0,0,12
James Foster,,,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,12
Osborne Hart,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,12
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,0,54,55,50,45,28,6,3,8,4,2,6,2,1,12
Derek S Green,,,,,,,0,48,46,42,19,7,5,8,5,1,3,0,0,12
William K Greenlee,,,,,,,,0,46,40,18,4,5,3,4,0,2,1,1,12
Allan Domb,,,,,,,,,0,37,14,2,3,6,5,3,3,0,0,12
Blondell Reynolds Brown,,,,,,,,,,0,8,6,4,2,3,0,2,1,0,12
Andrew C Stober,,,,,,,,,,,0,3,4,6,1,1,6,4,2,12
David Oh,,,,,,,,,,,,0,21,18,16,18,3,1,2,12
Dennis M O Brien,,,,,,,,,,,,,0,16,18,19,2,0,0,12
Terry Tracy,,,,,,,,,,,,,,0,16,17,0,0,0,12
Daniel Tinney,,,,,,,,,,,,,,,0,17,2,0,0,12
Al Taubenberger,,,,,,,,,,,,,,,,0,2,0,0,12
Kristin Combs,,,,,,,,,,,,,,,,,0,2,3,12
John Staggs,,,,,,,,,,,,,,,,,,0,2,12
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,12
Total,92,24,2,1,0,76,61,60,58,50,37,29,29,26,23,22,10,4,3,12
,Mayor,,,,,Council At Large,,,,,,,,,,,,,,13
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Allan Domb,Derek S Green,Helen Gym,William K Greenlee,Blondell Reynolds Brown,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,David Oh,Kristin Combs,Andrew C Stober,Sheila E Armstrong,John Staggs,13
Jim Kenney,1,0,0,0,0,53,51,49,49,46,10,10,14,5,11,5,8,3,3,13
Melissa Murray Bailey,,1,0,0,0,9,8,10,6,2,30,28,24,27,13,7,1,5,2,13
James Foster,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13
Osborne Hart,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,13
Boris Kindij,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,0,45,40,39,38,11,6,13,5,8,3,5,2,1,13
Derek S Green,,,,,,,0,41,42,41,8,3,10,4,5,4,6,2,3,13
Helen Gym,,,,,,,,0,37,41,4,4,5,5,7,7,8,4,2,13
William K Greenlee,,,,,,,,,1,40,6,2,12,0,7,4,5,1,0,13
Blondell Reynolds Brown,,,,,,,,,,0,1,1,4,0,5,4,6,2,2,13
Al Taubenberger,,,,,,,,,,,0,30,24,25,15,3,0,2,1,13
Daniel Tinney,,,,,,,,,,,,0,21,28,15,2,0,1,1,13
Dennis M O Brien,,,,,,,,,,,,,0,19,16,2,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,0,10,3,2,1,1,13
David Oh,,,,,,,,,,,,,,,0,1,1,1,0,13
Kristin Combs,,,,,,,,,,,,,,,,0,3,8,5,13
Andrew C Stober,,,,,,,,,,,,,,,,,0,1,1,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,5,13
John Staggs,,,,,,,,,,,,,,,,,,,0,13
