col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Alice Beck Dubow,,,,,,,,0,0,4
Emil Giordano,,,,,,,,,0,4
Total,99,72,67,31,30,22,1,76,31,4
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,5
Kevin M Dougherty,5,59,58,4,1,2,1,65,6,5
David Wecht,,3,60,3,0,0,0,56,3,5
Christine Donohue,,,0,5,1,0,1,56,3,5
Judy Olson,,,,1,10,10,0,5,11,5
Anne Covey,,,,,0,8,0,2,9,5
Mike George,,,,,,0,0,1,9,5
Paul P Panepinto,,,,,,,0,1,0,5
Alice Beck Dubow,,,,,,,,0,0,5
Emil Giordano,,,,,,,,,0,5
Total,83,67,66,19,11,10,1,72,17,5
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,6
Kevin M Dougherty,14,50,52,2,1,1,0,54,4,6
Christine Donohue,,1,55,3,2,1,1,50,3,6
David Wecht,,,1,2,3,1,1,49,4,6
Judy Olson,,,,2,24,22,0,3,24,6
Mike George,,,,,0,22,0,2,26,6
Anne Covey,,,,,,0,0,1,23,6
Paul P Panepinto,,,,,,,0,0,1,6
Alice Beck Dubow,,,,,,,,1,0,6
Emil Giordano,,,,,,,,,0,6
Total,78,61,61,29,28,24,1,64,30,6
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,7
Kevin M Dougherty,22,68,66,12,9,6,0,83,17,7
Christine Donohue,,2,65,5,3,2,0,67,4,7
David Wecht,,,0,4,2,1,0,58,4,7
Judy Olson,,,,1,13,14,0,10,16,7
Mike George,,,,,0,10,0,1,17,7
Anne Covey,,,,,,0,0,2,14,7
Paul P Panepinto,,,,,,,0,0,0,7
Alice Beck Dubow,,,,,,,,0,0,7
Emil Giordano,,,,,,,,,1,7
Total,134,83,73,28,20,17,0,98,30,7
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,8
Kevin M Dougherty,16,57,56,12,7,8,11,67,18,8
Christine Donohue,,1,52,6,2,3,4,47,8,8
David Wecht,,,0,8,3,0,1,44,9,8
Judy Olson,,,,0,23,24,6,3,36,8
Mike George,,,,,0,20,9,3,32,8
Anne Covey,,,,,,0,6,5,25,8
Paul P Panepinto,,,,,,,0,7,14,8
Alice Beck Dubow,,,,,,,,2,0,8
Emil Giordano,,,,,,,,,0,8
Total,110,64,62,41,35,31,23,70,53,8
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,9
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,9
Kevin M Dougherty,9,36,34,3,3,1,1,41,5,9
Christine Donohue,,0,34,0,1,0,0,33,4,9
David Wecht,,,2,2,0,1,0,31,3,9
Judy Olson,,,,1,16,16,0,1,17,9
Anne Covey,,,,,1,15,0,3,15,9
Mike George,,,,,,0,0,0,15,9
Paul P Panepinto,,,,,,,0,0,0,9
Alice Beck Dubow,,,,,,,,0,0,9
Emil Giordano,,,,,,,,,0,9
Total,62,43,42,22,20,17,1,49,23,9
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,10,38,37,3,3,2,1,42,7,10
Christine Donohue,,4,36,3,0,0,0,33,3,10
David Wecht,,,1,1,0,1,0,32,1,10
Judy Olson,,,,1,5,3,1,1,7,10
Anne Covey,,,,,0,6,2,0,7,10
Mike George,,,,,,0,1,0,5,10
Paul P Panepinto,,,,,,,0,0,3,10
Alice Beck Dubow,,,,,,,,0,0,10
Emil Giordano,,,,,,,,,0,10
Total,65,44,40,9,8,7,3,44,12,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,17,67,69,9,6,4,2,84,17,11
Christine Donohue,,0,66,5,4,0,3,61,8,11
David Wecht,,,1,4,0,1,0,58,7,11
Judy Olson,,,,0,22,22,1,5,24,11
Anne Covey,,,,,1,17,1,4,20,11
Mike George,,,,,,0,1,1,22,11
Paul P Panepinto,,,,,,,0,4,1,11
Alice Beck Dubow,,,,,,,,0,0,11
Emil Giordano,,,,,,,,,0,11
Total,127,78,75,34,28,25,5,94,39,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,26,53,51,9,4,5,3,61,18,12
Christine Donohue,,3,48,4,0,1,3,47,6,12
David Wecht,,,0,3,0,2,1,42,7,12
Judy Olson,,,,0,34,30,0,4,39,12
Anne Covey,,,,,0,29,0,1,33,12
Mike George,,,,,,0,1,2,32,12
Paul P Panepinto,,,,,,,0,3,1,12
Alice Beck Dubow,,,,,,,,0,0,12
Emil Giordano,,,,,,,,,0,12
Total,112,62,56,44,35,35,4,68,52,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,19,40,32,6,5,2,3,45,13,13
Christine Donohue,,2,32,4,2,2,1,33,4,13
David Wecht,,,3,4,1,0,0,29,3,13
Judy Olson,,,,0,25,23,0,4,28,13
Anne Covey,,,,,0,21,0,2,25,13
Mike George,,,,,,2,0,1,24,13
Paul P Panepinto,,,,,,,0,1,2,13
Alice Beck Dubow,,,,,,,,1,0,13
Emil Giordano,,,,,,,,,0,13
Total,85,47,39,33,27,27,3,52,38,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,13,67,66,11,5,6,4,74,8,14
Christine Donohue,,0,64,3,2,1,1,59,5,14
David Wecht,,,0,2,2,0,0,60,4,14
Judy Olson,,,,0,18,22,0,6,21,14
Mike George,,,,,0,20,1,3,21,14
Anne Covey,,,,,,0,0,4,18,14
Paul P Panepinto,,,,,,,0,0,1,14
Alice Beck Dubow,,,,,,,,0,0,14
Emil Giordano,,,,,,,,,0,14
Total,108,71,69,32,26,25,4,78,29,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,19,48,46,2,1,0,1,54,6,15
David Wecht,,0,46,7,1,1,2,42,6,15
Christine Donohue,,,2,4,0,0,2,42,4,15
Judy Olson,,,,1,11,12,1,3,17,15
Anne Covey,,,,,0,12,1,0,14,15
Mike George,,,,,,0,1,0,13,15
Paul P Panepinto,,,,,,,0,3,1,15
Alice Beck Dubow,,,,,,,,1,0,15
Emil Giordano,,,,,,,,,0,15
Total,88,56,55,22,14,13,4,61,24,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,14,57,59,4,2,1,6,69,7,16
Christine Donohue,,1,55,3,2,0,2,50,5,16
David Wecht,,,0,1,0,0,3,49,3,16
Judy Olson,,,,0,19,17,0,2,19,16
Mike George,,,,,0,16,0,1,18,16
Anne Covey,,,,,,0,0,0,17,16
Paul P Panepinto,,,,,,,0,3,1,16
Alice Beck Dubow,,,,,,,,1,0,16
Emil Giordano,,,,,,,,,0,16
Total,104,67,63,23,22,19,7,76,30,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,12,50,41,7,3,3,4,57,10,17
Christine Donohue,,1,39,4,4,2,3,43,8,17
David Wecht,,,0,2,1,3,0,34,7,17
Anne Covey,,,,0,25,22,1,6,23,17
Judy Olson,,,,,0,23,0,1,26,17
Mike George,,,,,,0,0,1,24,17
Paul P Panepinto,,,,,,,0,4,0,17
Alice Beck Dubow,,,,,,,,0,0,17
Emil Giordano,,,,,,,,,0,17
Total,88,58,45,33,31,29,4,62,39,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,18
Kevin M Dougherty,12,60,55,9,7,6,3,61,18,18
Christine Donohue,,3,50,4,3,4,2,44,11,18
David Wecht,,,0,3,0,2,2,46,7,18
Judy Olson,,,,0,23,23,0,3,25,18
Mike George,,,,,2,19,0,3,23,18
Anne Covey,,,,,,1,0,2,21,18
Paul P Panepinto,,,,,,,1,2,2,18
Alice Beck Dubow,,,,,,,,0,0,18
Emil Giordano,,,,,,,,,0,18
Total,100,67,60,31,30,28,6,65,40,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,19
Kevin M Dougherty,13,48,40,11,5,7,2,56,18,19
Christine Donohue,,1,42,4,4,2,2,40,10,19
David Wecht,,,0,2,1,0,1,37,3,19
Judy Olson,,,,0,25,27,1,5,29,19
Mike George,,,,,1,23,0,2,28,19
Anne Covey,,,,,,0,0,3,26,19
Paul P Panepinto,,,,,,,0,3,1,19
Alice Beck Dubow,,,,,,,,1,0,19
Emil Giordano,,,,,,,,,0,19
Total,96,58,47,35,32,31,4,66,45,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,20
Kevin M Dougherty,11,71,72,8,8,5,1,73,16,20
Christine Donohue,,0,68,6,3,2,0,65,5,20
David Wecht,,,0,1,4,5,0,62,6,20
Anne Covey,,,,0,23,15,0,4,21,20
Judy Olson,,,,,0,15,0,4,22,20
Mike George,,,,,,0,0,4,19,20
Paul P Panepinto,,,,,,,0,0,1,20
Alice Beck Dubow,,,,,,,,0,0,20
Emil Giordano,,,,,,,,,1,20
Total,109,80,76,28,28,23,1,79,35,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,21
Kevin M Dougherty,24,51,50,9,5,6,1,63,13,21
Christine Donohue,,0,47,6,3,0,1,43,7,21
David Wecht,,,1,4,3,3,0,39,7,21
Judy Olson,,,,0,20,21,0,6,18,21
Anne Covey,,,,,1,20,0,3,19,21
Mike George,,,,,,0,0,3,19,21
Paul P Panepinto,,,,,,,0,1,0,21
Alice Beck Dubow,,,,,,,,0,0,21
Emil Giordano,,,,,,,,,0,21
Total,110,59,57,30,28,26,1,69,33,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,22
Kevin M Dougherty,15,38,37,7,5,5,1,48,9,22
Christine Donohue,,0,33,2,1,1,2,35,5,22
David Wecht,,,0,0,3,1,0,35,3,22
Judy Olson,,,,0,22,24,1,2,25,22
Mike George,,,,,0,19,2,2,26,22
Anne Covey,,,,,,0,0,2,23,22
Paul P Panepinto,,,,,,,0,0,2,22
Alice Beck Dubow,,,,,,,,0,0,22
Emil Giordano,,,,,,,,,1,22
Total,78,42,39,30,29,27,3,51,38,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,23
Kevin M Dougherty,5,43,39,3,3,3,1,48,7,23
Christine Donohue,,1,39,0,2,0,0,35,3,23
David Wecht,,,1,1,2,0,0,34,4,23
Anne Covey,,,,0,8,10,0,1,11,23
Mike George,,,,,0,7,0,1,11,23
Judy Olson,,,,,,0,0,1,10,23
Paul P Panepinto,,,,,,,0,0,0,23
Alice Beck Dubow,,,,,,,,0,0,23
Emil Giordano,,,,,,,,,0,23
Total,66,45,43,12,12,11,1,49,18,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,24
Kevin M Dougherty,18,65,57,9,10,5,2,76,11,24
Christine Donohue,,0,58,7,3,2,1,57,7,24
David Wecht,,,0,4,4,1,1,52,5,24
Judy Olson,,,,0,30,29,0,10,28,24
Mike George,,,,,1,28,0,5,32,24
Anne Covey,,,,,,0,0,3,30,24
Paul P Panepinto,,,,,,,0,2,0,24
Alice Beck Dubow,,,,,,,,0,0,24
Emil Giordano,,,,,,,,,0,24
Total,116,74,65,41,40,35,3,84,42,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,25
Kevin M Dougherty,14,53,50,5,3,2,2,66,11,25
Christine Donohue,,2,50,6,1,0,0,51,7,25
David Wecht,,,1,3,0,0,1,48,4,25
Judy Olson,,,,1,16,17,0,5,20,25
Mike George,,,,,0,16,1,1,19,25
Anne Covey,,,,,,0,0,1,18,25
Paul P Panepinto,,,,,,,0,1,1,25
Alice Beck Dubow,,,,,,,,0,0,25
Emil Giordano,,,,,,,,,0,25
Total,93,61,54,27,20,19,2,70,33,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,26
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,26
Kevin M Dougherty,21,58,53,6,5,2,4,63,11,26
Christine Donohue,,2,55,4,3,1,4,57,6,26
David Wecht,,,0,3,2,1,3,54,6,26
Judy Olson,,,,0,14,8,0,4,12,26
Anne Covey,,,,,0,8,0,3,12,26
Mike George,,,,,,0,0,0,11,26
Paul P Panepinto,,,,,,,0,5,1,26
Alice Beck Dubow,,,,,,,,0,0,26
Emil Giordano,,,,,,,,,0,26
Total,100,70,64,18,16,11,6,73,24,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,27
Kevin M Dougherty,15,48,49,5,3,0,3,52,7,27
Christine Donohue,,4,44,2,1,1,0,42,5,27
David Wecht,,,1,0,1,1,1,42,4,27
Judy Olson,,,,0,16,13,1,5,15,27
Anne Covey,,,,,0,12,0,3,14,27
Mike George,,,,,,1,0,2,13,27
Paul P Panepinto,,,,,,,0,3,0,27
Alice Beck Dubow,,,,,,,,0,0,27
Emil Giordano,,,,,,,,,0,27
Total,81,58,51,21,17,17,3,58,23,27
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,28
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,28
Kevin M Dougherty,14,48,47,4,3,1,2,52,9,28
David Wecht,,1,46,5,1,0,0,42,6,28
Christine Donohue,,,0,4,0,0,1,39,4,28
Judy Olson,,,,0,30,30,1,5,32,28
Mike George,,,,,0,28,0,1,33,28
Anne Covey,,,,,,1,0,1,28,28
Paul P Panepinto,,,,,,,0,1,0,28
Alice Beck Dubow,,,,,,,,0,0,28
Emil Giordano,,,,,,,,,0,28
Total,84,55,51,39,35,31,3,58,42,28
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,29
Kevin M Dougherty,11,51,46,6,2,2,4,53,18,29
Christine Donohue,,0,48,8,0,1,2,43,5,29
David Wecht,,,0,3,0,0,2,37,7,29
Judy Olson,,,,0,21,21,1,5,24,29
Mike George,,,,,0,19,0,0,21,29
Anne Covey,,,,,,0,0,1,19,29
Paul P Panepinto,,,,,,,0,1,4,29
Alice Beck Dubow,,,,,,,,0,0,29
Emil Giordano,,,,,,,,,0,29
Total,93,60,53,31,23,22,5,59,42,29
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,All
Kevin M Dougherty,408,"1,547","1,484",180,117,102,66,"1,767",317,All
Christine Donohue,,31,"1,451",112,50,37,39,"1,376",163,All
David Wecht,,,18,81,26,45,22,"1,309",143,All
Judy Olson,,,,9,580,534,14,113,624,All
Anne Covey,,,,,7,499,11,65,562,All
Mike George,,,,,,9,17,44,582,All
Paul P Panepinto,,,,,,,1,47,38,All
Alice Beck Dubow,,,,,,,,7,0,All
Emil Giordano,,,,,,,,,4,All
Total,"2,733","1,781","1,659",809,679,671,103,"1,957",945,All
