col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,Kristin Combs,Sheila E Armstrong,Andrew C Stober,John Staggs,13
Kevin M Dougherty,5,156,154,1,1,0,1,158,155,152,140,140,10,7,3,2,2,2,2,0,0,13
David Wecht,,0,149,0,0,0,0,140,141,138,128,128,11,7,3,3,1,2,1,0,0,13
Christine Donohue,,,0,0,0,0,1,137,136,136,126,125,11,7,3,2,2,2,2,0,0,13
Anne Covey,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Judy Olson,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Mike George,,,,,,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,13
Paul P Panepinto,,,,,,,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,13
Blondell Reynolds Brown,,,,,,,,0,146,147,136,136,11,5,3,2,2,2,2,0,0,13
Derek S Green,,,,,,,,,0,145,136,135,7,3,4,2,0,2,1,0,0,13
William K Greenlee,,,,,,,,,,0,137,133,9,5,3,2,1,1,1,0,0,13
Allan Domb,,,,,,,,,,,0,132,3,2,2,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,0,5,3,0,1,0,2,1,0,0,13
David Oh,,,,,,,,,,,,,0,2,3,3,2,0,1,0,0,13
Dennis M O Brien,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,13
Daniel Tinney,,,,,,,,,,,,,,,1,1,0,0,0,0,0,13
Terry Tracy,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,1,0,0,13
Kristin Combs,,,,,,,,,,,,,,,,,,0,1,0,0,13
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,13
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,13
John Staggs,,,,,,,,,,,,,,,,,,,,,0,13
Total,187,159,157,1,1,1,1,166,160,155,145,145,14,7,5,3,2,2,2,0,0,13
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,14
Kevin M Dougherty,6,134,130,0,0,0,0,141,136,130,127,127,15,5,2,2,1,2,0,2,1,14
Christine Donohue,,0,128,0,0,0,0,128,124,124,118,120,14,5,2,2,1,2,1,2,1,14
David Wecht,,,1,0,0,0,0,124,122,122,115,114,15,5,2,1,0,2,2,2,1,14
Anne Covey,,,,0,3,3,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,14
Judy Olson,,,,,0,3,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,14
Mike George,,,,,,0,0,0,0,0,0,0,3,3,3,3,3,0,0,0,0,14
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Derek S Green,,,,,,,,0,128,127,122,120,12,5,2,2,1,2,2,2,1,14
Blondell Reynolds Brown,,,,,,,,,1,123,123,118,14,5,2,1,1,0,2,0,1,14
Helen Gym,,,,,,,,,,0,117,120,11,3,2,2,0,2,2,2,1,14
William K Greenlee,,,,,,,,,,,1,114,14,4,0,1,1,0,0,0,0,14
Allan Domb,,,,,,,,,,,,0,7,1,1,2,1,2,0,2,0,14
David Oh,,,,,,,,,,,,,0,8,3,3,3,0,2,0,0,14
Dennis M O Brien,,,,,,,,,,,,,,0,4,3,3,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,0,3,3,0,0,0,0,14
Terry Tracy,,,,,,,,,,,,,,,,0,3,0,0,0,0,14
Daniel Tinney,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,2,0,14
John Staggs,,,,,,,,,,,,,,,,,,,0,0,0,14
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,14
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,,0,14
Total,169,143,139,3,3,3,0,152,145,136,134,132,21,9,5,5,4,2,2,2,1,14
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,15
Kevin M Dougherty,5,175,176,1,0,0,0,183,180,167,162,161,14,4,4,2,0,2,1,0,0,15
Christine Donohue,,0,172,2,0,1,0,168,165,157,157,152,15,4,4,2,0,2,1,0,0,15
David Wecht,,,0,2,1,1,0,166,162,155,154,151,13,4,4,2,0,2,1,0,0,15
Mike George,,,,0,5,4,0,4,2,1,2,2,5,6,4,5,3,0,0,0,0,15
Anne Covey,,,,,0,4,0,2,1,1,1,1,4,4,3,4,3,0,0,0,0,15
Judy Olson,,,,,,0,0,1,0,0,1,1,4,4,4,4,3,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Blondell Reynolds Brown,,,,,,,,2,168,168,162,159,16,5,3,2,0,2,1,0,0,15
Derek S Green,,,,,,,,,0,165,160,155,11,3,3,1,0,1,1,0,0,15
William K Greenlee,,,,,,,,,,0,156,154,10,0,0,0,0,2,1,0,0,15
Helen Gym,,,,,,,,,,,0,155,6,2,2,1,0,2,0,0,0,15
Allan Domb,,,,,,,,,,,,0,5,1,3,0,0,1,0,0,0,15
David Oh,,,,,,,,,,,,,0,8,5,6,3,0,1,0,0,15
Daniel Tinney,,,,,,,,,,,,,,0,6,6,3,0,0,0,0,15
Terry Tracy,,,,,,,,,,,,,,,0,4,3,0,0,0,0,15
Dennis M O Brien,,,,,,,,,,,,,,,,0,3,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,15
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,15
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,15
Total,218,188,184,7,5,5,0,198,184,172,170,167,22,9,8,7,3,2,1,0,0,15
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,Andrew C Stober,Sheila E Armstrong,John Staggs,Kristin Combs,16
Kevin M Dougherty,13,178,175,3,0,1,1,183,179,171,167,158,15,4,3,4,2,1,2,0,0,16
David Wecht,,2,177,1,0,1,1,161,163,160,157,152,14,4,5,4,3,2,2,0,0,16
Christine Donohue,,,2,3,0,0,1,157,163,156,155,151,13,3,4,4,2,2,1,0,0,16
Judy Olson,,,,0,3,2,1,5,4,4,3,4,1,1,2,1,1,1,0,0,0,16
Mike George,,,,,0,2,0,2,1,0,0,0,1,1,2,1,1,0,0,0,0,16
Anne Covey,,,,,,0,0,1,1,1,0,0,2,1,2,1,1,0,0,0,0,16
Paul P Panepinto,,,,,,,0,2,2,1,2,2,1,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,,0,165,165,163,156,10,3,3,2,2,1,2,0,0,16
Blondell Reynolds Brown,,,,,,,,,3,165,165,157,9,1,1,1,1,1,2,0,0,16
Allan Domb,,,,,,,,,,0,162,155,4,3,2,0,2,1,1,0,0,16
William K Greenlee,,,,,,,,,,,1,154,7,1,0,1,1,1,1,0,0,16
Helen Gym,,,,,,,,,,,,0,8,2,2,2,1,2,1,0,0,16
David Oh,,,,,,,,,,,,,0,4,5,5,2,1,1,0,0,16
Daniel Tinney,,,,,,,,,,,,,,0,3,3,3,0,0,0,0,16
Terry Tracy,,,,,,,,,,,,,,,0,4,2,1,0,0,0,16
Dennis M O Brien,,,,,,,,,,,,,,,,0,2,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Andrew C Stober,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,16
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,16
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,16
Total,238,193,186,7,4,3,2,194,193,181,176,167,18,7,7,6,4,2,2,0,0,16
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Terry Tracy,Kristin Combs,Andrew C Stober,John Staggs,17
Kevin M Dougherty,3,149,151,2,1,1,2,160,157,151,149,142,19,3,3,1,2,0,1,1,0,17
David Wecht,,2,155,0,0,0,1,152,148,148,139,141,15,3,2,0,1,0,1,1,1,17
Christine Donohue,,,1,2,1,1,3,148,146,143,137,139,20,5,4,1,3,0,1,1,1,17
Anne Covey,,,,1,3,3,0,3,2,2,2,2,6,3,2,2,1,3,0,0,0,17
Judy Olson,,,,,0,2,0,2,1,0,1,1,4,2,3,3,0,3,0,0,0,17
Mike George,,,,,,0,0,1,0,0,2,1,3,3,2,2,0,2,0,0,0,17
Paul P Panepinto,,,,,,,0,2,3,2,2,2,2,0,0,0,1,0,1,0,0,17
Blondell Reynolds Brown,,,,,,,,1,156,157,149,149,18,4,3,1,1,1,0,0,1,17
Derek S Green,,,,,,,,,0,155,147,146,17,3,1,0,3,1,1,1,1,17
William K Greenlee,,,,,,,,,,0,148,148,16,3,1,0,2,0,0,1,0,17
Allan Domb,,,,,,,,,,,1,142,11,2,2,1,1,0,1,0,0,17
Helen Gym,,,,,,,,,,,,1,13,5,2,0,0,1,0,1,1,17
David Oh,,,,,,,,,,,,,0,5,3,3,2,3,1,1,1,17
Dennis M O Brien,,,,,,,,,,,,,,0,4,2,0,2,0,0,0,17
Daniel Tinney,,,,,,,,,,,,,,,0,3,0,2,0,0,0,17
Al Taubenberger,,,,,,,,,,,,,,,,0,0,2,0,0,0,17
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,0,1,0,0,17
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,0,0,17
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,17
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,17
John Staggs,,,,,,,,,,,,,,,,,,,,,0,17
Total,196,170,167,7,4,4,3,181,176,168,165,160,26,8,6,3,3,3,2,1,1,17
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Al Taubenberger,Dennis M O Brien,Andrew C Stober,Terry Tracy,Daniel Tinney,Sheila E Armstrong,Kristin Combs,John Staggs,18
Kevin M Dougherty,3,153,152,0,0,0,0,161,159,143,140,136,13,3,2,1,1,1,2,0,0,18
Christine Donohue,,0,151,1,0,2,0,142,143,131,129,126,12,2,3,3,1,1,1,1,0,18
David Wecht,,,4,2,1,0,0,136,138,124,122,121,11,2,2,2,2,2,1,1,0,18
Judy Olson,,,,0,3,0,2,1,1,1,0,2,2,1,1,1,2,1,0,1,0,18
Anne Covey,,,,,0,0,2,1,0,0,0,1,2,1,1,0,2,1,0,0,0,18
Paul P Panepinto,,,,,,0,0,2,3,2,2,0,2,0,1,1,0,0,0,0,0,18
Mike George,,,,,,,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,18
Blondell Reynolds Brown,,,,,,,,2,152,142,140,136,14,2,3,2,2,2,1,0,0,18
Derek S Green,,,,,,,,,0,141,141,136,14,2,3,3,1,1,1,1,0,18
William K Greenlee,,,,,,,,,,0,132,130,12,1,2,2,1,0,0,1,0,18
Allan Domb,,,,,,,,,,,0,134,6,2,0,0,0,1,2,0,0,18
Helen Gym,,,,,,,,,,,,0,3,2,0,1,1,1,2,1,0,18
David Oh,,,,,,,,,,,,,0,1,3,1,3,1,0,0,0,18
Al Taubenberger,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,18
Dennis M O Brien,,,,,,,,,,,,,,,0,2,1,0,0,0,0,18
Andrew C Stober,,,,,,,,,,,,,,,,0,0,0,0,1,0,18
Terry Tracy,,,,,,,,,,,,,,,,,0,1,0,0,0,18
Daniel Tinney,,,,,,,,,,,,,,,,,,0,0,0,0,18
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,,,,,,,,,,,,,0,0,18
John Staggs,,,,,,,,,,,,,,,,,,,,,0,18
Total,194,167,163,4,3,3,2,175,170,151,149,146,18,4,4,3,3,2,2,1,0,18
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Blondell Reynolds Brown,Derek S Green,Allan Domb,William K Greenlee,Helen Gym,David Oh,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Kristin Combs,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,19
Kevin M Dougherty,11,219,195,3,1,1,0,221,206,204,198,193,11,5,5,3,5,3,2,0,0,19
David Wecht,,3,195,3,2,1,0,208,198,198,189,186,10,5,6,5,5,4,3,2,0,19
Christine Donohue,,,0,3,1,2,0,191,183,181,175,172,6,2,3,1,3,1,3,2,0,19
Mike George,,,,0,1,0,1,3,4,4,3,4,2,1,1,2,0,1,0,0,0,19
Judy Olson,,,,,0,0,1,1,1,1,0,1,2,1,1,1,0,3,0,1,0,19
Paul P Panepinto,,,,,,0,0,2,1,1,1,2,0,0,0,0,1,0,1,1,0,19
Anne Covey,,,,,,,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,19
Blondell Reynolds Brown,,,,,,,,0,203,198,200,192,9,3,3,1,5,2,3,1,0,19
Derek S Green,,,,,,,,,1,199,195,186,6,2,3,3,3,2,1,1,0,19
Allan Domb,,,,,,,,,,0,190,189,8,1,2,3,3,1,1,1,0,19
William K Greenlee,,,,,,,,,,,0,184,6,3,4,1,2,0,2,0,0,19
Helen Gym,,,,,,,,,,,,0,4,2,2,2,2,2,2,2,0,19
David Oh,,,,,,,,,,,,,0,1,3,2,0,2,0,0,0,19
Daniel Tinney,,,,,,,,,,,,,,0,5,4,0,2,0,0,0,19
Dennis M O Brien,,,,,,,,,,,,,,,0,3,0,2,0,0,0,19
Al Taubenberger,,,,,,,,,,,,,,,,0,0,2,0,0,0,19
Kristin Combs,,,,,,,,,,,,,,,,,0,0,1,1,0,19
Terry Tracy,,,,,,,,,,,,,,,,,,0,0,1,0,19
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,0,1,0,19
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,19
John Staggs,,,,,,,,,,,,,,,,,,,,,0,19
Total,260,236,202,6,3,2,1,230,219,216,204,201,13,7,7,6,6,5,3,2,0,19
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Al Taubenberger,Daniel Tinney,Terry Tracy,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,20
Kevin M Dougherty,6,147,146,2,2,0,0,156,149,141,139,129,9,3,2,2,1,1,0,0,0,20
Christine Donohue,,1,138,0,0,0,0,137,132,130,126,120,8,3,1,0,0,1,0,0,0,20
David Wecht,,,0,2,2,0,0,133,134,132,129,120,10,3,1,0,2,1,0,0,0,20
Judy Olson,,,,0,0,1,1,0,1,2,2,1,2,1,2,0,1,0,0,0,0,20
Paul P Panepinto,,,,,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,20
Anne Covey,,,,,,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,20
Mike George,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,20
Blondell Reynolds Brown,,,,,,,,0,140,137,133,127,7,3,0,0,0,1,0,0,0,20
Derek S Green,,,,,,,,,0,137,135,128,8,3,2,0,1,1,0,0,0,20
William K Greenlee,,,,,,,,,,0,131,125,5,2,1,0,1,1,0,0,0,20
Allan Domb,,,,,,,,,,,0,128,6,2,1,0,2,1,0,0,0,20
Helen Gym,,,,,,,,,,,,0,4,0,1,0,1,0,0,0,0,20
David Oh,,,,,,,,,,,,,0,3,1,0,2,0,0,0,0,20
Dennis M O Brien,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Terry Tracy,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,20
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,20
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,20
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,20
Total,190,149,149,3,2,1,1,158,152,143,141,132,11,4,3,2,2,1,0,0,0,20
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Dennis M O Brien,Terry Tracy,Daniel Tinney,Al Taubenberger,Sheila E Armstrong,Andrew C Stober,John Staggs,Kristin Combs,21
Kevin M Dougherty,10,252,253,2,2,2,0,262,246,243,235,223,30,8,8,4,3,3,2,0,0,21
Christine Donohue,,3,249,4,1,2,2,245,230,225,215,207,31,11,7,4,2,3,2,0,0,21
David Wecht,,,3,2,3,2,2,243,228,224,218,208,33,11,7,4,3,3,2,0,0,21
Judy Olson,,,,0,3,2,1,4,6,3,4,3,3,2,3,1,0,0,0,0,0,21
Mike George,,,,,0,1,3,2,4,3,5,4,4,3,2,1,0,0,0,0,0,21
Paul P Panepinto,,,,,,0,0,3,4,2,3,3,1,2,2,1,0,2,0,0,0,21
Anne Covey,,,,,,,0,2,2,2,4,2,3,1,0,0,1,0,0,0,0,21
Blondell Reynolds Brown,,,,,,,,3,244,244,227,219,26,7,4,2,2,4,2,0,0,21
Derek S Green,,,,,,,,,5,235,221,218,20,6,7,4,1,3,1,0,0,21
William K Greenlee,,,,,,,,,,0,219,213,24,6,3,0,1,1,1,0,0,21
Allan Domb,,,,,,,,,,,0,215,22,6,5,3,4,1,0,0,0,21
Helen Gym,,,,,,,,,,,,0,14,4,6,2,3,2,1,0,0,21
David Oh,,,,,,,,,,,,,0,6,4,2,3,1,1,0,0,21
Dennis M O Brien,,,,,,,,,,,,,,0,5,3,0,1,1,0,0,21
Terry Tracy,,,,,,,,,,,,,,,0,4,1,0,0,0,0,21
Daniel Tinney,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,1,0,0,21
Andrew C Stober,,,,,,,,,,,,,,,,,,,0,0,0,21
John Staggs,,,,,,,,,,,,,,,,,,,,0,0,21
Kristin Combs,,,,,,,,,,,,,,,,,,,,,0,21
Total,301,270,269,8,7,5,4,283,264,253,246,234,37,14,10,5,4,4,2,0,0,21
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,Allan Domb,Helen Gym,William K Greenlee,David Oh,Al Taubenberger,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,Terry Tracy,Andrew C Stober,Daniel Tinney,22
Kevin M Dougherty,9,180,172,1,0,0,0,185,171,167,162,164,8,3,1,2,2,1,0,0,0,22
David Wecht,,5,172,1,2,1,0,170,160,159,158,158,7,5,2,2,1,0,0,0,0,22
Christine Donohue,,,2,0,1,1,0,164,157,156,159,155,9,4,2,1,1,0,0,0,0,22
Anne Covey,,,,0,2,2,0,1,2,1,4,0,2,2,1,1,1,0,1,0,0,22
Judy Olson,,,,,0,2,0,1,3,3,4,1,2,2,1,1,1,0,1,0,0,22
Mike George,,,,,,0,0,0,2,1,3,0,3,2,2,0,1,0,1,0,0,22
Paul P Panepinto,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Derek S Green,,,,,,,,0,160,163,159,159,7,3,1,2,1,0,0,0,0,22
Blondell Reynolds Brown,,,,,,,,,0,151,155,150,8,6,2,2,3,1,0,0,0,22
Allan Domb,,,,,,,,,,0,157,155,6,2,1,2,0,0,1,0,0,22
Helen Gym,,,,,,,,,,,0,153,8,5,2,2,2,1,1,0,0,22
William K Greenlee,,,,,,,,,,,,0,3,1,1,0,1,0,0,0,0,22
David Oh,,,,,,,,,,,,,0,2,2,0,3,1,1,0,0,22
Al Taubenberger,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,22
Dennis M O Brien,,,,,,,,,,,,,,,0,0,0,0,1,0,0,22
Kristin Combs,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Sheila E Armstrong,,,,,,,,,,,,,,,,,0,1,0,0,0,22
John Staggs,,,,,,,,,,,,,,,,,,0,0,0,0,22
Terry Tracy,,,,,,,,,,,,,,,,,,,0,0,0,22
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,22
Daniel Tinney,,,,,,,,,,,,,,,,,,,,,0,22
Total,219,194,185,4,4,3,1,196,183,172,172,166,12,6,3,3,3,1,1,0,0,22
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Allan Domb,Helen Gym,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Sheila E Armstrong,Kristin Combs,Andrew C Stober,John Staggs,23
Kevin M Dougherty,3,162,162,1,1,0,0,165,157,152,145,145,16,3,3,1,1,2,1,0,0,23
Christine Donohue,,1,158,0,0,0,0,151,147,143,136,138,13,3,3,1,1,1,1,0,0,23
David Wecht,,,0,1,0,0,0,151,147,143,135,137,13,4,3,1,1,1,1,0,0,23
Anne Covey,,,,0,1,1,0,0,1,1,0,1,2,1,1,1,1,0,0,0,0,23
Mike George,,,,,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,23
Judy Olson,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,23
Paul P Panepinto,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Derek S Green,,,,,,,,0,152,149,142,142,10,2,1,1,0,0,1,0,0,23
Blondell Reynolds Brown,,,,,,,,,0,149,142,139,9,3,1,1,0,0,0,0,0,23
William K Greenlee,,,,,,,,,,1,143,140,9,1,1,1,1,0,1,0,0,23
Allan Domb,,,,,,,,,,,0,136,5,0,1,0,1,0,0,0,0,23
Helen Gym,,,,,,,,,,,,0,6,1,2,0,1,1,1,0,0,23
David Oh,,,,,,,,,,,,,2,3,2,2,1,1,1,0,0,23
Terry Tracy,,,,,,,,,,,,,,0,3,1,1,1,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,,,0,1,2,1,0,0,0,23
Daniel Tinney,,,,,,,,,,,,,,,,0,1,0,0,0,0,23
Dennis M O Brien,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Sheila E Armstrong,,,,,,,,,,,,,,,,,,0,0,0,0,23
Kristin Combs,,,,,,,,,,,,,,,,,,,0,0,0,23
Andrew C Stober,,,,,,,,,,,,,,,,,,,,0,0,23
John Staggs,,,,,,,,,,,,,,,,,,,,,0,23
Total,192,166,166,2,2,1,0,169,165,156,148,148,19,5,4,2,2,2,1,0,0,23
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Paul P Panepinto,Anne Covey,Blondell Reynolds Brown,Helen Gym,William K Greenlee,Allan Domb,Derek S Green,David Oh,Terry Tracy,Al Taubenberger,Daniel Tinney,Andrew C Stober,Dennis M O Brien,Kristin Combs,Sheila E Armstrong,John Staggs,24
Kevin M Dougherty,11,173,174,5,1,4,2,175,166,162,153,145,18,1,2,1,3,1,3,3,1,24
Christine Donohue,,2,169,1,3,2,0,161,162,149,144,135,14,2,0,0,3,0,3,3,1,24
David Wecht,,,0,2,2,2,0,160,161,152,142,136,17,2,1,0,1,1,2,2,1,24
Mike George,,,,0,1,0,4,5,3,2,1,3,5,3,4,3,1,1,1,1,0,24
Judy Olson,,,,,0,0,1,2,2,0,1,1,2,2,1,1,0,1,0,0,0,24
Paul P Panepinto,,,,,,0,0,3,4,2,3,3,1,0,0,0,1,0,0,0,0,24
Anne Covey,,,,,,,0,2,2,1,1,1,2,2,3,1,0,1,0,0,0,24
Blondell Reynolds Brown,,,,,,,,2,164,157,145,141,16,3,2,2,2,1,2,1,0,24
Helen Gym,,,,,,,,,1,153,146,139,13,3,1,0,3,0,2,2,1,24
William K Greenlee,,,,,,,,,,0,138,133,13,1,0,1,1,1,1,1,1,24
Allan Domb,,,,,,,,,,,0,133,6,1,1,1,1,0,0,0,0,24
Derek S Green,,,,,,,,,,,,0,10,1,1,1,1,0,1,0,0,24
David Oh,,,,,,,,,,,,,0,5,4,4,0,3,1,1,0,24
Terry Tracy,,,,,,,,,,,,,,0,3,2,0,2,0,0,0,24
Al Taubenberger,,,,,,,,,,,,,,,0,2,0,2,0,0,0,24
Daniel Tinney,,,,,,,,,,,,,,,,0,0,1,0,0,0,24
Andrew C Stober,,,,,,,,,,,,,,,,,0,0,1,2,1,24
Dennis M O Brien,,,,,,,,,,,,,,,,,,0,0,0,0,24
Kristin Combs,,,,,,,,,,,,,,,,,,,0,2,0,24
Sheila E Armstrong,,,,,,,,,,,,,,,,,,,,0,1,24
John Staggs,,,,,,,,,,,,,,,,,,,,,0,24
Total,222,183,181,9,5,5,4,189,177,168,157,151,28,6,5,4,3,3,3,3,1,24
,Justice Of The Supreme Court,,,,,,,Council At Large,,,,,,,,,,,,,,25
