col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,13
Jim Kenney,12,0,0,0,0,79,4,13
Melissa Murray Bailey,,3,0,0,0,6,17,13
James Foster,,,1,0,0,1,0,13
Boris Kindij,,,,0,0,0,0,13
Osborne Hart,,,,,0,0,0,13
Michael Wojcik,,,,,,4,0,13
Paul Lalley,,,,,,,4,13
Total,95,26,2,0,0,90,25,13
,Mayor,,,,,Judge Of The Commonwealth Court,,14
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,14
Jim Kenney,8,0,0,0,0,51,7,14
Melissa Murray Bailey,,6,0,0,0,6,15,14
Boris Kindij,,,0,0,0,0,1,14
James Foster,,,,0,0,0,0,14
Osborne Hart,,,,,0,0,0,14
Michael Wojcik,,,,,,2,0,14
Paul Lalley,,,,,,,2,14
Total,66,27,1,0,0,59,25,14
,Mayor,,,,,Judge Of The Commonwealth Court,,15
,Jim Kenney,Melissa Murray Bailey,Osborne Hart,Boris Kindij,James Foster,Michael Wojcik,Paul Lalley,15
Jim Kenney,20,0,0,0,0,59,2,15
Melissa Murray Bailey,,6,0,0,0,2,19,15
Osborne Hart,,,0,0,0,2,0,15
Boris Kindij,,,,0,0,1,0,15
James Foster,,,,,1,0,0,15
Michael Wojcik,,,,,,5,0,15
Paul Lalley,,,,,,,2,15
Total,81,27,2,1,1,69,23,15
,Mayor,,,,,Judge Of The Commonwealth Court,,16
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,16
Jim Kenney,13,0,0,0,0,33,6,16
Melissa Murray Bailey,,4,0,0,0,4,9,16
Boris Kindij,,,0,0,0,0,0,16
James Foster,,,,0,0,0,0,16
Osborne Hart,,,,,0,0,0,16
Michael Wojcik,,,,,,1,0,16
Paul Lalley,,,,,,,2,16
Total,52,17,0,0,0,38,17,16
,Mayor,,,,,Judge Of The Commonwealth Court,,17
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,17
Jim Kenney,12,0,0,0,0,63,1,17
Melissa Murray Bailey,,2,0,0,0,2,27,17
James Foster,,,0,0,0,1,0,17
Boris Kindij,,,,0,0,0,0,17
Osborne Hart,,,,,0,0,0,17
Michael Wojcik,,,,,,0,0,17
Paul Lalley,,,,,,,2,17
Total,76,31,1,0,0,66,30,17
,Mayor,,,,,Judge Of The Commonwealth Court,,18
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,18
Jim Kenney,21,0,0,0,0,45,4,18
Melissa Murray Bailey,,6,0,0,0,7,19,18
Boris Kindij,,,0,0,0,0,0,18
James Foster,,,,0,0,0,0,18
Osborne Hart,,,,,0,0,0,18
Michael Wojcik,,,,,,2,0,18
Paul Lalley,,,,,,,0,18
Total,70,32,0,0,0,54,23,18
,Mayor,,,,,Judge Of The Commonwealth Court,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,19
Jim Kenney,15,0,0,0,0,36,3,19
Melissa Murray Bailey,,4,0,0,0,6,26,19
Boris Kindij,,,0,0,0,0,0,19
James Foster,,,,0,0,0,0,19
Osborne Hart,,,,,0,0,0,19
Michael Wojcik,,,,,,0,0,19
Paul Lalley,,,,,,,1,19
Total,54,36,0,0,0,42,30,19
,Mayor,,,,,Judge Of The Commonwealth Court,,20
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Michael Wojcik,Paul Lalley,20
Jim Kenney,12,0,0,0,0,50,2,20
Melissa Murray Bailey,,2,0,0,0,3,9,20
James Foster,,,0,0,0,1,0,20
Osborne Hart,,,,0,0,1,0,20
Boris Kindij,,,,,0,0,0,20
Michael Wojcik,,,,,,2,0,20
Paul Lalley,,,,,,,3,20
Total,64,14,1,1,0,57,14,20
,Mayor,,,,,Judge Of The Commonwealth Court,,21
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,21
Jim Kenney,20,0,0,0,0,48,6,21
Melissa Murray Bailey,,5,0,0,0,3,14,21
Boris Kindij,,,0,0,0,0,0,21
James Foster,,,,0,0,0,0,21
Osborne Hart,,,,,0,0,0,21
Michael Wojcik,,,,,,4,0,21
Paul Lalley,,,,,,,0,21
Total,74,22,0,0,0,55,20,21
,Mayor,,,,,Judge Of The Commonwealth Court,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,22
Jim Kenney,23,0,0,0,0,47,3,22
Melissa Murray Bailey,,2,0,0,0,5,12,22
James Foster,,,0,0,0,0,1,22
Boris Kindij,,,,0,0,0,0,22
Osborne Hart,,,,,0,0,0,22
Michael Wojcik,,,,,,6,0,22
Paul Lalley,,,,,,,0,22
Total,73,19,1,0,0,58,16,22
,Mayor,,,,,Judge Of The Commonwealth Court,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,23
Jim Kenney,10,0,0,0,0,53,3,23
Melissa Murray Bailey,,7,0,0,0,5,20,23
Boris Kindij,,,0,0,0,0,0,23
James Foster,,,,0,0,0,0,23
Osborne Hart,,,,,0,0,0,23
Michael Wojcik,,,,,,1,0,23
Paul Lalley,,,,,,,0,23
Total,66,32,0,0,0,59,23,23
,Mayor,,,,,Judge Of The Commonwealth Court,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,24
Jim Kenney,17,0,0,0,0,46,3,24
Melissa Murray Bailey,,3,0,0,0,10,19,24
James Foster,,,0,0,0,2,0,24
Boris Kindij,,,,0,0,0,1,24
Osborne Hart,,,,,0,0,0,24
Michael Wojcik,,,,,,2,0,24
Paul Lalley,,,,,,,0,24
Total,66,32,2,1,0,60,23,24
,Mayor,,,,,Judge Of The Commonwealth Court,,25
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,25
Jim Kenney,25,0,0,0,0,52,5,25
Melissa Murray Bailey,,6,0,0,0,2,21,25
James Foster,,,1,0,0,2,0,25
Boris Kindij,,,,0,0,0,0,25
Osborne Hart,,,,,0,0,0,25
Michael Wojcik,,,,,,2,0,25
Paul Lalley,,,,,,,2,25
Total,82,29,3,0,0,58,28,25
,Mayor,,,,,Judge Of The Commonwealth Court,,26
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Michael Wojcik,Paul Lalley,26
Jim Kenney,13,0,0,0,0,41,4,26
Melissa Murray Bailey,,4,0,0,0,2,10,26
Boris Kindij,,,0,0,0,0,0,26
James Foster,,,,0,0,0,0,26
Osborne Hart,,,,,0,0,0,26
Michael Wojcik,,,,,,0,0,26
Paul Lalley,,,,,,,0,26
Total,58,16,0,0,0,43,14,26
,Mayor,,,,,Judge Of The Commonwealth Court,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Michael Wojcik,Paul Lalley,All
Jim Kenney,356,0,0,0,0,"1,255",83,All
Melissa Murray Bailey,,86,0,0,0,111,371,All
James Foster,,,5,0,0,12,4,All
Boris Kindij,,,,1,0,1,2,All
Osborne Hart,,,,,0,4,0,All
Michael Wojcik,,,,,,59,0,All
Paul Lalley,,,,,,,23,All
Total,"1,694",568,21,4,4,"1,442",483,All
