col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,116,1,1,0,0,93,78,2,9
,Mayor,,,,,City Commissioners,,,10
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jim Kenney,23,0,0,0,0,82,73,3,10
Melissa Murray Bailey,,2,0,0,0,0,0,1,10
Boris Kindij,,,0,0,0,0,0,0,10
James Foster,,,,0,0,0,0,0,10
Osborne Hart,,,,,0,0,0,0,10
Anthony Clark,,,,,,2,70,0,10
Lisa M Deeley,,,,,,,1,2,10
Al Schmidt,,,,,,,,1,10
Total,110,3,0,0,0,85,75,5,10
,Mayor,,,,,City Commissioners,,,11
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jim Kenney,23,0,0,0,0,78,66,1,11
Melissa Murray Bailey,,1,0,0,0,0,0,3,11
Boris Kindij,,,0,0,0,0,1,0,11
James Foster,,,,0,0,0,0,0,11
Osborne Hart,,,,,0,0,0,0,11
Anthony Clark,,,,,,5,64,1,11
Lisa M Deeley,,,,,,,3,0,11
Al Schmidt,,,,,,,,0,11
Total,103,4,1,0,0,83,70,4,11
,Mayor,,,,,City Commissioners,,,12
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jim Kenney,23,0,0,0,0,75,65,2,12
Melissa Murray Bailey,,0,0,0,0,1,0,1,12
Boris Kindij,,,0,0,0,0,0,0,12
James Foster,,,,0,0,0,0,0,12
Osborne Hart,,,,,0,0,0,0,12
Anthony Clark,,,,,,7,59,0,12
Lisa M Deeley,,,,,,,3,1,12
Al Schmidt,,,,,,,,0,12
Total,105,2,0,0,0,83,68,3,12
,Mayor,,,,,City Commissioners,,,13
,Jim Kenney,James Foster,Boris Kindij,Melissa Murray Bailey,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Jim Kenney,13,0,0,0,0,95,79,0,13
James Foster,,0,0,0,0,0,2,1,13
Boris Kindij,,,0,0,0,0,0,0,13
Melissa Murray Bailey,,,,0,0,0,0,0,13
Osborne Hart,,,,,0,0,0,0,13
Anthony Clark,,,,,,4,79,0,13
Lisa M Deeley,,,,,,,0,1,13
Al Schmidt,,,,,,,,0,13
Total,109,2,0,0,0,100,82,1,13
,Mayor,,,,,City Commissioners,,,14
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Jim Kenney,15,0,0,0,0,142,136,1,14
Melissa Murray Bailey,,1,0,0,0,0,0,2,14
James Foster,,,0,0,0,1,2,0,14
Boris Kindij,,,,0,0,0,0,0,14
Osborne Hart,,,,,0,0,0,0,14
Anthony Clark,,,,,,7,131,1,14
Lisa M Deeley,,,,,,,0,1,14
Al Schmidt,,,,,,,,0,14
Total,163,3,2,0,0,151,138,4,14
,Mayor,,,,,City Commissioners,,,15
,Jim Kenney,James Foster,Melissa Murray Bailey,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Jim Kenney,12,0,0,0,0,95,85,0,15
James Foster,,0,0,0,0,2,1,0,15
Melissa Murray Bailey,,,0,0,0,0,0,2,15
Boris Kindij,,,,0,0,0,0,0,15
Osborne Hart,,,,,0,0,0,0,15
Anthony Clark,,,,,,4,84,0,15
Lisa M Deeley,,,,,,,3,0,15
Al Schmidt,,,,,,,,0,15
Total,110,2,2,0,0,102,90,2,15
,Mayor,,,,,City Commissioners,,,16
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jim Kenney,14,0,0,0,0,97,90,1,16
Melissa Murray Bailey,,0,0,0,0,2,1,1,16
James Foster,,,0,0,0,1,0,0,16
Boris Kindij,,,,0,0,0,0,0,16
Osborne Hart,,,,,0,0,0,0,16
Anthony Clark,,,,,,3,83,1,16
Lisa M Deeley,,,,,,,1,2,16
Al Schmidt,,,,,,,,0,16
Total,120,2,1,0,0,104,94,3,16
,Mayor,,,,,City Commissioners,,,17
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,Osborne Hart,James Foster,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jim Kenney,8,0,0,0,0,109,101,2,17
Melissa Murray Bailey,,1,0,0,0,0,0,1,17
Boris Kindij,,,0,0,0,1,1,0,17
Osborne Hart,,,,0,0,1,0,0,17
James Foster,,,,,0,0,0,0,17
Anthony Clark,,,,,,5,95,0,17
Lisa M Deeley,,,,,,,3,2,17
Al Schmidt,,,,,,,,0,17
Total,125,2,1,1,0,117,106,3,17
,Mayor,,,,,City Commissioners,,,18
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jim Kenney,14,0,0,0,0,197,187,1,18
Melissa Murray Bailey,,0,0,0,0,0,2,5,18
James Foster,,,0,0,0,1,1,0,18
Boris Kindij,,,,0,0,0,0,0,18
Osborne Hart,,,,,0,0,0,0,18
Anthony Clark,,,,,,4,188,2,18
Lisa M Deeley,,,,,,,1,2,18
Al Schmidt,,,,,,,,1,18
Total,212,5,1,0,0,204,192,8,18
,Mayor,,,,,City Commissioners,,,19
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Jim Kenney,15,0,0,0,0,108,89,1,19
Melissa Murray Bailey,,1,0,0,0,0,2,4,19
Boris Kindij,,,0,0,0,0,0,0,19
James Foster,,,,0,0,0,0,0,19
Osborne Hart,,,,,0,0,0,0,19
Anthony Clark,,,,,,4,91,0,19
Lisa M Deeley,,,,,,,2,3,19
Al Schmidt,,,,,,,,0,19
Total,126,5,0,0,0,117,98,5,19
,Mayor,,,,,City Commissioners,,,20
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Jim Kenney,16,0,0,0,0,99,90,0,20
Melissa Murray Bailey,,0,0,0,0,1,0,3,20
Boris Kindij,,,0,0,0,0,0,0,20
James Foster,,,,0,0,0,0,0,20
Osborne Hart,,,,,0,0,0,0,20
Anthony Clark,,,,,,4,83,1,20
Lisa M Deeley,,,,,,,2,0,20
Al Schmidt,,,,,,,,0,20
Total,123,3,0,0,0,105,93,3,20
,Mayor,,,,,City Commissioners,,,21
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Jim Kenney,21,0,0,0,0,71,63,3,21
Melissa Murray Bailey,,0,0,0,0,3,1,3,21
James Foster,,,1,0,0,1,1,1,21
Boris Kindij,,,,0,0,0,0,0,21
Osborne Hart,,,,,0,0,0,0,21
Anthony Clark,,,,,,4,57,2,21
Lisa M Deeley,,,,,,,4,1,21
Al Schmidt,,,,,,,,0,21
Total,100,6,3,0,0,79,69,7,21
,Mayor,,,,,City Commissioners,,,22
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,22
Jim Kenney,23,0,0,0,0,122,104,5,22
Melissa Murray Bailey,,1,0,0,0,2,2,2,22
James Foster,,,0,0,0,1,1,0,22
Osborne Hart,,,,0,0,1,1,0,22
Boris Kindij,,,,,0,0,0,0,22
Anthony Clark,,,,,,3,98,1,22
Lisa M Deeley,,,,,,,2,5,22
Al Schmidt,,,,,,,,1,22
Total,155,5,1,1,0,130,111,8,22
,Mayor,,,,,City Commissioners,,,23
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Jim Kenney,11,0,0,0,0,87,76,1,23
Melissa Murray Bailey,,1,0,0,0,1,2,1,23
Boris Kindij,,,0,0,0,0,0,0,23
James Foster,,,,0,0,0,0,0,23
Osborne Hart,,,,,0,0,0,0,23
Anthony Clark,,,,,,2,72,0,23
Lisa M Deeley,,,,,,,0,1,23
Al Schmidt,,,,,,,,0,23
Total,104,4,0,0,0,91,79,2,23
,Mayor,,,,,City Commissioners,,,24
,Jim Kenney,Melissa Murray Bailey,James Foster,Boris Kindij,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Jim Kenney,14,0,0,0,0,56,41,1,24
Melissa Murray Bailey,,0,0,0,0,1,1,1,24
James Foster,,,0,0,0,0,1,0,24
Boris Kindij,,,,0,0,0,0,0,24
Osborne Hart,,,,,0,0,0,0,24
Anthony Clark,,,,,,6,39,1,24
Lisa M Deeley,,,,,,,4,1,24
Al Schmidt,,,,,,,,0,24
Total,72,2,1,0,0,63,47,2,24
,Mayor,,,,,City Commissioners,,,25
,Jim Kenney,Melissa Murray Bailey,Boris Kindij,James Foster,Osborne Hart,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Jim Kenney,12,0,0,0,0,82,74,0,25
Melissa Murray Bailey,,0,0,0,0,1,0,0,25
Boris Kindij,,,0,0,0,0,0,0,25
James Foster,,,,0,0,0,0,0,25
Osborne Hart,,,,,0,0,0,0,25
Anthony Clark,,,,,,5,77,0,25
Lisa M Deeley,,,,,,,0,0,25
Al Schmidt,,,,,,,,0,25
Total,96,1,0,0,0,93,79,0,25
,Mayor,,,,,City Commissioners,,,All
,Jim Kenney,Melissa Murray Bailey,James Foster,Osborne Hart,Boris Kindij,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jim Kenney,426,0,0,0,0,"2,501","2,232",42,All
Melissa Murray Bailey,,15,0,0,0,29,37,50,All
James Foster,,,1,0,0,10,13,6,All
Osborne Hart,,,,0,0,5,5,2,All
Boris Kindij,,,,,0,1,2,0,All
Anthony Clark,,,,,,87,"2,137",16,All
Lisa M Deeley,,,,,,,40,45,All
Al Schmidt,,,,,,,,5,All
Total,"3,087",99,20,8,2,"2,667","2,364",110,All
