col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,10
Kevin M Dougherty,23,34,28,0,0,0,1,36,5,10
Christine Donohue,,0,28,0,0,0,0,26,4,10
David Wecht,,,0,0,0,0,0,23,4,10
Judy Olson,,,,0,4,3,1,0,5,10
Mike George,,,,,0,3,1,0,4,10
Anne Covey,,,,,,0,0,0,3,10
Paul P Panepinto,,,,,,,0,0,2,10
Alice Beck Dubow,,,,,,,,0,0,10
Emil Giordano,,,,,,,,,0,10
Total,72,37,32,5,4,3,3,39,13,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Alice Beck Dubow,Emil Giordano,11
Kevin M Dougherty,10,21,21,1,0,0,0,26,0,11
David Wecht,,0,20,1,0,0,0,22,0,11
Christine Donohue,,,0,0,0,0,0,19,0,11
Paul P Panepinto,,,,0,0,0,0,2,0,11
Anne Covey,,,,,0,1,1,0,1,11
Judy Olson,,,,,,0,1,0,1,11
Mike George,,,,,,,0,0,1,11
Alice Beck Dubow,,,,,,,,0,0,11
Emil Giordano,,,,,,,,,0,11
Total,38,23,21,2,1,1,1,29,1,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,12
Kevin M Dougherty,13,75,72,0,0,0,1,77,3,12
Christine Donohue,,6,78,4,3,0,2,66,5,12
David Wecht,,,0,3,3,0,1,69,3,12
Mike George,,,,0,8,6,1,2,9,12
Judy Olson,,,,,0,6,0,4,6,12
Anne Covey,,,,,,0,0,1,5,12
Paul P Panepinto,,,,,,,2,1,3,12
Alice Beck Dubow,,,,,,,,0,0,12
Emil Giordano,,,,,,,,,0,12
Total,105,92,83,12,10,6,6,86,13,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,13
Kevin M Dougherty,9,62,61,3,1,0,2,69,4,13
Christine Donohue,,0,61,3,1,0,0,62,2,13
David Wecht,,,0,1,0,0,1,55,2,13
Judy Olson,,,,0,15,14,1,3,15,13
Anne Covey,,,,,0,13,0,1,13,13
Mike George,,,,,,1,0,0,14,13
Paul P Panepinto,,,,,,,0,2,1,13
Alice Beck Dubow,,,,,,,,0,0,13
Emil Giordano,,,,,,,,,0,13
Total,88,70,64,19,15,15,3,76,18,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,14
Kevin M Dougherty,14,59,61,5,2,1,2,55,2,14
Christine Donohue,,0,58,2,1,1,1,52,1,14
David Wecht,,,0,1,0,0,0,51,1,14
Judy Olson,,,,0,8,5,0,5,5,14
Anne Covey,,,,,0,5,1,4,5,14
Mike George,,,,,,1,2,2,4,14
Paul P Panepinto,,,,,,,0,2,0,14
Alice Beck Dubow,,,,,,,,0,0,14
Emil Giordano,,,,,,,,,0,14
Total,83,61,61,12,9,8,3,58,7,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,15
Kevin M Dougherty,15,72,69,1,1,0,2,80,3,15
Christine Donohue,,3,67,0,1,0,4,71,1,15
David Wecht,,,3,1,1,0,3,64,2,15
Judy Olson,,,,1,5,4,0,0,5,15
Mike George,,,,,0,4,0,1,4,15
Anne Covey,,,,,,0,0,0,4,15
Paul P Panepinto,,,,,,,0,4,0,15
Alice Beck Dubow,,,,,,,,0,0,15
Emil Giordano,,,,,,,,,0,15
Total,107,84,77,7,6,5,5,89,8,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,16
Kevin M Dougherty,16,67,66,3,2,1,1,76,7,16
Christine Donohue,,1,65,5,2,0,0,70,1,16
David Wecht,,,2,2,0,1,1,65,1,16
Judy Olson,,,,0,5,3,0,4,4,16
Anne Covey,,,,,0,4,1,3,5,16
Mike George,,,,,,0,1,2,4,16
Paul P Panepinto,,,,,,,0,1,1,16
Alice Beck Dubow,,,,,,,,0,0,16
Emil Giordano,,,,,,,,,1,16
Total,105,76,73,9,8,6,2,89,11,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,17
Kevin M Dougherty,13,67,65,0,0,0,1,79,2,17
Christine Donohue,,0,69,3,1,0,1,71,1,17
David Wecht,,,0,2,0,0,0,67,0,17
Judy Olson,,,,0,4,3,0,1,4,17
Anne Covey,,,,,0,3,0,0,4,17
Mike George,,,,,,0,0,0,3,17
Paul P Panepinto,,,,,,,0,1,0,17
Alice Beck Dubow,,,,,,,,0,0,17
Emil Giordano,,,,,,,,,0,17
Total,96,75,70,6,4,3,1,86,6,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,18
Kevin M Dougherty,10,50,52,1,2,0,0,57,1,18
Christine Donohue,,5,54,4,1,0,2,54,1,18
David Wecht,,,1,3,0,0,1,54,1,18
Judy Olson,,,,1,7,7,1,5,7,18
Anne Covey,,,,,0,6,0,2,6,18
Mike George,,,,,,1,0,0,7,18
Paul P Panepinto,,,,,,,0,2,0,18
Alice Beck Dubow,,,,,,,,0,0,18
Emil Giordano,,,,,,,,,0,18
Total,72,64,61,13,8,8,2,67,8,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,19
Kevin M Dougherty,10,34,31,4,2,0,1,33,10,19
Christine Donohue,,1,30,1,0,1,1,28,3,19
David Wecht,,,0,1,0,0,0,23,3,19
Judy Olson,,,,0,8,4,0,2,7,19
Anne Covey,,,,,0,4,0,1,6,19
Mike George,,,,,,0,0,0,3,19
Paul P Panepinto,,,,,,,1,0,1,19
Alice Beck Dubow,,,,,,,,1,0,19
Emil Giordano,,,,,,,,,0,19
Total,58,38,31,10,8,5,2,36,15,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,20
Kevin M Dougherty,10,59,60,1,4,1,1,54,3,20
Christine Donohue,,2,64,4,2,1,1,57,1,20
David Wecht,,,1,4,2,0,0,54,1,20
Judy Olson,,,,0,0,5,4,3,6,20
Paul P Panepinto,,,,,0,0,1,2,5,20
Anne Covey,,,,,,0,5,0,6,20
Mike George,,,,,,,0,0,6,20
Alice Beck Dubow,,,,,,,,0,0,20
Emil Giordano,,,,,,,,,0,20
Total,80,71,69,10,8,6,6,63,12,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,21
Kevin M Dougherty,28,180,176,2,1,0,0,189,0,21
David Wecht,,7,176,0,0,1,0,180,0,21
Christine Donohue,,,5,0,0,2,0,176,1,21
Judy Olson,,,,0,2,0,1,1,1,21
Mike George,,,,,0,0,1,1,1,21
Paul P Panepinto,,,,,,0,0,1,1,21
Anne Covey,,,,,,,0,0,1,21
Alice Beck Dubow,,,,,,,,1,0,21
Emil Giordano,,,,,,,,,0,21
Total,228,195,189,3,2,2,1,203,2,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,22
Kevin M Dougherty,8,29,29,2,2,0,0,25,8,22
Christine Donohue,,1,31,3,0,0,0,23,4,22
David Wecht,,,0,3,1,0,1,24,4,22
Judy Olson,,,,0,10,6,0,2,10,22
Anne Covey,,,,,0,7,1,1,10,22
Mike George,,,,,,0,0,1,6,22
Paul P Panepinto,,,,,,,0,0,1,22
Alice Beck Dubow,,,,,,,,0,0,22
Emil Giordano,,,,,,,,,0,22
Total,46,34,33,14,12,7,1,27,19,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,Alice Beck Dubow,Emil Giordano,23
Kevin M Dougherty,9,92,91,4,1,1,1,103,2,23
David Wecht,,4,88,1,1,1,0,89,1,23
Christine Donohue,,,4,3,1,0,0,87,1,23
Paul P Panepinto,,,,1,0,0,0,4,0,23
Judy Olson,,,,,0,2,1,0,2,23
Mike George,,,,,,0,2,0,2,23
Anne Covey,,,,,,,0,0,1,23
Alice Beck Dubow,,,,,,,,1,0,23
Emil Giordano,,,,,,,,,0,23
Total,118,98,96,5,3,3,2,105,3,23
