col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Paul P Panepinto,,,,,,,0,4,1,10
Michael Wojcik,,,,,,,,0,0,10
Paul Lalley,,,,,,,,,0,10
Total,110,85,83,48,43,39,5,91,58,10
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,11
Kevin M Dougherty,12,64,63,10,4,2,1,66,16,11
Christine Donohue,,0,62,8,0,2,0,55,7,11
David Wecht,,,0,4,0,1,0,53,5,11
Judy Olson,,,,0,32,27,4,5,37,11
Anne Covey,,,,,0,24,3,0,32,11
Mike George,,,,,,0,1,0,30,11
Paul P Panepinto,,,,,,,0,0,4,11
Michael Wojcik,,,,,,,,0,0,11
Paul Lalley,,,,,,,,,0,11
Total,103,71,67,46,35,31,5,70,52,11
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,12
Kevin M Dougherty,12,68,67,10,9,3,2,73,13,12
David Wecht,,1,62,1,1,1,1,62,3,12
Christine Donohue,,,1,2,3,1,2,62,3,12
Judy Olson,,,,1,31,25,0,2,29,12
Mike George,,,,,0,25,1,2,30,12
Anne Covey,,,,,,0,0,2,22,12
Paul P Panepinto,,,,,,,0,4,1,12
Michael Wojcik,,,,,,,,0,0,12
Paul Lalley,,,,,,,,,1,12
Total,105,72,71,36,36,28,5,78,37,12
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,13
Kevin M Dougherty,17,70,66,11,10,8,2,77,24,13
Christine Donohue,,0,61,7,2,3,3,63,11,13
David Wecht,,,3,5,6,1,2,63,7,13
Judy Olson,,,,1,35,33,3,6,44,13
Mike George,,,,,1,27,2,4,38,13
Anne Covey,,,,,,0,2,3,35,13
Paul P Panepinto,,,,,,,0,4,2,13
Michael Wojcik,,,,,,,,0,0,13
Paul Lalley,,,,,,,,,0,13
Total,125,78,77,52,45,39,7,86,61,13
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,14
Kevin M Dougherty,14,56,49,4,3,5,2,54,13,14
David Wecht,,1,52,4,2,2,0,44,7,14
Christine Donohue,,,1,3,1,0,2,44,4,14
Judy Olson,,,,2,22,24,1,4,24,14
Mike George,,,,,2,20,0,3,22,14
Anne Covey,,,,,,0,1,1,25,14
Paul P Panepinto,,,,,,,0,2,1,14
Michael Wojcik,,,,,,,,0,0,14
Paul Lalley,,,,,,,,,0,14
Total,90,62,56,32,28,26,3,59,35,14
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,15
Kevin M Dougherty,11,42,40,3,1,0,1,48,5,15
David Wecht,,0,40,2,0,0,1,37,2,15
Christine Donohue,,,1,2,1,0,0,37,2,15
Judy Olson,,,,0,7,7,0,1,9,15
Anne Covey,,,,,0,7,0,1,7,15
Mike George,,,,,,0,0,0,7,15
Paul P Panepinto,,,,,,,0,0,0,15
Michael Wojcik,,,,,,,,0,0,15
Paul Lalley,,,,,,,,,0,15
Total,70,44,43,11,8,7,1,50,12,15
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,16
,Kevin M Dougherty,Judy Olson,David Wecht,Christine Donohue,Anne Covey,Mike George,Paul P Panepinto,Paul Lalley,Michael Wojcik,16
Kevin M Dougherty,18,29,72,67,12,13,11,35,85,16
Judy Olson,,1,8,10,72,65,4,82,9,16
David Wecht,,,0,63,1,6,5,9,61,16
Christine Donohue,,,,0,6,6,2,12,56,16
Anne Covey,,,,,0,58,4,69,4,16
Mike George,,,,,,1,2,65,5,16
Paul P Panepinto,,,,,,,0,5,8,16
Paul Lalley,,,,,,,,0,0,16
Michael Wojcik,,,,,,,,,0,16
Total,155,101,82,81,79,78,16,103,92,16
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,17
Kevin M Dougherty,19,86,85,7,8,4,8,96,16,17
David Wecht,,3,84,5,1,2,2,76,6,17
Christine Donohue,,,1,6,3,3,3,77,7,17
Judy Olson,,,,1,34,34,0,5,37,17
Mike George,,,,,0,32,3,3,37,17
Anne Covey,,,,,,0,1,3,35,17
Paul P Panepinto,,,,,,,1,5,4,17
Michael Wojcik,,,,,,,,0,0,17
Paul Lalley,,,,,,,,,0,17
Total,145,99,98,46,43,40,13,103,53,17
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,18
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,18
Kevin M Dougherty,10,47,47,7,3,1,7,61,6,18
David Wecht,,2,45,2,1,0,4,43,3,18
Christine Donohue,,,1,5,1,0,0,43,2,18
Judy Olson,,,,0,12,11,1,5,12,18
Anne Covey,,,,,0,12,1,2,12,18
Mike George,,,,,,0,0,1,10,18
Paul P Panepinto,,,,,,,0,3,2,18
Michael Wojcik,,,,,,,,0,0,18
Paul Lalley,,,,,,,,,0,18
Total,86,54,52,19,15,12,8,64,17,18
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,19
Kevin M Dougherty,31,119,110,9,11,11,1,109,22,19
David Wecht,,2,103,6,4,2,1,90,10,19
Christine Donohue,,,1,3,3,4,0,81,9,19
Judy Olson,,,,1,44,47,1,5,45,19
Mike George,,,,,0,43,1,5,46,19
Anne Covey,,,,,,0,1,3,45,19
Paul P Panepinto,,,,,,,0,1,2,19
Michael Wojcik,,,,,,,,0,0,19
Paul Lalley,,,,,,,,,0,19
Total,192,130,117,58,56,55,3,116,64,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,20
Kevin M Dougherty,13,66,66,9,4,2,1,69,15,20
Christine Donohue,,0,67,7,3,2,2,64,7,20
David Wecht,,,1,6,2,0,0,62,4,20
Judy Olson,,,,1,24,26,2,5,35,20
Mike George,,,,,1,22,0,3,23,20
Anne Covey,,,,,,0,0,2,24,20
Paul P Panepinto,,,,,,,0,1,2,20
Michael Wojcik,,,,,,,,0,0,20
Paul Lalley,,,,,,,,,0,20
Total,101,77,74,44,29,27,3,75,45,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,21
Kevin M Dougherty,22,86,85,13,9,4,2,88,32,21
Christine Donohue,,0,77,8,7,4,0,67,15,21
David Wecht,,,0,6,3,2,3,68,15,21
Judy Olson,,,,1,47,44,1,5,54,21
Anne Covey,,,,,1,42,0,6,49,21
Mike George,,,,,,0,2,3,48,21
Paul P Panepinto,,,,,,,1,2,2,21
Michael Wojcik,,,,,,,,0,0,21
Paul Lalley,,,,,,,,,1,21
Total,155,95,92,64,57,51,5,92,86,21
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,22
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,22
Kevin M Dougherty,24,61,59,17,6,5,1,59,20,22
Christine Donohue,,2,57,8,2,1,0,50,8,22
David Wecht,,,1,4,2,4,0,52,6,22
Judy Olson,,,,0,28,27,0,6,39,22
Anne Covey,,,,,0,21,0,2,27,22
Mike George,,,,,,0,0,4,25,22
Paul P Panepinto,,,,,,,0,1,0,22
Michael Wojcik,,,,,,,,1,0,22
Paul Lalley,,,,,,,,,1,22
Total,114,69,68,47,30,30,2,69,46,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,23
Kevin M Dougherty,22,80,77,9,6,3,1,72,16,23
Christine Donohue,,2,81,11,2,2,0,66,8,23
David Wecht,,,2,5,0,1,0,65,4,23
Judy Olson,,,,0,50,47,0,8,56,23
Anne Covey,,,,,1,44,2,3,49,23
Mike George,,,,,,1,1,2,47,23
Paul P Panepinto,,,,,,,0,0,2,23
Michael Wojcik,,,,,,,,0,0,23
Paul Lalley,,,,,,,,,0,23
Total,128,92,86,67,54,53,2,80,69,23
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,24
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,24
Kevin M Dougherty,33,108,101,17,14,9,5,99,30,24
Christine Donohue,,1,104,19,2,3,3,83,15,24
David Wecht,,,0,14,6,3,1,77,11,24
Judy Olson,,,,0,43,44,1,14,48,24
Mike George,,,,,1,40,2,7,47,24
Anne Covey,,,,,,0,1,4,43,24
Paul P Panepinto,,,,,,,0,3,4,24
Michael Wojcik,,,,,,,,0,0,24
Paul Lalley,,,,,,,,,0,24
Total,194,126,118,72,59,52,8,112,75,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,25
Kevin M Dougherty,21,66,63,6,4,3,5,83,13,25
Christine Donohue,,0,64,4,0,2,3,63,3,25
David Wecht,,,1,2,2,2,3,62,3,25
Judy Olson,,,,1,16,12,5,4,18,25
Mike George,,,,,1,12,3,1,20,25
Anne Covey,,,,,,0,1,2,14,25
Paul P Panepinto,,,,,,,0,3,7,25
Michael Wojcik,,,,,,,,0,0,25
Paul Lalley,,,,,,,,,0,25
Total,127,73,72,25,24,17,10,90,34,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,26
Kevin M Dougherty,27,91,92,16,9,9,2,95,25,26
David Wecht,,1,88,6,2,2,1,78,8,26
Christine Donohue,,,2,9,3,2,1,73,9,26
Judy Olson,,,,1,24,23,3,9,29,26
Mike George,,,,,0,19,2,4,26,26
Anne Covey,,,,,,0,0,3,25,26
Paul P Panepinto,,,,,,,0,1,1,26
Michael Wojcik,,,,,,,,0,0,26
Paul Lalley,,,,,,,,,2,26
Total,170,103,102,44,32,29,5,106,49,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,27
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,27
Kevin M Dougherty,17,65,62,4,2,1,3,65,8,27
David Wecht,,2,58,4,0,1,4,53,7,27
Christine Donohue,,,1,2,1,1,1,53,6,27
Judy Olson,,,,0,33,31,1,5,31,27
Mike George,,,,,1,31,1,5,29,27
Anne Covey,,,,,,0,1,2,31,27
Paul P Panepinto,,,,,,,0,3,2,27
Michael Wojcik,,,,,,,,1,0,27
Paul Lalley,,,,,,,,,0,27
Total,98,69,67,39,38,34,7,72,39,27
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,28
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,28
Kevin M Dougherty,16,60,58,5,5,4,3,61,12,28
Christine Donohue,,3,61,13,3,2,3,54,15,28
David Wecht,,,1,8,3,1,1,50,12,28
Judy Olson,,,,0,34,33,3,5,42,28
Anne Covey,,,,,1,30,1,3,34,28
Mike George,,,,,,2,1,1,37,28
Paul P Panepinto,,,,,,,0,1,5,28
Michael Wojcik,,,,,,,,1,0,28
Paul Lalley,,,,,,,,,1,28
Total,104,83,72,51,42,42,7,73,62,28
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,29
Kevin M Dougherty,30,103,99,16,9,8,2,113,31,29
Christine Donohue,,1,93,16,6,4,0,83,18,29
David Wecht,,,0,10,3,2,0,82,14,29
Judy Olson,,,,1,49,46,1,10,61,29
Anne Covey,,,,,0,41,1,4,50,29
Mike George,,,,,,0,0,5,46,29
Paul P Panepinto,,,,,,,0,1,1,29
Michael Wojcik,,,,,,,,1,0,29
Paul Lalley,,,,,,,,,0,29
Total,198,121,110,76,56,54,3,124,86,29
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,30
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,30
Kevin M Dougherty,12,60,58,5,9,5,0,71,11,30
David Wecht,,3,55,5,4,2,0,52,7,30
Christine Donohue,,,1,7,1,4,1,53,5,30
Judy Olson,,,,1,30,30,1,5,33,30
Anne Covey,,,,,1,28,0,3,33,30
Mike George,,,,,,0,0,3,29,30
Paul P Panepinto,,,,,,,0,1,0,30
Michael Wojcik,,,,,,,,0,0,30
Paul Lalley,,,,,,,,,0,30
Total,107,72,67,42,38,35,1,80,42,30
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,31
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,31
Kevin M Dougherty,17,67,65,7,8,6,1,72,14,31
Christine Donohue,,3,62,2,1,1,1,59,4,31
David Wecht,,,6,2,1,0,0,56,4,31
Judy Olson,,,,0,31,29,0,1,35,31
Mike George,,,,,0,27,0,2,34,31
Anne Covey,,,,,,0,0,1,30,31
Paul P Panepinto,,,,,,,0,0,1,31
Michael Wojcik,,,,,,,,0,0,31
Paul Lalley,,,,,,,,,0,31
Total,114,76,75,39,38,32,1,77,45,31
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,32
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,32
Kevin M Dougherty,6,53,49,4,5,3,1,50,11,32
Christine Donohue,,1,47,2,3,2,0,44,11,32
David Wecht,,,1,2,0,0,1,44,6,32
Mike George,,,,0,15,11,0,4,18,32
Judy Olson,,,,,1,12,0,3,15,32
Anne Covey,,,,,,1,0,1,14,32
Paul P Panepinto,,,,,,,0,0,1,32
Michael Wojcik,,,,,,,,0,0,32
Paul Lalley,,,,,,,,,0,32
Total,70,59,52,22,19,16,1,54,30,32
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,33
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,33
Kevin M Dougherty,5,34,28,4,2,1,0,36,5,33
Christine Donohue,,0,30,5,1,2,0,27,5,33
David Wecht,,,1,2,0,0,0,27,1,33
Judy Olson,,,,0,22,22,0,3,24,33
Anne Covey,,,,,0,22,0,0,22,33
Mike George,,,,,,0,0,1,20,33
Paul P Panepinto,,,,,,,0,0,0,33
Michael Wojcik,,,,,,,,0,0,33
Paul Lalley,,,,,,,,,0,33
Total,51,37,33,29,25,24,0,40,27,33
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,34
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,34
Kevin M Dougherty,15,80,78,12,5,2,2,79,16,34
David Wecht,,3,74,5,2,2,1,67,6,34
Christine Donohue,,,0,4,0,1,1,68,3,34
Judy Olson,,,,0,28,30,1,7,33,34
Mike George,,,,,0,26,0,4,30,34
Anne Covey,,,,,,0,0,3,27,34
Paul P Panepinto,,,,,,,0,1,2,34
Michael Wojcik,,,,,,,,0,0,34
Paul Lalley,,,,,,,,,0,34
Total,125,91,84,42,35,32,3,86,47,34
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,35
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,35
Kevin M Dougherty,27,108,101,5,5,4,2,105,7,35
Christine Donohue,,3,102,2,5,1,2,93,7,35
David Wecht,,,1,1,2,0,3,91,2,35
Mike George,,,,2,54,53,1,1,56,35
Judy Olson,,,,,0,55,1,3,55,35
Anne Covey,,,,,,0,0,1,52,35
Paul P Panepinto,,,,,,,0,2,1,35
Michael Wojcik,,,,,,,,2,0,35
Paul Lalley,,,,,,,,,1,35
Total,159,120,108,63,61,57,5,113,64,35
,Judge Of The Commonwealth Court,,Justice Of The Supreme Court,,,,,,,36
,Michael Wojcik,Paul Lalley,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,36
Michael Wojcik,1,0,29,25,25,1,1,0,0,36
Paul Lalley,,0,1,1,1,7,6,6,0,36
Kevin M Dougherty,,,5,22,20,1,0,0,0,36
Christine Donohue,,,,1,24,2,1,0,0,36
David Wecht,,,,,0,1,2,1,0,36
Mike George,,,,,,0,6,6,0,36
Judy Olson,,,,,,,0,7,0,36
Anne Covey,,,,,,,,0,0,36
Paul P Panepinto,,,,,,,,,0,36
Total,36,8,35,28,27,9,8,7,0,36
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,37
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Michael Wojcik,Paul Lalley,37
Kevin M Dougherty,18,69,67,12,5,2,0,79,7,37
David Wecht,,2,69,7,3,0,5,65,6,37
Christine Donohue,,,2,5,0,0,4,60,5,37
Judy Olson,,,,0,24,20,0,7,24,37
Mike George,,,,,1,18,1,4,20,37
Anne Covey,,,,,,0,0,2,18,37
Paul P Panepinto,,,,,,,0,2,3,37
Michael Wojcik,,,,,,,,1,0,37
Paul Lalley,,,,,,,,,0,37
Total,118,82,79,38,27,21,5,87,32,37
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,38
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Michael Wojcik,Paul Lalley,38
Kevin M Dougherty,3,31,31,1,0,0,1,31,1,38
Christine Donohue,,0,30,3,1,0,1,28,4,38
David Wecht,,,0,2,0,1,0,27,3,38
Judy Olson,,,,0,12,12,0,0,13,38
Anne Covey,,,,,0,11,0,0,11,38
Mike George,,,,,,0,0,0,11,38
Paul P Panepinto,,,,,,,0,1,0,38
Michael Wojcik,,,,,,,,0,0,38
Paul Lalley,,,,,,,,,0,38
Total,39,36,33,15,12,12,1,33,15,38
,Justice Of The Supreme Court,,,,,,,Judge Of The Commonwealth Court,,39
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Paul Lalley,Michael Wojcik,39
Kevin M Dougherty,27,78,80,13,7,10,2,29,80,39
Christine Donohue,,0,75,4,1,2,1,12,51,39
David Wecht,,,0,3,1,1,0,10,53,39
