col_1,col_2,col_3,col_4,col_5,col_6,division
Alice Beck Dubow,34,0,201,179,181,7
Emil Giordano,,3,3,25,2,7
Joffie C Pittman,,,3,163,172,7
Christine Hope,,,,1,164,7
Sharon Williams Losier,,,,,1,7
Total,264,28,208,205,185,7
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,8
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,8
Alice Beck Dubow,16,0,207,69,64,8
Emil Giordano,,3,3,11,3,8
Joffie C Pittman,,,3,64,64,8
Christine Hope,,,,2,59,8
Sharon Williams Losier,,,,,0,8
Total,232,14,213,82,67,8
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,9
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,9
Alice Beck Dubow,17,0,160,116,115,9
Emil Giordano,,3,10,22,9,9
Joffie C Pittman,,,2,119,118,9
Christine Hope,,,,2,117,9
Sharon Williams Losier,,,,,1,9
Total,187,26,173,141,126,9
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,10
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,10
Alice Beck Dubow,6,0,87,82,79,10
Emil Giordano,,3,10,3,4,10
Christine Hope,,,1,78,80,10
Joffie C Pittman,,,,0,78,10
Sharon Williams Losier,,,,,0,10
Total,106,13,101,88,85,10
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,11
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Alice Beck Dubow,21,0,82,91,78,11
Emil Giordano,,0,11,5,5,11
Christine Hope,,,2,78,80,11
Joffie C Pittman,,,,0,79,11
Sharon Williams Losier,,,,,2,11
Total,125,11,98,98,88,11
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,12
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,12
Alice Beck Dubow,20,0,83,89,84,12
Emil Giordano,,0,11,3,3,12
Christine Hope,,,4,77,79,12
Joffie C Pittman,,,,3,79,12
Sharon Williams Losier,,,,,0,12
Total,126,12,100,97,89,12
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,13
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,13
Alice Beck Dubow,16,0,148,131,126,13
Emil Giordano,,1,2,15,1,13
Joffie C Pittman,,,2,127,127,13
Christine Hope,,,,0,125,13
Sharon Williams Losier,,,,,0,13
Total,179,17,157,152,133,13
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,14
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,14
Alice Beck Dubow,10,0,108,88,81,14
Emil Giordano,,0,1,7,2,14
Joffie C Pittman,,,1,76,77,14
Christine Hope,,,,3,76,14
Sharon Williams Losier,,,,,1,14
Total,134,8,110,98,84,14
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,15
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,15
Alice Beck Dubow,18,0,124,115,104,15
Emil Giordano,,2,5,6,3,15
Joffie C Pittman,,,3,100,98,15
Christine Hope,,,,2,99,15
Sharon Williams Losier,,,,,0,15
Total,166,10,132,123,107,15
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,16
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,16
Alice Beck Dubow,27,0,152,81,85,16
Emil Giordano,,3,3,23,2,16
Joffie C Pittman,,,0,74,78,16
Christine Hope,,,,4,73,16
Sharon Williams Losier,,,,,1,16
Total,196,27,155,108,88,16
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,17
,Alice Beck Dubow,Emil Giordano,Joffie C Pittman,Christine Hope,Sharon Williams Losier,17
Alice Beck Dubow,27,0,196,164,158,17
Emil Giordano,,1,10,27,10,17
Joffie C Pittman,,,2,155,155,17
Christine Hope,,,,4,154,17
Sharon Williams Losier,,,,,2,17
Total,251,30,209,196,171,17
