col_1,col_2,col_3,col_4,col_5,col_6,division
Anthony Clark,5,132,2,144,0,18
Lisa M Deeley,,2,1,132,0,18
Al Schmidt,,,1,3,2,18
Alice Beck Dubow,,,,3,0,18
Emil Giordano,,,,,2,18
Total,156,141,6,154,4,18
,Judge Of The Superior Court,,City Commissioners,,,19
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Alice Beck Dubow,4,0,137,128,5,19
Emil Giordano,,0,3,0,6,19
Anthony Clark,,,8,121,2,19
Lisa M Deeley,,,,5,4,19
Al Schmidt,,,,,0,19
Total,154,8,154,139,11,19
,Judge Of The Superior Court,,City Commissioners,,,20
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,20
Alice Beck Dubow,8,0,143,130,8,20
Emil Giordano,,0,3,2,9,20
Anthony Clark,,,5,123,4,20
Lisa M Deeley,,,,1,9,20
Al Schmidt,,,,,1,20
Total,164,11,157,141,20,20
,City Commissioners,,,Judge Of The Superior Court,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,21
Anthony Clark,10,92,1,116,0,21
Lisa M Deeley,,0,0,91,0,21
Al Schmidt,,,0,2,1,21
Alice Beck Dubow,,,,6,0,21
Emil Giordano,,,,,0,21
Total,130,95,3,126,1,21
,City Commissioners,,,Judge Of The Superior Court,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,22
Anthony Clark,16,104,1,119,1,22
Lisa M Deeley,,3,0,106,0,22
Al Schmidt,,,0,0,2,22
Alice Beck Dubow,,,,7,0,22
Emil Giordano,,,,,0,22
Total,141,114,2,133,2,22
,City Commissioners,,,Judge Of The Superior Court,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,23
Anthony Clark,20,104,0,122,1,23
Lisa M Deeley,,2,6,112,3,23
Al Schmidt,,,0,5,1,23
Alice Beck Dubow,,,,8,0,23
Emil Giordano,,,,,0,23
Total,146,120,6,142,3,23
,Judge Of The Superior Court,,City Commissioners,,,24
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Alice Beck Dubow,6,0,152,142,1,24
Emil Giordano,,0,0,0,0,24
Anthony Clark,,,6,138,0,24
Lisa M Deeley,,,,3,1,24
Al Schmidt,,,,,2,24
Total,167,0,163,150,3,24
,City Commissioners,,,Judge Of The Superior Court,,25
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,25
Anthony Clark,14,186,1,202,1,25
Lisa M Deeley,,0,2,187,0,25
Al Schmidt,,,0,2,3,25
Alice Beck Dubow,,,,9,0,25
Emil Giordano,,,,,1,25
Total,221,191,5,216,4,25
,Judge Of The Superior Court,,City Commissioners,,,26
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,26
Alice Beck Dubow,10,0,170,150,3,26
Emil Giordano,,1,2,1,2,26
Anthony Clark,,,7,150,3,26
Lisa M Deeley,,,,2,1,26
Al Schmidt,,,,,0,26
Total,186,4,184,158,5,26
,Judge Of The Superior Court,,City Commissioners,,,27
,Alice Beck Dubow,Emil Giordano,Anthony Clark,Lisa M Deeley,Al Schmidt,27
Alice Beck Dubow,19,0,177,167,1,27
Emil Giordano,,1,0,0,3,27
Anthony Clark,,,8,160,0,27
Lisa M Deeley,,,,3,1,27
Al Schmidt,,,,,0,27
Total,207,4,189,174,4,27
,City Commissioners,,,Judge Of The Superior Court,,28
,Anthony Clark,Lisa M Deeley,Al Schmidt,Alice Beck Dubow,Emil Giordano,28
Anthony Clark,6,68,1,77,0,28
Lisa M Deeley,,2,0,70,0,28
Al Schmidt,,,0,1,4,28
Alice Beck Dubow,,,,3,0,28
Emil Giordano,,,,,0,28
Total,85,73,6,84,4,28
