col_1,col_2,col_3,col_4,col_5,col_6,division
Emil Giordano,,0,0,3,1,17
Sharon Williams Losier,,,2,46,47,17
Christine Hope,,,,0,47,17
Joffie C Pittman,,,,,0,17
Total,64,4,57,55,50,17
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,18
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,18
Alice Beck Dubow,1,0,34,35,34,18
Emil Giordano,,0,3,1,1,18
Christine Hope,,,1,33,33,18
Joffie C Pittman,,,,1,34,18
Sharon Williams Losier,,,,,0,18
Total,39,3,38,37,35,18
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,19
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,19
Christine Hope,4,35,34,38,2,19
Joffie C Pittman,,0,34,35,0,19
Sharon Williams Losier,,,0,35,0,19
Alice Beck Dubow,,,,3,0,19
Emil Giordano,,,,,2,19
Total,45,36,36,44,4,19
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,20
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,20
Alice Beck Dubow,0,0,33,33,29,20
Emil Giordano,,0,4,0,0,20
Christine Hope,,,0,29,29,20
Sharon Williams Losier,,,,3,30,20
Joffie C Pittman,,,,,0,20
Total,38,4,38,37,30,20
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,21
,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Alice Beck Dubow,Emil Giordano,21
Sharon Williams Losier,1,36,35,34,1,21
Joffie C Pittman,,1,35,32,1,21
Christine Hope,,,0,32,1,21
Alice Beck Dubow,,,,1,0,21
Emil Giordano,,,,,1,21
Total,39,37,36,36,2,21
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,22
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,22
Alice Beck Dubow,3,0,64,64,61,22
Emil Giordano,,0,3,1,2,22
Christine Hope,,,1,62,61,22
Sharon Williams Losier,,,,0,62,22
Joffie C Pittman,,,,,0,22
Total,70,4,68,65,63,22
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,23
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,23
Alice Beck Dubow,2,0,57,52,49,23
Emil Giordano,,0,3,1,1,23
Christine Hope,,,1,49,47,23
Sharon Williams Losier,,,,3,47,23
Joffie C Pittman,,,,,0,23
Total,66,3,61,56,50,23
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,24
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,24
Alice Beck Dubow,3,0,93,94,87,24
Emil Giordano,,0,8,2,1,24
Christine Hope,,,2,89,87,24
Sharon Williams Losier,,,,0,87,24
Joffie C Pittman,,,,,0,24
Total,106,8,105,98,90,24
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,25
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,25
Alice Beck Dubow,2,0,69,72,69,25
Emil Giordano,,0,8,0,0,25
Christine Hope,,,3,66,65,25
Sharon Williams Losier,,,,3,67,25
Joffie C Pittman,,,,,2,25
Total,82,8,82,77,72,25
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,26
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,26
Christine Hope,2,45,46,49,2,26
Joffie C Pittman,,1,45,45,1,26
Sharon Williams Losier,,,0,46,0,26
Alice Beck Dubow,,,,1,0,26
Emil Giordano,,,,,0,26
Total,55,49,47,52,3,26
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,27
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,27
Alice Beck Dubow,2,0,64,63,62,27
Emil Giordano,,0,0,0,0,27
Christine Hope,,,1,59,59,27
Sharon Williams Losier,,,,1,61,27
Joffie C Pittman,,,,,0,27
Total,73,0,66,65,63,27
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,28
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,28
Alice Beck Dubow,6,0,102,103,97,28
Emil Giordano,,1,11,3,2,28
Christine Hope,,,1,97,96,28
Sharon Williams Losier,,,,1,99,28
Joffie C Pittman,,,,,3,28
Total,117,13,115,109,103,28
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,29
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,29
Alice Beck Dubow,3,0,65,62,51,29
Emil Giordano,,0,3,1,1,29
Christine Hope,,,5,55,50,29
Sharon Williams Losier,,,,1,51,29
Joffie C Pittman,,,,,0,29
Total,76,4,73,65,53,29
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,30
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Christine Hope,Joffie C Pittman,30
Alice Beck Dubow,5,0,72,73,68,30
Emil Giordano,,1,0,1,0,30
Sharon Williams Losier,,,8,68,69,30
Christine Hope,,,,0,68,30
Joffie C Pittman,,,,,0,30
Total,84,2,82,76,71,30
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,31
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,31
Alice Beck Dubow,7,0,82,74,75,31
Emil Giordano,,0,4,1,1,31
Christine Hope,,,1,72,72,31
Sharon Williams Losier,,,,2,72,31
Joffie C Pittman,,,,,0,31
Total,96,4,88,78,77,31
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,32
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,32
Alice Beck Dubow,3,0,114,113,103,32
Emil Giordano,,0,3,1,0,32
Christine Hope,,,1,106,102,32
Sharon Williams Losier,,,,1,103,32
Joffie C Pittman,,,,,0,32
Total,125,4,119,116,104,32
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,33
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,33
Christine Hope,1,42,40,43,1,33
Sharon Williams Losier,,1,40,41,0,33
Joffie C Pittman,,,0,40,1,33
Alice Beck Dubow,,,,1,0,33
Emil Giordano,,,,,0,33
Total,47,44,41,45,2,33
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,34
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,34
Alice Beck Dubow,2,0,60,59,59,34
Emil Giordano,,0,2,0,0,34
Christine Hope,,,1,56,56,34
Joffie C Pittman,,,,1,58,34
Sharon Williams Losier,,,,,1,34
Total,66,2,63,60,60,34
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,35
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,35
Christine Hope,1,66,65,66,8,35
Sharon Williams Losier,,4,65,67,4,35
Joffie C Pittman,,,0,64,3,35
Alice Beck Dubow,,,,2,0,35
Emil Giordano,,,,,0,35
Total,76,76,68,75,9,35
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,36
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,36
Christine Hope,3,63,63,65,2,36
Sharon Williams Losier,,0,65,64,0,36
Joffie C Pittman,,,0,63,0,36
Alice Beck Dubow,,,,1,0,36
Emil Giordano,,,,,2,36
Total,72,67,66,70,4,36
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,37
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,37
Alice Beck Dubow,7,0,129,114,111,37
Emil Giordano,,0,13,4,3,37
Christine Hope,,,4,113,107,37
Joffie C Pittman,,,,2,109,37
Sharon Williams Losier,,,,,2,37
Total,149,14,149,122,119,37
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,38
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,38
Alice Beck Dubow,13,0,153,145,140,38
Emil Giordano,,0,8,6,4,38
Christine Hope,,,7,142,138,38
Sharon Williams Losier,,,,2,138,38
Joffie C Pittman,,,,,5,38
Total,185,9,172,157,153,38
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,39
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,39
Alice Beck Dubow,4,0,56,57,54,39
Emil Giordano,,1,1,0,0,39
Christine Hope,,,3,52,53,39
Sharon Williams Losier,,,,1,54,39
Joffie C Pittman,,,,,0,39
Total,66,2,61,59,55,39
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,40
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,40
Alice Beck Dubow,12,0,162,163,155,40
Emil Giordano,,0,5,1,3,40
Christine Hope,,,5,152,152,40
Sharon Williams Losier,,,,2,158,40
Joffie C Pittman,,,,,3,40
Total,192,7,176,173,168,40
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,41
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,41
Alice Beck Dubow,5,0,98,95,93,41
Emil Giordano,,0,2,0,1,41
Christine Hope,,,3,95,96,41
Sharon Williams Losier,,,,1,95,41
Joffie C Pittman,,,,,1,41
Total,105,2,105,98,97,41
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,42
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,42
Alice Beck Dubow,5,0,95,90,87,42
Emil Giordano,,0,10,3,2,42
Christine Hope,,,2,88,83,42
Joffie C Pittman,,,,0,85,42
Sharon Williams Losier,,,,,4,42
Total,114,11,111,97,97,42
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,43
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,43
Christine Hope,1,52,51,51,7,43
Sharon Williams Losier,,0,51,54,2,43
Joffie C Pittman,,,0,48,2,43
Alice Beck Dubow,,,,2,0,43
Emil Giordano,,,,,1,43
Total,60,57,51,58,8,43
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,44
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,44
Alice Beck Dubow,8,0,133,139,127,44
Emil Giordano,,0,4,4,4,44
Christine Hope,,,5,131,129,44
Sharon Williams Losier,,,,1,128,44
Joffie C Pittman,,,,,2,44
Total,159,4,146,146,137,44
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,45
,Alice Beck Dubow,Emil Giordano,Christine Hope,Joffie C Pittman,Sharon Williams Losier,45
Alice Beck Dubow,8,0,131,129,129,45
Emil Giordano,,0,6,0,0,45
Christine Hope,,,4,125,122,45
Joffie C Pittman,,,,1,126,45
Sharon Williams Losier,,,,,2,45
Total,154,6,146,137,136,45
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,46
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,46
Alice Beck Dubow,10,0,129,130,125,46
Emil Giordano,,2,11,4,6,46
Christine Hope,,,1,127,132,46
Sharon Williams Losier,,,,4,128,46
Joffie C Pittman,,,,,1,46
Total,150,13,145,141,136,46
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,47
,Alice Beck Dubow,Emil Giordano,Sharon Williams Losier,Joffie C Pittman,Christine Hope,47
Alice Beck Dubow,2,0,30,27,27,47
Emil Giordano,,0,0,0,0,47
Sharon Williams Losier,,,2,26,26,47
Joffie C Pittman,,,,1,27,47
Christine Hope,,,,,0,47
Total,33,0,32,28,27,47
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,48
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,48
Alice Beck Dubow,3,0,126,125,117,48
Emil Giordano,,1,4,2,1,48
Christine Hope,,,1,120,116,48
Sharon Williams Losier,,,,1,117,48
Joffie C Pittman,,,,,2,48
Total,138,6,132,129,121,48
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,49
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Alice Beck Dubow,Emil Giordano,49
Christine Hope,10,106,104,105,18,49
Joffie C Pittman,,0,105,98,6,49
Sharon Williams Losier,,,3,98,4,49
Alice Beck Dubow,,,,9,0,49
Emil Giordano,,,,,4,49
Total,139,111,111,118,24,49
,Judge Of The Superior Court,,Judge Of The Municipal Court,,,50
,Alice Beck Dubow,Emil Giordano,Christine Hope,Sharon Williams Losier,Joffie C Pittman,50
Alice Beck Dubow,6,0,122,127,120,50
Emil Giordano,,2,6,0,0,50
Christine Hope,,,4,116,115,50
Sharon Williams Losier,,,,2,118,50
Joffie C Pittman,,,,,1,50
Total,142,8,133,130,122,50
,Judge Of The Municipal Court,,,Judge Of The Superior Court,,51
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Alice Beck Dubow,Emil Giordano,51
Christine Hope,3,35,32,36,3,51
Sharon Williams Losier,,2,32,32,1,51
Joffie C Pittman,,,1,31,1,51
Alice Beck Dubow,,,,2,0,51
Emil Giordano,,,,,0,51
Total,45,38,36,41,4,51
