col_1,col_2,col_3,col_4,col_5,col_6,division
Anthony Clark,,,1,20,1,7
Lisa M Deeley,,,,0,0,7
Al Schmidt,,,,,0,7
Total,27,0,26,20,1,7
,City Commissioners,,,Sheriff,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,8
Anthony Clark,1,46,0,46,2,8
Lisa M Deeley,,0,0,46,1,8
Al Schmidt,,,0,0,3,8
Jewell Williams,,,,1,0,8
Christopher Sawyer,,,,,0,8
Total,51,49,3,50,5,8
,Sheriff,,City Commissioners,,,9
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Jewell Williams,5,0,46,39,1,9
Christopher Sawyer,,0,1,1,1,9
Anthony Clark,,,3,38,0,9
Lisa M Deeley,,,,1,1,9
Al Schmidt,,,,,1,9
Total,53,2,50,41,3,9
,Sheriff,,City Commissioners,,,10
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,10
Jewell Williams,6,0,134,124,5,10
Christopher Sawyer,,0,5,4,12,10
Anthony Clark,,,4,120,4,10
Lisa M Deeley,,,,1,7,10
Al Schmidt,,,,,0,10
Total,150,13,146,133,18,10
,Sheriff,,City Commissioners,,,11
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Jewell Williams,9,0,72,68,0,11
Christopher Sawyer,,1,2,4,7,11
Anthony Clark,,,5,66,1,11
Lisa M Deeley,,,,1,3,11
Al Schmidt,,,,,1,11
Total,87,10,82,77,9,11
,Sheriff,,City Commissioners,,,12
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,12
Jewell Williams,3,0,107,97,3,12
Christopher Sawyer,,0,1,3,2,12
Anthony Clark,,,3,95,0,12
Lisa M Deeley,,,,4,3,12
Al Schmidt,,,,,1,12
Total,116,3,112,105,6,12
,City Commissioners,,,Sheriff,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,13
Anthony Clark,6,102,1,114,2,13
Lisa M Deeley,,3,3,103,4,13
Al Schmidt,,,0,0,6,13
Jewell Williams,,,,7,0,13
Christopher Sawyer,,,,,1,13
Total,123,111,6,123,9,13
,City Commissioners,,,Sheriff,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,14
Anthony Clark,6,51,1,61,2,14
Lisa M Deeley,,0,3,54,3,14
Al Schmidt,,,1,2,1,14
Jewell Williams,,,,3,0,14
Christopher Sawyer,,,,,0,14
Total,71,58,5,70,3,14
,City Commissioners,,,Sheriff,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Jewell Williams,Christopher Sawyer,15
Anthony Clark,9,57,2,67,2,15
Lisa M Deeley,,2,0,58,1,15
Al Schmidt,,,0,1,2,15
Jewell Williams,,,,3,0,15
Christopher Sawyer,,,,,0,15
Total,79,62,3,72,4,15
,Sheriff,,City Commissioners,,,16
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Jewell Williams,4,0,99,90,2,16
Christopher Sawyer,,2,1,2,1,16
Anthony Clark,,,3,84,1,16
Lisa M Deeley,,,,1,3,16
Al Schmidt,,,,,0,16
Total,110,4,104,93,4,16
,Sheriff,,City Commissioners,,,17
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Jewell Williams,7,0,63,50,0,17
Christopher Sawyer,,1,0,0,2,17
Anthony Clark,,,7,49,0,17
Lisa M Deeley,,,,0,0,17
Al Schmidt,,,,,0,17
Total,72,3,71,51,2,17
,Sheriff,,City Commissioners,,,18
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Jewell Williams,4,0,118,114,0,18
Christopher Sawyer,,1,2,2,1,18
Anthony Clark,,,1,112,0,18
Lisa M Deeley,,,,1,0,18
Al Schmidt,,,,,1,18
Total,127,4,122,118,2,18
,Sheriff,,City Commissioners,,,All
,Jewell Williams,Christopher Sawyer,Anthony Clark,Lisa M Deeley,Al Schmidt,All
Jewell Williams,74,0,"1,264","1,149",22,All
Christopher Sawyer,,10,35,41,63,All
Anthony Clark,,,66,"1,130",20,All
Lisa M Deeley,,,,19,32,All
Al Schmidt,,,,,5,All
Total,"1,409",100,"1,394","1,240",96,All
