col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,2
Sharon Williams Losier,,,,,,,,,,,,,,,1,133,133,2
Christine Hope,,,,,,,,,,,,,,,,0,134,2
Joffie C Pittman,,,,,,,,,,,,,,,,,0,2
Total,145,140,135,133,116,21,6,4,3,2,1,1,0,0,140,139,138,2
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,3
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Andrew C Stober,Sheila E Armstrong,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Sharon Williams Losier,Christine Hope,Joffie C Pittman,3
Blondell Reynolds Brown,4,96,97,90,89,5,3,2,0,0,0,1,0,0,98,96,94,3
Derek S Green,,3,94,90,86,3,4,1,0,1,0,0,0,0,94,94,90,3
William K Greenlee,,,3,89,88,5,4,2,1,1,1,1,0,0,95,92,92,3
Allan Domb,,,,0,84,3,2,1,2,0,1,0,0,0,89,88,84,3
Helen Gym,,,,,1,1,2,1,0,1,0,0,0,0,86,88,86,3
David Oh,,,,,,0,0,1,1,0,1,0,0,0,4,5,3,3
Andrew C Stober,,,,,,,0,0,0,1,0,0,0,0,4,4,4,3
Sheila E Armstrong,,,,,,,,0,0,0,0,0,0,0,2,2,2,3
Terry Tracy,,,,,,,,,0,0,1,0,0,0,1,1,0,3
Al Taubenberger,,,,,,,,,,0,0,0,0,0,1,1,1,3
Daniel Tinney,,,,,,,,,,,0,0,0,0,0,1,0,3
Dennis M O Brien,,,,,,,,,,,,0,0,0,1,0,0,3
John Staggs,,,,,,,,,,,,,0,0,0,0,0,3
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,3
Sharon Williams Losier,,,,,,,,,,,,,,,1,96,95,3
Christine Hope,,,,,,,,,,,,,,,,1,95,3
Joffie C Pittman,,,,,,,,,,,,,,,,,0,3
Total,113,108,104,95,93,6,4,2,2,1,1,1,0,0,107,106,99,3
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,4
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,David Oh,Sheila E Armstrong,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Christine Hope,Sharon Williams Losier,Joffie C Pittman,4
Blondell Reynolds Brown,4,102,117,99,102,3,2,1,0,1,0,0,0,0,114,108,100,4
Derek S Green,,4,107,110,103,1,2,1,1,0,0,0,0,0,112,105,98,4
William K Greenlee,,,1,101,101,4,1,2,0,1,0,0,0,0,111,104,102,4
Allan Domb,,,,2,100,4,3,0,1,1,0,0,0,0,110,97,96,4
Helen Gym,,,,,0,2,1,1,0,0,0,0,0,0,106,93,93,4
David Oh,,,,,,2,0,2,1,2,1,0,0,0,6,2,2,4
Sheila E Armstrong,,,,,,,1,0,0,0,0,0,0,0,3,2,2,4
Al Taubenberger,,,,,,,,0,1,1,1,0,0,0,3,1,1,4
Daniel Tinney,,,,,,,,,0,1,1,0,0,0,1,0,1,4
Dennis M O Brien,,,,,,,,,,0,1,0,0,0,2,1,1,4
Terry Tracy,,,,,,,,,,,0,0,0,0,1,0,0,4
Andrew C Stober,,,,,,,,,,,,0,0,0,0,0,0,4
John Staggs,,,,,,,,,,,,,0,0,0,0,0,4
Kristin Combs,,,,,,,,,,,,,,0,0,0,0,4
Christine Hope,,,,,,,,,,,,,,,2,103,100,4
Sharon Williams Losier,,,,,,,,,,,,,,,,1,99,4
Joffie C Pittman,,,,,,,,,,,,,,,,,0,4
Total,147,136,134,124,114,10,4,3,2,2,1,0,0,0,145,128,116,4
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,5
,Blondell Reynolds Brown,Derek S Green,Helen Gym,William K Greenlee,Allan Domb,David Oh,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Kristin Combs,Terry Tracy,Sheila E Armstrong,Joffie C Pittman,Sharon Williams Losier,Christine Hope,5
Blondell Reynolds Brown,2,81,79,79,78,3,0,1,0,0,0,1,0,0,82,81,78,5
Derek S Green,,0,79,79,77,3,0,1,0,0,0,1,0,0,79,79,79,5
Helen Gym,,,0,77,76,3,0,1,0,0,1,1,0,0,78,79,77,5
William K Greenlee,,,,1,76,2,0,0,0,0,0,0,0,0,77,78,77,5
Allan Domb,,,,,1,1,0,0,0,0,0,0,0,0,77,78,77,5
David Oh,,,,,,0,1,0,1,1,1,0,1,0,3,4,3,5
Al Taubenberger,,,,,,,0,0,1,1,0,0,1,0,1,1,1,5
Andrew C Stober,,,,,,,,0,0,0,0,1,0,0,1,0,0,5
Daniel Tinney,,,,,,,,,0,1,0,0,1,0,1,1,1,5
Dennis M O Brien,,,,,,,,,,0,0,0,1,0,1,1,1,5
John Staggs,,,,,,,,,,,0,0,0,0,0,1,0,5
Kristin Combs,,,,,,,,,,,,0,0,0,1,0,0,5
Terry Tracy,,,,,,,,,,,,,0,0,1,1,1,5
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,5
Joffie C Pittman,,,,,,,,,,,,,,,0,79,79,5
Sharon Williams Losier,,,,,,,,,,,,,,,,0,79,5
Christine Hope,,,,,,,,,,,,,,,,,0,5
Total,88,82,80,80,79,5,1,1,1,1,1,1,1,0,83,83,80,5
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,6
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,Al Taubenberger,Terry Tracy,Andrew C Stober,Daniel Tinney,David Oh,Dennis M O Brien,John Staggs,Kristin Combs,Sheila E Armstrong,Sharon Williams Losier,Christine Hope,Joffie C Pittman,6
Blondell Reynolds Brown,2,83,79,81,82,1,0,0,0,0,0,0,0,0,82,81,78,6
Derek S Green,,2,79,80,80,0,0,0,0,0,0,0,0,0,82,78,77,6
Helen Gym,,,1,78,79,0,0,0,0,0,0,0,0,0,77,76,77,6
Allan Domb,,,,0,80,0,0,0,0,0,0,0,0,0,78,77,76,6
William K Greenlee,,,,,0,0,0,0,0,0,0,0,0,0,76,76,76,6
Al Taubenberger,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Terry Tracy,,,,,,,0,0,0,0,0,0,0,0,0,1,0,6
Andrew C Stober,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Daniel Tinney,,,,,,,,,0,0,0,0,0,0,0,0,0,6
David Oh,,,,,,,,,,0,0,0,0,0,0,0,0,6
Dennis M O Brien,,,,,,,,,,,0,0,0,0,0,0,0,6
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,6
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,6
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,6
Sharon Williams Losier,,,,,,,,,,,,,,,0,77,77,6
Christine Hope,,,,,,,,,,,,,,,,0,76,6
Joffie C Pittman,,,,,,,,,,,,,,,,,1,6
Total,94,90,84,82,82,1,1,0,0,0,0,0,0,0,87,84,82,6
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,7
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Allan Domb,Helen Gym,Sheila E Armstrong,Andrew C Stober,David Oh,John Staggs,Kristin Combs,Al Taubenberger,Dennis M O Brien,Terry Tracy,Daniel Tinney,Joffie C Pittman,Sharon Williams Losier,Christine Hope,7
Blondell Reynolds Brown,1,49,47,44,40,8,2,2,2,2,1,1,0,0,48,49,47,7
Derek S Green,,1,46,44,40,8,3,2,2,1,1,0,0,0,48,46,45,7
William K Greenlee,,,0,43,38,8,1,2,1,1,2,1,1,0,45,45,46,7
Allan Domb,,,,0,38,7,2,2,1,1,1,0,0,0,42,42,43,7
Helen Gym,,,,,0,1,4,3,2,2,1,0,1,0,40,38,39,7
Sheila E Armstrong,,,,,,2,0,0,0,0,0,0,0,0,8,8,8,7
Andrew C Stober,,,,,,,0,1,1,2,0,0,0,0,3,1,3,7
David Oh,,,,,,,,0,1,1,1,0,1,0,3,3,3,7
John Staggs,,,,,,,,,0,1,0,1,0,0,3,2,1,7
Kristin Combs,,,,,,,,,,0,0,1,0,0,2,2,3,7
Al Taubenberger,,,,,,,,,,,0,0,1,0,1,2,2,7
Dennis M O Brien,,,,,,,,,,,,0,0,0,1,1,1,7
Terry Tracy,,,,,,,,,,,,,0,0,1,1,1,7
Daniel Tinney,,,,,,,,,,,,,,0,0,0,0,7
Joffie C Pittman,,,,,,,,,,,,,,,1,47,45,7
Sharon Williams Losier,,,,,,,,,,,,,,,,1,46,7
Christine Hope,,,,,,,,,,,,,,,,,0,7
Total,53,52,48,47,44,10,4,4,3,3,2,1,1,0,52,51,49,7
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,8
,Blondell Reynolds Brown,Derek S Green,Allan Domb,Helen Gym,William K Greenlee,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Andrew C Stober,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,8
Blondell Reynolds Brown,1,19,19,19,18,0,0,0,0,0,0,0,0,0,20,19,16,8
Derek S Green,,0,18,18,18,0,0,0,0,0,0,0,0,0,19,20,16,8
Allan Domb,,,0,18,18,0,0,0,0,0,0,0,0,0,19,18,16,8
Helen Gym,,,,0,17,0,0,0,0,0,0,0,0,0,19,19,16,8
William K Greenlee,,,,,0,0,0,0,0,0,0,0,0,0,18,17,16,8
Al Taubenberger,,,,,,0,1,1,1,1,0,0,0,0,1,0,0,8
Daniel Tinney,,,,,,,0,1,1,1,0,0,0,0,1,0,0,8
David Oh,,,,,,,,0,1,1,0,0,0,0,1,0,0,8
Dennis M O Brien,,,,,,,,,0,1,0,0,0,0,1,0,0,8
Terry Tracy,,,,,,,,,,0,0,0,0,0,1,0,0,8
Andrew C Stober,,,,,,,,,,,0,0,0,0,0,0,0,8
John Staggs,,,,,,,,,,,,0,0,0,0,0,0,8
Kristin Combs,,,,,,,,,,,,,0,0,0,0,0,8
Sheila E Armstrong,,,,,,,,,,,,,,0,0,0,0,8
Christine Hope,,,,,,,,,,,,,,,0,19,16,8
Sharon Williams Losier,,,,,,,,,,,,,,,,0,16,8
Joffie C Pittman,,,,,,,,,,,,,,,,,0,8
Total,21,21,19,19,18,1,1,1,1,1,0,0,0,0,21,21,16,8
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,9
,Blondell Reynolds Brown,Derek S Green,William K Greenlee,Helen Gym,Allan Domb,David Oh,Terry Tracy,Andrew C Stober,Dennis M O Brien,Al Taubenberger,Daniel Tinney,John Staggs,Kristin Combs,Sheila E Armstrong,Christine Hope,Sharon Williams Losier,Joffie C Pittman,9
Blondell Reynolds Brown,3,59,60,56,48,3,3,3,2,1,0,1,1,0,59,61,57,9
Derek S Green,,3,57,52,45,3,1,2,2,0,0,0,0,0,58,60,57,9
William K Greenlee,,,2,51,45,3,1,2,2,0,0,1,1,0,54,58,53,9
Helen Gym,,,,0,44,4,4,4,0,1,0,3,2,2,55,55,56,9
Allan Domb,,,,,1,3,3,1,3,2,0,0,0,0,44,43,47,9
David Oh,,,,,,0,3,0,4,4,2,0,0,0,7,4,4,9
Terry Tracy,,,,,,,0,3,2,3,2,1,0,1,5,3,5,9
Andrew C Stober,,,,,,,,0,0,0,0,2,1,2,4,4,5,9
Dennis M O Brien,,,,,,,,,0,3,2,0,0,0,5,2,2,9
Al Taubenberger,,,,,,,,,,0,2,0,0,0,4,1,1,9
Daniel Tinney,,,,,,,,,,,1,0,0,0,2,0,1,9
John Staggs,,,,,,,,,,,,0,2,2,3,3,3,9
Kristin Combs,,,,,,,,,,,,,0,1,2,2,2,9
Sheila E Armstrong,,,,,,,,,,,,,,0,2,2,2,9
Christine Hope,,,,,,,,,,,,,,,1,60,59,9
Sharon Williams Losier,,,,,,,,,,,,,,,,1,60,9
Joffie C Pittman,,,,,,,,,,,,,,,,,0,9
Total,73,72,63,61,53,8,7,5,5,4,4,3,2,2,72,71,68,9
,Judge Of The Municipal Court,,,Council At Large,,,,,,,,,,,,,,10
,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Derek S Green,Blondell Reynolds Brown,Helen Gym,Allan Domb,William K Greenlee,Andrew C Stober,Kristin Combs,David Oh,Al Taubenberger,Dennis M O Brien,Terry Tracy,John Staggs,Sheila E Armstrong,Daniel Tinney,10
Joffie C Pittman,0,101,107,99,100,100,90,90,20,17,13,4,4,4,6,7,2,10
Christine Hope,,1,101,90,93,93,88,85,12,13,11,7,6,7,7,7,5,10
Sharon Williams Losier,,,1,95,98,95,87,88,15,14,13,4,4,3,6,7,2,10
Derek S Green,,,,3,93,95,90,86,11,9,6,3,0,2,2,2,1,10
Blondell Reynolds Brown,,,,,2,96,86,90,9,8,8,2,1,1,1,1,0,10
Helen Gym,,,,,,0,87,88,14,11,9,2,2,2,3,3,0,10
Allan Domb,,,,,,,1,87,6,1,7,3,1,3,0,0,1,10
William K Greenlee,,,,,,,,0,5,2,8,2,2,1,0,0,0,10
Andrew C Stober,,,,,,,,,0,14,4,2,3,2,5,5,0,10
Kristin Combs,,,,,,,,,,0,4,2,3,1,6,7,1,10
David Oh,,,,,,,,,,,0,4,6,2,1,2,2,10
Al Taubenberger,,,,,,,,,,,,0,4,4,0,0,3,10
Dennis M O Brien,,,,,,,,,,,,,0,3,1,1,3,10
Terry Tracy,,,,,,,,,,,,,,0,0,1,5,10
John Staggs,,,,,,,,,,,,,,,0,5,0,10
Sheila E Armstrong,,,,,,,,,,,,,,,,0,1,10
Daniel Tinney,,,,,,,,,,,,,,,,,0,10
Total,117,113,113,111,110,106,99,95,21,18,16,9,8,8,7,7,5,10
,Council At Large,,,,,,,,,,,,,,Judge Of The Municipal Court,,,11
,Blondell Reynolds Brown,Derek S Green,Helen Gym,Allan Domb,William K Greenlee,David Oh,Kristin Combs,Sheila E Armstrong,Al Taubenberger,Andrew C Stober,Daniel Tinney,Dennis M O Brien,John Staggs,Terry Tracy,Christine Hope,Joffie C Pittman,Sharon Williams Losier,11
Blondell Reynolds Brown,4,93,92,91,92,5,0,1,0,1,0,0,0,0,97,93,85,11
Derek S Green,,1,90,91,90,3,0,1,0,1,0,0,0,0,95,92,86,11
Helen Gym,,,1,88,87,3,0,0,0,1,0,0,1,0,90,90,83,11
Allan Domb,,,,0,88,2,1,0,0,1,0,0,0,0,90,89,81,11
William K Greenlee,,,,,1,3,0,1,0,0,0,0,0,0,89,89,83,11
David Oh,,,,,,0,0,1,1,0,1,1,0,1,5,3,2,11
Kristin Combs,,,,,,,0,1,0,0,0,0,0,0,2,0,0,11
Sheila E Armstrong,,,,,,,,0,0,0,0,0,0,0,2,1,1,11
Al Taubenberger,,,,,,,,,0,0,1,1,0,1,1,0,0,11
Andrew C Stober,,,,,,,,,,0,0,0,0,0,1,1,1,11
Daniel Tinney,,,,,,,,,,,0,1,0,1,1,0,0,11
Dennis M O Brien,,,,,,,,,,,,0,0,1,1,0,0,11
John Staggs,,,,,,,,,,,,,0,0,0,0,0,11
Terry Tracy,,,,,,,,,,,,,,0,1,0,0,11
Christine Hope,,,,,,,,,,,,,,,0,91,84,11
Joffie C Pittman,,,,,,,,,,,,,,,,0,83,11
Sharon Williams Losier,,,,,,,,,,,,,,,,,0,11
Total,106,104,99,95,93,7,2,2,1,1,1,1,1,1,105,96,87,11
