col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Kevin M Dougherty,5,39,39,0,0,0,0,47,41,0,12
Christine Donohue,,6,38,0,0,0,0,37,36,0,12
David Wecht,,,2,0,0,0,0,36,35,0,12
Anne Covey,,,,0,1,1,0,0,0,1,12
Judy Olson,,,,,0,1,0,0,0,1,12
Mike George,,,,,,0,0,0,0,1,12
Paul P Panepinto,,,,,,,0,0,0,0,12
Anthony Clark,,,,,,,,1,38,0,12
Lisa M Deeley,,,,,,,,,0,0,12
Al Schmidt,,,,,,,,,,0,12
Total,57,48,42,1,1,1,0,50,43,1,12
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,13
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Paul P Panepinto,Anne Covey,Mike George,Anthony Clark,Lisa M Deeley,Al Schmidt,13
Kevin M Dougherty,10,36,36,1,1,0,0,41,38,1,13
David Wecht,,3,36,0,0,0,0,35,32,0,13
Christine Donohue,,,0,0,1,0,0,33,33,1,13
Judy Olson,,,,1,0,0,0,0,0,0,13
Paul P Panepinto,,,,,0,0,0,0,1,1,13
Anne Covey,,,,,,0,0,0,0,0,13
Mike George,,,,,,,0,0,0,0,13
Anthony Clark,,,,,,,,1,33,0,13
Lisa M Deeley,,,,,,,,,1,1,13
Al Schmidt,,,,,,,,,,0,13
Total,63,44,40,2,1,0,0,48,42,1,13
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,14
Kevin M Dougherty,9,45,45,0,0,0,0,51,48,0,14
David Wecht,,2,45,0,0,0,1,49,46,0,14
Christine Donohue,,,0,0,0,0,1,46,45,0,14
Mike George,,,,1,2,2,0,0,0,2,14
Anne Covey,,,,,0,2,0,0,0,2,14
Judy Olson,,,,,,0,0,0,0,2,14
Paul P Panepinto,,,,,,,0,1,1,0,14
Anthony Clark,,,,,,,,0,43,0,14
Lisa M Deeley,,,,,,,,,0,0,14
Al Schmidt,,,,,,,,,,0,14
Total,67,54,51,3,2,2,1,59,52,2,14
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Kevin M Dougherty,3,73,72,0,0,0,0,78,76,0,15
David Wecht,,1,72,1,0,0,0,71,69,1,15
Christine Donohue,,,0,1,0,0,0,72,70,1,15
Anne Covey,,,,0,0,0,0,1,0,1,15
Judy Olson,,,,,0,0,0,0,0,0,15
Mike George,,,,,,0,0,0,0,0,15
Paul P Panepinto,,,,,,,0,0,0,0,15
Anthony Clark,,,,,,,,0,76,1,15
Lisa M Deeley,,,,,,,,,0,0,15
Al Schmidt,,,,,,,,,,0,15
Total,86,77,76,1,0,0,0,84,77,1,15
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Kevin M Dougherty,5,58,57,0,0,0,0,61,54,0,16
Christine Donohue,,1,58,0,0,0,0,54,52,0,16
David Wecht,,,2,0,0,0,0,53,49,0,16
Anne Covey,,,,0,0,0,0,0,0,0,16
Judy Olson,,,,,0,0,0,0,0,0,16
Mike George,,,,,,0,0,0,0,0,16
Paul P Panepinto,,,,,,,0,0,0,0,16
Anthony Clark,,,,,,,,3,49,0,16
Lisa M Deeley,,,,,,,,,0,0,16
Al Schmidt,,,,,,,,,,0,16
Total,77,65,64,0,0,0,0,69,56,0,16
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Kevin M Dougherty,8,15,15,1,0,0,0,19,20,1,17
Christine Donohue,,5,17,0,0,0,0,17,17,0,17
David Wecht,,,1,1,0,0,0,17,16,1,17
Judy Olson,,,,0,4,4,0,1,0,5,17
Anne Covey,,,,,0,4,0,0,0,4,17
Mike George,,,,,,0,0,0,0,4,17
Paul P Panepinto,,,,,,,0,0,0,0,17
Anthony Clark,,,,,,,,0,18,1,17
Lisa M Deeley,,,,,,,,,0,0,17
Al Schmidt,,,,,,,,,,1,17
Total,31,24,21,5,4,4,0,23,23,6,17
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Kevin M Dougherty,8,45,43,0,0,0,0,48,45,1,18
Christine Donohue,,2,43,0,0,0,0,44,44,1,18
David Wecht,,,0,0,0,0,0,42,42,1,18
Mike George,,,,1,1,1,0,0,0,1,18
Anne Covey,,,,,0,1,0,0,0,1,18
Judy Olson,,,,,,0,0,0,0,1,18
Paul P Panepinto,,,,,,,0,0,0,0,18
Anthony Clark,,,,,,,,1,42,0,18
Lisa M Deeley,,,,,,,,,0,1,18
Al Schmidt,,,,,,,,,,0,18
Total,60,49,44,2,1,1,0,51,46,2,18
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,19
Kevin M Dougherty,2,65,62,2,0,1,0,67,63,1,19
David Wecht,,2,63,1,2,2,0,62,63,3,19
Christine Donohue,,,0,1,2,1,0,61,63,2,19
Anne Covey,,,,0,1,1,0,1,2,1,19
Judy Olson,,,,,0,1,0,1,2,2,19
Mike George,,,,,,0,0,0,1,3,19
Paul P Panepinto,,,,,,,0,0,0,0,19
Anthony Clark,,,,,,,,2,61,0,19
Lisa M Deeley,,,,,,,,,0,2,19
Al Schmidt,,,,,,,,,,0,19
Total,76,71,66,3,3,3,0,72,66,4,19
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Lisa M Deeley,Anthony Clark,Al Schmidt,20
Kevin M Dougherty,5,36,34,0,0,0,0,39,39,0,20
Christine Donohue,,1,35,0,0,0,0,36,33,0,20
David Wecht,,,0,0,0,0,0,34,32,0,20
Anne Covey,,,,0,4,4,0,0,0,5,20
Judy Olson,,,,,0,4,0,0,0,4,20
Mike George,,,,,,0,0,0,0,4,20
Paul P Panepinto,,,,,,,0,0,0,0,20
Lisa M Deeley,,,,,,,,0,34,0,20
Anthony Clark,,,,,,,,,0,0,20
Al Schmidt,,,,,,,,,,0,20
Total,51,39,35,5,4,4,0,41,39,5,20
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Mike George,Judy Olson,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,21
Kevin M Dougherty,7,44,44,2,0,0,0,46,41,0,21
David Wecht,,1,44,0,1,0,0,41,41,1,21
Christine Donohue,,,0,1,1,0,0,42,41,1,21
Mike George,,,,1,1,0,0,3,1,0,21
Judy Olson,,,,,0,0,0,1,1,1,21
Anne Covey,,,,,,0,0,0,0,0,21
Paul P Panepinto,,,,,,,0,0,0,0,21
Anthony Clark,,,,,,,,1,41,1,21
Lisa M Deeley,,,,,,,,,0,1,21
Al Schmidt,,,,,,,,,,0,21
Total,58,49,47,4,2,0,0,52,44,2,21
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,22
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne Covey,Mike George,Judy Olson,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,22
David Wecht,7,47,45,1,0,0,0,46,39,1,22
Kevin M Dougherty,,2,46,2,0,0,0,48,43,1,22
Christine Donohue,,,2,1,0,0,0,44,42,1,22
Anne Covey,,,,0,1,1,0,0,1,1,22
Mike George,,,,,1,1,0,0,0,1,22
Judy Olson,,,,,,0,0,0,0,1,22
Paul P Panepinto,,,,,,,0,0,0,0,22
Anthony Clark,,,,,,,,1,41,1,22
Lisa M Deeley,,,,,,,,,0,0,22
Al Schmidt,,,,,,,,,,1,22
Total,59,59,51,3,2,1,0,57,45,3,22
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Kevin M Dougherty,17,39,40,2,1,0,0,55,35,2,23
Christine Donohue,,2,40,0,0,0,0,39,33,0,23
David Wecht,,,0,0,0,0,0,36,32,0,23
Judy Olson,,,,0,3,2,0,1,1,3,23
Anne Covey,,,,,0,2,0,1,0,3,23
Mike George,,,,,,0,0,0,0,2,23
Paul P Panepinto,,,,,,,0,0,0,0,23
Anthony Clark,,,,,,,,1,33,1,23
Lisa M Deeley,,,,,,,,,0,0,23
Al Schmidt,,,,,,,,,,0,23
Total,81,48,43,5,3,2,0,62,38,4,23
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,24
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Kevin M Dougherty,4,76,69,2,1,0,0,83,67,2,24
David Wecht,,1,70,1,0,0,0,78,64,1,24
Christine Donohue,,,1,0,0,0,0,68,63,0,24
Anne Covey,,,,0,3,2,0,1,2,3,24
Judy Olson,,,,,0,2,0,0,2,2,24
Mike George,,,,,,0,0,0,1,1,24
Paul P Panepinto,,,,,,,0,0,0,0,24
Anthony Clark,,,,,,,,1,65,1,24
Lisa M Deeley,,,,,,,,,0,2,24
Al Schmidt,,,,,,,,,,0,24
Total,95,85,75,4,3,2,0,93,73,3,24
,Justice Of The Supreme Court,,,,,,,City Commissioners,,,25
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Kevin M Dougherty,6,50,49,0,0,0,0,58,53,0,25
David Wecht,,2,51,1,0,0,0,51,50,1,25
Christine Donohue,,,2,1,1,0,0,48,50,2,25
Judy Olson,,,,1,2,2,0,0,1,3,25
Mike George,,,,,1,2,0,0,1,3,25
Anne Covey,,,,,,0,0,0,0,2,25
Paul P Panepinto,,,,,,,0,0,0,0,25
Anthony Clark,,,,,,,,0,48,0,25
Lisa M Deeley,,,,,,,,,0,2,25
Al Schmidt,,,,,,,,,,0,25
Total,71,58,55,4,4,2,0,61,59,4,25
