col_1,col_2,col_3,col_4,col_5,col_6,division
Total,192,169,6,184,5,10
,Judge Of The Commonwealth Court,,City Commissioners,,,11
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Michael Wojcik,6,0,88,76,2,11
Paul Lalley,,0,0,1,0,11
Anthony Clark,,,4,75,0,11
Lisa M Deeley,,,,2,2,11
Al Schmidt,,,,,0,11
Total,100,1,96,84,3,11
,City Commissioners,,,Judge Of The Commonwealth Court,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,12
Anthony Clark,7,123,0,134,0,12
Lisa M Deeley,,3,2,124,0,12
Al Schmidt,,,0,1,0,12
Michael Wojcik,,,,5,0,12
Paul Lalley,,,,,0,12
Total,144,131,2,143,0,12
,City Commissioners,,,Judge Of The Commonwealth Court,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,13
Anthony Clark,8,106,5,122,1,13
Lisa M Deeley,,6,1,109,0,13
Al Schmidt,,,0,3,2,13
Michael Wojcik,,,,5,0,13
Paul Lalley,,,,,0,13
Total,137,121,7,135,2,13
,City Commissioners,,,Judge Of The Commonwealth Court,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,14
Anthony Clark,7,74,0,71,0,14
Lisa M Deeley,,2,0,69,0,14
Al Schmidt,,,0,0,0,14
Michael Wojcik,,,,1,0,14
Paul Lalley,,,,,0,14
Total,86,79,0,75,0,14
,Judge Of The Commonwealth Court,,City Commissioners,,,15
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,15
Michael Wojcik,5,0,81,77,2,15
Paul Lalley,,0,0,0,7,15
Anthony Clark,,,2,67,0,15
Lisa M Deeley,,,,1,2,15
Al Schmidt,,,,,0,15
Total,97,7,84,79,9,15
,Judge Of The Commonwealth Court,,City Commissioners,,,16
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,16
Michael Wojcik,6,0,94,88,3,16
Paul Lalley,,1,3,3,5,16
Anthony Clark,,,6,84,2,16
Lisa M Deeley,,,,0,3,16
Al Schmidt,,,,,0,16
Total,108,8,105,93,8,16
,Judge Of The Commonwealth Court,,City Commissioners,,,17
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,17
Michael Wojcik,30,0,160,153,11,17
Paul Lalley,,1,3,2,11,17
Lisa M Deeley,,,4,145,13,17
Anthony Clark,,,,11,2,17
Al Schmidt,,,,,1,17
Total,203,14,173,171,24,17
,Judge Of The Commonwealth Court,,City Commissioners,,,18
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,18
Michael Wojcik,6,0,103,91,6,18
Paul Lalley,,0,1,1,6,18
Anthony Clark,,,9,81,1,18
Lisa M Deeley,,,,2,6,18
Al Schmidt,,,,,0,18
Total,121,6,114,95,12,18
,Judge Of The Commonwealth Court,,City Commissioners,,,19
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,19
Michael Wojcik,20,0,166,162,10,19
Paul Lalley,,0,4,4,7,19
Lisa M Deeley,,,5,149,9,19
Anthony Clark,,,,7,5,19
Al Schmidt,,,,,0,19
Total,206,9,180,176,19,19
,City Commissioners,,,Judge Of The Commonwealth Court,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Michael Wojcik,Paul Lalley,20
Anthony Clark,3,18,2,20,2,20
Lisa M Deeley,,1,2,19,0,20
Al Schmidt,,,0,2,1,20
Michael Wojcik,,,,1,0,20
Paul Lalley,,,,,0,20
Total,26,23,5,24,2,20
,Judge Of The Commonwealth Court,,City Commissioners,,,21
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,21
Michael Wojcik,18,0,116,111,17,21
Paul Lalley,,0,0,0,4,21
Lisa M Deeley,,,1,98,11,21
Anthony Clark,,,,4,2,21
Al Schmidt,,,,,2,21
Total,151,4,117,115,23,21
,Judge Of The Commonwealth Court,,City Commissioners,,,22
,Michael Wojcik,Paul Lalley,Lisa M Deeley,Anthony Clark,Al Schmidt,22
Michael Wojcik,9,0,136,134,12,22
Paul Lalley,,0,1,1,8,22
Lisa M Deeley,,,4,117,9,22
Anthony Clark,,,,6,4,22
Al Schmidt,,,,,4,22
Total,167,8,145,144,25,22
,Judge Of The Commonwealth Court,,City Commissioners,,,23
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,23
Michael Wojcik,9,0,96,95,6,23
Paul Lalley,,1,2,1,3,23
Anthony Clark,,,11,88,2,23
Lisa M Deeley,,,,2,2,23
Al Schmidt,,,,,0,23
Total,119,6,113,102,9,23
,Judge Of The Commonwealth Court,,City Commissioners,,,24
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,24
Michael Wojcik,9,0,93,92,8,24
Paul Lalley,,0,0,3,4,24
Anthony Clark,,,4,72,1,24
Lisa M Deeley,,,,0,9,24
Al Schmidt,,,,,0,24
Total,124,4,98,96,12,24
,Judge Of The Commonwealth Court,,City Commissioners,,,25
,Michael Wojcik,Paul Lalley,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Michael Wojcik,11,0,126,132,14,25
Paul Lalley,,0,1,1,6,25
Anthony Clark,,,6,110,3,25
Lisa M Deeley,,,,1,12,25
Al Schmidt,,,,,2,25
Total,164,6,137,137,23,25
