col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,17
Christine Donohue,3,148,123,24,6,3,8,120,24,17
David Wecht,,1,116,19,3,0,7,108,22,17
Kevin M Dougherty,,,7,4,1,3,1,104,16,17
Judy Olson,,,,0,12,12,2,15,21,17
Anne Covey,,,,,0,8,2,5,10,17
Mike George,,,,,,0,0,1,10,17
Paul P Panepinto,,,,,,,1,7,4,17
Ronald R Donatucci,,,,,,,,0,0,17
Ross Feinberg,,,,,,,,,0,17
Total,173,153,148,40,17,13,12,137,39,17
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,18
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Ronald R Donatucci,Ross Feinberg,18
Christine Donohue,5,123,139,18,4,6,0,98,28,18
Kevin M Dougherty,,9,120,1,2,3,1,98,16,18
David Wecht,,,0,14,0,4,1,94,23,18
Judy Olson,,,,0,13,2,9,8,18,18
Mike George,,,,,0,1,8,4,11,18
Paul P Panepinto,,,,,,0,0,3,7,18
Anne Covey,,,,,,,0,3,7,18
Ronald R Donatucci,,,,,,,,2,0,18
Ross Feinberg,,,,,,,,,0,18
Total,158,147,142,29,15,13,11,114,44,18
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,19
Kevin M Dougherty,8,130,123,6,4,1,2,109,17,19
Christine Donohue,,0,137,10,2,1,3,110,20,19
David Wecht,,,1,8,0,0,2,102,18,19
Judy Olson,,,,0,6,5,2,9,11,19
Anne Covey,,,,,0,4,0,2,6,19
Mike George,,,,,,0,1,1,5,19
Paul P Panepinto,,,,,,,1,4,1,19
Ronald R Donatucci,,,,,,,,2,0,19
Ross Feinberg,,,,,,,,,0,19
Total,154,149,140,22,9,6,6,125,30,19
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,20
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,20
Christine Donohue,1,72,67,4,2,0,3,66,8,20
David Wecht,,1,66,3,0,0,2,64,10,20
Kevin M Dougherty,,,4,0,1,0,1,64,6,20
Judy Olson,,,,0,7,6,0,2,8,20
Anne Covey,,,,,0,6,1,3,4,20
Mike George,,,,,,0,0,1,4,20
Paul P Panepinto,,,,,,,0,3,0,20
Ronald R Donatucci,,,,,,,,0,0,20
Ross Feinberg,,,,,,,,,0,20
Total,77,77,76,11,9,6,4,72,16,20
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,21
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,21
Kevin M Dougherty,5,81,78,1,0,0,0,95,2,21
David Wecht,,1,85,10,3,1,1,80,10,21
Christine Donohue,,,0,7,1,1,1,79,8,21
Judy Olson,,,,0,4,4,0,2,11,21
Mike George,,,,,0,2,0,0,5,21
Anne Covey,,,,,,0,0,1,3,21
Paul P Panepinto,,,,,,,0,1,0,21
Ronald R Donatucci,,,,,,,,1,0,21
Ross Feinberg,,,,,,,,,1,21
Total,106,94,90,13,5,4,1,103,14,21
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,22
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,22
Christine Donohue,2,203,168,23,2,11,2,141,31,22
David Wecht,,3,164,26,4,10,2,135,30,22
Kevin M Dougherty,,,7,1,2,3,2,131,14,22
Judy Olson,,,,0,11,2,12,6,21,22
Anne Covey,,,,,0,0,8,0,9,22
Paul P Panepinto,,,,,,0,1,8,6,22
Mike George,,,,,,,0,1,10,22
Ronald R Donatucci,,,,,,,,1,0,22
Ross Feinberg,,,,,,,,,0,22
Total,217,214,185,39,15,15,14,153,42,22
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,23
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,23
Christine Donohue,4,221,192,22,2,12,2,175,25,23
David Wecht,,1,186,23,1,8,4,167,29,23
Kevin M Dougherty,,,4,8,4,6,0,161,22,23
Judy Olson,,,,0,13,2,12,18,16,23
Anne Covey,,,,,0,4,11,8,8,23
Paul P Panepinto,,,,,,0,3,9,7,23
Mike George,,,,,,,0,7,8,23
Ronald R Donatucci,,,,,,,,2,0,23
Ross Feinberg,,,,,,,,,1,23
Total,241,233,213,41,18,18,16,195,44,23
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,24
,Christine Donohue,Kevin M Dougherty,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,24
Christine Donohue,0,155,169,18,2,2,4,124,31,24
Kevin M Dougherty,,5,151,6,1,0,3,127,25,24
David Wecht,,,0,15,0,2,3,118,29,24
Judy Olson,,,,0,20,17,3,9,27,24
Anne Covey,,,,,1,17,0,4,17,24
Mike George,,,,,,0,1,3,16,24
Paul P Panepinto,,,,,,,0,7,2,24
Ronald R Donatucci,,,,,,,,0,0,24
Ross Feinberg,,,,,,,,,0,24
Total,185,181,178,43,24,20,10,149,54,24
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,25
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Ronald R Donatucci,Ross Feinberg,25
Christine Donohue,3,146,125,17,3,9,1,123,21,25
David Wecht,,1,119,16,2,8,0,115,22,25
Kevin M Dougherty,,,4,4,2,4,0,111,15,25
Judy Olson,,,,0,9,2,10,7,20,25
Anne Covey,,,,,0,1,8,2,10,25
Paul P Panepinto,,,,,,0,1,10,2,25
Mike George,,,,,,,0,0,11,25
Ronald R Donatucci,,,,,,,,1,0,25
Ross Feinberg,,,,,,,,,1,25
Total,169,155,143,31,13,13,12,140,39,25
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,26
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,26
Christine Donohue,2,206,186,25,4,2,5,152,45,26
David Wecht,,0,177,30,4,5,4,141,50,26
Kevin M Dougherty,,,8,6,2,0,3,147,31,26
Judy Olson,,,,1,25,23,4,14,39,26
Anne Covey,,,,,0,18,5,5,25,26
Mike George,,,,,,0,1,5,19,26
Paul P Panepinto,,,,,,,0,2,9,26
Ronald R Donatucci,,,,,,,,2,0,26
Ross Feinberg,,,,,,,,,2,26
Total,234,225,214,61,32,26,13,178,82,26
,Justice Of The Supreme Court,,,,,,,Register Of Wills,,27
,Christine Donohue,David Wecht,Kevin M Dougherty,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Ronald R Donatucci,Ross Feinberg,27
Christine Donohue,8,175,141,43,9,4,13,123,55,27
David Wecht,,2,138,31,2,4,13,119,47,27
Kevin M Dougherty,,,10,7,6,1,8,131,26,27
Judy Olson,,,,0,28,25,6,17,47,27
Anne Covey,,,,,0,20,5,11,24,27
Mike George,,,,,,0,3,7,22,27
Paul P Panepinto,,,,,,,0,12,13,27
Ronald R Donatucci,,,,,,,,1,0,27
Ross Feinberg,,,,,,,,,1,27
Total,214,193,185,71,37,30,25,162,83,27
