col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Mike George,Judy Olson,Anne Covey,Alice Beck Dubow,Emil Giordano,19
Kevin M Dougherty,21,182,177,4,0,1,0,192,0,19
Christine Donohue,,1,177,0,1,1,0,181,0,19
David Wecht,,,4,2,2,0,0,177,0,19
Paul P Panepinto,,,,2,1,0,1,1,3,19
Mike George,,,,,0,4,5,2,5,19
Judy Olson,,,,,,0,4,1,4,19
Anne Covey,,,,,,,0,0,5,19
Alice Beck Dubow,,,,,,,,0,0,19
Emil Giordano,,,,,,,,,0,19
Total,227,193,190,9,7,6,5,210,7,19
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,20
,Kevin M Dougherty,Christine Donohue,David Wecht,Mike George,Anne Covey,Judy Olson,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,20
Kevin M Dougherty,17,112,112,0,0,0,0,128,2,20
Christine Donohue,,2,113,1,0,0,1,117,2,20
David Wecht,,,3,1,0,0,1,113,2,20
Mike George,,,,0,4,4,0,1,4,20
Anne Covey,,,,,0,4,0,0,4,20
Judy Olson,,,,,,0,0,0,4,20
Paul P Panepinto,,,,,,,0,1,0,20
Alice Beck Dubow,,,,,,,,4,0,20
Emil Giordano,,,,,,,,,1,20
Total,152,125,123,5,4,4,1,146,7,20
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Paul P Panepinto,Anne Covey,Alice Beck Dubow,Emil Giordano,21
Kevin M Dougherty,10,143,142,0,0,3,0,163,1,21
Christine Donohue,,1,144,4,0,2,1,145,1,21
David Wecht,,,1,4,3,1,1,141,2,21
Judy Olson,,,,0,3,0,3,2,3,21
Mike George,,,,,0,0,3,1,5,21
Paul P Panepinto,,,,,,0,0,3,0,21
Anne Covey,,,,,,,0,0,3,21
Alice Beck Dubow,,,,,,,,1,0,21
Emil Giordano,,,,,,,,,0,21
Total,183,157,154,7,6,5,4,180,6,21
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,22
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,22
Alice Beck Dubow,1,0,119,117,110,4,5,1,0,22
Emil Giordano,,0,1,1,2,7,1,6,5,22
Kevin M Dougherty,,,6,111,110,2,4,1,0,22
Christine Donohue,,,,0,114,6,6,1,0,22
David Wecht,,,,,1,5,3,0,0,22
Judy Olson,,,,,,0,2,7,5,22
Paul P Panepinto,,,,,,,1,0,0,22
Mike George,,,,,,,,0,5,22
Anne Covey,,,,,,,,,0,22
Total,132,10,131,126,121,14,10,7,5,22
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,23
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,23
Kevin M Dougherty,6,176,164,10,6,6,10,183,11,23
Christine Donohue,,0,171,15,7,3,8,183,5,23
David Wecht,,,3,9,1,3,3,164,4,23
Judy Olson,,,,0,23,22,5,15,24,23
Anne Covey,,,,,0,17,2,7,20,23
Mike George,,,,,,0,3,6,21,23
Paul P Panepinto,,,,,,,0,11,8,23
Alice Beck Dubow,,,,,,,,1,0,23
Emil Giordano,,,,,,,,,0,23
Total,215,203,184,43,29,28,20,211,33,23
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,24
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,24
Alice Beck Dubow,1,0,186,177,174,3,2,1,1,24
Emil Giordano,,0,1,1,2,4,4,5,1,24
Kevin M Dougherty,,,4,176,178,0,1,0,2,24
David Wecht,,,,3,180,2,0,0,1,24
Christine Donohue,,,,,1,3,1,1,0,24
Judy Olson,,,,,,0,6,6,0,24
Anne Covey,,,,,,,0,6,1,24
Mike George,,,,,,,,0,1,24
Paul P Panepinto,,,,,,,,,0,24
Total,215,6,212,199,198,9,8,7,3,24
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,25
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Paul P Panepinto,Mike George,Anne Covey,Alice Beck Dubow,Emil Giordano,25
Kevin M Dougherty,13,103,94,5,10,0,1,106,1,25
Christine Donohue,,1,95,5,6,1,1,103,3,25
David Wecht,,,1,1,4,1,1,95,1,25
Judy Olson,,,,0,2,10,8,5,11,25
Paul P Panepinto,,,,,1,1,1,9,4,25
Mike George,,,,,,0,8,1,11,25
Anne Covey,,,,,,,0,1,9,25
Alice Beck Dubow,,,,,,,,0,0,25
Emil Giordano,,,,,,,,,0,25
Total,133,118,108,17,15,12,10,123,16,25
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,26
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Mike George,Anne Covey,Judy Olson,Alice Beck Dubow,Emil Giordano,26
Kevin M Dougherty,3,67,68,2,0,0,0,69,0,26
David Wecht,,4,66,1,1,0,0,65,1,26
Christine Donohue,,,1,1,0,0,0,66,0,26
Paul P Panepinto,,,,0,0,0,0,2,0,26
Mike George,,,,,0,0,0,0,1,26
Anne Covey,,,,,,0,0,0,0,26
Judy Olson,,,,,,,0,0,0,26
Alice Beck Dubow,,,,,,,,0,0,26
Emil Giordano,,,,,,,,,0,26
Total,77,75,72,2,1,0,0,75,1,26
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,27
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Alice Beck Dubow,Emil Giordano,27
Kevin M Dougherty,11,125,125,3,2,1,0,135,2,27
Christine Donohue,,1,122,2,2,1,0,123,0,27
David Wecht,,,1,2,0,0,0,116,1,27
Paul P Panepinto,,,,0,0,1,0,3,1,27
Anne Covey,,,,,0,1,0,2,0,27
Judy Olson,,,,,,0,0,2,0,27
Mike George,,,,,,,0,0,0,27
Alice Beck Dubow,,,,,,,,2,0,27
Emil Giordano,,,,,,,,,0,27
Total,158,135,128,4,3,2,0,147,2,27
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,28
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,28
Alice Beck Dubow,0,0,137,126,125,9,3,1,2,28
Emil Giordano,,0,0,0,0,3,1,2,1,28
Kevin M Dougherty,,,8,119,118,11,3,0,1,28
Christine Donohue,,,,2,115,2,2,1,1,28
David Wecht,,,,,2,3,0,0,0,28
Paul P Panepinto,,,,,,2,1,2,2,28
Anne Covey,,,,,,,0,1,0,28
Judy Olson,,,,,,,,0,2,28
Mike George,,,,,,,,,0,28
Total,151,3,150,129,129,16,4,3,3,28
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,29
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,29
Kevin M Dougherty,12,121,123,3,1,0,1,129,4,29
Christine Donohue,,3,119,2,0,0,2,114,3,29
David Wecht,,,2,2,0,0,0,113,3,29
Anne Covey,,,,0,5,4,0,2,5,29
Judy Olson,,,,,0,4,0,0,5,29
Mike George,,,,,,0,0,0,4,29
Paul P Panepinto,,,,,,,0,1,0,29
Alice Beck Dubow,,,,,,,,0,0,29
Emil Giordano,,,,,,,,,0,29
Total,157,132,129,8,5,4,2,138,9,29
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,30
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,30
Kevin M Dougherty,8,145,146,7,3,1,1,170,3,30
Christine Donohue,,2,144,2,0,0,2,146,0,30
David Wecht,,,2,3,0,0,1,144,1,30
Judy Olson,,,,0,7,6,1,4,8,30
Anne Covey,,,,,0,4,0,1,6,30
Mike George,,,,,,0,1,0,6,30
Paul P Panepinto,,,,,,,0,2,1,30
Alice Beck Dubow,,,,,,,,2,0,30
Emil Giordano,,,,,,,,,0,30
Total,190,155,155,13,7,7,3,184,9,30
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,31
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,31
Kevin M Dougherty,16,155,155,1,1,0,4,177,0,31
Christine Donohue,,1,154,1,1,0,4,157,0,31
David Wecht,,,3,1,1,1,4,152,1,31
Judy Olson,,,,0,7,6,0,3,7,31
Anne Covey,,,,,1,6,0,2,6,31
Mike George,,,,,,0,0,0,7,31
Paul P Panepinto,,,,,,,0,6,0,31
Alice Beck Dubow,,,,,,,,0,0,31
Emil Giordano,,,,,,,,,0,31
Total,203,168,166,10,9,7,6,191,8,31
,Judge Of The Superior Court,,Justice Of The Supreme Court,,,,,,,32
,Alice Beck Dubow,Emil Giordano,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Judy Olson,Mike George,Anne Covey,32
Alice Beck Dubow,0,0,93,85,81,8,0,1,0,32
Emil Giordano,,0,0,1,1,1,5,4,4,32
Kevin M Dougherty,,,6,81,81,9,0,1,0,32
David Wecht,,,,2,78,7,0,0,0,32
Christine Donohue,,,,,1,8,0,1,0,32
Paul P Panepinto,,,,,,2,0,0,0,32
Judy Olson,,,,,,,0,4,4,32
Mike George,,,,,,,,0,4,32
Anne Covey,,,,,,,,,0,32
Total,106,6,106,93,90,15,5,5,4,32
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,33
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Alice Beck Dubow,Emil Giordano,33
Kevin M Dougherty,15,139,134,6,1,1,0,153,0,33
Christine Donohue,,0,135,5,1,1,0,133,0,33
David Wecht,,,1,1,1,1,0,134,0,33
Paul P Panepinto,,,,0,0,0,0,7,0,33
Anne Covey,,,,,0,1,0,2,0,33
Judy Olson,,,,,,0,0,2,0,33
Mike George,,,,,,,0,0,1,33
Alice Beck Dubow,,,,,,,,2,0,33
Emil Giordano,,,,,,,,,1,33
Total,179,145,145,7,2,2,1,165,2,33
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,34
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,34
Kevin M Dougherty,12,154,149,24,5,3,3,169,10,34
Christine Donohue,,0,151,18,5,1,1,153,8,34
David Wecht,,,0,12,5,1,3,151,5,34
Paul P Panepinto,,,,11,8,6,5,27,14,34
Judy Olson,,,,,0,10,10,6,14,34
Anne Covey,,,,,,0,8,3,12,34
Mike George,,,,,,,0,0,15,34
Alice Beck Dubow,,,,,,,,3,0,34
Emil Giordano,,,,,,,,,0,34
Total,208,173,168,58,24,16,15,198,30,34
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,35
,Kevin M Dougherty,David Wecht,Christine Donohue,Paul P Panepinto,Anne Covey,Judy Olson,Mike George,Alice Beck Dubow,Emil Giordano,35
Kevin M Dougherty,10,90,87,1,0,0,0,90,0,35
David Wecht,,4,89,1,0,0,0,92,0,35
Christine Donohue,,,2,1,0,0,0,84,0,35
Paul P Panepinto,,,,0,0,0,0,1,0,35
Anne Covey,,,,,0,1,1,0,1,35
Judy Olson,,,,,,0,1,0,1,35
Mike George,,,,,,,0,0,1,35
Alice Beck Dubow,,,,,,,,0,0,35
Emil Giordano,,,,,,,,,0,35
Total,109,104,94,2,1,1,1,101,1,35
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,36
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,36
Kevin M Dougherty,9,84,83,1,1,0,0,93,1,36
Christine Donohue,,1,83,0,0,0,0,84,1,36
David Wecht,,,1,0,0,0,0,84,1,36
Judy Olson,,,,0,1,0,0,1,0,36
Mike George,,,,,0,0,0,1,0,36
Anne Covey,,,,,,0,0,0,0,36
Paul P Panepinto,,,,,,,0,0,0,36
Alice Beck Dubow,,,,,,,,0,0,36
Emil Giordano,,,,,,,,,0,36
Total,104,87,86,1,1,0,0,97,1,36
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,37
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,37
Kevin M Dougherty,6,93,92,5,4,2,0,101,2,37
Christine Donohue,,1,88,1,2,0,0,89,0,37
David Wecht,,,0,2,0,0,0,86,0,37
Paul P Panepinto,,,,1,0,0,0,5,0,37
Judy Olson,,,,,0,4,1,2,4,37
Anne Covey,,,,,,1,1,0,4,37
Mike George,,,,,,,0,0,1,37
Alice Beck Dubow,,,,,,,,0,0,37
Emil Giordano,,,,,,,,,0,37
Total,118,97,92,7,6,5,1,105,4,37
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,38
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,38
Kevin M Dougherty,11,53,52,1,2,0,0,61,2,38
Christine Donohue,,3,53,0,0,0,0,49,0,38
David Wecht,,,2,0,0,0,0,51,0,38
Judy Olson,,,,0,1,1,0,1,1,38
Mike George,,,,,0,1,0,0,0,38
Anne Covey,,,,,,1,0,0,0,38
Paul P Panepinto,,,,,,,0,0,0,38
Alice Beck Dubow,,,,,,,,0,0,38
Emil Giordano,,,,,,,,,0,38
Total,80,57,57,3,3,2,0,64,2,38
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,39
,Kevin M Dougherty,Christine Donohue,David Wecht,Paul P Panepinto,Judy Olson,Anne Covey,Mike George,Alice Beck Dubow,Emil Giordano,39
Kevin M Dougherty,11,113,112,8,1,1,0,127,1,39
Christine Donohue,,1,110,6,2,0,0,115,0,39
David Wecht,,,0,3,1,0,1,111,2,39
Paul P Panepinto,,,,7,1,1,2,9,3,39
Judy Olson,,,,,0,4,3,3,3,39
Anne Covey,,,,,,0,4,1,4,39
Mike George,,,,,,,0,0,5,39
Alice Beck Dubow,,,,,,,,1,0,39
Emil Giordano,,,,,,,,,0,39
Total,146,123,118,20,6,5,5,140,7,39
,Justice Of The Supreme Court,,,,,,,Judge Of The Superior Court,,40
,Kevin M Dougherty,David Wecht,Christine Donohue,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Alice Beck Dubow,Emil Giordano,40
Kevin M Dougherty,9,96,90,0,0,0,3,104,3,40
David Wecht,,3,89,0,0,0,1,91,1,40
Christine Donohue,,,1,1,0,0,1,88,0,40
Judy Olson,,,,0,4,4,1,1,3,40
