col_1,col_2,col_3,col_4,col_5,col_6,division
Total,198,5,184,182,14,5
,Register Of Wills,,City Commissioners,,,6
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,6
Ronald R Donatucci,11,0,120,106,4,6
Ross Feinberg,,0,1,1,2,6
Anthony Clark,,,14,102,1,6
Lisa M Deeley,,,,3,3,6
Al Schmidt,,,,,0,6
Total,140,3,139,114,6,6
,City Commissioners,,,Register Of Wills,,7
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,7
Anthony Clark,13,193,1,212,2,7
Lisa M Deeley,,1,3,193,4,7
Al Schmidt,,,0,0,5,7
Ronald R Donatucci,,,,9,0,7
Ross Feinberg,,,,,0,7
Total,233,204,5,227,7,7
,City Commissioners,,,Register Of Wills,,8
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,8
Anthony Clark,14,144,2,164,1,8
Lisa M Deeley,,5,6,151,3,8
Al Schmidt,,,0,6,3,8
Ronald R Donatucci,,,,4,0,8
Ross Feinberg,,,,,0,8
Total,183,163,9,179,5,8
,Register Of Wills,,City Commissioners,,,9
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,9
Ronald R Donatucci,7,0,208,203,7,9
Ross Feinberg,,1,2,5,7,9
Anthony Clark,,,7,194,2,9
Lisa M Deeley,,,,7,10,9
Al Schmidt,,,,,0,9
Total,229,10,221,220,15,9
,City Commissioners,,,Register Of Wills,,10
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,10
Anthony Clark,15,119,3,144,4,10
Lisa M Deeley,,3,3,122,3,10
Al Schmidt,,,2,4,5,10
Ronald R Donatucci,,,,3,0,10
Ross Feinberg,,,,,1,10
Total,166,131,11,155,9,10
,Register Of Wills,,City Commissioners,,,11
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,11
Ronald R Donatucci,5,0,137,126,4,11
Ross Feinberg,,0,1,1,4,11
Anthony Clark,,,7,123,1,11
Lisa M Deeley,,,,4,3,11
Al Schmidt,,,,,0,11
Total,151,5,150,136,8,11
,City Commissioners,,,Register Of Wills,,12
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,12
Anthony Clark,14,186,4,210,3,12
Lisa M Deeley,,2,0,191,1,12
Al Schmidt,,,0,1,4,12
Ronald R Donatucci,,,,2,0,12
Ross Feinberg,,,,,0,12
Total,234,199,7,222,7,12
,City Commissioners,,,Register Of Wills,,13
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,13
Anthony Clark,12,139,0,144,0,13
Lisa M Deeley,,1,5,138,2,13
Al Schmidt,,,0,3,1,13
Ronald R Donatucci,,,,4,0,13
Ross Feinberg,,,,,0,13
Total,165,151,5,156,2,13
,City Commissioners,,,Register Of Wills,,14
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,14
Anthony Clark,10,124,2,142,0,14
Lisa M Deeley,,2,2,127,0,14
Al Schmidt,,,0,4,3,14
Ronald R Donatucci,,,,5,0,14
Ross Feinberg,,,,,0,14
Total,155,132,7,153,3,14
,City Commissioners,,,Register Of Wills,,15
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,15
Anthony Clark,6,160,3,184,1,15
Lisa M Deeley,,1,2,161,2,15
Al Schmidt,,,0,4,4,15
Ronald R Donatucci,,,,5,0,15
Ross Feinberg,,,,,3,15
Total,196,169,8,196,8,15
,City Commissioners,,,Register Of Wills,,16
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,16
Anthony Clark,11,173,3,196,4,16
Lisa M Deeley,,4,0,169,3,16
Al Schmidt,,,0,3,3,16
Ronald R Donatucci,,,,5,0,16
Ross Feinberg,,,,,0,16
Total,218,183,6,207,7,16
,Register Of Wills,,City Commissioners,,,17
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,17
Ronald R Donatucci,4,0,174,157,4,17
Ross Feinberg,,0,2,1,4,17
Anthony Clark,,,6,150,2,17
Lisa M Deeley,,,,7,4,17
Al Schmidt,,,,,0,17
Total,189,5,185,169,9,17
,City Commissioners,,,Register Of Wills,,18
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,18
Anthony Clark,10,149,1,162,3,18
Lisa M Deeley,,1,1,147,1,18
Al Schmidt,,,0,1,2,18
Ronald R Donatucci,,,,6,0,18
Ross Feinberg,,,,,0,18
Total,185,159,3,177,4,18
,City Commissioners,,,Register Of Wills,,19
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,19
Anthony Clark,19,198,0,213,1,19
Lisa M Deeley,,4,4,208,0,19
Al Schmidt,,,0,4,2,19
Ronald R Donatucci,,,,6,0,19
Ross Feinberg,,,,,1,19
Total,236,215,6,232,4,19
,City Commissioners,,,Register Of Wills,,20
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,20
Anthony Clark,12,132,1,145,1,20
Lisa M Deeley,,3,2,136,2,20
Al Schmidt,,,1,2,2,20
Ronald R Donatucci,,,,3,0,20
Ross Feinberg,,,,,0,20
Total,163,146,5,158,3,20
,City Commissioners,,,Register Of Wills,,21
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,21
Anthony Clark,17,240,4,242,6,21
Lisa M Deeley,,4,5,240,9,21
Al Schmidt,,,0,5,7,21
Ronald R Donatucci,,,,9,0,21
Ross Feinberg,,,,,1,21
Total,274,262,12,266,13,21
,City Commissioners,,,Register Of Wills,,22
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,22
Anthony Clark,18,155,1,159,1,22
Lisa M Deeley,,10,0,148,2,22
Al Schmidt,,,1,1,2,22
Ronald R Donatucci,,,,4,0,22
Ross Feinberg,,,,,1,22
Total,193,175,4,172,5,22
,City Commissioners,,,Register Of Wills,,23
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,23
Anthony Clark,4,147,0,162,0,23
Lisa M Deeley,,1,3,148,2,23
Al Schmidt,,,0,1,4,23
Ronald R Donatucci,,,,1,0,23
Ross Feinberg,,,,,0,23
Total,171,156,5,169,4,23
,Register Of Wills,,City Commissioners,,,24
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,24
Ronald R Donatucci,9,0,167,146,6,24
Ross Feinberg,,1,2,1,2,24
Lisa M Deeley,,,6,139,4,24
Anthony Clark,,,,13,2,24
Al Schmidt,,,,,1,24
Total,189,5,180,165,9,24
,Register Of Wills,,City Commissioners,,,25
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,25
Ronald R Donatucci,8,0,94,88,4,25
Ross Feinberg,,0,3,3,1,25
Anthony Clark,,,10,79,2,25
Lisa M Deeley,,,,2,3,25
Al Schmidt,,,,,0,25
Total,115,4,108,95,6,25
,City Commissioners,,,Register Of Wills,,26
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,26
Anthony Clark,10,141,2,133,1,26
Lisa M Deeley,,2,2,136,2,26
Al Schmidt,,,0,3,2,26
Ronald R Donatucci,,,,7,0,26
Ross Feinberg,,,,,0,26
Total,166,162,5,157,4,26
,Register Of Wills,,City Commissioners,,,27
,Ronald R Donatucci,Ross Feinberg,Lisa M Deeley,Anthony Clark,Al Schmidt,27
Ronald R Donatucci,2,0,159,145,4,27
Ross Feinberg,,1,6,1,5,27
Lisa M Deeley,,,4,132,8,27
Anthony Clark,,,,23,0,27
Al Schmidt,,,,,1,27
Total,180,8,174,173,11,27
,Register Of Wills,,City Commissioners,,,28
,Ronald R Donatucci,Ross Feinberg,Anthony Clark,Lisa M Deeley,Al Schmidt,28
Ronald R Donatucci,5,0,197,193,5,28
Ross Feinberg,,0,0,0,0,28
Anthony Clark,,,9,180,2,28
Lisa M Deeley,,,,1,3,28
Al Schmidt,,,,,1,28
Total,216,0,207,195,6,28
,City Commissioners,,,Register Of Wills,,29
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,29
Anthony Clark,15,226,1,244,0,29
Lisa M Deeley,,5,0,231,0,29
Al Schmidt,,,0,3,1,29
Ronald R Donatucci,,,,8,0,29
Ross Feinberg,,,,,0,29
Total,260,237,4,260,1,29
,City Commissioners,,,Register Of Wills,,30
,Anthony Clark,Lisa M Deeley,Al Schmidt,Ronald R Donatucci,Ross Feinberg,30
Anthony Clark,11,134,1,149,0,30
Lisa M Deeley,,2,0,131,0,30
Al Schmidt,,,0,1,1,30
Ronald R Donatucci,,,,7,0,30
Ross Feinberg,,,,,1,30
Total,165,138,2,158,2,30
