col_1,col_2,col_3,col_4,col_5,division
Jewell Williams,,,2,0,19
Christopher Sawyer,,,,0,19
Total,56,6,47,11,19
,Judge Of The Superior Court,,Sheriff,,20
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,20
Alice Beck Dubow,2,0,27,3,20
Emil Giordano,,0,0,7,20
Jewell Williams,,,0,0,20
Christopher Sawyer,,,,0,20
Total,32,7,27,10,20
,Judge Of The Superior Court,,Sheriff,,21
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,21
Alice Beck Dubow,1,0,21,1,21
Emil Giordano,,1,0,2,21
Jewell Williams,,,0,0,21
Christopher Sawyer,,,,0,21
Total,23,3,21,3,21
,Judge Of The Superior Court,,Sheriff,,22
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,22
Alice Beck Dubow,6,0,75,7,22
Emil Giordano,,0,1,8,22
Jewell Williams,,,1,0,22
Christopher Sawyer,,,,0,22
Total,88,9,77,15,22
,Judge Of The Superior Court,,Sheriff,,23
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,23
Alice Beck Dubow,31,0,92,32,23
Emil Giordano,,0,0,17,23
Jewell Williams,,,4,0,23
Christopher Sawyer,,,,2,23
Total,155,17,96,51,23
,Judge Of The Superior Court,,Sheriff,,All
,Alice Beck Dubow,Emil Giordano,Jewell Williams,Christopher Sawyer,All
Alice Beck Dubow,203,0,"1,236",169,All
Emil Giordano,,9,9,93,All
Jewell Williams,,,82,0,All
Christopher Sawyer,,,,11,All
Total,"1,608",111,"1,327",273,All
