col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Anne Covey,,,,,0,20,0,1,21,4
Mike George,,,,,,0,1,2,21,4
Paul P Panepinto,,,,,,,0,1,6,4
Jewell Williams,,,,,,,,0,0,4
Christopher Sawyer,,,,,,,,,0,4
Total,161,138,130,42,25,25,8,104,63,4
,Justice Of The Supreme Court,,,,,,,Sheriff,,5
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,5
Kevin M Dougherty,13,109,107,0,2,2,0,86,26,5
Christine Donohue,,1,117,9,2,0,3,90,27,5
David Wecht,,,5,7,0,0,3,86,23,5
Judy Olson,,,,0,6,5,0,5,10,5
Anne Covey,,,,,0,5,0,2,6,5
Mike George,,,,,,0,0,1,7,5
Paul P Panepinto,,,,,,,0,1,0,5
Jewell Williams,,,,,,,,0,0,5
Christopher Sawyer,,,,,,,,,2,5
Total,136,129,125,15,8,8,3,98,41,5
,Justice Of The Supreme Court,,,,,,,Sheriff,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,6
Kevin M Dougherty,13,65,67,6,4,3,1,54,22,6
Christine Donohue,,1,70,7,2,1,2,51,16,6
David Wecht,,,2,8,3,0,3,44,21,6
Judy Olson,,,,0,6,9,0,2,14,6
Mike George,,,,,0,5,0,2,7,6
Anne Covey,,,,,,0,0,2,6,6
Paul P Panepinto,,,,,,,0,1,2,6
Jewell Williams,,,,,,,,0,0,6
Christopher Sawyer,,,,,,,,,0,6
Total,102,79,79,20,11,9,3,60,36,6
,Justice Of The Supreme Court,,,,,,,Sheriff,,7
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,7
Kevin M Dougherty,9,111,104,10,6,6,3,113,33,7
Christine Donohue,,2,115,8,4,2,5,88,29,7
David Wecht,,,1,4,0,2,4,86,24,7
Judy Olson,,,,1,22,17,3,3,27,7
Anne Covey,,,,,0,15,1,3,20,7
Mike George,,,,,,0,0,3,17,7
Paul P Panepinto,,,,,,,0,5,2,7
Jewell Williams,,,,,,,,0,0,7
Christopher Sawyer,,,,,,,,,2,7
Total,167,133,120,34,26,22,9,124,60,7
,Justice Of The Supreme Court,,,,,,,Sheriff,,8
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,8
Kevin M Dougherty,7,70,67,2,2,2,6,63,19,8
Christine Donohue,,5,68,2,0,0,5,56,14,8
David Wecht,,,1,2,0,1,2,52,12,8
Judy Olson,,,,0,8,7,0,1,9,8
Anne Covey,,,,,0,6,1,0,7,8
Mike George,,,,,,0,0,1,5,8
Paul P Panepinto,,,,,,,0,4,3,8
Jewell Williams,,,,,,,,2,0,8
Christopher Sawyer,,,,,,,,,0,8
Total,96,82,72,12,9,8,7,71,26,8
,Justice Of The Supreme Court,,,,,,,Sheriff,,9
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,9
Kevin M Dougherty,7,49,47,1,0,0,0,48,9,9
David Wecht,,2,50,1,1,0,3,40,10,9
Christine Donohue,,,1,0,1,0,3,41,9,9
Anne Covey,,,,0,5,5,0,0,6,9
Judy Olson,,,,,0,5,0,0,6,9
Mike George,,,,,,0,0,1,5,9
Paul P Panepinto,,,,,,,0,2,1,9
Jewell Williams,,,,,,,,0,0,9
Christopher Sawyer,,,,,,,,,0,9
Total,68,55,53,6,6,6,3,52,16,9
,Justice Of The Supreme Court,,,,,,,Sheriff,,10
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,10
Kevin M Dougherty,10,32,32,0,2,1,0,21,9,10
Christine Donohue,,3,38,5,1,0,1,23,13,10
David Wecht,,,2,5,1,0,2,22,12,10
Judy Olson,,,,0,4,4,0,1,8,10
Anne Covey,,,,,0,5,1,0,7,10
Mike George,,,,,,0,1,0,6,10
Paul P Panepinto,,,,,,,0,0,4,10
Jewell Williams,,,,,,,,0,0,10
Christopher Sawyer,,,,,,,,,3,10
Total,47,45,43,9,7,6,4,26,25,10
,Justice Of The Supreme Court,,,,,,,Sheriff,,11
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Mike George,Anne Covey,Paul P Panepinto,Jewell Williams,Christopher Sawyer,11
Kevin M Dougherty,11,83,77,6,4,1,1,65,29,11
Christine Donohue,,0,83,9,0,1,4,61,25,11
David Wecht,,,3,5,2,1,2,62,20,11
Judy Olson,,,,0,4,4,0,3,12,11
Mike George,,,,,0,3,0,0,6,11
Anne Covey,,,,,,0,0,0,4,11
Paul P Panepinto,,,,,,,0,2,2,11
Jewell Williams,,,,,,,,0,0,11
Christopher Sawyer,,,,,,,,,0,11
Total,114,96,93,16,7,6,4,74,38,11
,Justice Of The Supreme Court,,,,,,,Sheriff,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,12
Kevin M Dougherty,6,56,53,5,4,0,1,47,13,12
Christine Donohue,,2,58,4,1,0,0,45,11,12
David Wecht,,,0,3,0,0,0,44,11,12
Judy Olson,,,,0,7,5,0,0,12,12
Anne Covey,,,,,0,4,0,0,6,12
Mike George,,,,,,0,0,0,4,12
Paul P Panepinto,,,,,,,0,0,1,12
Jewell Williams,,,,,,,,0,0,12
Christopher Sawyer,,,,,,,,,0,12
Total,70,64,59,13,8,5,1,48,21,12
,Justice Of The Supreme Court,,,,,,,Sheriff,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,13
Kevin M Dougherty,15,100,93,2,2,0,4,79,27,13
Christine Donohue,,2,95,7,4,1,3,63,31,13
David Wecht,,,1,7,0,0,4,60,29,13
Judy Olson,,,,0,18,14,1,1,23,13
Anne Covey,,,,,0,15,1,1,18,13
Mike George,,,,,,0,1,1,15,13
Paul P Panepinto,,,,,,,0,4,3,13
Jewell Williams,,,,,,,,0,0,13
Christopher Sawyer,,,,,,,,,2,13
Total,137,111,103,27,21,16,8,82,53,13
,Justice Of The Supreme Court,,,,,,,Sheriff,,14
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,14
Kevin M Dougherty,9,97,95,6,4,1,3,89,26,14
Christine Donohue,,1,96,4,8,2,3,72,26,14
David Wecht,,,0,3,5,2,2,73,21,14
Anne Covey,,,,0,18,18,2,0,25,14
Judy Olson,,,,,0,17,1,0,27,14
Mike George,,,,,,1,1,1,17,14
Paul P Panepinto,,,,,,,0,2,3,14
Jewell Williams,,,,,,,,2,0,14
Christopher Sawyer,,,,,,,,,1,14
Total,138,113,105,30,28,22,6,94,59,14
,Justice Of The Supreme Court,,,,,,,Sheriff,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,15
Kevin M Dougherty,12,82,74,8,4,1,1,63,42,15
Christine Donohue,,3,82,7,2,1,3,53,25,15
David Wecht,,,1,2,0,1,2,49,21,15
Judy Olson,,,,0,18,15,1,3,21,15
Anne Covey,,,,,0,14,2,2,19,15
Mike George,,,,,,0,1,1,17,15
Paul P Panepinto,,,,,,,0,1,2,15
Jewell Williams,,,,,,,,1,0,15
Christopher Sawyer,,,,,,,,,0,15
Total,130,97,84,26,23,19,5,68,65,15
,Justice Of The Supreme Court,,,,,,,Sheriff,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,16
Kevin M Dougherty,20,105,96,11,8,3,2,92,42,16
Christine Donohue,,0,101,8,1,2,3,73,32,16
David Wecht,,,1,7,1,0,3,73,22,16
Judy Olson,,,,1,24,17,2,1,33,16
Anne Covey,,,,,0,13,0,0,18,16
Mike George,,,,,,0,2,1,18,16
Paul P Panepinto,,,,,,,0,1,4,16
Jewell Williams,,,,,,,,0,0,16
Christopher Sawyer,,,,,,,,,2,16
Total,171,119,109,42,25,19,6,96,74,16
,Justice Of The Supreme Court,,,,,,,Sheriff,,17
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,17
Kevin M Dougherty,12,71,66,7,4,3,2,55,24,17
Christine Donohue,,2,70,5,1,1,3,51,17,17
David Wecht,,,2,4,1,2,1,50,14,17
Judy Olson,,,,1,18,17,1,2,25,17
Anne Covey,,,,,0,12,1,1,17,17
Mike George,,,,,,0,0,0,16,17
Paul P Panepinto,,,,,,,0,1,3,17
Jewell Williams,,,,,,,,0,0,17
Christopher Sawyer,,,,,,,,,1,17
Total,102,80,74,31,19,19,4,58,47,17
,Justice Of The Supreme Court,,,,,,,Sheriff,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne Covey,Judy Olson,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,18
Kevin M Dougherty,14,62,64,5,0,1,1,55,28,18
Christine Donohue,,2,63,2,2,0,2,47,18,18
David Wecht,,,0,2,1,0,3,46,20,18
Anne Covey,,,,0,8,8,0,2,12,18
Judy Olson,,,,,0,7,0,0,10,18
Mike George,,,,,,0,0,0,9,18
Paul P Panepinto,,,,,,,0,0,3,18
Jewell Williams,,,,,,,,0,0,18
Christopher Sawyer,,,,,,,,,0,18
Total,102,71,71,14,10,9,3,59,44,18
,Justice Of The Supreme Court,,,,,,,Sheriff,,19
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Paul P Panepinto,Mike George,Jewell Williams,Christopher Sawyer,19
Kevin M Dougherty,25,70,62,9,6,5,3,63,32,19
Christine Donohue,,2,64,5,1,4,0,46,21,19
David Wecht,,,1,2,0,0,0,43,18,19
Judy Olson,,,,0,6,1,3,4,9,19
Anne Covey,,,,,0,0,1,2,5,19
Paul P Panepinto,,,,,,0,0,3,1,19
Mike George,,,,,,,0,1,3,19
Jewell Williams,,,,,,,,1,0,19
Christopher Sawyer,,,,,,,,,1,19
Total,132,78,68,13,7,6,4,69,36,19
,Justice Of The Supreme Court,,,,,,,Sheriff,,All
,Kevin M Dougherty,Christine Donohue,David Wecht,Judy Olson,Anne Covey,Mike George,Paul P Panepinto,Jewell Williams,Christopher Sawyer,All
Kevin M Dougherty,203,"1,433","1,365",87,65,37,41,"1,214",462,All
Christine Donohue,,29,"1,443",107,30,12,59,"1,072",390,All
David Wecht,,,27,77,12,15,40,"1,029",341,All
Judy Olson,,,,4,213,179,15,32,300,All
Anne Covey,,,,,0,162,9,18,213,All
Mike George,,,,,,2,8,16,185,All
Paul P Panepinto,,,,,,,0,34,46,All
Jewell Williams,,,,,,,,6,0,All
Christopher Sawyer,,,,,,,,,17,All
Total,"2,059","1,662","1,549",373,262,222,93,"1,319",777,All
